Aktueller Finger,sensor,Wert
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,1.0
2,3,2.0
2,0,5.0
2,1,-3.0
2,2,-1.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,-8.0
2,1,2.0
2,2,0.0
2,3,-1.0
2,0,4.0
2,1,-4.0
2,2,0.0
2,3,-1.0
2,0,4.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-5.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,1.0
2,3,1.0
2,0,-1.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,-5.0
2,1,2.0
2,2,-1.0
2,3,3.0
2,0,0.0
2,1,-2.0
2,2,0.0
2,3,-2.0
2,0,2.0
2,1,-3.0
2,2,2.0
2,3,-1.0
2,0,-3.0
2,1,0.0
2,2,-2.0
2,3,2.0
2,0,1.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,4.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,-2.0
2,2,1.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,-4.0
2,3,1.0
2,0,1.0
2,1,3.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-3.0
2,1,0.0
2,2,1.0
2,3,-2.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-3.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,2.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,-4.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,2.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,-4.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-2.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-4.0
2,1,2.0
2,2,3.0
2,3,0.0
2,0,-1.0
2,1,-2.0
2,2,-2.0
2,3,2.0
2,0,5.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,4.0
2,1,2.0
2,2,0.0
2,3,-4.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-3.0
2,1,0.0
2,2,2.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,1.0
2,1,-3.0
2,2,1.0
2,3,0.0
2,0,-4.0
2,1,-2.0
2,2,-2.0
2,3,-1.0
2,0,-3.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-3.0
2,1,-2.0
2,2,-2.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,2.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,1.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-3.0
2,2,2.0
2,3,0.0
2,0,-6.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,3.0
2,2,0.0
2,3,0.0
2,0,7.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-5.0
2,1,-2.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,-1.0
2,3,1.0
2,0,-1.0
2,1,2.0
2,2,-2.0
2,3,0.0
2,0,4.0
2,1,0.0
2,2,3.0
2,3,0.0
2,0,0.0
2,1,-2.0
2,2,1.0
2,3,1.0
2,0,-6.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,-1.0
2,2,-3.0
2,3,0.0
2,0,-2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,3.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-3.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,-1.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,3.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,-2.0
2,0,-2.0
2,1,0.0
2,2,-1.0
2,3,1.0
2,0,-1.0
2,1,1.0
2,2,3.0
2,3,3.0
2,0,1.0
2,1,-2.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,4.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,3.0
2,1,-3.0
2,2,0.0
2,3,0.0
2,0,-3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,2.0
2,1,0.0
2,2,-4.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,3.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-2.0
2,1,-3.0
2,2,-3.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,3.0
2,3,1.0
2,0,1.0
2,1,1.0
2,2,-1.0
2,3,-1.0
2,0,-7.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,4.0
2,1,0.0
2,2,4.0
2,3,2.0
2,0,1.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,-8.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,2.0
2,1,2.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,2.0
2,0,2.0
2,1,-3.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,-2.0
2,2,0.0
2,3,-1.0
2,0,-5.0
2,1,3.0
2,2,0.0
2,3,1.0
2,0,6.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,5.0
2,1,-3.0
2,2,2.0
2,3,0.0
2,0,-8.0
2,1,2.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,-2.0
2,3,0.0
2,0,3.0
2,1,-2.0
2,2,0.0
2,3,2.0
2,0,-3.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,1.0
2,1,1.0
2,2,1.0
2,3,-2.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-2.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-3.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,3.0
2,2,0.0
2,3,0.0
2,0,5.0
2,1,-2.0
2,2,4.0
2,3,3.0
2,0,2.0
2,1,-1.0
2,2,-4.0
2,3,-1.0
2,0,-4.0
2,1,1.0
2,2,-3.0
2,3,-2.0
2,0,-1.0
2,1,-2.0
2,2,8.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,-3.0
2,3,0.0
2,0,0.0
2,1,3.0
2,2,-2.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,-2.0
2,2,-1.0
2,3,-2.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,1.0
2,1,2.0
2,2,0.0
2,3,-1.0
2,0,-3.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-4.0
2,2,-4.0
2,3,2.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,3.0
2,2,4.0
2,3,-1.0
2,0,-1.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,4.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,1.0
2,2,-2.0
2,3,0.0
2,0,-4.0
2,1,0.0
2,2,5.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,-4.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-3.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,-3.0
2,1,5.0
2,2,-2.0
2,3,-1.0
2,0,3.0
2,1,-3.0
2,2,2.0
2,3,0.0
2,0,8.0
2,1,-3.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,-2.0
2,3,0.0
2,0,-6.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,0.0
2,3,-2.0
2,0,4.0
2,1,2.0
2,2,-1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,-7.0
2,1,-2.0
2,2,3.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,2.0
2,0,4.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-3.0
2,2,-1.0
2,3,-2.0
2,0,0.0
2,1,-2.0
2,2,1.0
2,3,0.0
2,0,-2.0
2,1,5.0
2,2,6.0
2,3,2.0
2,0,-2.0
2,1,2.0
2,2,-6.0
2,3,0.0
2,0,6.0
2,1,-6.0
2,2,-4.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,3.0
2,3,1.0
2,0,-2.0
2,1,4.0
2,2,4.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,2.0
2,3,0.0
2,0,1.0
2,1,-2.0
2,2,-3.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,3.0
2,3,-2.0
2,0,-5.0
2,1,-2.0
2,2,-6.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,1.0
2,0,2.0
2,1,0.0
2,2,5.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,1.0
2,1,2.0
2,2,-2.0
2,3,-2.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,3.0
2,3,1.0
2,0,-2.0
2,1,0.0
2,2,-4.0
2,3,-2.0
2,0,-1.0
2,1,0.0
2,2,-4.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,4.0
2,3,0.0
2,0,6.0
2,1,-1.0
2,2,3.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,-3.0
2,3,0.0
2,0,-4.0
2,1,0.0
2,2,-3.0
2,3,0.0
2,0,1.0
2,1,2.0
2,2,2.0
2,3,1.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-2.0
2,2,-1.0
2,3,0.0
2,0,3.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,1.0
2,1,-2.0
2,2,-1.0
2,3,-2.0
2,0,-4.0
2,1,1.0
2,2,2.0
2,3,0.0
2,0,-2.0
2,1,1.0
2,2,1.0
2,3,2.0
2,0,4.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-2.0
2,3,-2.0
2,0,-2.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,4.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,3.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,-2.0
2,1,-4.0
2,2,2.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,2.0
2,3,1.0
2,0,-1.0
2,1,1.0
2,2,-5.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-5.0
2,1,-1.0
2,2,-3.0
2,3,-1.0
2,0,2.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,2.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,-5.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,3.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,2.0
2,3,-2.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,-2.0
2,3,3.0
2,0,0.0
2,1,-1.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-2.0
2,2,-2.0
2,3,0.0
2,0,1.0
2,1,2.0
2,2,2.0
2,3,2.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-4.0
2,1,-1.0
2,2,-5.0
2,3,-2.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,2.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,3.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,-1.0
2,3,1.0
2,0,0.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,-2.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,2.0
2,2,0.0
2,3,2.0
2,0,1.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,-3.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,-2.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,3.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,-3.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,-1.0
2,3,2.0
2,0,-4.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,-1.0
2,1,-1.0
2,2,2.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,-3.0
2,3,-3.0
2,0,1.0
2,1,1.0
2,2,1.0
2,3,1.0
2,0,1.0
2,1,1.0
2,2,1.0
2,3,1.0
2,0,-2.0
2,1,-1.0
2,2,-3.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,-1.0
2,1,-2.0
2,2,-4.0
2,3,-3.0
2,0,-1.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,2.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,0.0
2,3,2.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-3.0
2,1,0.0
2,2,-3.0
2,3,-2.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,-1.0
2,0,-3.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,1.0
2,3,2.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,-2.0
2,2,2.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,2.0
2,3,1.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,3.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,-2.0
2,1,0.0
2,2,-2.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,-3.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,2.0
2,3,2.0
2,0,-1.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,-2.0
2,0,2.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,-1.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,-2.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,-2.0
2,2,-2.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-2.0
2,3,1.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,-3.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,2.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,-2.0
2,3,1.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,-3.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,-2.0
2,1,-3.0
2,2,-1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,0.0
2,3,-2.0
2,0,-1.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,4.0
2,0,0.0
2,1,-2.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,2.0
2,3,-3.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,-2.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,3.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,3.0
2,3,-1.0
2,0,-2.0
2,1,-1.0
2,2,-1.0
2,3,-2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,2.0
2,2,1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,4.0
2,1,2.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,1.0
2,3,2.0
2,0,-1.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,2.0
2,1,2.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,-3.0
2,2,3.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,-3.0
2,3,-1.0
2,0,0.0
2,1,-2.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,-2.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,3.0
2,3,0.0
2,0,-2.0
2,1,-2.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,2.0
2,0,1.0
2,1,2.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,-2.0
2,0,0.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,3.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,-2.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,1.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-4.0
2,3,-1.0
2,0,-2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,-3.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
