Aktueller Finger,sensor,Wert
2,2,0.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,-2.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-2.0
2,3,-3.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,2.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,-2.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,2.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,2.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-2.0
2,2,0.0
2,3,-1.0
2,0,3.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,-3.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,1.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,-2.0
2,2,-1.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,-3.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,1.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,1.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,-2.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,-2.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,1.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,3.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,0.0
3,3,-1.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,2.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,1.0
3,2,-2.0
3,3,-1.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,-1.0
3,0,-1.0
3,1,0.0
3,2,2.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,-2.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,2.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,1.0
3,1,0.0
3,2,-3.0
3,3,0.0
3,0,-2.0
3,1,1.0
3,2,2.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,-2.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,2.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,-3.0
3,1,2.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,2.0
3,0,-2.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-2.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,1.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,1.0
3,3,2.0
3,0,1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,0.0
3,3,-1.0
3,0,1.0
3,1,0.0
3,2,-2.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,1.0
3,3,2.0
3,0,2.0
3,1,1.0
3,2,-1.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,-2.0
3,0,1.0
3,1,-2.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-4.0
3,1,0.0
3,2,3.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,4.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,-3.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,2.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,-1.0
3,3,-2.0
3,0,1.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,2.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,-1.0
3,3,-1.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-1.0
3,1,2.0
3,2,2.0
3,3,1.0
3,0,-7.0
3,1,-3.0
3,2,2.0
3,3,-1.0
3,0,2.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,4.0
3,1,2.0
3,2,-3.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,-6.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,19.0
3,1,1.0
3,2,-5.0
3,3,-1.0
3,0,-8.0
3,1,1.0
3,2,2.0
3,3,0.0
3,0,-26.0
3,1,-1.0
3,2,6.0
3,3,1.0
3,0,6.0
3,1,-1.0
3,2,-3.0
3,3,-1.0
3,0,17.0
3,1,0.0
3,2,-4.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-20.0
3,1,3.0
3,2,5.0
3,3,1.0
3,0,30.0
3,1,6.0
3,2,-8.0
3,3,-2.0
3,0,12.0
3,1,-3.0
3,2,-2.0
3,3,0.0
3,0,-57.0
3,1,-7.0
3,2,19.0
3,3,2.0
3,0,-3.0
3,1,1.0
3,2,-3.0
3,3,0.0
3,0,31.0
3,1,1.0
3,2,-11.0
3,3,-1.0
3,0,17.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,-18.0
3,1,1.0
3,2,5.0
3,3,1.0
3,0,-5.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,13.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,-29.0
3,1,0.0
3,2,3.0
3,3,0.0
3,0,24.0
3,1,0.0
3,2,-6.0
3,3,-1.0
3,0,17.0
3,1,2.0
3,2,-3.0
3,3,-1.0
3,0,-46.0
3,1,-1.0
3,2,10.0
3,3,1.0
3,0,12.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,24.0
3,1,2.0
3,2,-4.0
3,3,0.0
3,0,3.0
3,1,3.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-23.0
3,1,-8.0
3,2,5.0
3,3,2.0
3,0,20.0
3,1,1.0
3,2,-7.0
3,3,-1.0
3,0,7.0
3,1,3.0
3,2,-3.0
3,3,-1.0
3,0,-9.0
3,1,-1.0
3,2,4.0
3,3,1.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-33.0
3,1,-1.0
3,2,6.0
3,3,0.0
3,0,19.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,24.0
3,1,2.0
3,2,-5.0
3,3,0.0
3,0,-17.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,7.0
3,1,2.0
3,2,-3.0
3,3,-2.0
3,0,-8.0
3,1,-1.0
3,2,2.0
3,3,2.0
3,0,-13.0
3,1,-5.0
3,2,4.0
3,3,0.0
3,0,17.0
3,1,1.0
3,2,-6.0
3,3,-1.0
3,0,15.0
3,1,2.0
3,2,-3.0
3,3,0.0
3,0,5.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-3.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-22.0
3,1,0.0
3,2,5.0
3,3,1.0
3,0,-2.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,-1.0
3,0,-4.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,11.0
3,1,1.0
3,2,-1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,2.0
3,0,-4.0
3,1,2.0
3,2,0.0
3,3,1.0
3,0,5.0
3,1,3.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,-1.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,9.0
3,1,2.0
3,2,-1.0
3,3,-2.0
3,0,-5.0
3,1,-1.0
3,2,2.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,13.0
3,1,3.0
3,2,-2.0
3,3,0.0
3,0,-16.0
3,1,-1.0
3,2,1.0
3,3,2.0
3,0,-14.0
3,1,-2.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,4.0
3,1,1.0
3,2,1.0
3,3,2.0
3,0,26.0
3,1,1.0
3,2,-5.0
3,3,-1.0
3,0,-4.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-21.0
3,1,0.0
3,2,6.0
3,3,1.0
3,0,7.0
3,1,0.0
3,2,-6.0
3,3,-1.0
3,0,-8.0
3,1,-2.0
3,2,-1.0
3,3,0.0
3,0,12.0
3,1,4.0
3,2,4.0
3,3,0.0
3,0,15.0
3,1,2.0
3,2,-2.0
3,3,-1.0
3,0,-21.0
3,1,-4.0
3,2,1.0
3,3,1.0
3,0,18.0
3,1,1.0
3,2,-5.0
3,3,-1.0
3,0,-4.0
3,1,2.0
3,2,0.0
3,3,0.0
3,0,-31.0
3,1,-1.0
3,2,10.0
3,3,2.0
3,0,22.0
3,1,0.0
3,2,-4.0
3,3,0.0
3,0,42.0
3,1,3.0
3,2,-10.0
3,3,-1.0
3,0,-24.0
3,1,-1.0
3,2,5.0
3,3,1.0
3,0,-52.0
3,1,-4.0
3,2,9.0
3,3,1.0
3,0,22.0
3,1,2.0
3,2,-4.0
3,3,-1.0
3,0,21.0
3,1,-1.0
3,2,-3.0
3,3,-1.0
3,0,8.0
3,1,2.0
3,2,-2.0
3,3,0.0
3,0,-13.0
3,1,4.0
3,2,0.0
3,3,0.0
3,0,-32.0
3,1,-7.0
3,2,9.0
3,3,0.0
3,0,10.0
3,1,-3.0
3,2,0.0
3,3,1.0
3,0,25.0
3,1,4.0
3,2,-10.0
3,3,-2.0
3,0,8.0
3,1,1.0
3,2,-1.0
3,3,0.0
3,0,-32.0
3,1,-1.0
3,2,10.0
3,3,3.0
3,0,4.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,16.0
3,1,0.0
3,2,-3.0
3,3,0.0
3,0,-9.0
3,1,1.0
3,2,2.0
3,3,0.0
3,0,9.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,3.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,-5.0
3,1,0.0
3,2,-1.0
3,3,-2.0
3,0,-8.0
3,1,2.0
3,2,4.0
3,3,1.0
3,0,0.0
3,1,3.0
3,2,1.0
3,3,2.0
3,0,33.0
3,1,-1.0
3,2,-6.0
3,3,-2.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-43.0
3,1,-1.0
3,2,4.0
3,3,2.0
3,0,6.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,13.0
3,1,0.0
3,2,-2.0
3,3,-2.0
3,0,-3.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,3.0
3,1,0.0
3,2,1.0
3,3,2.0
3,0,-4.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,0.0
3,3,-2.0
3,0,1.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,-2.0
3,1,3.0
3,2,0.0
3,3,1.0
3,0,7.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,10.0
3,1,-2.0
3,2,-2.0
3,3,0.0
3,0,-13.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,-5.0
3,1,0.0
3,2,3.0
3,3,0.0
3,0,9.0
3,1,1.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,-6.0
3,1,-1.0
3,2,2.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,5.0
3,1,0.0
3,2,-2.0
3,3,-1.0
3,0,0.0
3,1,2.0
3,2,1.0
3,3,0.0
3,0,-6.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,3.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,8.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-4.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,3.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,1.0
3,2,0.0
3,3,2.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,-1.0
3,0,1.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,-2.0
3,1,1.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,-3.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,-1.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,2.0
3,0,-1.0
3,1,0.0
3,2,-1.0
3,3,-1.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,2.0
3,0,3.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,2.0
3,1,0.0
3,2,-2.0
3,3,-2.0
3,0,-2.0
3,1,-1.0
3,2,1.0
3,3,2.0
3,0,-1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,3.0
3,1,1.0
3,2,0.0
3,3,-2.0
3,0,0.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-1.0
3,1,1.0
3,2,1.0
3,3,0.0
3,0,-3.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,-1.0
3,3,1.0
3,0,3.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-4.0
3,1,1.0
3,2,0.0
3,3,-2.0
3,0,-3.0
3,1,-2.0
3,2,0.0
3,3,-1.0
3,0,3.0
3,1,0.0
3,2,0.0
3,3,3.0
3,0,2.0
3,1,3.0
3,2,0.0
3,3,2.0
3,0,-3.0
3,1,-2.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,-3.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-2.0
3,1,2.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,-1.0
3,3,-2.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,2.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,-1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,1.0
3,0,-2.0
3,1,1.0
3,2,-1.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,0.0
3,3,-2.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,-2.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,1.0
3,0,-1.0
3,1,0.0
3,2,2.0
3,3,2.0
3,0,0.0
3,1,-2.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,-1.0
3,3,0.0
3,0,3.0
3,1,2.0
3,2,0.0
3,3,-2.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,-2.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,2.0
3,0,2.0
3,1,0.0
3,2,-1.0
3,3,-2.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,-2.0
3,1,0.0
3,2,2.0
3,3,1.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,2.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,1.0
3,3,1.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,2.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,1.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,1.0
3,2,0.0
3,3,-1.0
3,0,-1.0
3,1,1.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,-1.0
3,3,1.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,3.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,1.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,-2.0
3,3,-4.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-1.0
3,1,1.0
3,2,0.0
3,3,3.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,-2.0
3,0,6.0
3,1,0.0
3,2,0.0
3,3,2.0
4,0,3.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,-2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,-2.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,4.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
