Aktueller Finger,sensor,Wert
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,1.9989999532699585
3,2,1.9700000286102295
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-2.000999927520752
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,1.975000023841858
3,1,1.9989999532699585
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,1.9989999532699585
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-2.006999969482422
3,0,-2.0250000953674316
3,1,-0.0010000000474974513
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,1.9930000305175781
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-2.006999969482422
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-2.000999927520752
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-2.0250000953674316
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,1.975000023841858
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,-3.000999927520752
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-2.0250000953674316
3,1,1.9989999532699585
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,1.975000023841858
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-2.0299999713897705
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,1.9989999532699585
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-2.0250000953674316
3,1,0.9990000128746033
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-1.0010000467300415
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,1.9989999532699585
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-2.0250000953674316
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-2.0250000953674316
3,1,-0.0010000000474974513
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,1.9930000305175781
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-2.006999969482422
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,0.9750000238418579
3,1,-1.0010000467300415
3,2,2.9700000286102295
3,3,2.993000030517578
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,1.9989999532699585
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,0.9700000286102295
3,3,1.9930000305175781
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,1.9930000305175781
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-2.000999927520752
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,2.999000072479248
3,2,1.9700000286102295
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,-2.0250000953674316
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-2.000999927520752
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,1.9989999532699585
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-2.000999927520752
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,2.999000072479248
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-3.000999927520752
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,2.999000072479248
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-2.006999969482422
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-2.0250000953674316
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,1.9930000305175781
4,0,-2.0250000953674316
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-1.024999976158142
4,1,0.9990000128746033
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-1.024999976158142
4,1,0.9990000128746033
4,2,-2.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,0.9750000238418579
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,-2.006999969482422
4,0,-0.02500000037252903
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,2.9700000286102295
4,3,1.9930000305175781
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-2.006999969482422
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-2.0299999713897705
4,3,1.9930000305175781
4,0,1.975000023841858
4,1,0.9990000128746033
4,2,2.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-2.0299999713897705
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-2.0299999713897705
4,3,-0.007000000216066837
4,0,1.975000023841858
4,1,-1.0010000467300415
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,1.9989999532699585
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,0.9750000238418579
4,1,1.9989999532699585
4,2,1.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,2.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,0.9750000238418579
4,1,1.9989999532699585
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-2.0250000953674316
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-2.0250000953674316
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-2.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,1.975000023841858
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,1.9989999532699585
4,2,1.9700000286102295
4,3,0.9929999709129333
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,-2.0250000953674316
4,1,0.9990000128746033
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,0.9750000238418579
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,1.9989999532699585
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-2.0299999713897705
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,1.9989999532699585
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,0.9990000128746033
