Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
3,1,465.0,1.7799434661865234,1.7799434661865234,0.0
3,2,460.0,3.0579118728637695,3.0579118728637695,0.0
3,3,461.0,7.017770290374756,7.0147705078125,0.003000000026077032
3,0,306.0,-223.87640380859375,-223.87840270996094,0.0020000000949949026
3,1,463.0,-1.596864104270935,-1.596864104270935,0.0
3,2,458.0,-6.4830322265625,-6.4830322265625,0.0
3,3,465.0,2.4602549076080322,2.4572548866271973,0.003000000026077032
3,0,530.0,138.67137145996094,138.66937255859375,0.0020000000949949026
3,1,465.0,0.050674714148044586,0.050674714148044586,0.0
3,2,465.0,2.8827786445617676,2.8827786445617676,0.0
3,3,470.0,0.796652615070343,0.7936525940895081,0.003000000026077032
3,0,319.0,111.12281799316406,111.12081909179688,0.0020000000949949026
3,1,465.0,1.5999126434326172,1.5999126434326172,0.0
3,2,462.0,4.250494480133057,4.250494480133057,0.0
3,3,467.0,-0.22784799337387085,-0.23084799945354462,0.003000000026077032
3,0,379.0,-129.16632080078125,-129.16831970214844,0.0020000000949949026
3,1,464.0,-1.0311836004257202,-1.0311836004257202,0.0
3,2,459.0,-4.804710388183594,-4.804710388183594,0.0
3,3,462.0,-4.843602180480957,-4.846601963043213,0.003000000026077032
3,0,583.0,114.03784942626953,114.03585052490234,0.0020000000949949026
3,1,464.0,-1.1902371644973755,-1.1902371644973755,0.0
3,2,467.0,1.3169556856155396,1.3169556856155396,0.0
3,3,464.0,-0.5921363234519958,-0.5951363444328308,0.003000000026077032
3,0,385.0,23.4252872467041,23.42328643798828,0.0020000000949949026
3,1,463.0,-0.08190713077783585,-0.08190713077783585,0.0
3,2,460.0,2.1828205585479736,2.1828205585479736,0.0
3,3,458.0,1.2381407022476196,1.2351406812667847,0.003000000026077032
3,0,404.0,-180.25486755371094,-180.25686645507812,0.0020000000949949026
3,1,461.0,-1.024302363395691,-1.024302363395691,0.0
3,2,460.0,-4.76569128036499,-4.76569128036499,0.0
3,3,462.0,-0.3684810996055603,-0.3714810907840729,0.003000000026077032
3,0,499.0,49.10076141357422,49.09876251220703,0.0020000000949949026
3,1,464.0,0.6446993350982666,0.6446993350982666,0.0
3,2,462.0,1.1658278703689575,1.1658278703689575,0.0
3,3,459.0,1.457470417022705,1.4544703960418701,0.003000000026077032
3,0,389.0,26.22833251953125,26.22633171081543,0.0020000000949949026
3,1,463.0,1.6584676504135132,1.6584676504135132,0.0
3,2,462.0,2.844386339187622,2.844386339187622,0.0
3,3,461.0,-0.20711776614189148,-0.21011777222156525,0.003000000026077032
3,0,434.0,-80.37649536132812,-80.37849426269531,0.0020000000949949026
3,1,461.0,-1.346408486366272,-1.346408486366272,0.0
3,2,456.0,-3.344174861907959,-3.344174861907959,0.0
3,3,465.0,1.260371208190918,1.257371187210083,0.003000000026077032
3,0,505.0,67.4424819946289,67.44048309326172,0.0020000000949949026
3,1,463.0,-0.03704945370554924,-0.03704945370554924,0.0
3,2,462.0,0.09929509460926056,0.09929509460926056,0.0
3,3,463.0,0.5146786570549011,0.5116786360740662,0.003000000026077032
3,0,445.0,28.59738540649414,28.59538459777832,0.0020000000949949026
3,1,462.0,1.5979162454605103,1.5979162454605103,0.0
3,2,461.0,3.782895088195801,3.782895088195801,0.0
3,3,460.0,-3.7838857173919678,-3.7868857383728027,0.003000000026077032
3,0,306.0,-101.60684967041016,-101.60884857177734,0.0020000000949949026
3,1,461.0,-0.9915280938148499,-0.9915280938148499,0.0
3,2,459.0,-1.8772352933883667,-1.8772352933883667,0.0
3,3,464.0,0.5991870164871216,0.5961869955062866,0.003000000026077032
3,0,509.0,42.1346549987793,42.13265609741211,0.0020000000949949026
3,1,463.0,0.1335747390985489,0.1335747390985489,0.0
3,2,463.0,-0.5819182991981506,-0.5819182991981506,0.0
3,3,456.0,0.5176829695701599,0.514682948589325,0.003000000026077032
3,0,481.0,110.80692291259766,110.80492401123047,0.0020000000949949026
3,1,462.0,0.9568930268287659,0.9568930268287659,0.0
3,2,461.0,2.031703472137451,2.031703472137451,0.0
3,3,461.0,-1.2475669384002686,-1.2505669593811035,0.003000000026077032
3,0,468.0,-69.1926498413086,-69.19464874267578,0.0020000000949949026
3,1,461.0,-1.3129273653030396,-1.3129273653030396,0.0
3,2,461.0,-1.727023720741272,-1.727023720741272,0.0
3,3,464.0,4.606842517852783,4.603842735290527,0.003000000026077032
3,0,426.0,-68.57798767089844,-68.57998657226562,0.0020000000949949026
3,1,464.0,0.537555456161499,0.537555456161499,0.0
3,2,463.0,0.4089294672012329,0.4089294672012329,0.0
3,3,464.0,1.4965014457702637,1.4935014247894287,0.003000000026077032
3,0,504.0,34.696537017822266,34.69453811645508,0.0020000000949949026
3,1,464.0,1.6798597574234009,1.6798597574234009,0.0
3,2,461.0,0.8596619963645935,0.8596619963645935,0.0
3,3,464.0,-2.76418137550354,-2.767181396484375,0.003000000026077032
3,0,404.0,-7.439864635467529,-7.441864490509033,0.0020000000949949026
3,1,462.0,-1.4878965616226196,-1.4878965616226196,0.0
3,2,461.0,-1.4192816019058228,-1.4192816019058228,0.0
3,3,449.0,-5.452873706817627,-5.455873489379883,0.003000000026077032
3,0,446.0,-34.352577209472656,-34.354576110839844,0.0020000000949949026
3,1,462.0,-1.1227443218231201,-1.1227443218231201,0.0
3,2,461.0,0.30630409717559814,0.30630409717559814,0.0
3,3,465.0,0.6143677234649658,0.6113677024841309,0.003000000026077032
3,0,515.0,59.60568618774414,59.60368728637695,0.0020000000949949026
3,1,466.0,2.402674674987793,2.402674674987793,0.0
3,2,462.0,0.8826198577880859,0.8826198577880859,0.0
3,3,464.0,8.827513694763184,8.82451343536377,0.003000000026077032
3,0,434.0,14.4797945022583,14.477794647216797,0.0020000000949949026
3,1,462.0,0.18412941694259644,0.18412941694259644,0.0
3,2,460.0,-0.746432363986969,-0.746432363986969,0.0
3,3,465.0,-2.3023502826690674,-2.3053503036499023,0.003000000026077032
3,0,396.0,-72.07515716552734,-72.07715606689453,0.0020000000949949026
3,1,462.0,-2.7384378910064697,-2.7384378910064697,0.0
3,2,460.0,-1.0735396146774292,-1.0735396146774292,0.0
3,3,465.0,-3.412614583969116,-3.415614604949951,0.003000000026077032
3,0,556.0,63.20665740966797,63.20465850830078,0.0020000000949949026
3,1,464.0,1.1569923162460327,1.1569923162460327,0.0
3,2,465.0,2.016648530960083,2.016648530960083,0.0
3,3,463.0,1.1418914794921875,1.1388914585113525,0.003000000026077032
3,0,477.0,52.48160934448242,52.479610443115234,0.0020000000949949026
3,1,462.0,0.8220217823982239,0.8220217823982239,0.0
3,2,462.0,0.838141143321991,0.838141143321991,0.0
3,3,466.0,0.03791456297039986,0.034914564341306686,0.003000000026077032
3,0,447.0,-93.28543853759766,-93.28743743896484,0.0020000000949949026
3,1,461.0,-2.2367568016052246,-2.2367568016052246,0.0
3,2,461.0,-3.047682046890259,-3.047682046890259,0.0
3,3,463.0,0.6508778929710388,0.6478778719902039,0.003000000026077032
3,0,567.0,20.15157699584961,20.14957618713379,0.0020000000949949026
3,1,466.0,1.6321442127227783,1.6321442127227783,0.0
3,2,465.0,1.2210739850997925,1.2210739850997925,0.0
3,3,467.0,0.09746725112199783,0.09446725249290466,0.003000000026077032
3,0,347.0,-3.170797824859619,-3.172797918319702,0.0020000000949949026
3,1,463.0,1.3890821933746338,1.3890821933746338,0.0
3,2,462.0,1.6462011337280273,1.6462011337280273,0.0
3,3,465.0,0.6348047256469727,0.6318047046661377,0.003000000026077032
3,0,427.0,-85.98273468017578,-85.98473358154297,0.0020000000949949026
3,1,461.0,-3.21304988861084,-3.21304988861084,0.0
3,2,460.0,-2.957174301147461,-2.957174301147461,0.0
3,3,462.0,-2.4566917419433594,-2.4596917629241943,0.003000000026077032
3,0,527.0,106.19113159179688,106.18913269042969,0.0020000000949949026
3,1,466.0,1.1887390613555908,1.1887390613555908,0.0
3,2,465.0,1.340829849243164,1.340829849243164,0.0
3,3,471.0,1.1949641704559326,1.1919641494750977,0.003000000026077032
3,0,433.0,30.47172737121582,30.4697265625,0.0020000000949949026
3,1,464.0,2.657379150390625,2.657379150390625,0.0
3,2,462.0,2.0763635635375977,2.0763635635375977,0.0
3,3,464.0,1.561456561088562,1.558456540107727,0.003000000026077032
3,0,449.0,-88.41446685791016,-88.41646575927734,0.0020000000949949026
3,1,463.0,-2.4572248458862305,-2.4572248458862305,0.0
3,2,461.0,-3.0192782878875732,-3.0192782878875732,0.0
3,3,465.0,-4.671542644500732,-4.674542427062988,0.003000000026077032
3,0,582.0,75.34137725830078,75.3393783569336,0.0020000000949949026
3,1,464.0,-0.33303406834602356,-0.33303406834602356,0.0
3,2,466.0,1.0856355428695679,1.0856355428695679,0.0
3,3,469.0,1.8957988023757935,1.8927987813949585,0.003000000026077032
3,0,436.0,12.423918724060059,12.421918869018555,0.0020000000949949026
3,1,463.0,1.140655279159546,1.140655279159546,0.0
3,2,462.0,1.3658164739608765,1.3658164739608765,0.0
3,3,465.0,1.85971200466156,1.856711983680725,0.003000000026077032
3,0,421.0,-108.65168762207031,-108.6536865234375,0.0020000000949949026
3,1,461.0,-1.571327805519104,-1.571327805519104,0.0
3,2,462.0,-3.1553614139556885,-3.1553614139556885,0.0
3,3,464.0,-3.5643486976623535,-3.5673487186431885,0.003000000026077032
3,0,546.0,62.84291076660156,62.840911865234375,0.0020000000949949026
3,1,468.0,1.6705724000930786,1.6705724000930786,0.0
3,2,464.0,0.9705064296722412,0.9705064296722412,0.0
3,3,463.0,0.3547569215297699,0.3517569303512573,0.003000000026077032
3,0,440.0,45.463470458984375,45.46147155761719,0.0020000000949949026
3,1,460.0,0.2734847962856293,0.2734847962856293,0.0
3,2,462.0,1.286511778831482,1.286511778831482,0.0
3,3,465.0,2.0179150104522705,2.0149149894714355,0.003000000026077032
3,0,402.0,-100.20130157470703,-100.20330047607422,0.0020000000949949026
3,1,461.0,-4.17569637298584,-4.17569637298584,0.0
3,2,457.0,-3.2936086654663086,-3.2936086654663086,0.0
3,3,461.0,-0.7902612090110779,-0.7932612299919128,0.003000000026077032
3,0,516.0,38.76845932006836,38.76646041870117,0.0020000000949949026
3,1,466.0,3.0788674354553223,3.0788674354553223,0.0
3,2,464.0,1.3204859495162964,1.3204859495162964,0.0
3,3,470.0,1.218788504600525,1.21578848361969,0.003000000026077032
3,0,487.0,68.52265167236328,68.5206527709961,0.0020000000949949026
3,1,463.0,2.4087882041931152,2.4087882041931152,0.0
3,2,460.0,3.045360565185547,3.045360565185547,0.0
3,3,464.0,1.3849678039550781,1.3819677829742432,0.003000000026077032
3,0,420.0,-75.39787292480469,-75.39987182617188,0.0020000000949949026
3,1,463.0,-3.4013466835021973,-3.4013466835021973,0.0
3,2,459.0,-3.138892650604248,-3.138892650604248,0.0
3,3,464.0,-3.9875991344451904,-3.9905991554260254,0.003000000026077032
3,0,520.0,0.4008978009223938,0.39889779686927795,0.0020000000949949026
3,1,465.0,1.1048072576522827,1.1048072576522827,0.0
3,2,463.0,0.5789239406585693,0.5789239406585693,0.0
3,3,469.0,1.5192451477050781,1.5162451267242432,0.003000000026077032
3,0,462.0,50.811279296875,50.80928039550781,0.0020000000949949026
3,1,464.0,1.433760404586792,1.433760404586792,0.0
3,2,460.0,1.9440135955810547,1.9440135955810547,0.0
3,3,463.0,1.6228212118148804,1.6198211908340454,0.003000000026077032
3,0,396.0,-64.46285247802734,-64.46485137939453,0.0020000000949949026
3,1,462.0,-2.0468902587890625,-2.0468902587890625,0.0
3,2,460.0,-2.5267112255096436,-2.5267112255096436,0.0
3,3,463.0,-3.8017196655273438,-3.8047196865081787,0.003000000026077032
3,0,516.0,16.70207405090332,16.7000732421875,0.0020000000949949026
3,1,464.0,0.05238685756921768,0.05238685756921768,0.0
3,2,463.0,1.2797846794128418,1.2797846794128418,0.0
3,3,466.0,2.4258882999420166,2.4228882789611816,0.003000000026077032
3,0,433.0,53.407161712646484,53.4051628112793,0.0020000000949949026
3,1,464.0,1.5957717895507812,1.5957717895507812,0.0
3,2,461.0,1.4441940784454346,1.4441940784454346,0.0
3,3,465.0,2.4425625801086426,2.4395625591278076,0.003000000026077032
3,0,303.0,-102.60704040527344,-102.60903930664062,0.0020000000949949026
3,1,462.0,-1.2370012998580933,-1.2370012998580933,0.0
3,2,460.0,-2.063300848007202,-2.063300848007202,0.0
3,3,463.0,-2.6129465103149414,-2.6159465312957764,0.003000000026077032
3,0,427.0,0.6335965991020203,0.6315966248512268,0.0020000000949949026
3,1,461.0,-1.600832462310791,-1.600832462310791,0.0
3,2,462.0,0.6844207048416138,0.6844207048416138,0.0
3,3,463.0,-0.9128669500350952,-0.9158669710159302,0.003000000026077032
3,0,487.0,126.99486541748047,126.99286651611328,0.0020000000949949026
3,1,462.0,0.8315383195877075,0.8315383195877075,0.0
3,2,462.0,1.7016873359680176,1.7016873359680176,0.0
3,3,462.0,0.5139402747154236,0.5109402537345886,0.003000000026077032
3,0,388.0,-41.72786331176758,-41.729862213134766,0.0020000000949949026
3,1,461.0,0.5713420510292053,0.5713420510292053,0.0
3,2,459.0,-1.7856873273849487,-1.7856873273849487,0.0
3,3,461.0,-0.7833311557769775,-0.7863311767578125,0.003000000026077032
3,0,383.0,-83.59463500976562,-83.59663391113281,0.0020000000949949026
3,1,461.0,-0.5808439254760742,-0.5808439254760742,0.0
3,2,462.0,-0.45735058188438416,-0.45735058188438416,0.0
3,3,466.0,1.4301633834838867,1.4271633625030518,0.003000000026077032
3,0,505.0,77.79515075683594,77.79315185546875,0.0020000000949949026
3,1,463.0,0.92960524559021,0.92960524559021,0.0
3,2,460.0,1.2310441732406616,1.2310441732406616,0.0
3,3,466.0,2.213568925857544,2.210568904876709,0.003000000026077032
3,0,454.0,45.09853744506836,45.09653854370117,0.0020000000949949026
3,1,465.0,1.7576720714569092,1.7576720714569092,0.0
3,2,459.0,-1.604225516319275,-1.604225516319275,0.0
3,3,461.0,-2.94380521774292,-2.946805238723755,0.003000000026077032
3,0,503.0,-43.371734619140625,-43.37373352050781,0.0020000000949949026
3,1,463.0,-0.6710948944091797,-0.6710948944091797,0.0
3,2,463.0,0.7583250999450684,0.7583250999450684,0.0
3,3,459.0,-2.885347366333008,-2.8883473873138428,0.003000000026077032
3,0,472.0,6.467789173126221,6.465789318084717,0.0020000000949949026
3,1,462.0,-1.8061659336090088,-1.8061659336090088,0.0
3,2,463.0,2.2713210582733154,2.2713210582733154,0.0
3,3,463.0,3.1176891326904297,3.1146891117095947,0.003000000026077032
3,0,434.0,-14.389068603515625,-14.391068458557129,0.0020000000949949026
3,1,458.0,-1.1330991983413696,-1.1330991983413696,0.0
3,2,462.0,-1.5597847700119019,-1.5597847700119019,0.0
3,3,464.0,3.235020637512207,3.232020616531372,0.003000000026077032
3,0,414.0,-27.073949813842773,-27.075950622558594,0.0020000000949949026
3,1,463.0,1.3006389141082764,1.3006389141082764,0.0
3,2,460.0,-1.656305193901062,-1.656305193901062,0.0
3,3,464.0,-0.9452235102653503,-0.9482235312461853,0.003000000026077032
3,0,534.0,53.686378479003906,53.68437957763672,0.0020000000949949026
3,1,465.0,3.4123940467834473,3.4123940467834473,0.0
3,2,463.0,1.2725754976272583,1.2725754976272583,0.0
3,3,463.0,-1.4709373712539673,-1.4739373922348022,0.003000000026077032
3,0,425.0,4.585536479949951,4.583536624908447,0.0020000000949949026
3,1,464.0,-0.6748219132423401,-0.6748219132423401,0.0
3,2,460.0,0.6889373660087585,0.6889373660087585,0.0
3,3,466.0,0.7048143148422241,0.7018142938613892,0.003000000026077032
3,0,418.0,-80.52629089355469,-80.52828979492188,0.0020000000949949026
3,1,462.0,-2.968393325805664,-2.968393325805664,0.0
3,2,458.0,-2.2968316078186035,-2.2968316078186035,0.0
3,3,464.0,0.23015880584716797,0.2271587997674942,0.003000000026077032
3,0,603.0,66.66986846923828,66.6678695678711,0.0020000000949949026
3,1,464.0,0.36763864755630493,0.36763864755630493,0.0
3,2,463.0,1.2873026132583618,1.2873026132583618,0.0
3,3,461.0,-2.608156681060791,-2.611156702041626,0.003000000026077032
3,0,410.0,20.103668212890625,20.101667404174805,0.0020000000949949026
3,1,462.0,0.7010048627853394,0.7010048627853394,0.0
3,2,459.0,1.475878119468689,1.475878119468689,0.0
3,3,457.0,-2.2455973625183105,-2.2485973834991455,0.003000000026077032
3,0,439.0,-119.26146697998047,-119.26346588134766,0.0020000000949949026
3,1,465.0,-0.02660701423883438,-0.02660701423883438,0.0
3,2,462.0,-1.961182713508606,-1.961182713508606,0.0
3,3,465.0,3.2164323329925537,3.2134323120117188,0.003000000026077032
3,0,458.0,47.293601989746094,47.291603088378906,0.0020000000949949026
3,1,465.0,1.1871881484985352,1.1871881484985352,0.0
3,2,466.0,2.3728933334350586,2.3728933334350586,0.0
3,3,464.0,3.830364942550659,3.827364921569824,0.003000000026077032
3,0,486.0,64.13709259033203,64.13509368896484,0.0020000000949949026
3,1,465.0,-0.23721818625926971,-0.23721818625926971,0.0
3,2,462.0,0.1549723893404007,0.1549723893404007,0.0
3,3,465.0,-1.8778586387634277,-1.8808586597442627,0.003000000026077032
3,0,414.0,-45.035823822021484,-45.03782272338867,0.0020000000949949026
3,1,466.0,-0.4252952039241791,-0.4252952039241791,0.0
3,2,460.0,-4.09691858291626,-4.09691858291626,0.0
3,3,463.0,-1.7482798099517822,-1.7512798309326172,0.003000000026077032
3,0,580.0,30.803327560424805,30.801326751708984,0.0020000000949949026
3,1,466.0,0.5053011775016785,0.5053011775016785,0.0
3,2,466.0,2.4850480556488037,2.4850480556488037,0.0
3,3,464.0,0.2848260998725891,0.28182610869407654,0.003000000026077032
3,0,365.0,-2.261073589324951,-2.263073682785034,0.0020000000949949026
3,1,465.0,-0.8557296991348267,-0.8557296991348267,0.0
3,2,461.0,2.055863618850708,2.055863618850708,0.0
3,3,464.0,0.35992103815078735,0.3569210469722748,0.003000000026077032
3,0,441.0,-83.3358154296875,-83.33781433105469,0.0020000000949949026
3,1,462.0,-1.7320952415466309,-1.7320952415466309,0.0
3,2,460.0,-3.772865056991577,-3.772865056991577,0.0
3,3,461.0,-0.952506422996521,-0.955506443977356,0.003000000026077032
3,0,536.0,82.22537231445312,82.22337341308594,0.0020000000949949026
3,1,467.0,1.0296258926391602,1.0296258926391602,0.0
3,2,463.0,1.0905691385269165,1.0905691385269165,0.0
3,3,467.0,0.8659579753875732,0.8629579544067383,0.003000000026077032
3,0,465.0,34.19831466674805,34.19631576538086,0.0020000000949949026
3,1,463.0,1.1314125061035156,1.1314125061035156,0.0
3,2,461.0,1.8717902898788452,1.8717902898788452,0.0
3,3,464.0,1.9195263385772705,1.9165263175964355,0.003000000026077032
3,0,454.0,-91.87994384765625,-91.88194274902344,0.0020000000949949026
3,1,462.0,-2.7919936180114746,-2.7919936180114746,0.0
3,2,461.0,-2.324035406112671,-2.324035406112671,0.0
3,3,462.0,-2.991270065307617,-2.994270086288452,0.003000000026077032
3,0,528.0,39.12837600708008,39.12637710571289,0.0020000000949949026
3,1,464.0,0.4574260711669922,0.4574260711669922,0.0
3,2,464.0,0.793869137763977,0.793869137763977,0.0
3,3,466.0,0.24185499548912048,0.23885498940944672,0.003000000026077032
4,0,436.0,-48.32866668701172,-48.330665588378906,0.0020000000949949026
4,1,460.0,-2.240917682647705,-2.240917682647705,0.0
4,2,457.0,-2.611642837524414,-2.611642837524414,0.0
4,3,462.0,-2.0186350345611572,-2.021635055541992,0.003000000026077032
4,0,492.0,78.5660629272461,78.5640640258789,0.0020000000949949026
4,1,463.0,0.963077962398529,0.963077962398529,0.0
4,2,461.0,1.5278812646865845,1.5278812646865845,0.0
4,3,466.0,1.443344235420227,1.440344214439392,0.003000000026077032
4,0,411.0,4.507669448852539,4.505669593811035,0.0020000000949949026
4,1,459.0,0.5727614760398865,0.5727614760398865,0.0
4,2,459.0,1.9260599613189697,1.9260599613189697,0.0
4,3,466.0,2.1649680137634277,2.1619679927825928,0.003000000026077032
4,0,466.0,-39.393123626708984,-39.39512252807617,0.0020000000949949026
4,1,464.0,-0.1631666123867035,-0.1631666123867035,0.0
4,2,462.0,-0.35609114170074463,-0.35609114170074463,0.0
4,3,466.0,-1.537536859512329,-1.540536880493164,0.003000000026077032
4,0,479.0,44.65468978881836,44.65269088745117,0.0020000000949949026
4,1,465.0,2.200131893157959,2.200131893157959,0.0
4,2,460.0,0.06921606510877609,0.06921606510877609,0.0
4,3,465.0,-1.3868653774261475,-1.3898653984069824,0.003000000026077032
4,0,462.0,-1.0265803337097168,-1.0285803079605103,0.0020000000949949026
4,1,461.0,-1.814734935760498,-1.814734935760498,0.0
4,2,460.0,-0.7713817358016968,-0.7713817358016968,0.0
4,3,463.0,-0.821888267993927,-0.824888288974762,0.003000000026077032
4,0,430.0,-42.44132614135742,-42.44332504272461,0.0020000000949949026
4,1,464.0,-2.0782978534698486,-2.0782978534698486,0.0
4,2,462.0,0.3921873867511749,0.3921873867511749,0.0
4,3,467.0,0.8086357712745667,0.8056357502937317,0.003000000026077032
4,0,482.0,16.078994750976562,16.076993942260742,0.0020000000949949026
4,1,464.0,2.384765625,2.384765625,0.0
4,2,462.0,1.1400034427642822,1.1400034427642822,0.0
4,3,467.0,2.0130884647369385,2.0100884437561035,0.003000000026077032
4,0,474.0,26.881364822387695,26.879364013671875,0.0020000000949949026
4,1,461.0,-1.1876152753829956,-1.1876152753829956,0.0
4,2,455.0,-3.294884443283081,-3.294884443283081,0.0
4,3,461.0,-2.8964149951934814,-2.8994150161743164,0.003000000026077032
4,0,419.0,-33.50321960449219,-33.505218505859375,0.0020000000949949026
4,1,465.0,-0.37268877029418945,-0.37268877029418945,0.0
4,2,460.0,-0.8331628441810608,-0.8331628441810608,0.0
4,3,463.0,-1.948085069656372,-1.951085090637207,0.003000000026077032
4,0,520.0,10.879552841186523,10.87755298614502,0.0020000000949949026
4,1,465.0,2.749638080596924,2.749638080596924,0.0
4,2,462.0,4.624495029449463,4.624495029449463,0.0
4,3,465.0,3.6208794116973877,3.6178793907165527,0.003000000026077032
4,0,417.0,22.304943084716797,22.302942276000977,0.0020000000949949026
4,1,462.0,-1.6894757747650146,-1.6894757747650146,0.0
4,2,459.0,-0.74986332654953,-0.74986332654953,0.0
4,3,463.0,0.2826400101184845,0.2796400189399719,0.003000000026077032
4,0,440.0,-46.7226448059082,-46.72464370727539,0.0020000000949949026
4,1,464.0,-1.3292092084884644,-1.3292092084884644,0.0
4,2,463.0,-1.6861258745193481,-1.6861258745193481,0.0
4,3,462.0,-2.556609869003296,-2.559609889984131,0.003000000026077032
4,0,575.0,62.01188278198242,62.009883880615234,0.0020000000949949026
4,1,464.0,1.8497083187103271,1.8497083187103271,0.0
4,2,466.0,3.473531723022461,3.473531723022461,0.0
4,3,466.0,1.6130313873291016,1.6100313663482666,0.003000000026077032
4,0,487.0,32.41122817993164,32.40922927856445,0.0020000000949949026
4,1,464.0,-0.38599565625190735,-0.38599565625190735,0.0
4,2,460.0,-1.7657349109649658,-1.7657349109649658,0.0
4,3,467.0,2.351531982421875,2.34853196144104,0.003000000026077032
4,0,444.0,-101.79725646972656,-101.79925537109375,0.0020000000949949026
4,1,462.0,-1.5606930255889893,-1.5606930255889893,0.0
4,2,459.0,-4.24998140335083,-4.24998140335083,0.0
4,3,460.0,-3.420328378677368,-3.423328399658203,0.003000000026077032
4,0,546.0,25.9293270111084,25.927326202392578,0.0020000000949949026
4,1,467.0,1.2495673894882202,1.2495673894882202,0.0
4,2,465.0,3.569044589996338,3.569044589996338,0.0
4,3,468.0,-0.3559648394584656,-0.35896483063697815,0.003000000026077032
4,0,523.0,63.829524993896484,63.8275260925293,0.0020000000949949026
4,1,464.0,1.0765478610992432,1.0765478610992432,0.0
4,2,463.0,2.771636724472046,2.771636724472046,0.0
4,3,465.0,4.055760383605957,4.052760601043701,0.003000000026077032
4,0,451.0,-68.7947769165039,-68.7967758178711,0.0020000000949949026
4,1,464.0,-2.1136763095855713,-2.1136763095855713,0.0
4,2,462.0,-3.3695852756500244,-3.3695852756500244,0.0
4,3,462.0,-3.0369231700897217,-3.0399231910705566,0.003000000026077032
4,0,595.0,13.410781860351562,13.408782005310059,0.0020000000949949026
4,1,465.0,0.35078519582748413,0.35078519582748413,0.0
4,2,465.0,0.19317221641540527,0.19317221641540527,0.0
4,3,467.0,-0.26473885774612427,-0.26773884892463684,0.003000000026077032
4,0,463.0,37.12358474731445,37.121585845947266,0.0020000000949949026
4,1,464.0,1.12641441822052,1.12641441822052,0.0
4,2,462.0,0.9444828629493713,0.9444828629493713,0.0
4,3,464.0,2.8989012241363525,2.8959012031555176,0.003000000026077032
4,0,441.0,-87.25041198730469,-87.25241088867188,0.0020000000949949026
4,1,464.0,-0.9196913838386536,-0.9196913838386536,0.0
4,2,461.0,-2.646355152130127,-2.646355152130127,0.0
4,3,465.0,-2.1726889610290527,-2.1756889820098877,0.003000000026077032
4,0,522.0,27.484222412109375,27.482221603393555,0.0020000000949949026
4,1,464.0,0.17193128168582916,0.17193128168582916,0.0
4,2,464.0,0.8940101265907288,0.8940101265907288,0.0
4,3,471.0,1.8852508068084717,1.8822507858276367,0.003000000026077032
4,0,445.0,42.865840911865234,42.86384201049805,0.0020000000949949026
4,1,465.0,0.5819865465164185,0.5819865465164185,0.0
4,2,462.0,1.4187337160110474,1.4187337160110474,0.0
4,3,469.0,1.7759127616882324,1.7729127407073975,0.003000000026077032
4,0,452.0,-59.650001525878906,-59.652000427246094,0.0020000000949949026
4,1,461.0,-1.350426197052002,-1.350426197052002,0.0
4,2,461.0,-2.0331408977508545,-2.0331408977508545,0.0
4,3,463.0,-5.293203830718994,-5.29620361328125,0.003000000026077032
4,0,489.0,23.159265518188477,23.157264709472656,0.0020000000949949026
4,1,464.0,-0.6620354652404785,-0.6620354652404785,0.0
4,2,466.0,1.522833228111267,1.522833228111267,0.0
4,3,466.0,-1.258809208869934,-1.261809229850769,0.003000000026077032
4,0,491.0,33.600067138671875,33.59806823730469,0.0020000000949949026
4,1,465.0,2.2690072059631348,2.2690072059631348,0.0
4,2,461.0,0.9244152903556824,0.9244152903556824,0.0
4,3,466.0,3.7640151977539062,3.7610151767730713,0.003000000026077032
4,0,438.0,-38.55784606933594,-38.559844970703125,0.0020000000949949026
4,1,463.0,-0.5102860331535339,-0.5102860331535339,0.0
4,2,459.0,-3.8295443058013916,-3.8295443058013916,0.0
4,3,465.0,-0.4671662449836731,-0.47016623616218567,0.003000000026077032
4,0,489.0,-1.233459711074829,-1.2354596853256226,0.0020000000949949026
4,1,465.0,-1.0613213777542114,-1.0613213777542114,0.0
4,2,464.0,1.7228710651397705,1.7228710651397705,0.0
4,3,466.0,-0.9499958753585815,-0.9529958963394165,0.003000000026077032
4,0,444.0,25.226863861083984,25.224863052368164,0.0020000000949949026
4,1,460.0,-0.12346251308917999,-0.12346251308917999,0.0
4,2,458.0,1.5397323369979858,1.5397323369979858,0.0
4,3,464.0,0.368294894695282,0.3652949035167694,0.003000000026077032
4,0,463.0,-11.189231872558594,-11.191231727600098,0.0020000000949949026
4,1,459.0,-1.9326176643371582,-1.9326176643371582,0.0
4,2,460.0,-2.945600748062134,-2.945600748062134,0.0
4,3,466.0,-0.29681506752967834,-0.2998150587081909,0.003000000026077032
4,0,484.0,16.257606506347656,16.255605697631836,0.0020000000949949026
4,1,467.0,3.5379347801208496,3.5379347801208496,0.0
4,2,466.0,3.563258647918701,3.563258647918701,0.0
4,3,463.0,-0.29396745562553406,-0.29696744680404663,0.003000000026077032
4,0,476.0,13.524009704589844,13.52200984954834,0.0020000000949949026
4,1,461.0,1.9819179773330688,1.9819179773330688,0.0
4,2,460.0,0.8297882676124573,0.8297882676124573,0.0
4,3,461.0,-1.8076528310775757,-1.8106528520584106,0.003000000026077032
