Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
4,67568,0.24135291576385498,-6.868379592895508,0.5469015836715698,-29.988292694091797,6.712219644115874e-43,6.347882043391421e-43,6.417946966607662e-43,6.782284567332115e-43
4,67572,4.279263973236084,-10.645545959472656,-1.8679194450378418,-17.701021194458008,6.6001157669698884e-43,6.43195995125091e-43,6.4459729358941585e-43,6.754258598045618e-43
4,67576,6.424335479736328,-3.554805278778076,-2.4991559982299805,20.368011474609375,6.3618950280346695e-43,6.8523494905483555e-43,6.473998905180655e-43,7.524972753424268e-43
4,67580,-4.202877044677734,10.624373435974121,0.6282673478126526,31.884212493896484,6.095648319812954e-43,7.076557244840326e-43,6.544063828396896e-43,7.538985738067516e-43
4,67835,15.079133033752441,-23.21669578552246,-3.502588987350464,-27.15970802307129,6.908401429121348e-43,5.927492504093976e-43,6.347882043391421e-43,6.151700258385947e-43
4,67839,16.244958877563477,-17.875808715820312,-4.0136895179748535,-15.223456382751465,6.8943884444781e-43,6.05360936588321e-43,6.347882043391421e-43,6.4459729358941585e-43
4,67843,-31.509538650512695,48.33567428588867,7.461397647857666,55.81308364868164,6.754258598045618e-43,6.291830104818429e-43,6.389920997321166e-43,6.6982066594726256e-43
4,67847,-26.052059173583984,28.9437255859375,7.961704254150391,12.287376403808594,6.656167705542881e-43,6.375908012677918e-43,6.459985920537407e-43,6.810310536618611e-43
4,67851,-0.45270609855651855,-6.093780517578125,0.05074566602706909,-17.746196746826172,6.488011889823903e-43,6.642154720899633e-43,6.4459729358941585e-43,7.440894845564779e-43
4,73612,-4.8574957847595215,-0.7352316975593567,0.15966744720935822,-50.56123733520508,6.179726227672443e-43,6.796297551975363e-43,6.558076813040144e-43,5.74532370373175e-43
4,73616,7.059718608856201,-17.646495819091797,0.7725059986114502,-70.68856048583984,6.221765181602188e-43,6.6982066594726256e-43,6.572089797683392e-43,5.731310719088502e-43
4,73620,21.132633209228516,-23.83489418029785,-4.422871112823486,18.616466522216797,6.249791150888684e-43,6.642154720899633e-43,6.558076813040144e-43,5.675258780515509e-43
4,73624,15.583467483520508,-13.679219245910645,-6.159973621368408,23.912931442260742,6.473998905180655e-43,6.347882043391421e-43,6.473998905180655e-43,5.4510510262235384e-43
4,73628,9.065221786499023,-8.304917335510254,-2.053659439086914,1.2921698093414307,6.6841936748293774e-43,6.1096613044562024e-43,6.459985920537407e-43,5.493089980153283e-43
4,73632,2.144700288772583,5.249683380126953,-0.2906405031681061,45.16423797607422,6.908401429121348e-43,5.983544442666969e-43,6.3618950280346695e-43,6.165713243029195e-43
4,73636,-9.824066162109375,18.427831649780273,0.600909948348999,40.54093933105469,6.880375459834852e-43,6.067622350526458e-43,6.375908012677918e-43,6.43195995125091e-43
4,73640,-16.855064392089844,19.549123764038086,4.22725248336792,3.327441930770874,6.754258598045618e-43,6.263804135531932e-43,6.403933981964414e-43,6.6841936748293774e-43
4,73644,-9.242345809936523,10.399134635925293,3.1120927333831787,-4.895829200744629,6.6982066594726256e-43,6.403933981964414e-43,6.43195995125091e-43,6.796297551975363e-43
4,73648,-2.3468315601348877,1.8822765350341797,-1.1167508363723755,7.080597400665283,6.473998905180655e-43,6.656167705542881e-43,6.417946966607662e-43,7.42688186092153e-43
4,73652,-3.554891347885132,1.1111533641815186,-0.0384841226041317,2.9022557735443115,6.291830104818429e-43,6.908401429121348e-43,6.488011889823903e-43,7.58102469199726e-43
4,73656,-0.7782766819000244,-2.3935375213623047,2.8337743282318115,-37.0247802734375,6.0255833965967134e-43,7.118596198770071e-43,6.572089797683392e-43,6.880375459834852e-43
4,73660,6.3545708656311035,-11.192943572998047,0.5940287113189697,-45.493839263916016,6.095648319812954e-43,7.006492321624085e-43,6.6001157669698884e-43,6.333869058748173e-43
4,73664,19.02849769592285,-26.543872833251953,-5.417618274688721,-18.34710693359375,6.488011889823903e-43,6.333869058748173e-43,6.473998905180655e-43,5.4510510262235384e-43
4,73668,12.627293586730957,-17.242399215698242,-4.165142059326172,3.275298833847046,6.6841936748293774e-43,6.095648319812954e-43,6.4459729358941585e-43,5.493089980153283e-43
4,73672,-4.6619038581848145,13.182479858398438,1.045363187789917,40.94295883178711,6.908401429121348e-43,5.969531458023721e-43,6.3618950280346695e-43,6.165713243029195e-43
4,73676,-8.352428436279297,15.89842414855957,1.1544296741485596,31.345726013183594,6.8523494905483555e-43,6.05360936588321e-43,6.3618950280346695e-43,6.459985920537407e-43
4,73680,-10.617105484008789,11.096434593200684,3.1054859161376953,-7.939006805419922,6.74024561340237e-43,6.305843089461677e-43,6.417946966607662e-43,6.726232628759122e-43
4,73684,-4.1049275398254395,5.058780670166016,2.406245231628418,-9.751381874084473,6.670180690186129e-43,6.389920997321166e-43,6.43195995125091e-43,6.74024561340237e-43
4,73688,2.1111292839050293,-3.320221424102783,-2.958296298980713,10.130380630493164,6.502024874467151e-43,6.642154720899633e-43,6.403933981964414e-43,7.42688186092153e-43
4,73692,-2.054265260696411,3.4350688457489014,-0.5783724784851074,16.803136825561523,6.305843089461677e-43,6.922414413764596e-43,6.488011889823903e-43,7.58102469199726e-43
4,73696,-3.71010422706604,3.9017255306243896,3.711829662322998,-23.47266960144043,6.067622350526458e-43,7.118596198770071e-43,6.558076813040144e-43,6.8943884444781e-43
4,73700,0.9770219326019287,-5.6625494956970215,1.4214221239089966,-36.00263595581055,6.081635335169706e-43,7.0205053062673335e-43,6.6141287516131366e-43,6.319856074104925e-43
4,73704,14.176807403564453,-19.0906982421875,-3.545332193374634,-12.117545127868652,6.502024874467151e-43,6.403933981964414e-43,6.502024874467151e-43,5.4650640108667866e-43
4,73708,10.830904960632324,-15.592732429504395,-4.517199993133545,3.8013815879821777,6.6841936748293774e-43,6.05360936588321e-43,6.43195995125091e-43,5.507102964796531e-43
4,73712,-5.549975395202637,9.695073127746582,-0.07861345261335373,35.66029357910156,6.8943884444781e-43,5.969531458023721e-43,6.3618950280346695e-43,6.20775219695894e-43
4,73716,-6.342167377471924,15.688643455505371,1.835156798362732,21.37750816345215,6.880375459834852e-43,6.067622350526458e-43,6.347882043391421e-43,6.417946966607662e-43
4,73720,-6.600570201873779,6.166297912597656,2.8437020778656006,-16.791259765625,6.74024561340237e-43,6.263804135531932e-43,6.417946966607662e-43,6.6982066594726256e-43
4,73724,-2.840508460998535,-1.3860424757003784,1.8520067930221558,-9.867547035217285,6.656167705542881e-43,6.375908012677918e-43,6.43195995125091e-43,6.7682715826888665e-43
4,73728,3.454056739807129,-3.406142234802246,-3.4798736572265625,14.330100059509277,6.473998905180655e-43,6.628141736256385e-43,6.403933981964414e-43,7.482933799494523e-43
4,73732,-0.3782593905925751,4.703668594360352,-0.7623486518859863,19.857067108154297,6.305843089461677e-43,6.9364273984078445e-43,6.502024874467151e-43,7.609050661283757e-43
4,73736,-4.162557125091553,5.66658878326416,4.554859638214111,-19.945993423461914,6.067622350526458e-43,7.1045832141268225e-43,6.58610278232664e-43,6.866362475191604e-43
4,73740,-1.1508723497390747,-2.8570384979248047,1.488343358039856,-32.048004150390625,6.1096613044562024e-43,7.006492321624085e-43,6.628141736256385e-43,6.249791150888684e-43
4,73744,10.697067260742188,-16.810216903686523,-4.488895416259766,-7.780750751495361,6.473998905180655e-43,6.333869058748173e-43,6.488011889823903e-43,5.43703804158029e-43
4,73748,8.323495864868164,-12.105661392211914,-4.443023204803467,4.771885395050049,6.6841936748293774e-43,6.081635335169706e-43,6.417946966607662e-43,5.4650640108667866e-43
4,73752,-4.272566795349121,11.673165321350098,1.3454232215881348,31.348472595214844,6.8943884444781e-43,5.9555184733804726e-43,6.3618950280346695e-43,6.1937392123156915e-43
4,73756,-5.294498920440674,10.993637084960938,2.964071750640869,18.009920120239258,6.866362475191604e-43,6.0395963812399616e-43,6.375908012677918e-43,6.473998905180655e-43
4,73760,-5.05996561050415,2.634263038635254,1.6022181510925293,-21.309446334838867,6.754258598045618e-43,6.249791150888684e-43,6.403933981964414e-43,6.6982066594726256e-43
4,73764,0.2509188950061798,-1.5202810764312744,0.02167186141014099,-15.75727653503418,6.670180690186129e-43,6.389920997321166e-43,6.43195995125091e-43,6.754258598045618e-43
4,73768,3.8357527256011963,-4.455861568450928,-2.936455249786377,14.991999626159668,6.473998905180655e-43,6.656167705542881e-43,6.403933981964414e-43,7.454907830208027e-43
4,73772,-1.0689407587051392,3.966665267944336,-1.2678717374801636,24.59286117553711,6.305843089461677e-43,6.950440383051093e-43,6.473998905180655e-43,7.595037676640509e-43
4,73776,-4.868366241455078,6.107461929321289,3.9171571731567383,-16.063217163085938,6.05360936588321e-43,7.1045832141268225e-43,6.572089797683392e-43,6.824323521261859e-43
4,73780,-3.1382129192352295,-1.3528016805648804,3.299245834350586,-27.187410354614258,6.081635335169706e-43,6.978466352337589e-43,6.628141736256385e-43,6.291830104818429e-43
4,73784,10.489055633544922,-14.914217948913574,-4.361133575439453,-4.948951721191406,6.502024874467151e-43,6.305843089461677e-43,6.459985920537407e-43,5.43703804158029e-43
4,73788,8.477291107177734,-10.358360290527344,-4.3730149269104,1.8748462200164795,6.6841936748293774e-43,6.05360936588321e-43,6.43195995125091e-43,5.479076995510035e-43
4,73792,-6.511348724365234,13.103123664855957,2.692927837371826,28.9019832611084,6.880375459834852e-43,5.983544442666969e-43,6.3618950280346695e-43,6.221765181602188e-43
4,73796,-4.095932483673096,9.695781707763672,1.4215116500854492,14.66046142578125,6.8943884444781e-43,6.0255833965967134e-43,6.347882043391421e-43,6.459985920537407e-43
4,73800,-2.973552942276001,0.30797871947288513,1.6903860569000244,-25.228656768798828,6.74024561340237e-43,6.305843089461677e-43,6.43195995125091e-43,6.712219644115874e-43
4,73804,-0.5443624258041382,-2.4559168815612793,1.0929820537567139,-15.471270561218262,6.656167705542881e-43,6.403933981964414e-43,6.417946966607662e-43,6.7682715826888665e-43
4,73808,5.629042148590088,-6.216933250427246,-4.085860729217529,14.983694076538086,6.488011889823903e-43,6.6982066594726256e-43,6.43195995125091e-43,7.440894845564779e-43
4,73812,0.21078935265541077,3.159170627593994,-0.752475380897522,25.65877914428711,6.305843089461677e-43,6.9364273984078445e-43,6.488011889823903e-43,7.595037676640509e-43
4,73816,-7.354796886444092,6.773736953735352,2.980529308319092,-11.681962966918945,6.0255833965967134e-43,7.1045832141268225e-43,6.558076813040144e-43,6.8523494905483555e-43
4,73820,-3.9888367652893066,1.0146377086639404,2.5497233867645264,-25.876340866088867,6.081635335169706e-43,6.978466352337589e-43,6.628141736256385e-43,6.263804135531932e-43
4,73824,10.508899688720703,-12.733454704284668,-3.1472980976104736,-5.3293375968933105,6.473998905180655e-43,6.319856074104925e-43,6.4459729358941585e-43,5.4510510262235384e-43
4,73828,7.498775959014893,-9.73621940612793,-3.9532124996185303,3.32205867767334,6.6841936748293774e-43,6.081635335169706e-43,6.4459729358941585e-43,5.493089980153283e-43
4,73832,-4.846390724182129,11.839438438415527,3.2602148056030273,26.24936294555664,6.922414413764596e-43,5.969531458023721e-43,6.375908012677918e-43,6.1937392123156915e-43
4,73836,-4.117404460906982,8.256071090698242,1.7179853916168213,11.177579879760742,6.880375459834852e-43,6.05360936588321e-43,6.389920997321166e-43,6.4459729358941585e-43
4,73840,-4.311871528625488,0.11710876226425171,0.2945065200328827,-23.78860855102539,6.754258598045618e-43,6.305843089461677e-43,6.417946966607662e-43,6.754258598045618e-43
4,73844,2.0838937759399414,-4.341782093048096,0.2544861137866974,-16.023000717163086,6.6841936748293774e-43,6.403933981964414e-43,6.4459729358941585e-43,6.754258598045618e-43
4,73848,5.42595100402832,-7.069546699523926,-3.419732093811035,12.458486557006836,6.459985920537407e-43,6.6841936748293774e-43,6.417946966607662e-43,7.42688186092153e-43
4,73852,-1.7071983814239502,4.946292877197266,-0.7007197737693787,26.964046478271484,6.291830104818429e-43,6.964453367694341e-43,6.516037859110399e-43,7.552998722710764e-43
4,73856,-4.326190948486328,7.616395473480225,4.010021209716797,-9.683700561523438,6.081635335169706e-43,7.090570229483574e-43,6.58610278232664e-43,6.810310536618611e-43
4,73860,-3.9554643630981445,0.6632038354873657,1.5758808851242065,-24.13117790222168,6.081635335169706e-43,6.978466352337589e-43,6.6141287516131366e-43,6.235778166245436e-43
4,73864,6.4025559425354,-11.667014122009277,-4.184194087982178,-4.354615688323975,6.473998905180655e-43,6.305843089461677e-43,6.459985920537407e-43,5.409012072293794e-43
4,73868,7.877131938934326,-9.2670259475708,-3.1453423500061035,3.315023183822632,6.6982066594726256e-43,6.067622350526458e-43,6.417946966607662e-43,5.493089980153283e-43
4,73872,-4.8942060470581055,11.747148513793945,2.1657841205596924,27.74293327331543,6.880375459834852e-43,5.969531458023721e-43,6.347882043391421e-43,6.249791150888684e-43
4,73876,-4.5813984870910645,8.295408248901367,1.9393463134765625,8.897563934326172,6.8943884444781e-43,6.05360936588321e-43,6.3618950280346695e-43,6.43195995125091e-43
4,73880,-1.7501617670059204,-0.9661666750907898,1.7478159666061401,-28.79728126525879,6.754258598045618e-43,6.305843089461677e-43,6.417946966607662e-43,6.712219644115874e-43
4,73884,1.267211675643921,-5.400856018066406,-0.10973605513572693,-14.756389617919922,6.656167705542881e-43,6.389920997321166e-43,6.417946966607662e-43,6.754258598045618e-43
4,73888,4.7028937339782715,-7.443105697631836,-4.573706150054932,16.960773468017578,6.4459729358941585e-43,6.670180690186129e-43,6.389920997321166e-43,7.482933799494523e-43
4,73892,-0.38954105973243713,6.159591197967529,0.07255405187606812,26.859394073486328,6.263804135531932e-43,6.978466352337589e-43,6.502024874467151e-43,7.567011707354012e-43
4,73896,-4.890109539031982,8.258894920349121,5.028561115264893,-11.932470321655273,6.05360936588321e-43,7.076557244840326e-43,6.572089797683392e-43,6.810310536618611e-43
4,73900,-3.645232677459717,-0.39994537830352783,2.2917449474334717,-23.000455856323242,6.081635335169706e-43,6.950440383051093e-43,6.642154720899633e-43,6.249791150888684e-43
4,73904,7.417672634124756,-10.571175575256348,-3.877364158630371,-1.2630599737167358,6.488011889823903e-43,6.305843089461677e-43,6.459985920537407e-43,5.493089980153283e-43
4,73908,7.951638221740723,-7.67407751083374,-3.463268995285034,2.1424286365509033,6.74024561340237e-43,6.067622350526458e-43,6.459985920537407e-43,5.507102964796531e-43
4,73912,-5.971105098724365,10.190658569335938,2.426395893096924,21.640920639038086,6.880375459834852e-43,5.941505488737224e-43,6.3618950280346695e-43,6.179726227672443e-43
4,73916,-6.945954322814941,7.884183883666992,0.8708770275115967,9.798652648925781,6.8523494905483555e-43,6.067622350526458e-43,6.375908012677918e-43,6.473998905180655e-43
4,73920,-1.0703872442245483,-1.0135434865951538,1.0585817098617554,-23.73462677001953,6.74024561340237e-43,6.263804135531932e-43,6.417946966607662e-43,6.754258598045618e-43
4,73924,4.146459102630615,-5.55976676940918,0.013536625541746616,-17.598995208740234,6.656167705542881e-43,6.43195995125091e-43,6.417946966607662e-43,6.7682715826888665e-43
4,73928,5.125696182250977,-6.181129455566406,-3.6671714782714844,14.045654296875,6.459985920537407e-43,6.670180690186129e-43,6.43195995125091e-43,7.468920814851275e-43
4,73932,-1.7127890586853027,3.895297050476074,-0.011580443941056728,28.947715759277344,6.249791150888684e-43,6.950440383051093e-43,6.502024874467151e-43,7.58102469199726e-43
4,73936,-6.372808456420898,8.776335716247559,2.2982611656188965,-10.336481094360352,6.0255833965967134e-43,7.1045832141268225e-43,6.544063828396896e-43,6.810310536618611e-43
4,73940,-2.849632501602173,2.5960745811462402,2.71108341217041,-25.084850311279297,6.095648319812954e-43,6.964453367694341e-43,6.642154720899633e-43,6.179726227672443e-43
4,73944,8.754410743713379,-12.241558074951172,-1.4537596702575684,-0.9565718770027161,6.502024874467151e-43,6.305843089461677e-43,6.473998905180655e-43,5.493089980153283e-43
4,73948,5.910223960876465,-8.526392936706543,-4.674116611480713,5.5870232582092285,6.712219644115874e-43,6.067622350526458e-43,6.43195995125091e-43,5.507102964796531e-43
4,73952,-6.315088748931885,11.637043952941895,1.880443811416626,20.847702026367188,6.8943884444781e-43,5.969531458023721e-43,6.375908012677918e-43,6.1937392123156915e-43
4,73956,-4.519365310668945,7.798286437988281,2.9421963691711426,7.716134071350098,6.866362475191604e-43,6.081635335169706e-43,6.389920997321166e-43,6.459985920537407e-43
4,73960,-1.610298752784729,-2.7546613216400146,0.0706949234008789,-25.703733444213867,6.74024561340237e-43,6.263804135531932e-43,6.403933981964414e-43,6.6841936748293774e-43
4,73964,3.221970319747925,-6.784860610961914,-0.052302006632089615,-16.801748275756836,6.656167705542881e-43,6.403933981964414e-43,6.459985920537407e-43,6.7682715826888665e-43
4,73968,6.195690631866455,-5.545036792755127,-2.117398500442505,17.83382225036621,6.473998905180655e-43,6.670180690186129e-43,6.4459729358941585e-43,7.482933799494523e-43
4,73972,-1.414402961730957,5.941547393798828,-1.9238237142562866,28.372360229492188,6.263804135531932e-43,6.978466352337589e-43,6.502024874467151e-43,7.58102469199726e-43
4,73976,-6.724100589752197,6.891236305236816,3.0153560638427734,-11.733043670654297,6.05360936588321e-43,7.034518290910582e-43,6.6001157669698884e-43,6.810310536618611e-43
4,73980,-3.6262478828430176,0.9394253492355347,3.6436285972595215,-23.482711791992188,6.095648319812954e-43,6.950440383051093e-43,6.642154720899633e-43,6.20775219695894e-43
4,73984,8.378894805908203,-9.447158813476562,-3.7327237129211426,-1.5560755729675293,6.5300508437536476e-43,6.263804135531932e-43,6.488011889823903e-43,5.4650640108667866e-43
4,73988,5.807810306549072,-9.24596118927002,-3.9794344902038574,3.7045645713806152,6.6982066594726256e-43,6.011570411953465e-43,6.4459729358941585e-43,5.493089980153283e-43
4,73992,-7.040009498596191,12.965113639831543,1.610356330871582,22.8334903717041,6.8943884444781e-43,6.011570411953465e-43,6.347882043391421e-43,6.221765181602188e-43
4,73996,-3.6801822185516357,10.78992748260498,1.640325665473938,7.532209396362305,6.866362475191604e-43,6.1096613044562024e-43,6.375908012677918e-43,6.43195995125091e-43
4,74000,-1.6817799806594849,-5.696600437164307,2.438950300216675,-27.388879776000977,6.712219644115874e-43,6.2778171201751805e-43,6.43195995125091e-43,6.712219644115874e-43
4,74004,2.93375563621521,-7.845517635345459,0.42400801181793213,-14.822816848754883,6.656167705542881e-43,6.43195995125091e-43,6.459985920537407e-43,6.796297551975363e-43
4,74008,7.272462844848633,-4.341897964477539,-4.834165573120117,17.248109817504883,6.459985920537407e-43,6.6841936748293774e-43,6.417946966607662e-43,7.496946784137771e-43
4,74012,-1.6722345352172852,5.698784828186035,-2.570842981338501,27.706850051879883,6.263804135531932e-43,7.006492321624085e-43,6.459985920537407e-43,7.623063645927005e-43
4,74016,-6.728407859802246,7.33583402633667,4.414588928222656,-11.852764129638672,6.05360936588321e-43,7.062544260197078e-43,6.572089797683392e-43,6.782284567332115e-43
4,74020,-2.8821682929992676,0.9908636808395386,5.200551509857178,-24.996362686157227,6.1236742890994506e-43,6.978466352337589e-43,6.642154720899633e-43,6.1937392123156915e-43
4,74024,8.031070709228516,-9.58938980102539,-3.5306851863861084,-0.11937730014324188,6.5300508437536476e-43,6.305843089461677e-43,6.473998905180655e-43,5.4510510262235384e-43
4,74028,4.734702110290527,-9.185206413269043,-5.6408891677856445,5.4766459465026855,6.6982066594726256e-43,6.05360936588321e-43,6.403933981964414e-43,5.521115949439779e-43
4,74032,-6.646628379821777,10.549443244934082,2.12545108795166,22.21050262451172,6.8943884444781e-43,5.983544442666969e-43,6.347882043391421e-43,6.221765181602188e-43
4,74036,-3.038356304168701,8.387788772583008,3.5188801288604736,6.572132587432861,6.866362475191604e-43,6.067622350526458e-43,6.375908012677918e-43,6.459985920537407e-43
4,74040,-2.185694456100464,-2.7989988327026367,1.7244712114334106,-26.548751831054688,6.6982066594726256e-43,6.305843089461677e-43,6.43195995125091e-43,6.754258598045618e-43
4,74044,2.627086877822876,-5.420051574707031,-0.24980787932872772,-16.000057220458984,6.642154720899633e-43,6.4459729358941585e-43,6.459985920537407e-43,6.782284567332115e-43
4,74048,7.13733434677124,-6.638855457305908,-4.151705741882324,14.547730445861816,6.43195995125091e-43,6.6841936748293774e-43,6.43195995125091e-43,7.454907830208027e-43
4,74052,-0.2835440933704376,4.410614013671875,-1.665378451347351,27.972681045532227,6.305843089461677e-43,6.978466352337589e-43,6.502024874467151e-43,7.552998722710764e-43
4,74056,-6.467030048370361,9.307129859924316,3.9718997478485107,-8.700100898742676,6.0395963812399616e-43,7.090570229483574e-43,6.58610278232664e-43,6.796297551975363e-43
4,74060,-5.1860575675964355,1.2914748191833496,2.375727415084839,-22.69670867919922,6.1236742890994506e-43,6.9364273984078445e-43,6.6001157669698884e-43,6.1937392123156915e-43
4,74064,8.659631729125977,-12.963563919067383,-3.4963085651397705,-2.3238227367401123,6.5300508437536476e-43,6.221765181602188e-43,6.473998905180655e-43,5.43703804158029e-43
4,74068,6.084458351135254,-7.2146453857421875,-2.070335865020752,3.8217859268188477,6.712219644115874e-43,6.05360936588321e-43,6.4459729358941585e-43,5.493089980153283e-43
4,74072,-6.793224811553955,14.63200569152832,1.776515007019043,23.084890365600586,6.908401429121348e-43,5.983544442666969e-43,6.3618950280346695e-43,6.20775219695894e-43
4,74076,-3.381714344024658,6.788172245025635,-0.04850155860185623,9.086376190185547,6.866362475191604e-43,6.081635335169706e-43,6.347882043391421e-43,6.5300508437536476e-43
4,74080,-0.20295515656471252,-2.7862210273742676,1.147603988647461,-25.88005828857422,6.796297551975363e-43,6.3618950280346695e-43,6.403933981964414e-43,6.782284567332115e-43
4,74084,2.6582047939300537,-6.567142486572266,0.1598014235496521,-19.138267517089844,6.642154720899633e-43,6.403933981964414e-43,6.389920997321166e-43,6.796297551975363e-43
4,74088,2.7462093830108643,-8.669614791870117,-3.061082363128662,14.741774559020996,6.43195995125091e-43,6.6982066594726256e-43,6.43195995125091e-43,7.482933799494523e-43
4,74092,-0.014221884310245514,7.833423137664795,1.128538727760315,30.084938049316406,6.291830104818429e-43,7.006492321624085e-43,6.516037859110399e-43,7.595037676640509e-43
4,74096,-5.070752143859863,8.749055862426758,3.2033987045288086,-11.000121116638184,6.0255833965967134e-43,7.062544260197078e-43,6.58610278232664e-43,6.754258598045618e-43
4,74100,-5.427399635314941,0.12060007452964783,1.3925241231918335,-25.580469131469727,6.1236742890994506e-43,6.978466352337589e-43,6.628141736256385e-43,6.137687273742699e-43
4,74104,9.249008178710938,-9.262100219726562,-2.5157876014709473,-0.38629773259162903,6.5300508437536476e-43,6.291830104818429e-43,6.488011889823903e-43,5.409012072293794e-43
4,74108,6.485525131225586,-8.699130058288574,-4.131776332855225,5.834414482116699,6.74024561340237e-43,6.081635335169706e-43,6.403933981964414e-43,5.479076995510035e-43
4,74112,-7.356849193572998,10.6725435256958,1.4319305419921875,23.780807495117188,6.8943884444781e-43,5.983544442666969e-43,6.3618950280346695e-43,6.263804135531932e-43
4,74116,-4.0391459465026855,6.65738582611084,3.6116535663604736,8.185932159423828,6.880375459834852e-43,6.067622350526458e-43,6.389920997321166e-43,6.516037859110399e-43
4,74120,-1.2371047735214233,-3.3844075202941895,1.0007067918777466,-29.52695083618164,6.712219644115874e-43,6.291830104818429e-43,6.417946966607662e-43,6.74024561340237e-43
4,74124,3.514387845993042,-5.801235198974609,-1.761361837387085,-18.09144401550293,6.670180690186129e-43,6.403933981964414e-43,6.43195995125091e-43,6.782284567332115e-43
4,74128,6.569330215454102,-4.6024041175842285,-3.225414276123047,18.81791114807129,6.4459729358941585e-43,6.74024561340237e-43,6.43195995125091e-43,7.51095976878102e-43
4,74132,-2.621006488800049,6.701851844787598,-0.42603445053100586,29.357046127319336,6.249791150888684e-43,6.992479336980837e-43,6.502024874467151e-43,7.567011707354012e-43
4,74136,-6.742827415466309,6.465916156768799,3.0496840476989746,-11.923887252807617,6.0395963812399616e-43,7.090570229483574e-43,6.572089797683392e-43,6.782284567332115e-43
4,74140,-2.7245099544525146,0.6691005825996399,3.175021171569824,-23.36424446105957,6.1096613044562024e-43,6.9364273984078445e-43,6.642154720899633e-43,6.165713243029195e-43
4,74144,8.10213565826416,-10.756510734558105,-2.9379374980926514,-0.7159178256988525,6.5300508437536476e-43,6.249791150888684e-43,6.459985920537407e-43,5.4510510262235384e-43
4,74148,5.571070194244385,-8.345219612121582,-5.306979656219482,4.175179481506348,6.712219644115874e-43,6.0255833965967134e-43,6.389920997321166e-43,5.507102964796531e-43
4,74152,-7.003063201904297,13.862934112548828,2.08785343170166,22.522245407104492,6.880375459834852e-43,6.011570411953465e-43,6.333869058748173e-43,6.263804135531932e-43
4,74156,-2.763355016708374,8.438797950744629,4.060914039611816,7.043253421783447,6.8943884444781e-43,6.095648319812954e-43,6.375908012677918e-43,6.502024874467151e-43
4,74160,-0.7459593415260315,-5.730059623718262,0.8200578093528748,-29.39653778076172,6.712219644115874e-43,6.291830104818429e-43,6.389920997321166e-43,6.712219644115874e-43
4,74164,1.974319338798523,-7.977188587188721,-1.2906832695007324,-17.337438583374023,6.656167705542881e-43,6.389920997321166e-43,6.43195995125091e-43,6.7682715826888665e-43
4,74168,6.67146110534668,-3.5199294090270996,-2.11855411529541,19.32326316833496,6.4459729358941585e-43,6.74024561340237e-43,6.4459729358941585e-43,7.482933799494523e-43
4,74172,-0.6890869736671448,6.516443252563477,-0.7162344455718994,29.726408004760742,6.291830104818429e-43,6.950440383051093e-43,6.502024874467151e-43,7.567011707354012e-43
4,74176,-6.529212951660156,6.66566801071167,2.7629125118255615,-11.503149032592773,6.067622350526458e-43,7.1045832141268225e-43,6.6001157669698884e-43,6.7682715826888665e-43
4,74180,-4.991971492767334,2.7786712646484375,2.83787202835083,-25.724584579467773,6.1096613044562024e-43,6.950440383051093e-43,6.6141287516131366e-43,6.081635335169706e-43
4,74184,7.641506195068359,-12.014217376708984,-3.501274824142456,-2.081611156463623,6.544063828396896e-43,6.235778166245436e-43,6.473998905180655e-43,5.3809861030072976e-43
4,74188,7.177412986755371,-9.050320625305176,-3.296782970428467,8.181869506835938,6.74024561340237e-43,6.05360936588321e-43,6.417946966607662e-43,5.507102964796531e-43
4,74192,-6.535777568817139,14.664098739624023,1.610129952430725,26.03199577331543,6.922414413764596e-43,5.997557427310217e-43,6.333869058748173e-43,6.319856074104925e-43
4,74196,-4.508760929107666,7.070886135101318,1.0088874101638794,6.620975971221924,6.880375459834852e-43,6.095648319812954e-43,6.333869058748173e-43,6.572089797683392e-43
4,74200,-3.051227331161499,-4.974889278411865,1.49880850315094,-30.85143280029297,6.670180690186129e-43,6.305843089461677e-43,6.389920997321166e-43,6.782284567332115e-43
4,74204,2.7476065158843994,-6.417520523071289,1.153197169303894,-19.20890235900879,6.628141736256385e-43,6.43195995125091e-43,6.4459729358941585e-43,6.782284567332115e-43
4,74208,9.323466300964355,-5.402700901031494,-2.8845980167388916,18.47587776184082,6.459985920537407e-43,6.712219644115874e-43,6.4459729358941585e-43,7.51095976878102e-43
4,74212,-1.1313637495040894,5.342293739318848,-1.7167285680770874,30.915557861328125,6.263804135531932e-43,6.964453367694341e-43,6.516037859110399e-43,7.58102469199726e-43
4,74216,-8.289069175720215,7.547004699707031,2.6211297512054443,-13.245503425598145,6.05360936588321e-43,7.062544260197078e-43,6.572089797683392e-43,6.712219644115874e-43
4,74220,-3.3824002742767334,1.9569454193115234,3.278315544128418,-26.42837142944336,6.1236742890994506e-43,6.922414413764596e-43,6.642154720899633e-43,6.081635335169706e-43
4,74224,8.141861915588379,-10.821660995483398,-3.5538783073425293,1.612316608428955,6.5300508437536476e-43,6.235778166245436e-43,6.417946966607662e-43,5.423025056937042e-43
