Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
3,0,490.0,151.10855102539062,151.08255004882812,0.026000000536441803
3,1,466.0,49.3120231628418,49.26435470581055,0.04766666516661644
3,2,476.0,171.08384704589844,171.07518005371094,0.008666666224598885
3,3,461.0,-444.7268981933594,-444.71856689453125,-0.008333333767950535
3,0,318.0,-164.04786682128906,-164.07386779785156,0.026000000536441803
3,1,408.0,-59.99850082397461,-60.04616928100586,0.04766666516661644
3,2,276.0,-214.3811492919922,-214.3898162841797,0.008666666224598885
3,3,924.0,603.724853515625,603.7332153320312,-0.008333333767950535
3,0,588.0,6.931541919708252,6.905541896820068,0.026000000536441803
3,1,513.0,9.105558395385742,9.057891845703125,0.04766666516661644
3,2,633.0,31.979766845703125,31.971099853515625,0.008666666224598885
3,3,1.0,-124.66886138916016,-124.66053009033203,-0.008333333767950535
3,0,493.0,156.0042266845703,155.9782257080078,0.026000000536441803
3,1,472.0,55.13920974731445,55.0915412902832,0.04766666516661644
3,2,478.0,186.56532287597656,186.55665588378906,0.008666666224598885
3,3,449.0,-462.7640075683594,-462.75567626953125,-0.008333333767950535
3,0,325.0,-156.63670349121094,-156.66270446777344,0.026000000536441803
3,1,408.0,-63.277427673339844,-63.325096130371094,0.04766666516661644
3,2,274.0,-216.1712646484375,-216.179931640625,0.008666666224598885
3,3,926.0,574.12109375,574.1294555664062,-0.008333333767950535
3,0,320.0,-87.93623352050781,-87.96223449707031,0.026000000536441803
3,1,406.0,-31.44854164123535,-31.49620819091797,0.04766666516661644
3,2,273.0,-96.2129898071289,-96.2216567993164,0.008666666224598885
3,3,923.0,210.5555419921875,210.56387329101562,-0.008333333767950535
3,0,582.0,189.30274963378906,189.27674865722656,0.026000000536441803
3,1,508.0,73.79206085205078,73.74439239501953,0.04766666516661644
3,2,628.0,253.68479919433594,253.67613220214844,0.008666666224598885
3,3,0.0,-649.2879638671875,-649.2796020507812,-0.008333333767950535
3,0,487.0,65.63090515136719,65.60490417480469,0.026000000536441803
3,1,468.0,24.08224105834961,24.034574508666992,0.04766666516661644
3,2,477.0,72.82633209228516,72.81766510009766,0.008666666224598885
3,3,438.0,-154.00994873046875,-154.00161743164062,-0.008333333767950535
3,0,327.0,-179.83734130859375,-179.86334228515625,0.026000000536441803
3,1,407.0,-70.02958679199219,-70.07725524902344,0.04766666516661644
3,2,278.0,-242.44281005859375,-242.45147705078125,0.008666666224598885
3,3,925.0,632.811279296875,632.8196411132812,-0.008333333767950535
3,0,563.0,21.533397674560547,21.50739860534668,0.026000000536441803
3,1,507.0,12.429262161254883,12.381595611572266,0.04766666516661644
3,2,610.0,45.61349105834961,45.60482406616211,0.008666666224598885
3,3,0.0,-158.99456787109375,-158.98623657226562,-0.008333333767950535
3,0,491.0,139.2871551513672,139.2611541748047,0.026000000536441803
3,1,468.0,52.87074661254883,52.82307815551758,0.04766666516661644
3,2,479.0,178.8788299560547,178.8701629638672,0.008666666224598885
3,3,412.0,-455.1647033691406,-455.1563720703125,-0.008333333767950535
3,0,365.0,-124.85891723632812,-124.88491821289062,0.026000000536441803
3,1,422.0,-54.24346160888672,-54.29113006591797,0.04766666516661644
3,2,318.0,-185.0040283203125,-185.0126953125,0.008666666224598885
3,3,925.0,564.3883056640625,564.3966674804688,-0.008333333767950535
3,0,531.0,-11.343483924865723,-11.369483947753906,0.026000000536441803
3,1,494.0,0.9665234088897705,0.9188567399978638,0.04766666516661644
3,2,577.0,9.535381317138672,9.526714324951172,0.008666666224598885
3,3,0.0,-97.03207397460938,-97.02374267578125,-0.008333333767950535
3,0,488.0,118.83026123046875,118.80426025390625,0.026000000536441803
3,1,466.0,46.293758392333984,46.246089935302734,0.04766666516661644
3,2,478.0,161.01046752929688,161.00180053710938,0.008666666224598885
3,3,393.0,-498.2041015625,-498.1957702636719,-0.008333333767950535
3,0,399.0,-85.7551498413086,-85.7811508178711,0.026000000536441803
3,1,429.0,-41.64515686035156,-41.69282531738281,0.04766666516661644
3,2,349.0,-147.78628540039062,-147.79495239257812,0.008666666224598885
3,3,925.0,562.0892944335938,562.09765625,-0.008333333767950535
3,0,501.0,-23.740982055664062,-23.76698112487793,0.026000000536441803
3,1,483.0,-2.1778132915496826,-2.2254798412323,0.04766666516661644
3,2,540.0,-8.431843757629395,-8.440510749816895,0.008666666224598885
3,3,2.0,-54.41946792602539,-54.4111328125,-0.008333333767950535
3,0,490.0,79.50700378417969,79.48100280761719,0.026000000536441803
3,1,471.0,36.414920806884766,36.367252349853516,0.04766666516661644
3,2,486.0,123.68003845214844,123.67137145996094,0.008666666224598885
3,3,399.0,-476.59466552734375,-476.5863342285156,-0.008333333767950535
3,0,430.0,-52.52155685424805,-52.54755783081055,0.026000000536441803
3,1,441.0,-30.26348304748535,-30.31114959716797,0.04766666516661644
3,2,380.0,-111.26946258544922,-111.27812957763672,0.008666666224598885
3,3,927.0,571.9414672851562,571.9498291015625,-0.008333333767950535
3,0,481.0,-28.564329147338867,-28.590328216552734,0.026000000536441803
3,1,475.0,-8.361987113952637,-8.409653663635254,0.04766666516661644
3,2,516.0,-20.18874740600586,-20.19741439819336,0.008666666224598885
3,3,0.0,-52.306766510009766,-52.298431396484375,-0.008333333767950535
3,0,492.0,52.096885681152344,52.070884704589844,0.026000000536441803
3,1,470.0,26.357261657714844,26.309595108032227,0.04766666516661644
3,2,483.0,95.33452606201172,95.32585906982422,0.008666666224598885
3,3,347.0,-505.3456726074219,-505.33734130859375,-0.008333333767950535
3,0,444.0,-20.737037658691406,-20.763036727905273,0.026000000536441803
3,1,442.0,-18.55453109741211,-18.602197647094727,0.04766666516661644
3,2,401.0,-70.02137756347656,-70.03004455566406,0.008666666224598885
3,3,905.0,548.4293212890625,548.4376831054688,-0.008333333767950535
3,0,459.0,-26.335432052612305,-26.361431121826172,0.026000000536441803
3,1,465.0,-7.415716648101807,-7.463383197784424,0.04766666516661644
3,2,478.0,-19.919910430908203,-19.928577423095703,0.008666666224598885
3,3,107.0,-4.745131015777588,-4.73679780960083,-0.008333333767950535
3,0,488.0,37.78710174560547,37.76110076904297,0.026000000536441803
3,1,466.0,22.682018280029297,22.63435173034668,0.04766666516661644
3,2,484.0,78.56476593017578,78.55609893798828,0.008666666224598885
3,3,369.0,-511.2481994628906,-511.2398681640625,-0.008333333767950535
3,0,460.0,5.481545448303223,5.455545425415039,0.026000000536441803
3,1,455.0,-5.939988136291504,-5.987654685974121,0.04766666516661644
3,2,427.0,-30.16671371459961,-30.17538070678711,0.008666666224598885
3,3,830.0,433.4949035644531,433.50323486328125,-0.008333333767950535
3,0,435.0,-33.74454879760742,-33.77054977416992,0.026000000536441803
3,1,458.0,-9.336997032165527,-9.384663581848145,0.04766666516661644
3,2,455.0,-31.092700958251953,-31.101367950439453,0.008666666224598885
3,3,312.0,73.971435546875,73.97976684570312,-0.008333333767950535
3,0,485.0,14.970223426818848,14.944223403930664,0.026000000536441803
3,1,469.0,10.765297889709473,10.717631340026855,0.04766666516661644
3,2,489.0,46.18422317504883,46.17555618286133,0.008666666224598885
3,3,300.0,-448.08197021484375,-448.0736389160156,-0.008333333767950535
3,0,472.0,24.26842498779297,24.2424259185791,0.026000000536441803
3,1,453.0,-2.146242380142212,-2.193908929824829,0.04766666516661644
3,2,436.0,-10.189737319946289,-10.198404312133789,0.008666666224598885
3,3,751.0,280.26495361328125,280.2732849121094,-0.008333333767950535
3,0,404.0,-44.452003479003906,-44.478004455566406,0.026000000536441803
3,1,446.0,-13.486270904541016,-13.533937454223633,0.04766666516661644
3,2,411.0,-49.99616241455078,-50.00482940673828,0.008666666224598885
3,3,630.0,246.84715270996094,246.85548400878906,-0.008333333767950535
3,0,527.0,13.253005981445312,13.227005958557129,0.026000000536441803
3,1,486.0,14.894155502319336,14.846488952636719,0.04766666516661644
3,2,541.0,50.09532165527344,50.08665466308594,0.008666666224598885
3,3,0.0,-453.35186767578125,-453.3435363769531,-0.008333333767950535
3,0,477.0,49.918514251708984,49.892513275146484,0.026000000536441803
3,1,460.0,9.544209480285645,9.496542930603027,0.04766666516661644
3,2,449.0,28.62133026123047,28.61266326904297,0.008666666224598885
3,3,634.0,-9.471590042114258,-9.4632568359375,-0.008333333767950535
3,0,363.0,-81.91133117675781,-81.93733215332031,0.026000000536441803
3,1,424.0,-32.980560302734375,-33.028228759765625,0.04766666516661644
3,2,351.0,-102.8202896118164,-102.8289566040039,0.008666666224598885
3,3,924.0,555.3726806640625,555.3810424804688,-0.008333333767950535
3,0,568.0,24.507972717285156,24.48197364807129,0.026000000536441803
3,1,498.0,15.561423301696777,15.51375675201416,0.04766666516661644
3,2,593.0,59.69242477416992,59.68375778198242,0.008666666224598885
3,3,1.0,-348.216796875,-348.2084655761719,-0.008333333767950535
3,0,483.0,94.36663818359375,94.34063720703125,0.026000000536441803
3,1,461.0,30.699172973632812,30.651506423950195,0.04766666516661644
3,2,454.0,89.71643829345703,89.70777130126953,0.008666666224598885
3,3,600.0,-350.0035400390625,-349.9952087402344,-0.008333333767950535
3,0,337.0,-125.32484436035156,-125.35084533691406,0.026000000536441803
3,1,421.0,-44.69248962402344,-44.74015808105469,0.04766666516661644
3,2,319.0,-157.05613708496094,-157.06480407714844,0.008666666224598885
3,3,924.0,600.7738647460938,600.7822265625,-0.008333333767950535
3,0,587.0,20.428112030029297,20.40211296081543,0.026000000536441803
3,1,505.0,11.936591148376465,11.888924598693848,0.04766666516661644
3,2,615.0,52.62950897216797,52.62084197998047,0.008666666224598885
3,3,1.0,-229.2781524658203,-229.2698211669922,-0.008333333767950535
3,0,484.0,124.177734375,124.1517333984375,0.026000000536441803
3,1,458.0,36.57711410522461,36.52944564819336,0.04766666516661644
3,2,457.0,128.76119995117188,128.75253295898438,0.008666666224598885
3,3,558.0,-397.8675842285156,-397.8592529296875,-0.008333333767950535
3,0,322.0,-153.4933319091797,-153.5193328857422,0.026000000536441803
3,1,414.0,-54.42076873779297,-54.46843719482422,0.04766666516661644
3,2,292.0,-194.33131408691406,-194.33998107910156,0.008666666224598885
3,3,927.0,616.5009155273438,616.50927734375,-0.008333333767950535
3,0,591.0,14.211387634277344,14.18538761138916,0.026000000536441803
3,1,512.0,15.609305381774902,15.561638832092285,0.04766666516661644
3,2,633.0,48.964759826660156,48.956092834472656,0.008666666224598885
3,3,1.0,-182.98374938964844,-182.9754180908203,-0.008333333767950535
3,0,490.0,144.12722778320312,144.10122680664062,0.026000000536441803
3,1,465.0,45.311100006103516,45.263431549072266,0.04766666516661644
3,2,469.0,160.0099639892578,160.0012969970703,0.008666666224598885
3,3,565.0,-406.2293395996094,-406.22100830078125,-0.008333333767950535
3,0,320.0,-160.294921875,-160.3209228515625,0.026000000536441803
3,1,407.0,-63.551544189453125,-63.599212646484375,0.04766666516661644
3,2,281.0,-214.3542022705078,-214.3628692626953,0.008666666224598885
3,3,924.0,596.420654296875,596.4290161132812,-0.008333333767950535
3,0,594.0,10.380616188049316,10.354616165161133,0.026000000536441803
3,1,513.0,12.019485473632812,11.971818923950195,0.04766666516661644
3,2,634.0,39.792686462402344,39.784019470214844,0.008666666224598885
3,3,2.0,-191.31146240234375,-191.30313110351562,-0.008333333767950535
3,0,490.0,152.31527709960938,152.28927612304688,0.026000000536441803
3,1,467.0,54.734962463378906,54.687294006347656,0.04766666516661644
3,2,473.0,181.60911560058594,181.60044860839844,0.008666666224598885
3,3,465.0,-448.8128967285156,-448.8045654296875,-0.008333333767950535
3,0,322.0,-158.936279296875,-158.9622802734375,0.026000000536441803
3,1,407.0,-63.85945129394531,-63.90711975097656,0.04766666516661644
3,2,276.0,-215.55955505371094,-215.56822204589844,0.008666666224598885
3,3,925.0,595.6854858398438,595.69384765625,-0.008333333767950535
3,0,581.0,5.610889434814453,5.5848894119262695,0.026000000536441803
3,1,511.0,7.708342552185059,7.660676002502441,0.04766666516661644
3,2,630.0,32.4482421875,32.4395751953125,0.008666666224598885
3,3,1.0,-128.33633422851562,-128.3280029296875,-0.008333333767950535
3,0,487.0,151.16908264160156,151.14308166503906,0.026000000536441803
3,1,467.0,56.098426818847656,56.050758361816406,0.04766666516661644
3,2,477.0,187.958740234375,187.9500732421875,0.008666666224598885
3,3,431.0,-466.19061279296875,-466.1822814941406,-0.008333333767950535
3,0,330.0,-149.91172790527344,-149.93772888183594,0.026000000536441803
3,1,408.0,-62.61029815673828,-62.65796661376953,0.04766666516661644
3,2,277.0,-215.16079711914062,-215.16946411132812,0.008666666224598885
3,3,925.0,580.0120239257812,580.0203857421875,-0.008333333767950535
3,0,567.0,-1.0059810876846313,-1.031981110572815,0.026000000536441803
3,1,503.0,3.65531587600708,3.607649326324463,0.04766666516661644
3,2,613.0,18.871395111083984,18.862728118896484,0.008666666224598885
3,3,2.0,-87.60016632080078,-87.59183502197266,-0.008333333767950535
3,0,488.0,141.28456115722656,141.25856018066406,0.026000000536441803
3,1,468.0,55.32579803466797,55.27812957763672,0.04766666516661644
3,2,479.0,187.0651397705078,187.0564727783203,0.008666666224598885
3,3,391.0,-482.4779357910156,-482.4696044921875,-0.008333333767950535
3,0,358.0,-130.52142333984375,-130.54742431640625,0.026000000536441803
3,1,417.0,-54.16945266723633,-54.21712112426758,0.04766666516661644
3,2,305.0,-193.81178283691406,-193.82044982910156,0.008666666224598885
3,3,924.0,570.0315551757812,570.0399169921875,-0.008333333767950535
3,0,537.0,-11.731656074523926,-11.75765609741211,0.026000000536441803
3,1,496.0,-0.13981275260448456,-0.1874794214963913,0.04766666516661644
3,2,575.0,2.191648244857788,2.182981491088867,0.008666666224598885
3,3,1.0,-61.893192291259766,-61.884857177734375,-0.008333333767950535
3,0,489.0,122.14030456542969,122.11430358886719,0.026000000536441803
3,1,471.0,49.43049240112305,49.3828239440918,0.04766666516661644
3,2,481.0,169.35215759277344,169.34349060058594,0.008666666224598885
3,3,399.0,-490.82757568359375,-490.8192443847656,-0.008333333767950535
3,0,391.0,-92.80485534667969,-92.83085632324219,0.026000000536441803
3,1,425.0,-44.205078125,-44.25274658203125,0.04766666516661644
3,2,339.0,-150.1519317626953,-150.1605987548828,0.008666666224598885
3,3,925.0,552.9227905273438,552.93115234375,-0.008333333767950535
3,0,506.0,-19.214298248291016,-19.240297317504883,0.026000000536441803
3,1,486.0,-4.08881139755249,-4.136477947235107,0.04766666516661644
3,2,547.0,-6.344072341918945,-6.352738857269287,0.008666666224598885
3,3,2.0,-66.42012786865234,-66.41179656982422,-0.008333333767950535
3,0,489.0,91.84352111816406,91.81752014160156,0.026000000536441803
3,1,464.0,39.89179992675781,39.84413146972656,0.04766666516661644
3,2,481.0,136.30462646484375,136.29595947265625,0.008666666224598885
3,3,395.0,-494.0180969238281,-494.009765625,-0.008333333767950535
3,0,425.0,-53.90892028808594,-53.93492126464844,0.026000000536441803
3,1,436.0,-31.314504623413086,-31.362171173095703,0.04766666516661644
3,2,374.0,-111.53253173828125,-111.54119873046875,0.008666666224598885
3,3,926.0,556.2996826171875,556.3080444335938,-0.008333333767950535
3,0,476.0,-27.838214874267578,-27.864213943481445,0.026000000536441803
3,1,472.0,-4.921520233154297,-4.969186782836914,0.04766666516661644
3,2,511.0,-16.74879264831543,-16.75745964050293,0.008666666224598885
3,3,2.0,-60.37563705444336,-60.36730194091797,-0.008333333767950535
3,0,485.0,55.765350341796875,55.739349365234375,0.026000000536441803
3,1,468.0,29.671531677246094,29.623865127563477,0.04766666516661644
3,2,484.0,102.83332824707031,102.82466125488281,0.008666666224598885
3,3,374.0,-498.3294982910156,-498.3211669921875,-0.008333333767950535
3,0,443.0,-21.414432525634766,-21.440431594848633,0.026000000536441803
3,1,446.0,-18.778535842895508,-18.826202392578125,0.04766666516661644
3,2,401.0,-72.44779205322266,-72.45645904541016,0.008666666224598885
3,3,925.0,557.5690307617188,557.577392578125,-0.008333333767950535
3,0,462.0,-26.239505767822266,-26.265504837036133,0.026000000536441803
3,1,469.0,-7.14019775390625,-7.187864303588867,0.04766666516661644
3,2,493.0,-21.578929901123047,-21.587596893310547,0.008666666224598885
3,3,62.0,-26.681631088256836,-26.673297882080078,-0.008333333767950535
3,0,488.0,33.36371994018555,33.33771896362305,0.026000000536441803
3,1,470.0,19.636035919189453,19.588369369506836,0.04766666516661644
3,2,486.0,73.76256561279297,73.75389862060547,0.008666666224598885
3,3,389.0,-500.3221130371094,-500.31378173828125,-0.008333333767950535
3,0,460.0,-0.0976051464676857,-0.1236051470041275,0.026000000536441803
3,1,452.0,-10.202644348144531,-10.250310897827148,0.04766666516661644
3,2,418.0,-45.07374572753906,-45.08241271972656,0.008666666224598885
3,3,824.0,475.6052551269531,475.61358642578125,-0.008333333767950535
3,0,434.0,-33.4825553894043,-33.5085563659668,0.026000000536441803
3,1,458.0,-9.949479103088379,-9.997145652770996,0.04766666516661644
3,2,455.0,-30.84716796875,-30.8558349609375,0.008666666224598885
3,3,274.0,46.40386962890625,46.41220474243164,-0.008333333767950535
3,0,488.0,18.557003021240234,18.531003952026367,0.026000000536441803
3,1,470.0,14.804073333740234,14.756406784057617,0.04766666516661644
3,2,492.0,59.01856994628906,59.00990295410156,0.008666666224598885
3,3,274.0,-467.8260803222656,-467.8177490234375,-0.008333333767950535
3,0,469.0,26.17684555053711,26.150846481323242,0.026000000536441803
3,1,457.0,0.4597351849079132,0.41206851601600647,0.04766666516661644
3,2,438.0,-8.621846199035645,-8.630513191223145,0.008666666224598885
3,3,747.0,305.1376647949219,305.14599609375,-0.008333333767950535
3,0,407.0,-42.5703010559082,-42.5963020324707,0.026000000536441803
3,1,445.0,-14.93582820892334,-14.983494758605957,0.04766666516661644
3,2,421.0,-47.75408172607422,-47.76274871826172,0.008666666224598885
3,3,503.0,201.31626892089844,201.32460021972656,-0.008333333767950535
3,0,520.0,14.211524963378906,14.185524940490723,0.026000000536441803
3,1,481.0,11.448844909667969,11.401178359985352,0.04766666516661644
3,2,528.0,47.34661865234375,47.33795166015625,0.008666666224598885
3,3,64.0,-443.1919250488281,-443.18359375,-0.008333333767950535
3,0,474.0,47.39832305908203,47.37232208251953,0.026000000536441803
3,1,457.0,9.566452026367188,9.51878547668457,0.04766666516661644
3,2,446.0,22.199567794799805,22.190900802612305,0.008666666224598885
3,3,650.0,70.83587646484375,70.84420776367188,-0.008333333767950535
3,0,370.0,-77.67958068847656,-77.70558166503906,0.026000000536441803
3,1,433.0,-26.817697525024414,-26.86536407470703,0.04766666516661644
3,2,361.0,-91.84078216552734,-91.84944915771484,0.008666666224598885
3,3,838.0,475.4855651855469,475.493896484375,-0.008333333767950535
3,0,562.0,21.76400375366211,21.738004684448242,0.026000000536441803
3,1,497.0,14.569265365600586,14.521598815917969,0.04766666516661644
3,2,585.0,56.688899993896484,56.680233001708984,0.008666666224598885
3,3,0.0,-372.84454345703125,-372.8362121582031,-0.008333333767950535
3,0,478.0,83.51994323730469,83.49394226074219,0.026000000536441803
3,1,459.0,22.317543029785156,22.26987648010254,0.04766666516661644
3,2,455.0,76.75086212158203,76.74219512939453,0.008666666224598885
3,3,590.0,-257.24139404296875,-257.2330627441406,-0.008333333767950535
4,0,564.0,-14.826671600341797,-14.85267162322998,0.026000000536441803
4,1,497.0,-5.426563739776611,-5.4742302894592285,0.04766666516661644
4,2,588.0,-9.734153747558594,-9.742820739746094,0.008666666224598885
4,3,0.0,-17.56754493713379,-17.55921173095703,-0.008333333767950535
4,0,332.0,-56.647438049316406,-56.673439025878906,0.026000000536441803
4,1,410.0,-22.993013381958008,-23.040679931640625,0.04766666516661644
4,2,273.0,-85.49407196044922,-85.50273895263672,0.008666666224598885
4,3,924.0,278.8412780761719,278.849609375,-0.008333333767950535
4,0,570.0,-16.85207748413086,-16.878076553344727,0.026000000536441803
4,1,509.0,-2.5093555450439453,-2.5570220947265625,0.04766666516661644
4,2,620.0,-14.63857650756836,-14.64724349975586,0.008666666224598885
4,3,0.0,102.81263732910156,102.82096862792969,-0.008333333767950535
4,0,488.0,99.14358520507812,99.11758422851562,0.026000000536441803
4,1,468.0,36.4389762878418,36.39130783081055,0.04766666516661644
4,2,481.0,132.9529571533203,132.9442901611328,0.008666666224598885
4,3,457.0,-327.986083984375,-327.9777526855469,-0.008333333767950535
4,0,353.0,-96.78788757324219,-96.81388854980469,0.026000000536441803
4,1,412.0,-44.56370162963867,-44.61137008666992,0.04766666516661644
4,2,301.0,-147.7127227783203,-147.7213897705078,0.008666666224598885
4,3,925.0,400.2915954589844,400.2999267578125,-0.008333333767950535
4,0,534.0,-16.97226905822754,-16.998268127441406,0.026000000536441803
4,1,498.0,-0.28393667936325073,-0.33160334825515747,0.04766666516661644
4,2,582.0,-5.810429096221924,-5.819095611572266,0.008666666224598885
4,3,2.0,-65.2613754272461,-65.25304412841797,-0.008333333767950535
4,0,489.0,125.2641372680664,125.2381362915039,0.026000000536441803
4,1,467.0,52.325416564941406,52.277748107910156,0.04766666516661644
4,2,484.0,174.92579650878906,174.91712951660156,0.008666666224598885
4,3,406.0,-487.8712158203125,-487.8628845214844,-0.008333333767950535
4,0,395.0,-88.98981475830078,-89.01581573486328,0.026000000536441803
4,1,425.0,-45.67423629760742,-45.72190475463867,0.04766666516661644
4,2,343.0,-150.7765350341797,-150.7852020263672,0.008666666224598885
4,3,926.0,556.1668090820312,556.1751708984375,-0.008333333767950535
4,0,507.0,-22.773889541625977,-22.799888610839844,0.026000000536441803
4,1,491.0,-1.41679048538208,-1.4644571542739868,0.04766666516661644
4,2,553.0,-8.64002513885498,-8.64869213104248,0.008666666224598885
4,3,0.0,-73.17658996582031,-73.16825866699219,-0.008333333767950535
4,0,488.0,85.86786651611328,85.84186553955078,0.026000000536441803
4,1,467.0,40.2779541015625,40.23028564453125,0.04766666516661644
4,2,481.0,132.95062255859375,132.94195556640625,0.008666666224598885
4,3,379.0,-487.760986328125,-487.7526550292969,-0.008333333767950535
4,0,423.0,-56.28177261352539,-56.30777359008789,0.026000000536441803
4,1,439.0,-35.839786529541016,-35.887454986572266,0.04766666516661644
4,2,373.0,-118.04995727539062,-118.05862426757812,0.008666666224598885
4,3,925.0,569.2088012695312,569.2171630859375,-0.008333333767950535
4,0,481.0,-25.033283233642578,-25.059282302856445,0.026000000536441803
4,1,474.0,-5.678752422332764,-5.726418972015381,0.04766666516661644
4,2,515.0,-15.832511901855469,-15.841178894042969,0.008666666224598885
4,3,0.0,-45.44602966308594,-45.43769454956055,-0.008333333767950535
4,0,489.0,58.78496170043945,58.75896072387695,0.026000000536441803
4,1,470.0,30.204830169677734,30.157163619995117,0.04766666516661644
4,2,485.0,104.66401672363281,104.65534973144531,0.008666666224598885
4,3,388.0,-493.3296203613281,-493.3212890625,-0.008333333767950535
4,0,444.0,-22.803207397460938,-22.829206466674805,0.026000000536441803
4,1,444.0,-19.593429565429688,-19.641096115112305,0.04766666516661644
4,2,399.0,-75.01771545410156,-75.02638244628906,0.008666666224598885
4,3,926.0,551.7581787109375,551.7665405273438,-0.008333333767950535
4,0,461.0,-26.494762420654297,-26.520761489868164,0.026000000536441803
4,1,465.0,-7.95943021774292,-8.007097244262695,0.04766666516661644
4,2,494.0,-18.99862289428711,-19.00728988647461,0.008666666224598885
4,3,35.0,-49.69701385498047,-49.68867874145508,-0.008333333767950535
4,0,487.0,36.18984603881836,36.16384506225586,0.026000000536441803
4,1,470.0,22.341449737548828,22.29378318786621,0.04766666516661644
4,2,482.0,77.4793472290039,77.4706802368164,0.008666666224598885
4,3,360.0,-515.5099487304688,-515.5015869140625,-0.008333333767950535
4,0,457.0,0.7169365882873535,0.6909365653991699,0.026000000536441803
4,1,450.0,-8.012005805969238,-8.059672355651855,0.04766666516661644
4,2,418.0,-44.31520462036133,-44.32387161254883,0.008666666224598885
4,3,851.0,502.1524963378906,502.16082763671875,-0.008333333767950535
4,0,433.0,-33.9249267578125,-33.950927734375,0.026000000536441803
4,1,460.0,-10.652250289916992,-10.69991683959961,0.04766666516661644
4,2,458.0,-27.229145050048828,-27.237812042236328,0.008666666224598885
4,3,302.0,67.79194641113281,67.80027770996094,-0.008333333767950535
4,0,486.0,17.93578338623047,17.9097843170166,0.026000000536441803
4,1,469.0,14.26430892944336,14.216642379760742,0.04766666516661644
4,2,487.0,56.5760612487793,56.5673942565918,0.008666666224598885
4,3,344.0,-469.5465087890625,-469.5381774902344,-0.008333333767950535
4,0,472.0,25.587507247924805,25.561508178710938,0.026000000536441803
4,1,458.0,-0.9070733785629272,-0.954740047454834,0.04766666516661644
4,2,436.0,-13.757311820983887,-13.765978813171387,0.008666666224598885
4,3,746.0,289.0418395996094,289.0501708984375,-0.008333333767950535
4,0,403.0,-45.0185432434082,-45.0445442199707,0.026000000536441803
4,1,444.0,-15.481870651245117,-15.529537200927734,0.04766666516661644
4,2,407.0,-50.136531829833984,-50.145198822021484,0.008666666224598885
4,3,583.0,203.54257202148438,203.5509033203125,-0.008333333767950535
4,0,516.0,10.465953826904297,10.439953804016113,0.026000000536441803
4,1,479.0,10.817790985107422,10.770124435424805,0.04766666516661644
4,2,528.0,48.13872146606445,48.13005447387695,0.008666666224598885
4,3,98.0,-417.6302490234375,-417.6219177246094,-0.008333333767950535
4,0,475.0,50.93245315551758,50.90645217895508,0.026000000536441803
4,1,454.0,9.345863342285156,9.298196792602539,0.04766666516661644
4,2,443.0,27.841096878051758,27.832429885864258,0.008666666224598885
4,3,686.0,48.50653076171875,48.51486587524414,-0.008333333767950535
4,0,372.0,-72.6504135131836,-72.6764144897461,0.026000000536441803
4,1,435.0,-23.84223747253418,-23.889904022216797,0.04766666516661644
4,2,367.0,-90.53388214111328,-90.54254913330078,0.008666666224598885
4,3,869.0,464.41070556640625,464.4190368652344,-0.008333333767950535
4,0,560.0,20.08735466003418,20.061355590820312,0.026000000536441803
4,1,496.0,16.02936363220215,15.981697082519531,0.04766666516661644
4,2,586.0,56.555076599121094,56.546409606933594,0.008666666224598885
4,3,2.0,-374.05322265625,-374.0448913574219,-0.008333333767950535
4,0,483.0,84.84292602539062,84.81692504882812,0.026000000536441803
4,1,460.0,20.947174072265625,20.899507522583008,0.04766666516661644
4,2,457.0,76.14093780517578,76.13227081298828,0.008666666224598885
4,3,582.0,-281.103759765625,-281.0954284667969,-0.008333333767950535
4,0,342.0,-117.69215393066406,-117.71815490722656,0.026000000536441803
4,1,419.0,-43.6582145690918,-43.70588302612305,0.04766666516661644
4,2,318.0,-151.6034698486328,-151.6121368408203,0.008666666224598885
4,3,927.0,596.3050537109375,596.3134155273438,-0.008333333767950535
4,0,583.0,19.882596969604492,19.856597900390625,0.026000000536441803
4,1,508.0,16.77566146850586,16.727994918823242,0.04766666516661644
4,2,621.0,57.00435256958008,56.99568557739258,0.008666666224598885
4,3,0.0,-239.0177764892578,-239.0094451904297,-0.008333333767950535
4,0,485.0,118.53973388671875,118.51373291015625,0.026000000536441803
4,1,465.0,38.26190948486328,38.21424102783203,0.04766666516661644
4,2,464.0,129.0890655517578,129.0803985595703,0.008666666224598885
4,3,566.0,-392.97454833984375,-392.9662170410156,-0.008333333767950535
4,0,328.0,-146.39244079589844,-146.41844177246094,0.026000000536441803
4,1,414.0,-56.218658447265625,-56.266326904296875,0.04766666516661644
4,2,298.0,-193.2809600830078,-193.2896270751953,0.008666666224598885
4,3,926.0,607.09814453125,607.1065063476562,-0.008333333767950535
4,0,588.0,13.974753379821777,13.948753356933594,0.026000000536441803
4,1,513.0,12.02148723602295,11.973820686340332,0.04766666516661644
4,2,631.0,44.688968658447266,44.680301666259766,0.008666666224598885
4,3,0.0,-189.08424377441406,-189.07591247558594,-0.008333333767950535
4,0,486.0,137.92372131347656,137.89772033691406,0.026000000536441803
4,1,466.0,47.44551467895508,47.39784622192383,0.04766666516661644
4,2,471.0,159.29122924804688,159.28256225585938,0.008666666224598885
4,3,492.0,-428.9894714355469,-428.98114013671875,-0.008333333767950535
