Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
4,55616,-1.523309588432312,4.944909572601318,2.4453256130218506,-3.170830249786377,479,452,456,471
4,55620,1.66129732131958,-2.8982770442962646,0.20696665346622467,-10.371488571166992,476,458,458,479
4,55624,1.554008960723877,-4.070754051208496,-3.0015246868133545,-4.856479644775391,472,458,456,482
4,55628,1.3846596479415894,-2.8117318153381348,-2.3900089263916016,10.00273609161377,465,466,461,501
4,55632,-1.2962888479232788,2.356942892074585,2.357124090194702,11.437211036682129,456,474,466,493
4,55636,-3.6828665733337402,3.491797685623169,2.8312904834747314,-10.09055233001709,449,478,472,456
4,55640,-0.831041693687439,0.43995293974876404,0.6460741758346558,-12.213217735290527,453,475,471,434
4,55644,3.933495283126831,-3.9911577701568604,-3.420694589614868,6.065290927886963,466,457,461,426
4,55648,0.7198400497436523,-3.553110361099243,-3.2453548908233643,8.635163307189941,471,449,455,439
4,55652,-3.3402178287506104,5.548151969909668,3.3537144660949707,4.057915687561035,478,450,456,459
4,55656,0.7334396243095398,5.441553592681885,3.4288570880889893,-5.645663261413574,481,454,456,466
4,55660,0.06646420806646347,-2.438856601715088,-0.817107081413269,-7.41621208190918,474,456,459,485
4,55664,-0.370502769947052,-4.584991931915283,-2.758666753768921,-0.309307336807251,471,460,457,484
4,55668,2.9101786613464355,-1.9830163717269897,-2.024435043334961,2.5967929363250732,463,465,462,493
4,55672,-0.2664104402065277,1.8649002313613892,2.2644450664520264,9.452118873596191,456,474,468,491
4,55676,-2.7271831035614014,5.02457332611084,2.2233283519744873,-0.6233181357383728,450,482,471,462
4,55680,-1.8731210231781006,1.1842366456985474,0.10775928199291229,-15.055245399475098,450,476,472,427
4,55684,2.440413475036621,-6.914261817932129,-2.751818895339966,-1.8954188823699951,464,458,460,421
4,55688,2.9954617023468018,-2.8763375282287598,-3.178656578063965,13.322870254516602,471,452,456,436
4,55692,-1.9226970672607422,6.43306827545166,3.2585620880126953,11.363496780395508,479,452,455,469
4,55696,-1.555197834968567,2.9034111499786377,2.7724552154541016,-4.971244812011719,478,453,455,473
4,55700,-0.6740282773971558,-3.066648244857788,-0.074391670525074,-17.801631927490234,474,456,460,475
4,55704,1.7614259719848633,-3.5627658367156982,-1.9081076383590698,-5.779545783996582,471,458,457,476
4,55708,3.024437427520752,-1.418658971786499,-2.748236656188965,16.006113052368164,464,466,463,502
4,55712,-1.5129201412200928,3.0852010250091553,1.9611071348190308,12.917696952819824,455,475,467,489
4,55716,-3.9133236408233643,4.008805751800537,2.452990770339966,-12.224188804626465,447,481,472,457
4,55720,-1.734969973564148,0.5192921161651611,0.07537690550088882,-10.439311027526855,448,477,470,436
4,55724,4.441159725189209,-5.73220157623291,-3.4544637203216553,7.354805946350098,464,458,459,433
4,55728,3.786822557449341,-4.483137130737305,-2.1276378631591797,5.041316986083984,472,449,456,438
4,55732,-2.971590757369995,5.694531440734863,3.9468624591827393,1.9279807806015015,479,450,455,463
4,55736,-1.4685252904891968,5.731016159057617,1.8988276720046997,-1.8510912656784058,481,454,455,471
4,55740,-0.23376135528087616,-2.269425630569458,-0.8759086728096008,-12.547354698181152,475,456,458,472
4,55744,0.3939542770385742,-4.170774936676025,-1.7740648984909058,-6.024261474609375,472,461,457,475
4,55748,2.7191178798675537,-0.5264875888824463,-2.1954450607299805,18.332809448242188,464,469,461,508
4,55752,-0.408481240272522,1.5125669240951538,1.5314363241195679,15.992511749267578,457,475,466,498
4,55756,-3.8970212936401367,2.65486478805542,3.330810308456421,-19.670560836791992,447,482,472,451
4,55760,-1.842646598815918,1.7001490592956543,0.7382350564002991,-17.785696029663086,451,477,470,429
4,55764,5.389559745788574,-5.5277252197265625,-3.457247495651245,12.223555564880371,467,459,461,427
4,55768,2.8076610565185547,-4.395236015319824,-2.9801836013793945,9.54155445098877,474,450,454,434
4,55772,-5.274101257324219,5.270425319671631,2.452672004699707,2.272533416748047,478,450,454,461
4,55776,-2.9081788063049316,4.2746686935424805,2.6467299461364746,-0.9050556421279907,477,452,453,470
4,55780,0.9702196717262268,-1.641056776046753,0.38363760709762573,-11.840815544128418,474,457,459,474
4,55784,2.1366934776306152,-3.2038261890411377,-2.4909026622772217,-6.1684393882751465,469,460,454,476
4,55788,3.033112049102783,-2.795555353164673,-3.0112037658691406,15.909830093383789,465,465,461,506
4,55792,-0.15419428050518036,2.3899877071380615,2.727442979812622,14.908437728881836,455,476,465,496
4,55796,-3.9234609603881836,4.659693717956543,3.0462541580200195,-15.461971282958984,449,479,471,457
4,55800,-1.5941847562789917,0.7716875672340393,0.47871139645576477,-15.814496994018555,450,478,470,432
4,55804,3.5531537532806396,-4.696669101715088,-2.2118685245513916,7.549623966217041,464,458,462,427
4,55808,2.9429662227630615,-3.873059034347534,-2.6856191158294678,8.045572280883789,473,452,456,434
4,55812,-1.5594226121902466,5.643143653869629,1.9546444416046143,2.7499656677246094,481,452,455,457
4,55816,-2.825573682785034,1.6675642728805542,2.6535983085632324,-4.183718204498291,478,447,456,461
4,55820,-1.7532384395599365,-2.8947532176971436,0.11760790646076202,-10.281088829040527,474,457,459,472
4,55824,2.2108047008514404,0.044421691447496414,-2.5476932525634766,2.3388760089874268,470,458,458,486
4,55828,3.418548822402954,-2.4420456886291504,-3.1578853130340576,18.909807205200195,464,467,460,519
4,55832,-1.0473490953445435,1.965751051902771,2.2068119049072266,7.780453205108643,455,476,469,501
4,55836,-3.9985835552215576,5.069164276123047,4.265728950500488,-21.76795768737793,447,483,473,457
4,55840,-1.3858014345169067,-0.13237789273262024,-0.9018693566322327,-14.193798065185547,450,477,471,432
4,55844,4.370948314666748,-6.498294353485107,-4.092891693115234,10.488595008850098,464,458,461,426
4,55848,1.7819474935531616,-3.9032673835754395,-1.808791160583496,7.761717319488525,470,449,456,432
4,55852,-1.95404851436615,6.445214748382568,2.868701457977295,3.437661647796631,481,451,455,458
4,55856,-0.34333887696266174,4.304078102111816,3.034163475036621,-3.6086857318878174,479,451,457,461
4,55860,-1.777734398841858,-2.664602756500244,0.2544690668582916,-15.457877159118652,475,457,460,463
4,55864,0.826408326625824,-3.4876339435577393,-2.9859941005706787,-5.53444242477417,470,458,458,465
4,55868,3.6924424171447754,-1.7236037254333496,-3.267503261566162,21.49016761779785,465,468,461,507
4,55872,-0.3734093904495239,1.5845484733581543,1.9498242139816284,25.253093719482422,456,472,467,515
4,55876,-3.8780877590179443,4.438931465148926,3.966336727142334,-16.13283920288086,449,484,473,465
4,55880,-2.0675582885742188,1.9917502403259277,-0.21124310791492462,-32.57111358642578,450,475,469,419
4,55884,4.130807876586914,-7.099223613739014,-3.588592052459717,7.030090808868408,466,458,462,424
4,55888,2.6677749156951904,-2.623260974884033,-1.2180572748184204,20.758888244628906,472,452,456,428
4,55892,-4.341984748840332,6.847745895385742,2.545687437057495,-15.972427368164062,477,451,456,401
4,55896,-2.168076515197754,2.7380006313323975,2.2114365100860596,-5.023220539093018,477,454,456,457
4,55900,0.2118435800075531,-1.88155996799469,-0.8985048532485962,46.37790298461914,471,458,457,539
4,55904,2.7084860801696777,-4.9395036697387695,-2.901811361312866,10.40063762664795,472,457,456,540
4,55908,3.2927448749542236,-2.295473337173462,-1.8059052228927612,-40.853981018066406,461,468,459,519
4,55912,-1.922735333442688,4.898098945617676,1.90578293800354,-11.582535743713379,456,477,465,502
4,55916,-1.566714882850647,3.372795820236206,4.02814245223999,0.8071888089179993,450,482,472,449
4,55920,-1.936322808265686,-1.8596528768539429,1.2620582580566406,-9.636032104492188,449,474,471,423
4,55924,1.701935887336731,-5.125762462615967,-4.0597686767578125,10.49460506439209,464,458,461,418
4,55928,4.481387615203857,-1.4038093090057373,-2.944037914276123,12.879313468933105,473,451,456,427
4,55932,-1.5387401580810547,5.264410018920898,3.0637080669403076,-0.8497105240821838,481,450,455,448
4,55936,-3.304680585861206,2.8489418029785156,2.4564857482910156,-7.498090744018555,478,452,455,459
4,55940,-1.6603049039840698,-1.7489427328109741,-1.0306332111358643,-9.25970458984375,474,456,456,476
4,55944,2.431596279144287,-3.9770326614379883,-1.5271614789962769,-4.111072063446045,471,457,458,474
4,55948,3.240374803543091,-2.3236277103424072,-2.0692875385284424,11.54462718963623,464,465,458,504
4,55952,-1.0471605062484741,2.4189486503601074,0.5330553650856018,18.997262954711914,457,471,466,495
4,55956,-2.925377130508423,5.207579135894775,4.853986740112305,-7.72869873046875,450,482,473,456
4,55960,-2.4420504570007324,2.7585091590881348,0.9429463148117065,-12.865225791931152,450,477,471,429
4,55964,2.701608657836914,-7.178622245788574,-5.463236331939697,7.03136682510376,464,457,460,418
4,55968,3.1106297969818115,-3.8286924362182617,-2.6638975143432617,5.937875270843506,471,453,455,424
4,55972,-2.4202158451080322,6.485457897186279,3.977389097213745,8.46924877166748,478,449,455,468
4,55976,-1.9021180868148804,1.7899092435836792,3.2452735900878906,2.8038876056671143,477,451,456,483
4,55980,-0.40060392022132874,-0.45061326026916504,-0.3605825901031494,-22.799575805664062,473,459,459,479
4,55984,1.9238061904907227,-2.144608497619629,-2.422941207885742,-16.698135375976562,470,459,458,478
4,55988,3.3199949264526367,-4.622805595397949,-2.7732951641082764,17.44361114501953,464,466,461,506
4,55992,-1.0946040153503418,2.5294747352600098,1.3348950147628784,19.164596557617188,455,475,467,496
4,55996,-4.1143879890441895,5.04925012588501,2.9206314086914062,-11.993889808654785,447,481,471,456
4,56000,-1.4715224504470825,1.0394951105117798,0.4722279906272888,-12.64133071899414,449,479,471,431
4,56004,4.589488983154297,-6.14272928237915,-3.2104249000549316,9.0845308303833,464,457,460,426
4,56008,3.195619583129883,-5.569278240203857,-2.6472249031066895,8.268927574157715,472,449,456,436
4,56012,-2.161684989929199,6.882223606109619,2.9371986389160156,1.692246675491333,481,451,454,461
4,56016,-2.684864044189453,5.66672945022583,1.8558651208877563,-6.838981628417969,477,453,453,467
4,56020,-2.247969150543213,-2.7623231410980225,0.07433342933654785,-14.8282470703125,473,458,458,473
4,56024,2.4283642768859863,-5.131095886230469,-0.714102029800415,-5.100905895233154,470,456,457,474
4,56028,3.9524145126342773,-2.542764186859131,-2.384878635406494,17.22038459777832,464,466,462,507
4,56032,-1.117330551147461,4.248432636260986,1.306431531906128,17.520139694213867,456,474,467,496
4,56036,-3.1280994415283203,4.315460681915283,2.0452020168304443,-14.47748851776123,450,481,470,454
4,56040,-2.276379346847534,0.8711803555488586,-0.5087184309959412,-15.91067123413086,449,478,468,426
4,56044,2.354898691177368,-4.8173017501831055,-1.4095104932785034,9.65101432800293,463,460,462,423
4,56048,4.139725208282471,-5.055187225341797,-1.4178625345230103,13.66827392578125,473,450,455,442
4,56052,-2.26737380027771,4.935262203216553,2.056380033493042,4.907778739929199,477,451,457,466
4,56056,-2.8960964679718018,4.83712911605835,2.5443172454833984,-10.483153343200684,479,452,455,469
4,56060,0.19178877770900726,-2.0549476146698,-1.6343915462493896,-18.238563537597656,473,457,457,469
4,56064,1.816989779472351,-3.9043326377868652,-2.89876389503479,-5.459890842437744,472,458,455,469
4,56068,2.280032157897949,-2.9172909259796143,-1.583561897277832,23.521764755249023,462,464,459,517
4,56072,-1.6108778715133667,2.9886562824249268,3.10250186920166,21.635238647460938,455,475,468,504
4,56076,-2.1532680988311768,5.848548889160156,3.8598341941833496,-23.132043838500977,449,482,472,456
4,56080,-0.6200382113456726,0.13636046648025513,-1.2532579898834229,-19.3780574798584,451,477,470,432
4,56084,3.8566107749938965,-6.416036605834961,-3.5717759132385254,14.624314308166504,468,459,461,431
4,56088,2.255542516708374,-4.0153045654296875,-1.8888999223709106,10.214188575744629,472,449,455,440
4,56092,-3.936302900314331,4.355612754821777,1.9358677864074707,-0.1708778738975525,481,447,453,462
4,56096,-1.2279808521270752,4.8293938636779785,2.6000616550445557,-3.2323691844940186,479,451,454,476
4,56100,-0.7059364914894104,0.9964001178741455,1.265259861946106,-16.01414680480957,475,459,459,464
4,56104,1.1087827682495117,-4.3611063957214355,-2.3107471466064453,-11.571165084838867,471,457,456,469
4,56108,3.0036115646362305,-4.609300136566162,-4.116448879241943,23.461984634399414,464,466,459,508
4,56112,-0.9782400131225586,4.275237560272217,2.4657514095306396,21.998594284057617,456,476,467,501
4,56116,-4.853331089019775,4.658750057220459,3.854323387145996,-23.232418060302734,444,481,470,447
4,56120,-2.372713804244995,-1.0420148372650146,-0.9199450612068176,-22.147560119628906,448,476,469,419
4,56124,7.140725612640381,-4.85183048248291,-2.0474913120269775,13.6229887008667,466,459,462,417
4,56128,3.9867331981658936,-2.4171886444091797,-1.6792441606521606,18.176910400390625,473,452,455,439
4,56132,-5.404268741607666,4.365608215332031,1.467249870300293,16.61201286315918,478,449,455,494
4,56136,-2.9984798431396484,1.9649826288223267,2.9093844890594482,-1.0729637145996094,476,449,455,494
4,56140,1.3362934589385986,-1.248262882232666,-0.07758361101150513,-36.14215087890625,475,455,458,471
4,56144,2.8358612060546875,-1.7694790363311768,-1.8042434453964233,-16.713348388671875,470,458,459,472
4,56148,0.8943427801132202,-2.943476676940918,-1.8998593091964722,26.27355194091797,461,464,462,499
4,56152,0.11989490687847137,2.901613235473633,0.4093950688838959,19.477407455444336,458,477,467,494
4,56156,-2.2036056518554688,4.650136470794678,2.3234574794769287,-13.976264953613281,446,479,471,457
4,56160,-3.8965885639190674,-1.0893406867980957,1.0003632307052612,-15.86197280883789,450,476,471,431
4,56164,5.204827785491943,-3.7966010570526123,-2.7395992279052734,3.7543764114379883,466,460,461,423
4,56168,3.008796215057373,-2.7869808673858643,-2.4724009037017822,7.561707496643066,471,450,457,433
4,56172,-5.005292892456055,3.6346845626831055,2.5906002521514893,5.656261444091797,478,450,455,459
4,56176,-0.5143442153930664,4.595029354095459,1.9138232469558716,-0.5375507473945618,479,452,455,471
4,56180,0.10199418663978577,-1.3211833238601685,0.013671393506228924,-11.727400779724121,473,457,459,472
4,56184,0.47998812794685364,-4.001529216766357,-2.1079771518707275,-4.76212215423584,470,459,456,478
4,56188,3.3613641262054443,-3.0985445976257324,-3.5707361698150635,18.758068084716797,463,465,459,509
4,56192,-0.8910218477249146,2.0032525062561035,2.302309989929199,14.628104209899902,454,474,466,497
4,56196,-4.555352687835693,4.320528984069824,4.60929536819458,-17.395843505859375,445,479,472,458
4,56200,-1.0899509191513062,0.9736030101776123,0.37528350949287415,-16.165180206298828,449,476,471,431
4,56204,5.266232013702393,-4.352640151977539,-4.212922096252441,4.454252243041992,464,459,460,420
4,56208,2.2994797229766846,-4.714163780212402,-2.2341575622558594,7.490046977996826,471,447,457,432
4,56212,-2.5500667095184326,4.364546298980713,3.5350723266601562,8.822979927062988,481,449,455,463
4,56216,-1.704275369644165,7.056485652923584,1.7169628143310547,-1.1103156805038452,477,454,455,471
4,56220,-1.8271082639694214,-0.6527824401855469,-0.8217364549636841,-14.072040557861328,474,459,457,478
4,56224,2.37382435798645,-5.233414649963379,-1.5501543283462524,-5.967792510986328,470,461,457,476
4,56228,3.9730842113494873,-3.578070640563965,-2.449796199798584,13.623769760131836,465,466,459,503
4,56232,-0.6803786158561707,2.3522889614105225,2.312556743621826,15.675433158874512,457,476,469,495
4,56236,-4.693991661071777,3.8490591049194336,4.325141429901123,-10.99057674407959,447,478,473,460
4,56240,-2.660054922103882,0.8799542188644409,-1.4964169263839722,-15.531022071838379,450,478,470,433
4,56244,5.38363790512085,-3.931866407394409,-4.289964199066162,3.8914525508880615,466,458,461,425
4,56248,2.3130078315734863,-4.833069801330566,-1.063934087753296,6.464680194854736,471,450,456,431
4,56252,-4.23943567276001,5.086964130401611,2.474574089050293,5.489475250244141,479,451,454,460
4,56256,-0.9895777702331543,4.440248966217041,2.209491491317749,-2.518921375274658,478,451,455,463
4,56260,0.17267508804798126,-2.6461613178253174,0.7733278870582581,-10.5010347366333,475,457,459,480
4,56264,1.2439006567001343,-2.3540194034576416,-1.537461519241333,1.2961013317108154,470,460,459,487
4,56268,-0.05252235010266304,0.4810163974761963,-1.2588289976119995,9.155284881591797,456,474,467,500
4,56272,-2.0414037704467773,2.7396037578582764,1.1423966884613037,2.9008402824401855,450,479,469,482
4,56276,1.387389898300171,-0.2625318765640259,-0.5778011083602905,-5.833978176116943,447,481,471,460
4,56280,2.3046815395355225,-3.834421157836914,-1.728156566619873,-8.759830474853516,455,467,465,422
4,56284,0.1076851561665535,-1.9078361988067627,-0.5045409798622131,-1.7946507930755615,460,461,462,417
4,56288,1.0974338054656982,1.1055001020431519,0.9419037699699402,19.0196475982666,478,447,456,454
4,56292,0.29826223850250244,2.74890398979187,0.7468212246894836,10.256000518798828,478,452,454,461
4,56296,-5.221075534820557,4.095637321472168,2.166170120239258,-17.646636962890625,477,453,458,474
4,56300,-0.25176358222961426,-1.8553884029388428,1.214097499847412,-11.738777160644531,475,457,459,474
4,56304,4.182218074798584,-5.587850093841553,-4.691866874694824,5.405185222625732,469,458,456,498
4,56308,1.6831854581832886,-1.6284534931182861,-2.625861644744873,12.387944221496582,465,465,461,503
4,56312,-2.529019594192505,5.814040184020996,4.765044212341309,-3.29974365234375,449,481,470,477
4,56316,-5.191227436065674,5.492930889129639,2.7391302585601807,-9.4763822555542,445,482,471,458
4,56320,1.6883288621902466,-2.7206971645355225,-1.2843202352523804,1.546910047531128,450,478,472,433
4,56324,5.326685428619385,-5.0582380294799805,-1.8336694240570068,-1.0632432699203491,465,460,462,422
4,56328,0.44269391894340515,-2.904175281524658,-3.1008286476135254,2.3937909603118896,472,451,455,433
4,56332,-2.3415400981903076,3.5631370544433594,1.5291298627853394,9.69407844543457,481,450,455,462
4,56336,-1.020659327507019,3.7305679321289062,3.07999587059021,-2.0358006954193115,479,452,454,470
4,56340,-1.3533170223236084,-0.8890265822410583,-0.1614680290222168,-10.590340614318848,474,459,459,485
4,56344,2.281787395477295,-3.3554916381835938,-2.2029924392700195,-3.82904314994812,472,460,456,479
4,56348,4.155088901519775,-3.801856756210327,-3.055887460708618,9.63522720336914,465,466,460,504
4,56352,-1.8902636766433716,2.126633644104004,2.4487409591674805,14.536211967468262,456,474,467,494
4,56356,-4.26398229598999,6.247480392456055,4.890856742858887,-10.255953788757324,449,483,474,457
4,56360,-2.2440431118011475,1.6843962669372559,-0.6937347054481506,-16.066160202026367,449,477,469,430
4,56364,3.228952169418335,-6.9510087966918945,-3.8770623207092285,3.5527915954589844,465,458,463,420
4,56368,3.23663330078125,-4.348710536956787,-0.673034131526947,6.643309593200684,472,449,457,429
4,56372,-2.3201427459716797,5.770010471343994,1.7269415855407715,5.456088066101074,481,449,455,455
4,56376,-1.051824927330017,5.117008209228516,1.8658369779586792,-3.3825809955596924,481,454,457,460
4,56380,-1.5362331867218018,-1.2995903491973877,0.29726704955101013,-6.592526912689209,473,458,458,485
4,56384,0.7081394195556641,-5.572659492492676,-3.364210605621338,3.9577736854553223,471,458,457,490
4,56388,4.781896591186523,-2.98199725151062,-2.519819736480713,9.557802200317383,464,466,460,513
4,56392,-0.2504904866218567,4.410332202911377,2.0294594764709473,5.023077487945557,457,476,466,492
4,56396,-4.010075569152832,5.3041582107543945,3.6126623153686523,-15.036821365356445,449,483,472,451
4,56400,-2.859285593032837,-0.035872682929039,-0.4012201726436615,-9.570317268371582,449,477,467,432
4,56404,3.373673439025879,-5.86060094833374,-3.8468401432037354,10.871367454528809,465,460,460,427
4,56408,3.261484146118164,-4.028140544891357,-0.14762400090694427,4.915481090545654,471,449,456,434
4,56412,-3.1597700119018555,4.248144149780273,3.123286724090576,-0.353511244058609,479,449,455,455
4,56416,-1.806915044784546,4.4113240242004395,1.2883332967758179,-4.3363213539123535,477,451,455,463
4,56420,-0.37299874424934387,-0.9994380474090576,0.1557011753320694,-9.731788635253906,473,457,459,473
4,56424,2.2451119422912598,-3.9571118354797363,-2.635354995727539,-4.078830718994141,470,458,455,471
4,56428,2.831131935119629,-2.425323963165283,-2.8255672454833984,15.300566673278809,461,467,461,506
4,56432,-0.6674178838729858,3.0777032375335693,3.1866302490234375,18.2997989654541,456,475,467,496
4,56436,-2.0555996894836426,4.047825336456299,2.8111178874969482,-14.425418853759766,448,481,471,456
4,56440,-2.0993690490722656,0.1820148527622223,-0.9867168068885803,-18.475942611694336,451,475,469,425
4,56444,3.9410805702209473,-5.381105899810791,-2.1798770427703857,13.70343017578125,467,457,462,440
4,56448,2.7006635665893555,-2.4587059020996094,-1.6298836469650269,15.104196548461914,473,451,456,445
4,56452,-4.445366382598877,5.892138957977295,1.9448407888412476,-7.3233442306518555,479,450,456,459
4,56456,-1.9815946817398071,3.5178916454315186,2.128528594970703,-10.6531400680542,478,454,455,466
4,56460,0.3026725947856903,-1.4302140474319458,-0.5392781496047974,-5.688429832458496,474,459,458,476
4,56464,1.686852216720581,-5.700888633728027,-3.356478691101074,-1.231183409690857,470,456,453,482
4,56468,1.5850518941879272,-2.2880969047546387,-1.0907233953475952,11.948620796203613,460,470,463,505
4,56472,5.044688701629639,-0.6830301284790039,0.3721933960914612,6.395158767700195,472,458,456,481
4,56476,6.228074550628662,-5.513795375823975,-3.7381627559661865,-3.034494638442993,472,457,456,483
4,56480,-6.689574718475342,5.035006523132324,1.453188419342041,12.414700508117676,470,457,455,485
4,56484,-8.754631996154785,7.943714141845703,4.266944885253906,8.329455375671387,470,454,454,489
4,56488,-1.6864973306655884,2.1793699264526367,1.6746670007705688,-7.773633003234863,473,455,454,491
4,56492,-2.0095791816711426,2.652308940887451,2.357137680053711,-10.978355407714844,471,455,455,491
4,56496,-1.545670509338379,-0.516555666923523,0.5041695833206177,-11.064872741699219,470,457,455,495
4,56500,3.4349658489227295,-3.281954288482666,-1.406028151512146,-6.093422889709473,471,458,456,499
4,56504,5.1328840255737305,-4.329267978668213,-2.4877095222473145,-2.6105480194091797,470,458,454,499
4,56508,1.1885772943496704,-0.9055088758468628,0.13907958567142487,3.7455995082855225,465,466,462,506
4,56512,-2.7604615688323975,4.384655475616455,4.021942138671875,6.084614276885986,456,474,468,497
4,56516,-4.501969337463379,3.575216293334961,1.3619170188903809,-10.569134712219238,447,480,472,456
4,56520,-0.5537776947021484,0.17711952328681946,-2.201881170272827,-13.313947677612305,450,478,469,433
4,56524,6.287887096405029,-6.939538955688477,-4.493555068969727,6.723744869232178,463,458,459,425
4,56528,4.2921223640441895,-6.189858913421631,-2.743476390838623,12.39127254486084,471,452,455,437
4,56532,-1.2147027254104614,4.784902572631836,2.9450151920318604,10.488443374633789,478,451,455,464
4,56536,-1.5058913230895996,4.005830764770508,2.765697956085205,0.2568354606628418,477,454,457,467
4,56540,-1.5777395963668823,-0.9086006283760071,-0.310285359621048,-11.031209945678711,473,459,459,473
4,56544,0.8981438279151917,-2.753675699234009,-3.1096081733703613,-1.4978426694869995,471,459,456,474
4,56548,1.801461100578308,-2.4669229984283447,-2.1583895683288574,16.02019500732422,464,465,460,504
4,56552,-2.078235387802124,3.349045991897583,3.577394723892212,13.312311172485352,457,473,467,495
4,56556,-3.9753246307373047,5.549921989440918,3.519270896911621,-16.141963958740234,448,481,471,457
4,56560,-1.3254362344741821,0.9715672135353088,-0.2748771905899048,-17.222885131835938,451,477,471,433
4,56564,5.323698043823242,-7.619411468505859,-3.0232372283935547,6.594299793243408,465,457,462,428
4,56568,3.5729098320007324,-4.777580261230469,-2.9225895404815674,8.4435396194458,472,452,457,436
4,56572,-2.5348703861236572,5.456114292144775,1.7983399629592896,4.610594749450684,479,449,456,460
4,56576,-2.0016517639160156,3.0145440101623535,2.2705578804016113,-2.5095677375793457,477,452,456,464
4,56580,-0.42260515689849854,-0.197029709815979,-0.44550836086273193,-9.55687427520752,476,458,458,475
4,56584,0.771674633026123,-1.9490947723388672,-1.8899908065795898,-0.14787766337394714,469,459,457,481
4,56588,0.057755567133426666,-2.3791284561157227,-2.4495203495025635,13.417320251464844,462,467,458,507
4,56592,-0.36189574003219604,2.5673935413360596,2.0326309204101562,9.01976203918457,456,473,466,496
4,56596,-1.9688854217529297,4.16641902923584,5.004568576812744,-15.952864646911621,448,481,472,457
4,56600,-1.9198261499404907,1.76081383228302,0.750935435295105,-14.930391311645508,451,478,472,434
4,56604,3.9897210597991943,-6.18817663192749,-5.369730472564697,6.939362525939941,463,459,459,427
4,56608,2.965177536010742,-5.410970687866211,-3.424329996109009,8.11477279663086,471,452,456,436
4,56612,-1.3911412954330444,4.509655952453613,4.125218868255615,4.340639591217041,479,449,455,458
4,56616,-1.2396584749221802,2.7738559246063232,2.4867565631866455,-4.374634742736816,478,450,455,460
4,56620,-1.1362003087997437,-0.7272850275039673,-0.7440910339355469,-5.830168724060059,475,456,458,485
4,56624,1.5827465057373047,-1.5876072645187378,-1.374826431274414,2.9207539558410645,472,458,457,485
4,56628,1.4843382835388184,-2.3458948135375977,-2.3223819732666016,5.842652797698975,463,465,460,506
4,56632,-1.9810492992401123,2.619072675704956,1.8561232089996338,7.345458984375,456,474,467,495
4,56636,-2.255631685256958,5.282368183135986,3.3470895290374756,-12.099509239196777,449,482,471,453
4,56640,-2.1384799480438232,0.6599951386451721,-0.3094717860221863,-14.56253719329834,448,477,470,431
4,56644,3.3655290603637695,-7.0862016677856445,-3.2710766792297363,10.123722076416016,464,458,461,429
4,56648,4.143773078918457,-3.752959966659546,-2.2123208045959473,8.844780921936035,470,452,456,434
4,56652,-2.9907429218292236,6.098556995391846,2.351435422897339,1.5921525955200195,477,451,455,459
4,56656,-1.782299518585205,2.6142899990081787,3.0360190868377686,-0.9974006414413452,477,451,457,469
4,56660,0.7245692014694214,-1.9418184757232666,0.491319864988327,-7.480906963348389,475,457,460,483
4,56664,1.7921267747879028,-1.9024120569229126,-3.124908447265625,-2.8277013301849365,472,459,457,487
4,56668,1.5912197828292847,-2.4466731548309326,-3.739531993865967,8.699135780334473,464,466,459,505
4,56672,-1.7277387380599976,2.5181868076324463,3.015170097351074,10.161303520202637,456,476,468,499
4,56676,-3.6770360469818115,5.496096611022949,4.22450590133667,-10.923276901245117,446,484,471,457
4,56680,-1.2643733024597168,-0.6078928112983704,-2.235630989074707,-17.36672019958496,450,476,467,427
4,56684,5.981621265411377,-7.020677089691162,-3.185166835784912,5.726881980895996,466,460,461,423
4,56688,2.432704210281372,-3.3249282836914062,-0.6103136539459229,8.570032119750977,471,449,454,422
4,56692,-3.689798355102539,4.950924396514893,1.5504313707351685,4.867434501647949,481,450,454,458
4,56696,-1.9432573318481445,5.046361446380615,3.215667724609375,4.443517208099365,476,453,456,471
4,56700,-1.791919469833374,-1.4953062534332275,0.6177533864974976,-8.706976890563965,474,456,458,486
4,56704,2.7260236740112305,-4.423231601715088,-3.432422637939453,-7.412309646606445,471,459,456,485
4,56708,3.9882876873016357,-1.6044867038726807,-2.5649988651275635,7.54206657409668,466,466,459,502
4,56712,-2.209458112716675,2.6453957557678223,2.656593084335327,12.760153770446777,455,475,466,498
4,56716,-5.074516296386719,4.732358932495117,3.4614861011505127,-7.933311939239502,446,483,470,457
4,56720,-0.9140517711639404,0.7727246880531311,-0.2712942957878113,-15.222899436950684,449,477,469,433
4,56724,5.664744853973389,-7.327662944793701,-3.1574807167053223,5.273710250854492,464,457,460,424
4,56728,1.8517470359802246,-4.117189407348633,-1.214083194732666,7.984888076782227,469,449,458,433
4,56732,-3.6986262798309326,7.199605941772461,2.511650562286377,4.711531162261963,477,451,455,461
4,56736,-0.2934388518333435,4.241080284118652,1.056581974029541,-2.4703078269958496,478,451,456,469
4,56740,0.07281128317117691,-3.1320486068725586,-0.13408802449703217,-14.1995849609375,474,456,458,474
4,56744,0.1237284317612648,-2.83384108543396,-1.1449915170669556,-6.371114253997803,469,459,459,474
4,56748,2.5548596382141113,-2.4149603843688965,-2.2283828258514404,15.679570198059082,463,464,461,504
