Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,0,489.0,1.2845680713653564,1.282568097114563,0.0020000000949949026
2,1,485.0,-2.7224531173706055,-2.7254531383514404,0.003000000026077032
2,2,483.0,3.0116634368896484,3.0126633644104004,-0.0010000000474974513
2,3,489.0,11.830212593078613,11.830212593078613,0.0
2,0,488.0,0.4890343248844147,0.48703432083129883,0.0020000000949949026
2,1,484.0,-2.656857967376709,-2.659857988357544,0.003000000026077032
2,2,482.0,-4.439423084259033,-4.438423156738281,-0.0010000000474974513
2,3,476.0,-13.263093948364258,-13.263093948364258,0.0
2,0,490.0,1.3472195863723755,1.345219612121582,0.0020000000949949026
2,1,492.0,3.7648849487304688,3.761884927749634,0.003000000026077032
2,2,488.0,2.201411008834839,2.202410936355591,-0.0010000000474974513
2,3,491.0,0.7896246910095215,0.7896246910095215,0.0
2,0,489.0,0.8328902125358582,0.8308902382850647,0.0020000000949949026
2,1,485.0,0.9880170822143555,0.9850170612335205,0.003000000026077032
2,2,485.0,2.924848794937134,2.9258487224578857,-0.0010000000474974513
2,3,496.0,12.251657485961914,12.251657485961914,0.0
2,0,490.0,-0.47900667786598206,-0.4810066819190979,0.0020000000949949026
2,1,488.0,-3.71010160446167,-3.713101625442505,0.003000000026077032
2,2,484.0,-3.578033924102783,-3.5770339965820312,-0.0010000000474974513
2,3,485.0,-6.140655994415283,-6.140655994415283,0.0
2,0,486.0,-1.5600439310073853,-1.5620439052581787,0.0020000000949949026
2,1,483.0,0.17641589045524597,0.1734158843755722,0.003000000026077032
2,2,482.0,-1.1149871349334717,-1.1139870882034302,-0.0010000000474974513
2,3,482.0,-9.880877494812012,-9.880877494812012,0.0
2,0,490.0,-0.2536085546016693,-0.25560855865478516,0.0020000000949949026
2,1,486.0,0.6662136316299438,0.6632136106491089,0.003000000026077032
2,2,486.0,2.272012948989868,2.27301287651062,-0.0010000000474974513
2,3,485.0,4.936110019683838,4.936110019683838,0.0
2,0,489.0,1.5308533906936646,1.528853416442871,0.0020000000949949026
2,1,483.0,0.12748774886131287,0.1244877502322197,0.003000000026077032
2,2,482.0,0.23138859868049622,0.23238860070705414,-0.0010000000474974513
2,3,486.0,5.174578666687012,5.174578666687012,0.0
2,0,486.0,-1.7945901155471802,-1.7965900897979736,0.0020000000949949026
2,1,487.0,0.7672155499458313,0.7642155289649963,0.003000000026077032
2,2,484.0,-1.4812837839126587,-1.4802837371826172,-0.0010000000474974513
2,3,492.0,1.8132686614990234,1.8132686614990234,0.0
2,0,489.0,-0.4077317416667938,-0.40973174571990967,0.0020000000949949026
2,1,485.0,0.44469746947288513,0.44169747829437256,0.003000000026077032
2,2,485.0,1.4287283420562744,1.429728388786316,-0.0010000000474974513
2,3,484.0,-0.6457284092903137,-0.6457284092903137,0.0
2,0,486.0,1.882306456565857,1.8803064823150635,0.0020000000949949026
2,1,483.0,-1.8435252904891968,-1.8465253114700317,0.003000000026077032
2,2,482.0,-0.2597728371620178,-0.2587728500366211,-0.0010000000474974513
2,3,477.0,-6.101866245269775,-6.101866245269775,0.0
2,0,484.0,-1.7176223993301392,-1.7196223735809326,0.0020000000949949026
2,1,489.0,0.968591034412384,0.9655910134315491,0.003000000026077032
2,2,485.0,-1.0290439128875732,-1.0280438661575317,-0.0010000000474974513
2,3,486.0,2.023461103439331,2.023461103439331,0.0
2,0,488.0,1.1953738927841187,1.1933739185333252,0.0020000000949949026
2,1,484.0,1.5626238584518433,1.5596238374710083,0.003000000026077032
2,2,483.0,1.2871553897857666,1.288155436515808,-0.0010000000474974513
2,3,485.0,5.984602928161621,5.984602928161621,0.0
2,0,484.0,1.5441226959228516,1.542122721672058,0.0020000000949949026
2,1,486.0,-2.4219722747802734,-2.4249722957611084,0.003000000026077032
2,2,478.0,-2.5573017597198486,-2.5563018321990967,-0.0010000000474974513
2,3,493.0,-0.5463608503341675,-0.5463608503341675,0.0
2,0,490.0,-0.49136731028556824,-0.4933673143386841,0.0020000000949949026
2,1,483.0,0.18584057688713074,0.18284057080745697,0.003000000026077032
2,2,482.0,-0.3311275839805603,-0.3301275968551636,-0.0010000000474974513
2,3,489.0,-1.1033132076263428,-1.1033132076263428,0.0
2,0,486.0,0.6444072723388672,0.6424072980880737,0.0020000000949949026
2,1,486.0,1.2479959726333618,1.2449959516525269,0.003000000026077032
2,2,487.0,5.30944299697876,5.310442924499512,-0.0010000000474974513
2,3,493.0,-1.3296349048614502,-1.3296349048614502,0.0
2,0,488.0,-1.5013971328735352,-1.5033971071243286,0.0020000000949949026
2,1,482.0,-0.2936369478702545,-0.2966369390487671,0.003000000026077032
2,2,482.0,-0.6687148809432983,-0.6677148938179016,-0.0010000000474974513
2,3,490.0,-0.16662409901618958,-0.16662409901618958,0.0
2,0,484.0,-1.1699979305267334,-1.1719979047775269,0.0020000000949949026
2,1,484.0,-0.685855507850647,-0.6888555288314819,0.003000000026077032
2,2,485.0,-3.216721534729004,-3.215721607208252,-0.0010000000474974513
2,3,490.0,-0.36919498443603516,-0.36919498443603516,0.0
2,0,490.0,1.5489633083343506,1.5469633340835571,0.0020000000949949026
2,1,485.0,1.316346526145935,1.3133465051651,0.003000000026077032
2,2,483.0,1.4042294025421143,1.4052294492721558,-0.0010000000474974513
2,3,483.0,-2.0572261810302734,-2.0572261810302734,0.0
2,0,487.0,1.5009207725524902,1.4989207983016968,0.0020000000949949026
2,1,479.0,-1.5725177526474,-1.5755177736282349,0.003000000026077032
2,2,478.0,-2.023707866668701,-2.022707939147949,-0.0010000000474974513
2,3,477.0,-2.9298107624053955,-2.9298107624053955,0.0
2,0,486.0,-1.9427295923233032,-1.9447295665740967,0.0020000000949949026
2,1,487.0,-0.37379390001296997,-0.37679389119148254,0.003000000026077032
2,2,484.0,0.00896865501999855,0.009968655183911324,-0.0010000000474974513
2,3,487.0,3.3647289276123047,3.3647289276123047,0.0
2,0,491.0,1.1248291730880737,1.1228291988372803,0.0020000000949949026
2,1,487.0,4.342970371246338,4.339970588684082,0.003000000026077032
2,2,486.0,4.949927806854248,4.950927734375,-0.0010000000474974513
2,3,484.0,4.658903121948242,4.658903121948242,0.0
2,0,492.0,3.358288049697876,3.356287956237793,0.0020000000949949026
2,1,484.0,-2.2839581966400146,-2.2869582176208496,0.003000000026077032
2,2,479.0,-2.8832015991210938,-2.882201671600342,-0.0010000000474974513
2,3,487.0,-3.3658785820007324,-3.3658785820007324,0.0
2,0,489.0,-2.6192054748535156,-2.6212055683135986,0.0020000000949949026
2,1,486.0,-2.067502021789551,-2.0705020427703857,0.003000000026077032
2,2,484.0,-2.6546902656555176,-2.6536903381347656,-0.0010000000474974513
2,3,486.0,-1.461158275604248,-1.461158275604248,0.0
2,0,494.0,-0.7653642296791077,-0.7673642039299011,0.0020000000949949026
2,1,489.0,3.701929807662964,3.698929786682129,0.003000000026077032
2,2,487.0,4.984492778778076,4.985492706298828,-0.0010000000474974513
2,3,487.0,0.25689759850502014,0.25689759850502014,0.0
2,0,493.0,2.1698408126831055,2.1678407192230225,0.0020000000949949026
2,1,486.0,-0.11591406911611557,-0.11891406774520874,0.003000000026077032
2,2,484.0,-0.4616537094116211,-0.46065372228622437,-0.0010000000474974513
2,3,492.0,1.4509429931640625,1.4509429931640625,0.0
2,0,490.0,-2.709890604019165,-2.711890697479248,0.0020000000949949026
2,1,488.0,-1.7975934743881226,-1.8005934953689575,0.003000000026077032
2,2,484.0,-3.5511839389801025,-3.5501840114593506,-0.0010000000474974513
2,3,482.0,-0.9499249458312988,-0.9499249458312988,0.0
2,0,498.0,0.6764278411865234,0.67442786693573,0.0020000000949949026
2,1,486.0,0.5705696940422058,0.5675696730613708,0.003000000026077032
2,2,487.0,2.0936076641082764,2.0946075916290283,-0.0010000000474974513
2,3,487.0,-2.05085825920105,-2.05085825920105,0.0
2,0,485.0,-0.4362838566303253,-0.43828386068344116,0.0020000000949949026
2,1,486.0,-0.7583819031715393,-0.7613819241523743,0.003000000026077032
2,2,484.0,0.6580281257629395,0.6590281128883362,-0.0010000000474974513
2,3,481.0,2.7674367427825928,2.7674367427825928,0.0
2,0,492.0,-3.8884506225585938,-3.8904507160186768,0.0020000000949949026
2,1,476.0,-3.9425132274627686,-3.9455132484436035,0.003000000026077032
2,2,481.0,-3.3096041679382324,-3.3086042404174805,-0.0010000000474974513
2,3,492.0,3.040360689163208,3.040360689163208,0.0
2,0,488.0,3.0165505409240723,3.0145504474639893,0.0020000000949949026
2,1,485.0,0.2087387889623642,0.20573878288269043,0.003000000026077032
2,2,490.0,2.630977153778076,2.631977081298828,-0.0010000000474974513
2,3,491.0,2.834017515182495,2.834017515182495,0.0
2,0,487.0,-0.7236005067825317,-0.7256004810333252,0.0020000000949949026
2,1,483.0,4.761419773101807,4.758419990539551,0.003000000026077032
2,2,485.0,2.751979112625122,2.752979040145874,-0.0010000000474974513
2,3,490.0,-3.124086618423462,-3.124086618423462,0.0
2,0,486.0,-2.12646746635437,-2.128467559814453,0.0020000000949949026
2,1,491.0,1.007433295249939,1.004433274269104,0.003000000026077032
2,2,487.0,-3.7014946937561035,-3.7004947662353516,-0.0010000000474974513
2,3,495.0,-1.8889373540878296,-1.8889373540878296,0.0
2,0,489.0,2.4948346614837646,2.4928345680236816,0.0020000000949949026
2,1,490.0,0.38234442472457886,0.3793444335460663,0.003000000026077032
2,2,488.0,0.4806956946849823,0.48169568181037903,-0.0010000000474974513
2,3,485.0,-1.3192838430404663,-1.3192838430404663,0.0
2,0,486.0,-0.02863476425409317,-0.030634764581918716,0.0020000000949949026
2,1,488.0,-1.8583388328552246,-1.8613388538360596,0.003000000026077032
2,2,484.0,-0.06865385174751282,-0.0676538497209549,-0.0010000000474974513
2,3,485.0,-5.2140116691589355,-5.2140116691589355,0.0
3,0,472.0,3.3265116214752197,3.3245115280151367,0.0020000000949949026
3,1,467.0,0.038306619971990585,0.035306621342897415,0.003000000026077032
3,2,468.0,2.131105899810791,2.132105827331543,-0.0010000000474974513
3,3,459.0,-2.9643232822418213,-2.9643232822418213,0.0
3,0,486.0,5.1515913009643555,5.149591445922852,0.0020000000949949026
3,1,491.0,8.230378150939941,8.227377891540527,0.003000000026077032
3,2,489.0,11.21368408203125,11.21468448638916,-0.0010000000474974513
3,3,492.0,5.445352077484131,5.445352077484131,0.0
3,0,493.0,5.89292573928833,5.890925884246826,0.0020000000949949026
3,1,488.0,6.633305072784424,6.630305290222168,0.003000000026077032
3,2,483.0,3.0142364501953125,3.0152363777160645,-0.0010000000474974513
3,3,486.0,12.407952308654785,12.407952308654785,0.0
3,0,490.0,-3.0247395038604736,-3.0267395973205566,0.0020000000949949026
3,1,487.0,-8.55429744720459,-8.557297706604004,0.003000000026077032
3,2,481.0,-10.719439506530762,-10.718439102172852,-0.0010000000474974513
3,3,486.0,-9.351221084594727,-9.351221084594727,0.0
3,0,488.0,-6.428226947784424,-6.430226802825928,0.0020000000949949026
3,1,485.0,-4.590775012969971,-4.593774795532227,0.003000000026077032
3,2,488.0,0.42356571555137634,0.42456570267677307,-0.0010000000474974513
3,3,488.0,-4.774574279785156,-4.774574279785156,0.0
3,0,495.0,2.2710585594177246,2.2690584659576416,0.0020000000949949026
3,1,489.0,3.3964810371398926,3.3934810161590576,0.003000000026077032
3,2,484.0,3.811570405960083,3.812570333480835,-0.0010000000474974513
3,3,475.0,0.2936459481716156,0.2936459481716156,0.0
3,0,489.0,1.1171597242355347,1.1151597499847412,0.0020000000949949026
3,1,488.0,0.3753073513507843,0.37230736017227173,0.003000000026077032
3,2,478.0,-6.687973976135254,-6.686974048614502,-0.0010000000474974513
3,3,486.0,-2.408702850341797,-2.408702850341797,0.0
3,0,488.0,-5.1060791015625,-5.108078956604004,0.0020000000949949026
3,1,486.0,-2.6980576515197754,-2.7010576725006104,0.003000000026077032
3,2,487.0,0.5380977392196655,0.5390977263450623,-0.0010000000474974513
3,3,490.0,7.952831268310547,7.952831268310547,0.0
3,0,488.0,-0.5389620661735535,-0.5409620404243469,0.0020000000949949026
3,1,488.0,-1.2616972923278809,-1.2646973133087158,0.003000000026077032
3,2,487.0,5.354538917541504,5.355538845062256,-0.0010000000474974513
3,3,489.0,-0.3206597566604614,-0.3206597566604614,0.0
3,0,496.0,3.7579972743988037,3.7559971809387207,0.0020000000949949026
3,1,482.0,-1.5482728481292725,-1.5512728691101074,0.003000000026077032
3,2,481.0,-5.5360918045043945,-5.535091876983643,-0.0010000000474974513
3,3,487.0,-6.407700061798096,-6.407700061798096,0.0
3,0,487.0,-2.375864267349243,-2.377864360809326,0.0020000000949949026
3,1,484.0,-2.967122793197632,-2.970122814178467,0.003000000026077032
3,2,486.0,-3.4606730937957764,-3.4596731662750244,-0.0010000000474974513
3,3,488.0,-0.5736879706382751,-0.5736879706382751,0.0
3,0,486.0,-6.6789021492004395,-6.680902004241943,0.0020000000949949026
3,1,486.0,1.6395617723464966,1.6365617513656616,0.003000000026077032
3,2,485.0,3.1585097312927246,3.1595096588134766,-0.0010000000474974513
3,3,484.0,-1.0357102155685425,-1.0357102155685425,0.0
3,0,488.0,1.2039132118225098,1.2019132375717163,0.0020000000949949026
3,1,482.0,-0.4984380304813385,-0.5014380216598511,0.003000000026077032
3,2,479.0,-3.5607047080993652,-3.5597047805786133,-0.0010000000474974513
3,3,487.0,-1.0374027490615845,-1.0374027490615845,0.0
3,0,494.0,5.127475738525391,5.125475883483887,0.0020000000949949026
3,1,488.0,-0.6158460378646851,-0.61884605884552,0.003000000026077032
3,2,485.0,-0.9227602481842041,-0.9217602610588074,-0.0010000000474974513
3,3,488.0,2.281663179397583,2.281663179397583,0.0
3,0,486.0,-1.9035861492156982,-1.9055861234664917,0.0020000000949949026
3,1,488.0,3.662696361541748,3.659696340560913,0.003000000026077032
3,2,485.0,5.144931793212891,5.145931720733643,-0.0010000000474974513
3,3,485.0,-0.3725665211677551,-0.3725665211677551,0.0
3,0,488.0,-3.1572628021240234,-3.1592628955841064,0.0020000000949949026
3,1,485.0,-1.119159460067749,-1.122159481048584,0.003000000026077032
3,2,484.0,-0.5857784748077393,-0.5847784876823425,-0.0010000000474974513
3,3,489.0,-0.3329967260360718,-0.3329967260360718,0.0
3,0,487.0,2.793914556503296,2.791914463043213,0.0020000000949949026
3,1,490.0,0.10972841829061508,0.10672841966152191,0.003000000026077032
3,2,484.0,-1.3363169431686401,-1.3353168964385986,-0.0010000000474974513
3,3,483.0,0.6679296493530273,0.6679296493530273,0.0
3,0,488.0,1.825448751449585,1.8234487771987915,0.0020000000949949026
3,1,492.0,4.407474040985107,4.404474258422852,0.003000000026077032
3,2,488.0,2.77658748626709,2.777587413787842,-0.0010000000474974513
3,3,494.0,1.4242138862609863,1.4242138862609863,0.0
3,0,489.0,0.014034975320100784,0.012034974992275238,0.0020000000949949026
3,1,483.0,-3.3882100582122803,-3.3912100791931152,0.003000000026077032
3,2,482.0,-0.7359057664871216,-0.7349057793617249,-0.0010000000474974513
3,3,494.0,4.188284397125244,4.188284397125244,0.0
3,0,487.0,-0.17165185511112213,-0.17365185916423798,0.0020000000949949026
3,1,486.0,-3.837014675140381,-3.840014696121216,0.003000000026077032
3,2,486.0,-2.1512796878814697,-2.1502797603607178,-0.0010000000474974513
3,3,486.0,-4.835364818572998,-4.835364818572998,0.0
3,0,490.0,-0.43234848976135254,-0.4343484938144684,0.0020000000949949026
3,1,488.0,4.113037586212158,4.110037803649902,0.003000000026077032
3,2,484.0,1.4534518718719482,1.4544519186019897,-0.0010000000474974513
3,3,488.0,-4.617593288421631,-4.617593288421631,0.0
3,0,495.0,2.743560314178467,2.741560220718384,0.0020000000949949026
3,1,485.0,-0.26475244760513306,-0.26775243878364563,0.003000000026077032
3,2,482.0,-1.4182528257369995,-1.417252779006958,-0.0010000000474974513
3,3,488.0,3.9793198108673096,3.9793198108673096,0.0
3,0,488.0,-1.5630978345870972,-1.5650978088378906,0.0020000000949949026
3,1,484.0,-3.813600540161133,-3.8166005611419678,0.003000000026077032
3,2,482.0,-1.5049242973327637,-1.5039242506027222,-0.0010000000474974513
3,3,494.0,2.599095106124878,2.599095106124878,0.0
3,0,489.0,-4.098835468292236,-4.10083532333374,0.0020000000949949026
3,1,489.0,2.2883174419403076,2.2853174209594727,0.003000000026077032
3,2,484.0,2.214369773864746,2.215369701385498,-0.0010000000474974513
3,3,490.0,-0.6067805886268616,-0.6067805886268616,0.0
3,0,499.0,5.5872039794921875,5.585204124450684,0.0020000000949949026
3,1,484.0,0.9501117467880249,0.9471117258071899,0.003000000026077032
3,2,482.0,0.3230304419994354,0.32403042912483215,-0.0010000000474974513
3,3,486.0,-3.91947078704834,-3.91947078704834,0.0
3,0,490.0,1.7257779836654663,1.7237780094146729,0.0020000000949949026
3,1,486.0,-2.271463394165039,-2.274463415145874,0.003000000026077032
3,2,482.0,-1.1143544912338257,-1.1133544445037842,-0.0010000000474974513
3,3,486.0,-1.0456517934799194,-1.0456517934799194,0.0
3,0,493.0,-5.50758171081543,-5.509581565856934,0.0020000000949949026
3,1,486.0,1.8557696342468262,1.8527696132659912,0.003000000026077032
3,2,488.0,2.73593807220459,2.736937999725342,-0.0010000000474974513
3,3,495.0,5.453261375427246,5.453261375427246,0.0
3,0,502.0,5.377439975738525,5.3754401206970215,0.0020000000949949026
3,1,479.0,-1.0642259120941162,-1.0672259330749512,0.003000000026077032
3,2,483.0,0.918059766292572,0.9190597534179688,-0.0010000000474974513
3,3,476.0,-3.479583740234375,-3.479583740234375,0.0
3,0,466.0,-8.121817588806152,-8.123817443847656,0.0020000000949949026
3,1,483.0,-1.3790488243103027,-1.3820488452911377,0.003000000026077032
3,2,484.0,-3.2145750522613525,-3.2135751247406006,-0.0010000000474974513
3,3,485.0,-5.887341022491455,-5.887341022491455,0.0
3,0,515.0,0.7085720896720886,0.7065721154212952,0.0020000000949949026
3,1,489.0,5.858254909515381,5.855255126953125,0.003000000026077032
3,2,486.0,1.518147587776184,1.5191476345062256,-0.0010000000474974513
3,3,487.0,7.94171667098999,7.94171667098999,0.0
3,0,528.0,29.119359970092773,29.117359161376953,0.0020000000949949026
3,1,485.0,0.38142725825309753,0.37842726707458496,0.003000000026077032
3,2,478.0,-1.066003680229187,-1.0650036334991455,-0.0010000000474974513
3,3,484.0,0.9951270222663879,0.9951270222663879,0.0
3,0,591.0,16.986053466796875,16.984052658081055,0.0020000000949949026
3,1,484.0,-5.149535655975342,-5.152535438537598,0.003000000026077032
3,2,478.0,-4.0126166343688965,-4.0116167068481445,-0.0010000000474974513
3,3,485.0,-4.638821125030518,-4.638821125030518,0.0
3,0,477.0,-36.44181442260742,-36.44381332397461,0.0020000000949949026
3,1,491.0,2.4779460430145264,2.4749460220336914,0.003000000026077032
3,2,489.0,5.962761878967285,5.963761806488037,-0.0010000000474974513
3,3,494.0,5.402160167694092,5.402160167694092,0.0
3,0,493.0,-47.19725799560547,-47.199256896972656,0.0020000000949949026
3,1,485.0,1.451519250869751,1.448519229888916,0.003000000026077032
3,2,487.0,4.289246082305908,4.29024600982666,-0.0010000000474974513
3,3,498.0,4.780422210693359,4.780422210693359,0.0
3,0,481.0,24.95425033569336,24.95224952697754,0.0020000000949949026
3,1,486.0,-4.023250579833984,-4.02625036239624,0.003000000026077032
3,2,482.0,-6.637519836425781,-6.636519908905029,-0.0010000000474974513
3,3,498.0,-1.965872883796692,-1.965872883796692,0.0
3,0,490.0,19.332910537719727,19.330909729003906,0.0020000000949949026
3,1,489.0,2.25223445892334,2.249234437942505,0.003000000026077032
3,2,489.0,-0.3353188633918762,-0.3343188762664795,-0.0010000000474974513
3,3,511.0,2.100236415863037,2.100236415863037,0.0
3,0,488.0,-8.548578262329102,-8.550578117370605,0.0020000000949949026
3,1,490.0,3.0553927421569824,3.0523927211761475,0.003000000026077032
3,2,497.0,7.896426677703857,7.897426605224609,-0.0010000000474974513
3,3,486.0,-4.29783296585083,-4.29783296585083,0.0
3,0,491.0,2.5877108573913574,2.5857107639312744,0.0020000000949949026
3,1,487.0,-2.4161758422851562,-2.419175863265991,0.003000000026077032
3,2,485.0,-3.3128609657287598,-3.311861038208008,-0.0010000000474974513
3,3,486.0,-11.84770679473877,-11.84770679473877,0.0
3,0,481.0,-6.01234245300293,-6.014342308044434,0.0020000000949949026
3,1,487.0,-1.6616344451904297,-1.6646344661712646,0.003000000026077032
3,2,484.0,-8.100661277770996,-8.099660873413086,-0.0010000000474974513
3,3,501.0,10.060426712036133,10.060426712036133,0.0
3,0,504.0,2.348385810852051,2.3463857173919678,0.0020000000949949026
3,1,482.0,-0.9240890145301819,-0.9270890355110168,0.003000000026077032
3,2,474.0,-0.5241166353225708,-0.5231166481971741,-0.0010000000474974513
3,3,485.0,4.165970802307129,4.165970802307129,0.0
3,0,486.0,3.204012632369995,3.202012538909912,0.0020000000949949026
3,1,486.0,-0.13749147951602936,-0.14049148559570312,0.003000000026077032
3,2,486.0,3.8460967540740967,3.8470966815948486,-0.0010000000474974513
3,3,487.0,-12.390460968017578,-12.390460968017578,0.0
3,0,475.0,-12.33713150024414,-12.339131355285645,0.0020000000949949026
3,1,490.0,3.4390456676483154,3.4360456466674805,0.003000000026077032
3,2,489.0,6.37421989440918,6.375219821929932,-0.0010000000474974513
3,3,483.0,1.049289584159851,1.049289584159851,0.0
3,0,489.0,5.638551712036133,5.636551856994629,0.0020000000949949026
3,1,483.0,-1.6936134099960327,-1.6966134309768677,0.003000000026077032
3,2,485.0,-2.6011741161346436,-2.6001741886138916,-0.0010000000474974513
3,3,487.0,3.083261013031006,3.083261013031006,0.0
3,0,499.0,20.83578109741211,20.83378028869629,0.0020000000949949026
3,1,489.0,-2.60843563079834,-2.611435651779175,0.003000000026077032
3,2,478.0,-7.951807022094727,-7.950807094573975,-0.0010000000474974513
3,3,494.0,2.23628306388855,2.23628306388855,0.0
3,0,487.0,-2.1918630599975586,-2.1938631534576416,0.0020000000949949026
3,1,485.0,2.5124459266662598,2.509445905685425,0.003000000026077032
3,2,487.0,2.4595377445220947,2.4605376720428467,-0.0010000000474974513
3,3,477.0,-3.2100212574005127,-3.2100212574005127,0.0
3,0,490.0,-7.633177757263184,-7.6351776123046875,0.0020000000949949026
3,1,486.0,-0.9154680371284485,-0.9184680581092834,0.003000000026077032
3,2,478.0,2.6877832412719727,2.6887831687927246,-0.0010000000474974513
3,3,478.0,-6.896313667297363,-6.896313667297363,0.0
3,0,490.0,3.921015977859497,3.919015884399414,0.0020000000949949026
3,1,482.0,-1.220738410949707,-1.223738431930542,0.003000000026077032
3,2,479.0,-3.9991939067840576,-3.9981939792633057,-0.0010000000474974513
3,3,478.0,6.009954452514648,6.009954452514648,0.0
3,0,496.0,1.373469591140747,1.3714696168899536,0.0020000000949949026
3,1,483.0,0.6370774507522583,0.6340774297714233,0.003000000026077032
3,2,484.0,3.6006627082824707,3.6016626358032227,-0.0010000000474974513
3,3,471.0,2.2429285049438477,2.2429285049438477,0.0
3,0,483.0,-7.375284671783447,-7.377284526824951,0.0020000000949949026
3,1,488.0,2.895050048828125,2.89205002784729,0.003000000026077032
3,2,481.0,3.5766687393188477,3.5776686668395996,-0.0010000000474974513
3,3,483.0,1.0834612846374512,1.0834612846374512,0.0
3,0,495.0,-3.2731430530548096,-3.2751431465148926,0.0020000000949949026
3,1,486.0,1.3521583080291748,1.3491582870483398,0.003000000026077032
3,2,484.0,-2.2486588954925537,-2.2476589679718018,-0.0010000000474974513
3,3,491.0,9.569930076599121,9.569930076599121,0.0
3,0,488.0,3.4163262844085693,3.4143261909484863,0.0020000000949949026
3,1,488.0,-2.180513858795166,-2.183513879776001,0.003000000026077032
3,2,485.0,1.5808202028274536,1.5818202495574951,-0.0010000000474974513
3,3,482.0,-3.117833375930786,-3.117833375930786,0.0
3,0,486.0,-3.4796009063720703,-3.4816009998321533,0.0020000000949949026
3,1,484.0,-1.1601457595825195,-1.1631457805633545,0.003000000026077032
3,2,484.0,-0.11725492775440216,-0.11625492572784424,-0.0010000000474974513
3,3,492.0,-5.254386901855469,-5.254386901855469,0.0
3,0,486.0,-0.39068371057510376,-0.3926837146282196,0.0020000000949949026
3,1,484.0,-1.2957074642181396,-1.2987074851989746,0.003000000026077032
3,2,483.0,-2.337005138397217,-2.336005210876465,-0.0010000000474974513
3,3,485.0,2.9363691806793213,2.9363691806793213,0.0
3,0,492.0,7.10748291015625,7.105483055114746,0.0020000000949949026
3,1,485.0,0.8687167763710022,0.8657167553901672,0.003000000026077032
3,2,486.0,0.8577766418457031,0.8587766289710999,-0.0010000000474974513
3,3,496.0,0.5330067873001099,0.5330067873001099,0.0
3,0,490.0,2.141143321990967,2.139143228530884,0.0020000000949949026
3,1,488.0,2.4357376098632812,2.4327375888824463,0.003000000026077032
3,2,483.0,0.3384498655796051,0.33944985270500183,-0.0010000000474974513
3,3,483.0,-1.416204571723938,-1.416204571723938,0.0
3,0,489.0,-2.4837565422058105,-2.4857566356658936,0.0020000000949949026
3,1,483.0,-1.1697748899459839,-1.1727749109268188,0.003000000026077032
3,2,484.0,-1.490615963935852,-1.4896159172058105,-0.0010000000474974513
3,3,504.0,2.617644786834717,2.617644786834717,0.0
3,0,488.0,-1.3969041109085083,-1.3989040851593018,0.0020000000949949026
3,1,485.0,-1.697209358215332,-1.700209379196167,0.003000000026077032
3,2,479.0,-0.9387133717536926,-0.9377133846282959,-0.0010000000474974513
3,3,483.0,0.8604532480239868,0.8604532480239868,0.0
3,0,493.0,1.3399152755737305,1.337915301322937,0.0020000000949949026
3,1,490.0,3.550539016723633,3.547538995742798,0.003000000026077032
3,2,485.0,1.145819067955017,1.1468191146850586,-0.0010000000474974513
3,3,489.0,-7.971141338348389,-7.971141338348389,0.0
3,0,485.0,-2.4563558101654053,-2.4583559036254883,0.0020000000949949026
3,1,486.0,0.6009836196899414,0.5979835987091064,0.003000000026077032
3,2,486.0,3.261538028717041,3.262537956237793,-0.0010000000474974513
3,3,483.0,0.5183360576629639,0.5183360576629639,0.0
3,0,492.0,-2.5571341514587402,-2.5591342449188232,0.0020000000949949026
3,1,485.0,-4.169275283813477,-4.172275066375732,0.003000000026077032
3,2,484.0,-1.2874276638031006,-1.286427617073059,-0.0010000000474974513
3,3,496.0,5.451712131500244,5.451712131500244,0.0
3,0,496.0,4.753560543060303,4.751560688018799,0.0020000000949949026
3,1,485.0,0.15596388280391693,0.15296387672424316,0.003000000026077032
3,2,490.0,-0.5495308637619019,-0.5485308766365051,-0.0010000000474974513
3,3,504.0,4.216898441314697,4.216898441314697,0.0
3,0,491.0,-0.45740336179733276,-0.4594033658504486,0.0020000000949949026
3,1,489.0,2.673166513442993,2.670166492462158,0.003000000026077032
3,2,483.0,0.3172059655189514,0.31820595264434814,-0.0010000000474974513
3,3,475.0,-10.44936752319336,-10.44936752319336,0.0
3,0,485.0,-6.123082160949707,-6.125082015991211,0.0020000000949949026
3,1,484.0,-0.9104104042053223,-0.9134104251861572,0.003000000026077032
3,2,481.0,-4.541694641113281,-4.540694713592529,-0.0010000000474974513
3,3,488.0,-10.178435325622559,-10.178435325622559,0.0
3,0,487.0,1.4104846715927124,1.408484697341919,0.0020000000949949026
3,1,492.0,-0.06325773149728775,-0.06625773012638092,0.003000000026077032
3,2,488.0,2.589367389678955,2.590367317199707,-0.0010000000474974513
3,3,486.0,12.174028396606445,12.174028396606445,0.0
3,0,491.0,5.739924430847168,5.737924575805664,0.0020000000949949026
3,1,486.0,1.383232831954956,1.380232810974121,0.003000000026077032
3,2,488.0,4.743592739105225,4.744592666625977,-0.0010000000474974513
3,3,483.0,0.6082959771156311,0.6082959771156311,0.0
3,0,488.0,0.2579522430896759,0.25595223903656006,0.0020000000949949026
3,1,483.0,-4.150887489318848,-4.1538872718811035,0.003000000026077032
3,2,481.0,-4.881525993347168,-4.880526065826416,-0.0010000000474974513
