Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
3,0,458.0,6.123065948486328,6.123065948486328
3,1,440.0,-35.250118255615234,-35.35111999511719
3,2,454.0,9.240951538085938,9.230951309204102
3,3,344.0,-23.16765594482422,-23.330656051635742
3,0,478.0,-3.4699909687042236,-3.4699909687042236
3,1,490.0,87.03731536865234,86.93631744384766
3,2,469.0,-8.194287300109863,-8.2042875289917
3,3,661.0,267.06756591796875,266.9045715332031
3,0,462.0,1.6293601989746094,1.6293601989746094
3,1,430.0,16.818477630615234,16.717477798461914
3,2,460.0,0.0769420713186264,0.06694207340478897
3,3,371.0,57.3028564453125,57.13985824584961
3,0,472.0,-1.583381175994873,-1.583381175994873
3,1,628.0,-7.248627662658691,-7.349627494812012
3,2,449.0,-4.204142093658447,-4.214142322540283
3,3,925.0,-94.29502868652344,-94.4580307006836
3,0,465.0,0.04811320826411247,0.04811320826411247
3,1,329.0,-17.237348556518555,-17.338348388671875
3,2,469.0,0.7262502312660217,0.7162502408027649
3,3,21.0,-75.52873992919922,-75.69174194335938
3,0,445.0,-7.443107604980469,-7.443107604980469
3,1,453.0,-98.37364959716797,-98.47464752197266
3,2,450.0,6.304727554321289,6.294727325439453
3,3,365.0,-262.45574951171875,-262.6187438964844
3,0,478.0,3.4979658126831055,3.4979658126831055
3,1,436.0,81.06827545166016,80.96727752685547
3,2,474.0,-2.468090295791626,-2.478090286254883
3,3,505.0,296.6856384277344,296.52264404296875
3,0,466.0,14.083017349243164,14.083017349243164
3,1,428.0,27.48448371887207,27.38348388671875
3,2,459.0,3.838883399963379,3.828883409500122
3,3,357.0,107.9576644897461,107.79466247558594
3,0,459.0,-13.996152877807617,-13.996152877807617
3,1,625.0,19.213027954101562,19.112028121948242
3,2,455.0,-7.854373931884766,-7.864374160766602
3,3,925.0,-39.7943115234375,-39.95730972290039
3,0,467.0,-3.7500832080841064,-3.7500832080841064
3,1,426.0,15.337898254394531,15.236898422241211
3,2,462.0,-0.6551545262336731,-0.6651545166969299
3,3,336.0,43.84181213378906,43.67881393432617
3,0,437.0,-0.03304584324359894,-0.03304584324359894
3,1,496.0,-100.2770767211914,-100.3780746459961
3,2,444.0,2.2625885009765625,2.2525885105133057
3,3,457.0,-281.427001953125,-281.5899963378906
3,0,506.0,11.608696937561035,11.608696937561035
3,1,353.0,-5.672505855560303,-5.773505687713623
3,2,475.0,1.9185435771942139,1.908543586730957
3,3,222.0,9.786297798156738,9.623297691345215
3,0,456.0,12.228979110717773,12.228979110717773
3,1,432.0,14.627157211303711,14.52615737915039
3,2,458.0,7.843376636505127,7.833376407623291
3,3,345.0,92.81951904296875,92.6565170288086
3,0,467.0,-25.87367057800293,-25.87367057800293
3,1,548.0,74.9207763671875,74.81977844238281
3,2,465.0,-8.430340766906738,-8.440340995788574
3,3,835.0,197.1804962158203,197.0175018310547
3,0,481.0,8.933465003967285,8.933465003967285
3,1,434.0,8.534076690673828,8.433076858520508
3,2,464.0,-0.4031611680984497,-0.41316115856170654
3,3,383.0,21.96137809753418,21.798377990722656
3,0,449.0,5.6133317947387695,5.6133317947387695
3,1,582.0,-47.10146713256836,-47.20246887207031
3,2,444.0,-3.2473502159118652,-3.257350206375122
3,3,721.0,-218.85166931152344,-219.01466369628906
3,0,484.0,-10.382392883300781,-10.382392883300781
3,1,315.0,-24.3504581451416,-24.451457977294922
3,2,474.0,1.19694983959198,1.1869498491287231
3,3,57.0,-65.32421112060547,-65.48721313476562
3,0,458.0,10.520187377929688,10.520187377929688
3,1,439.0,-58.13642501831055,-58.2374267578125
3,2,456.0,10.55156421661377,10.541563987731934
3,3,345.0,-93.85181427001953,-94.01481628417969
3,0,490.0,-1.2412694692611694,-1.2412694692611694
3,1,476.0,94.03624725341797,93.93524932861328
3,2,467.0,-7.281956672668457,-7.291956901550293
3,3,625.0,280.48846435546875,280.3254699707031
3,0,454.0,-5.112757682800293,-5.112757682800293
3,1,433.0,24.12042999267578,24.01943016052246
3,2,457.0,-1.7228249311447144,-1.7328249216079712
3,3,366.0,73.82514953613281,73.66214752197266
3,0,453.0,-13.68715763092041,-13.68715763092041
3,1,633.0,-1.7055362462997437,-1.8065361976623535
3,2,446.0,-4.1711812019348145,-4.18118143081665
3,3,926.0,-81.97893524169922,-82.14193725585938
3,0,483.0,12.389019966125488,12.389019966125488
3,1,342.0,-14.415216445922852,-14.516216278076172
3,2,469.0,3.0787649154663086,3.0687649250030518
3,3,61.0,-55.94456100463867,-56.10755920410156
3,0,450.0,7.956416130065918,7.956416130065918
3,1,464.0,-100.98110961914062,-101.08210754394531
3,2,449.0,6.382868766784668,6.372868537902832
3,3,378.0,-267.3604736328125,-267.5234680175781
3,0,476.0,-13.429698944091797,-13.429698944091797
3,1,417.0,68.2964859008789,68.19548797607422
3,2,475.0,-3.3152365684509277,-3.3252365589141846
3,3,444.0,252.24269104003906,252.07969665527344
3,0,458.0,7.901731014251709,7.901731014251709
3,1,434.0,25.02385902404785,24.92285919189453
3,2,458.0,3.507007122039795,3.497007131576538
3,3,354.0,104.64203643798828,104.47903442382812
3,0,464.0,-2.1862573623657227,-2.1862573623657227
3,1,615.0,30.942153930664062,30.841154098510742
3,2,463.0,-5.519691467285156,-5.529691696166992
3,3,928.0,8.89682388305664,8.733823776245117
3,0,464.0,-0.8319321274757385,-0.8319321274757385
3,1,435.0,13.663286209106445,13.562286376953125
3,2,464.0,0.45840367674827576,0.4484036862850189
3,3,385.0,51.65800094604492,51.49500274658203
3,0,454.0,1.0378550291061401,1.0378550291061401
3,1,502.0,-97.85659790039062,-97.95759582519531
3,2,441.0,-3.1713662147521973,-3.181366205215454
3,3,482.0,-294.7776184082031,-294.94061279296875
3,0,479.0,2.716693639755249,2.716693639755249
3,1,344.0,-12.013687133789062,-12.114686965942383
3,2,477.0,2.465381383895874,2.455381393432617
3,3,181.0,-28.89173698425293,-29.054737091064453
3,0,462.0,5.549463748931885,5.549463748931885
3,1,435.0,9.693680763244629,9.592680931091309
3,2,458.0,12.277932167053223,12.267931938171387
3,3,344.0,84.72172546386719,84.55872344970703
3,0,474.0,-7.069948196411133,-7.069948196411133
3,1,532.0,79.3471908569336,79.2461929321289
3,2,463.0,-11.272771835327148,-11.282772064208984
3,3,781.0,220.6775360107422,220.51454162597656
3,0,454.0,-3.3464980125427246,-3.3464980125427246
3,1,431.0,6.278995513916016,6.177995681762695
3,2,460.0,-2.728637456893921,-2.7386374473571777
3,3,376.0,20.477149963378906,20.314149856567383
3,0,456.0,-3.675886869430542,-3.675886869430542
3,1,610.0,-29.446264266967773,-29.547264099121094
3,2,442.0,-2.0713272094726562,-2.081327199935913
3,3,852.0,-151.51370239257812,-151.67669677734375
3,0,476.0,9.696187973022461,9.696187973022461
3,1,317.0,-22.28373146057129,-22.38473129272461
3,2,477.0,3.6957850456237793,3.6857850551605225
3,3,42.0,-72.28244018554688,-72.44544219970703
3,0,456.0,3.771937370300293,3.771937370300293
3,1,446.0,-78.38483428955078,-78.48583221435547
3,2,455.0,10.048466682434082,10.038466453552246
3,3,350.0,-191.01695251464844,-191.17994689941406
3,0,479.0,-6.6221923828125,-6.6221923828125
3,1,466.0,93.35133361816406,93.25033569335938
3,2,467.0,-10.013425827026367,-10.023426055908203
3,3,590.0,296.22784423828125,296.0648498535156
3,0,467.0,5.922565937042236,5.922565937042236
3,1,431.0,26.882369995117188,26.781370162963867
3,2,459.0,0.2791220247745514,0.26912203431129456
3,3,368.0,104.52117156982422,104.35816955566406
3,0,459.0,-8.508397102355957,-8.508397102355957
3,1,632.0,1.970644235610962,1.869644284248352
3,2,451.0,-1.1440727710723877,-1.1540727615356445
3,3,927.0,-78.5131607055664,-78.67616271972656
3,0,465.0,-3.4802451133728027,-3.4802451133728027
3,1,362.0,-5.5101118087768555,-5.611111640930176
3,2,466.0,0.5497315526008606,0.5397315621376038
3,3,111.0,-37.85770797729492,-38.02070617675781
3,0,450.0,3.76674222946167,3.76674222946167
3,1,468.0,-103.18324279785156,-103.28424072265625
3,2,446.0,3.1337127685546875,3.1237127780914307
3,3,389.0,-273.7624206542969,-273.9254150390625
3,0,486.0,6.042492866516113,6.042492866516113
3,1,404.0,51.179691314697266,51.07868957519531
3,2,476.0,0.19243726134300232,0.1824372559785843
3,3,411.0,211.72702026367188,211.56402587890625
3,0,463.0,6.301725387573242,6.301725387573242
3,1,429.0,23.381038665771484,23.280038833618164
3,2,458.0,5.625959873199463,5.615959644317627
3,3,353.0,103.6209945678711,103.45799255371094
3,0,468.0,-12.985085487365723,-12.985085487365723
3,1,602.0,40.589962005615234,40.48896026611328
3,2,458.0,-10.146245002746582,-10.156245231628418
3,3,927.0,43.46418380737305,43.301185607910156
3,0,460.0,-2.141214609146118,-2.141214609146118
3,1,436.0,15.141803741455078,15.040803909301758
3,2,462.0,-0.8444392085075378,-0.8544391989707947
3,3,395.0,49.82265853881836,49.65966033935547
3,0,447.0,-1.1097912788391113,-1.1097912788391113
3,1,520.0,-87.18106079101562,-87.28205871582031
3,2,440.0,-0.13629230856895447,-0.1462923139333725
3,3,525.0,-287.7307434082031,-287.89373779296875
3,0,481.0,6.4666748046875,6.4666748046875
3,1,333.0,-17.798725128173828,-17.89972496032715
3,2,462.0,-2.3301589488983154,-2.3401589393615723
3,3,142.0,-44.944496154785156,-45.10749435424805
3,0,463.0,10.727792739868164,10.727792739868164
3,1,437.0,-3.49566388130188,-3.5966639518737793
3,2,459.0,12.520313262939453,12.510313034057617
3,3,342.0,58.89616394042969,58.7331657409668
3,0,472.0,-11.06032943725586,-11.06032943725586
3,1,525.0,87.55143737792969,87.450439453125
3,2,465.0,-0.7068372368812561,-0.7168372273445129
3,3,760.0,245.674072265625,245.51107788085938
3,0,462.0,-2.339536666870117,-2.339536666870117
3,1,430.0,8.150726318359375,8.049726486206055
3,2,461.0,-4.545853614807129,-4.555853843688965
3,3,377.0,28.505327224731445,28.342327117919922
3,0,455.0,-1.8296759128570557,-1.8296759128570557
3,1,621.0,-25.82554054260254,-25.92654037475586
3,2,447.0,-5.012399196624756,-5.022399425506592
3,3,892.0,-139.86572265625,-140.02871704101562
3,0,478.0,4.836436748504639,4.836436748504639
3,1,314.0,-21.544857025146484,-21.645856857299805
3,2,472.0,3.6342573165893555,3.6242573261260986
3,3,28.0,-76.99728393554688,-77.16028594970703
3,0,455.0,4.372103214263916,4.372103214263916
3,1,445.0,-87.78184509277344,-87.88284301757812
3,2,455.0,7.290494441986084,7.280494213104248
3,3,353.0,-220.24778747558594,-220.41078186035156
3,0,470.0,-8.403964042663574,-8.403964042663574
3,1,456.0,93.15231323242188,93.05131530761719
3,2,468.0,-6.293629169464111,-6.303629398345947
3,3,565.0,303.02777099609375,302.8647766113281
3,0,467.0,6.1123576164245605,6.1123576164245605
3,1,433.0,30.786420822143555,30.685420989990234
3,2,459.0,0.6441367268562317,0.6341367363929749
3,3,362.0,110.42652893066406,110.2635269165039
3,0,460.0,-1.7620923519134521,-1.7620923519134521
3,1,629.0,4.610306262969971,4.50930643081665
3,2,443.0,-6.79926061630249,-6.809260845184326
3,3,924.0,-70.91191101074219,-71.07491302490234
3,0,467.0,-4.350544452667236,-4.350544452667236
3,1,382.0,-0.9051129221916199,-1.0061129331588745
3,2,465.0,0.7640140652656555,0.7540140748023987
3,3,180.0,-9.687024116516113,-9.850024223327637
3,0,450.0,0.6387066841125488,0.6387066841125488
3,1,473.0,-102.44953918457031,-102.550537109375
3,2,449.0,9.047447204589844,9.037446975708008
3,3,395.0,-279.560791015625,-279.7237854003906
3,0,488.0,6.479140281677246,6.479140281677246
3,1,381.0,31.83266830444336,31.73166847229004
3,2,477.0,-0.34818679094314575,-0.3581867814064026
3,3,329.0,140.18894958496094,140.0259552001953
3,0,463.0,6.509490013122559,6.509490013122559
3,1,432.0,23.600000381469727,23.499000549316406
3,2,457.0,1.3117719888687134,1.3017719984054565
3,3,349.0,109.0028076171875,108.83980560302734
3,0,468.0,-13.80632209777832,-13.80632209777832
3,1,586.0,55.849884033203125,55.74888229370117
3,2,459.0,-9.02960205078125,-9.039602279663086
3,3,928.0,113.6608657836914,113.49786376953125
3,0,464.0,-0.36622947454452515,-0.36622947454452515
3,1,434.0,9.465198516845703,9.364198684692383
3,2,455.0,-1.4018266201019287,-1.4118266105651855
3,3,390.0,33.73090744018555,33.567909240722656
3,0,457.0,3.003977060317993,3.003977060317993
3,1,535.0,-77.950927734375,-78.05192565917969
3,2,443.0,0.5238292813301086,0.5138292908668518
3,3,577.0,-291.9309997558594,-292.093994140625
3,0,478.0,2.4687068462371826,2.4687068462371826
3,1,328.0,-17.387508392333984,-17.488508224487305
3,2,477.0,7.130005836486816,7.1200056076049805
3,3,110.0,-45.439109802246094,-45.602108001708984
3,0,458.0,3.304192066192627,3.304192066192627
3,1,439.0,-17.87434959411621,-17.97534942626953
3,2,457.0,8.92421817779541,8.914217948913574
3,3,344.0,25.741554260253906,25.578554153442383
3,0,476.0,-5.55497407913208,-5.55497407913208
3,1,501.0,85.11109924316406,85.01010131835938
3,2,466.0,-11.629083633422852,-11.639083862304688
3,3,686.0,244.81024169921875,244.64724731445312
3,0,462.0,2.088622570037842,2.088622570037842
3,1,434.0,12.879955291748047,12.778955459594727
3,2,461.0,-0.26174744963645935,-0.2717474400997162
3,3,372.0,40.53950500488281,40.37650680541992
3,0,455.0,-7.129528045654297,-7.129528045654297
3,1,629.0,-10.650218963623047,-10.751218795776367
3,2,444.0,-3.7833163738250732,-3.79331636428833
3,3,926.0,-94.54843139648438,-94.71143341064453
3,0,473.0,2.7100393772125244,2.7100393772125244
3,1,319.0,-23.575939178466797,-23.676939010620117
3,2,473.0,1.7417783737182617,1.7317783832550049
3,3,20.0,-81.74958801269531,-81.91259002685547
3,0,455.0,6.126534461975098,6.126534461975098
3,1,452.0,-96.15581512451172,-96.2568130493164
3,2,454.0,9.663759231567383,9.653759002685547
3,3,357.0,-260.7428283691406,-260.90582275390625
3,0,482.0,-1.7564414739608765,-1.7564414739608765
3,1,445.0,90.47525787353516,90.37425994873047
3,2,469.0,-6.863749027252197,-6.873749256134033
3,3,536.0,307.1946105957031,307.0316162109375
3,0,463.0,4.07303524017334,4.07303524017334
3,1,432.0,27.88247299194336,27.78147315979004
3,2,459.0,0.46224501729011536,0.4522450268268585
3,3,362.0,115.15409851074219,114.99109649658203
3,0,461.0,-9.538466453552246,-9.538466453552246
3,1,629.0,12.132094383239746,12.031094551086426
3,2,453.0,-3.37367844581604,-3.383678436279297
3,3,925.0,-58.983741760253906,-59.1467399597168
3,0,466.0,0.2248353362083435,0.2248353362083435
3,1,407.0,8.17251205444336,8.071512222290039
3,2,462.0,-0.6792016625404358,-0.6892016530036926
3,3,266.0,19.88096809387207,19.717967987060547
3,0,447.0,1.798112154006958,1.798112154006958
3,1,484.0,-103.51765441894531,-103.61865234375
3,2,444.0,1.8001536130905151,1.7901536226272583
3,3,429.0,-278.43304443359375,-278.5960388183594
3,0,484.0,3.520085334777832,3.520085334777832
3,1,363.0,10.452587127685547,10.351587295532227
3,2,475.0,2.4552552700042725,2.4452552795410156
3,3,268.0,67.58738708496094,67.42438507080078
3,0,462.0,8.85693073272705,8.85693073272705
3,1,433.0,20.661834716796875,20.560834884643555
3,2,457.0,6.904508590698242,6.894508361816406
3,3,346.0,99.23832702636719,99.07532501220703
3,0,466.0,-13.020477294921875,-13.020477294921875
3,1,577.0,71.81843566894531,71.71743774414062
3,2,461.0,-9.6631441116333,-9.673144340515137
3,3,900.0,168.0598602294922,167.89686584472656
3,0,465.0,-1.1018370389938354,-1.1018370389938354
3,1,435.0,7.560990810394287,7.459990978240967
3,2,462.0,-0.2959713339805603,-0.30597132444381714
3,3,389.0,26.65385627746582,26.490856170654297
3,0,454.0,2.1384847164154053,2.1384847164154053
3,1,560.0,-68.97190856933594,-69.07290649414062
3,2,443.0,-1.1286109685897827,-1.1386109590530396
3,3,641.0,-272.75244140625,-272.9154357910156
3,0,479.0,2.228961229324341,2.228961229324341
3,1,323.0,-18.942716598510742,-19.043716430664062
3,2,476.0,2.435702323913574,2.4257023334503174
3,3,84.0,-53.559505462646484,-53.722503662109375
3,0,459.0,5.442178726196289,5.442178726196289
3,1,440.0,-36.061279296875,-36.16228103637695
3,2,455.0,9.59891128540039,9.588911056518555
3,3,344.0,-23.781278610229492,-23.944278717041016
3,0,478.0,-4.9159440994262695,-4.9159440994262695
3,1,490.0,88.44293975830078,88.3419418334961
3,2,469.0,-8.033052444458008,-8.043052673339844
3,3,649.0,258.2398376464844,258.07684326171875
3,0,466.0,2.491713762283325,2.491713762283325
3,1,433.0,18.371854782104492,18.270854949951172
3,2,461.0,0.33240020275115967,0.32240021228790283
3,3,368.0,56.30913162231445,56.14613342285156
3,0,457.0,-6.815365791320801,-6.815365791320801
3,1,629.0,-7.393210411071777,-7.494210243225098
3,2,451.0,-3.390763759613037,-3.400763750076294
3,3,924.0,-83.02259063720703,-83.18559265136719
3,0,472.0,0.11838088184595108,0.11838088184595108
3,1,333.0,-17.716793060302734,-17.817792892456055
3,2,469.0,0.2127431482076645,0.20274314284324646
3,3,42.0,-68.89527893066406,-69.05828094482422
3,0,454.0,5.092800617218018,5.092800617218018
3,1,457.0,-97.6321029663086,-97.73310089111328
3,2,451.0,5.1582722663879395,5.1482720375061035
3,3,370.0,-264.126953125,-264.2899475097656
3,0,482.0,-0.52166348695755,-0.52166348695755
3,1,427.0,75.95806884765625,75.85707092285156
3,2,472.0,-2.9925923347473145,-3.0025923252105713
3,3,482.0,276.0113830566406,275.848388671875
3,0,463.0,4.101510047912598,4.101510047912598
3,1,434.0,27.564516067504883,27.463516235351562
3,2,459.0,3.407921314239502,3.397921323776245
3,3,359.0,108.41278839111328,108.24978637695312
3,0,465.0,-9.150914192199707,-9.150914192199707
3,1,622.0,25.027063369750977,24.926063537597656
3,2,456.0,-6.512943267822266,-6.522943496704102
3,3,925.0,-19.71841812133789,-19.881418228149414
3,0,464.0,-0.8632255792617798,-0.8632255792617798
3,1,429.0,12.234745979309082,12.133746147155762
3,2,464.0,0.06591209024190903,0.055912092328071594
3,3,351.0,43.64931869506836,43.48632049560547
4,0,466.0,1.5845568180084229,1.5845568180084229
4,1,400.0,39.71725845336914,39.61625671386719
4,2,463.0,-0.20541630685329437,-0.2154163122177124
4,3,238.0,122.74129486083984,122.57829284667969
4,0,467.0,-3.3638217449188232,-3.3638217449188232
4,1,591.0,65.3877182006836,65.2867202758789
4,2,461.0,-5.183943271636963,-5.193943500518799
4,3,927.0,187.78453063964844,187.6215362548828
4,0,465.0,-1.4746158123016357,-1.4746158123016357
4,1,435.0,13.479757308959961,13.37875747680664
4,2,460.0,-0.8353200554847717,-0.8453200459480286
4,3,395.0,67.31525421142578,67.15225219726562
4,0,448.0,-6.942719459533691,-6.942719459533691
4,1,526.0,-66.07582092285156,-66.17681884765625
4,2,443.0,-6.070488929748535,-6.080489158630371
4,3,550.0,-288.4595947265625,-288.6225891113281
4,0,479.0,5.1749186515808105,5.1749186515808105
4,1,333.0,-28.26293182373047,-28.36393165588379
4,2,474.0,5.875937461853027,5.865937232971191
4,3,134.0,-73.8899154663086,-74.05291748046875
4,0,461.0,9.319330215454102,9.319330215454102
4,1,437.0,-11.458730697631836,-11.559730529785156
4,2,455.0,8.840295791625977,8.83029556274414
4,3,346.0,42.837894439697266,42.674896240234375
4,0,474.0,-7.444552421569824,-7.444552421569824
4,1,507.0,79.13927459716797,79.03827667236328
4,2,466.0,-8.291312217712402,-8.301312446594238
4,3,694.0,219.1011505126953,218.9381561279297
4,0,465.0,0.030154524371027946,0.030154524371027946
4,1,434.0,8.629754066467285,8.528754234313965
4,2,460.0,0.5359559059143066,0.5259559154510498
4,3,377.0,30.16533660888672,30.002336502075195
4,0,456.0,-3.2112843990325928,-3.2112843990325928
4,1,620.0,-15.926426887512207,-16.027427673339844
4,2,447.0,-3.1764748096466064,-3.1864748001098633
4,3,925.0,-86.90769958496094,-87.0707015991211
4,0,474.0,1.649696707725525,1.649696707725525
4,1,321.0,-21.281219482421875,-21.382219314575195
4,2,470.0,1.1960564851760864,1.1860564947128296
4,3,38.0,-71.5677719116211,-71.73077392578125
4,0,454.0,4.303316116333008,4.303316116333008
4,1,451.0,-85.73294830322266,-85.83394622802734
4,2,453.0,7.316867828369141,7.306867599487305
4,3,359.0,-246.68276977539062,-246.84576416015625
4,0,481.0,-2.0718750953674316,-2.0718750953674316
4,1,451.0,93.52704620361328,93.4260482788086
4,2,471.0,-4.675458908081055,-4.685459136962891
4,3,542.0,307.9090881347656,307.74609375
4,0,464.0,4.189087867736816,4.189087867736816
4,1,432.0,29.171199798583984,29.070199966430664
4,2,461.0,1.7881213426589966,1.7781213521957397
4,3,364.0,119.74239349365234,119.57939147949219
4,0,460.0,-10.15799617767334,-10.15799617767334
4,1,624.0,9.16165542602539,9.06065559387207
4,2,457.0,-4.86848783493042,-4.878488063812256
4,3,924.0,-60.16423034667969,-60.32722854614258
4,0,467.0,-0.9995269775390625,-0.9995269775390625
4,1,402.0,5.629004001617432,5.528004169464111
4,2,463.0,-1.3991920948028564,-1.4091920852661133
4,3,234.0,0.033249739557504654,-0.12975026667118073
4,0,452.0,3.992619276046753,3.992619276046753
4,1,481.0,-102.10039520263672,-102.2013931274414
4,2,445.0,0.6548357605934143,0.6448357701301575
4,3,419.0,-286.9947509765625,-287.1577453613281
4,0,484.0,3.2997562885284424,3.2997562885284424
4,1,379.0,15.120383262634277,15.019383430480957
4,2,476.0,3.151491403579712,3.141491413116455
4,3,321.0,98.81730651855469,98.65430450439453
4,0,461.0,5.743450164794922,5.743450164794922
4,1,431.0,17.306690216064453,17.205690383911133
4,2,457.0,7.541840553283691,7.5318403244018555
4,3,351.0,97.58790588378906,97.4249038696289
4,0,468.0,-10.590193748474121,-10.590193748474121
4,1,574.0,59.015533447265625,58.91453170776367
4,2,461.0,-10.119577407836914,-10.12957763671875
4,3,891.0,123.8884506225586,123.72544860839844
4,0,466.0,1.4723477363586426,1.4723477363586426
4,1,436.0,11.66176986694336,11.560770034790039
4,2,461.0,-0.36382007598876953,-0.37382006645202637
4,3,391.0,37.986080169677734,37.823081970214844
4,0,446.0,-2.4840874671936035,-2.4840874671936035
4,1,548.0,-65.2303237915039,-65.3313217163086
4,2,442.0,-1.5301438570022583,-1.5401438474655151
4,3,603.0,-257.6944580078125,-257.8574523925781
4,0,477.0,1.0119034051895142,1.0119034051895142
4,1,329.0,-17.68250846862793,-17.78350830078125
4,2,476.0,2.5956473350524902,2.5856473445892334
4,3,114.0,-43.34682083129883,-43.50981903076172
4,0,460.0,11.118867874145508,11.118867874145508
4,1,441.0,-26.86479949951172,-26.96579933166504
4,2,455.0,9.814375877380371,9.804375648498535
4,3,347.0,1.5545654296875,1.3915654420852661
4,0,474.0,-6.721711158752441,-6.721711158752441
4,1,493.0,85.38599395751953,85.28499603271484
4,2,470.0,-8.169031143188477,-8.179031372070312
4,3,656.0,237.8934783935547,237.73048400878906
4,0,466.0,-0.8240367770195007,-0.8240367770195007
4,1,433.0,14.014596939086914,13.913597106933594
4,2,461.0,0.29820647835731506,0.2882064878940582
4,3,373.0,43.59122848510742,43.42823028564453
4,0,455.0,-4.420861721038818,-4.420861721038818
4,1,623.0,-9.938218116760254,-10.039217948913574
4,2,451.0,-3.5544660091400146,-3.5644659996032715
4,3,924.0,-81.60945892333984,-81.7724609375
4,0,472.0,0.3851502537727356,0.3851502537727356
4,1,327.0,-21.493030548095703,-21.594030380249023
4,2,468.0,0.4186767041683197,0.40867671370506287
4,3,42.0,-79.29244232177734,-79.4554443359375
4,0,454.0,5.6808624267578125,5.6808624267578125
4,1,451.0,-96.23202514648438,-96.33302307128906
4,2,451.0,5.834667682647705,5.824667453765869
4,3,365.0,-265.3670959472656,-265.53009033203125
4,0,479.0,-0.5511925220489502,-0.5511925220489502
4,1,442.0,83.95146942138672,83.85047149658203
4,2,472.0,-2.2836313247680664,-2.2936313152313232
4,3,509.0,288.496826171875,288.3338317871094
4,0,463.0,4.13671350479126,4.13671350479126
4,1,434.0,29.14849090576172,29.0474910736084
4,2,461.0,3.918696641921997,3.9086966514587402
4,3,362.0,115.07684326171875,114.9138412475586
4,0,462.0,-8.043339729309082,-8.043339729309082
4,1,619.0,14.135360717773438,14.034360885620117
4,2,457.0,-6.763681411743164,-6.773681640625
4,3,924.0,-33.00859451293945,-33.171592712402344
4,0,467.0,-0.41786208748817444,-0.41786208748817444
4,1,427.0,13.785056114196777,13.684056282043457
4,2,461.0,-2.500702142715454,-2.510702133178711
4,3,333.0,41.29352951049805,41.130531311035156
4,0,456.0,3.0102086067199707,3.0102086067199707
4,1,486.0,-96.53540802001953,-96.63640594482422
4,2,446.0,1.19806969165802,1.1880697011947632
4,3,426.0,-288.1250305175781,-288.28802490234375
4,0,484.0,2.7396926879882812,2.7396926879882812
4,1,360.0,-3.023859977722168,-3.1248600482940674
4,2,476.0,3.9232780933380127,3.913278102874756
4,3,246.0,20.510644912719727,20.347644805908203
4,0,458.0,2.225977659225464,2.225977659225464
4,1,434.0,19.034496307373047,18.933496475219727
4,2,459.0,7.370175838470459,7.360175609588623
4,3,350.0,108.57767486572266,108.4146728515625
4,0,472.0,-9.275156021118164,-9.275156021118164
4,1,556.0,72.22293090820312,72.12193298339844
4,2,462.0,-9.94621753692627,-9.956217765808105
4,3,846.0,177.71067810058594,177.5476837158203
4,0,463.0,3.2181432247161865,3.2181432247161865
4,1,437.0,4.980072498321533,4.879072666168213
4,2,463.0,-0.09741804748773575,-0.10741804540157318
4,3,385.0,11.969559669494629,11.806559562683105
4,0,447.0,-5.1281962394714355,-5.1281962394714355
4,1,569.0,-54.401268005371094,-54.50226974487305
4,2,444.0,-1.0626506805419922,-1.072650671005249
4,3,683.0,-228.84429931640625,-229.00729370117188
4,0,478.0,3.3166890144348145,3.3166890144348145
4,1,325.0,-22.009801864624023,-22.110801696777344
4,2,473.0,1.1440824270248413,1.1340824365615845
4,3,83.0,-55.3062744140625,-55.46927261352539
4,0,457.0,10.808588027954102,10.808588027954102
4,1,439.0,-47.70106506347656,-47.802066802978516
4,2,455.0,9.007492065429688,8.997491836547852
4,3,349.0,-63.75632095336914,-63.91931915283203
4,0,478.0,-6.926248073577881,-6.926248073577881
4,1,483.0,89.3897476196289,89.28874969482422
4,2,466.0,-7.174069404602051,-7.184069633483887
4,3,623.0,261.75665283203125,261.5936584472656
4,0,465.0,1.330046534538269,1.330046534538269
4,1,433.0,22.3017635345459,22.200763702392578
4,2,460.0,-0.3213770091533661,-0.3313769996166229
4,3,373.0,68.81364440917969,68.65064239501953
4,0,459.0,-5.882630348205566,-5.882630348205566
4,1,623.0,-4.811185836791992,-4.9121856689453125
4,2,451.0,-2.4022715091705322,-2.412271499633789
4,3,924.0,-69.93583679199219,-70.09883880615234
4,0,469.0,-0.8308185935020447,-0.8308185935020447
4,1,337.0,-16.300092697143555,-16.401092529296875
4,2,466.0,-0.04111030697822571,-0.05111030489206314
4,3,65.0,-63.45843505859375,-63.62143325805664
4,0,454.0,4.405247211456299,4.405247211456299
4,1,455.0,-96.13660430908203,-96.23760223388672
4,2,453.0,5.290778160095215,5.280777931213379
4,3,372.0,-270.7400817871094,-270.903076171875
4,0,481.0,1.6571669578552246,1.6571669578552246
4,1,424.0,71.7887191772461,71.6877212524414
4,2,473.0,-0.4260924458503723,-0.43609243631362915
4,3,468.0,258.6059265136719,258.44293212890625
4,0,462.0,4.558110237121582,4.558110237121582
4,1,435.0,26.98678207397461,26.88578224182129
4,2,461.0,2.8585762977600098,2.848576307296753
4,3,361.0,107.5644302368164,107.40142822265625
4,0,465.0,-9.297090530395508,-9.297090530395508
4,1,612.0,23.889179229736328,23.788179397583008
