Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
4,1,473.0,5.741610527038574,2.87227725982666,2.869333267211914
4,2,477.0,8.490904808044434,5.603238105773926,2.887666702270508
4,3,499.0,-24.96062660217285,-27.769960403442383,2.809333324432373
4,0,297.0,11.257854461669922,8.424187660217285,2.8336665630340576
4,1,358.0,7.1432318687438965,4.273898601531982,2.869333267211914
4,2,241.0,11.822340965270996,8.934674263000488,2.887666702270508
4,3,926.0,-28.597206115722656,-31.406539916992188,2.809333324432373
4,0,618.0,-11.783394813537598,-14.617061614990234,2.8336665630340576
4,1,557.0,-7.4646196365356445,-10.333952903747559,2.869333267211914
4,2,667.0,-18.219778060913086,-21.107444763183594,2.887666702270508
4,3,3.0,31.57929039001465,28.769956588745117,2.809333324432373
4,0,486.0,7.928490161895752,5.094823837280273,2.8336665630340576
4,1,467.0,4.428359031677246,1.559025764465332,2.869333267211914
4,2,479.0,9.47127628326416,6.583609580993652,2.887666702270508
4,3,408.0,-40.721038818359375,-43.530372619628906,2.809333324432373
4,0,298.0,12.004817962646484,9.171151161193848,2.8336665630340576
4,1,360.0,6.257802486419678,3.3884692192077637,2.869333267211914
4,2,236.0,13.737506866455078,10.84984016418457,2.887666702270508
4,3,928.0,-55.968467712402344,-58.777801513671875,2.809333324432373
4,0,605.0,-11.617818832397461,-14.451485633850098,2.8336665630340576
4,1,553.0,-7.098866939544678,-9.96820068359375,2.869333267211914
4,2,654.0,-17.445003509521484,-20.332670211791992,2.887666702270508
4,3,2.0,9.406221389770508,6.596888065338135,2.809333324432373
4,0,492.0,7.193617343902588,4.359951019287109,2.8336665630340576
4,1,475.0,6.3976664543151855,3.5283331871032715,2.869333267211914
4,2,485.0,8.902634620666504,6.014967918395996,2.887666702270508
4,3,437.0,-42.41033172607422,-45.21966552734375,2.809333324432373
4,0,310.0,14.032123565673828,11.198456764221191,2.8336665630340576
4,1,361.0,9.915937423706055,7.046604156494141,2.869333267211914
4,2,251.0,16.66745948791504,13.779792785644531,2.887666702270508
4,3,926.0,-42.16692352294922,-44.97625732421875,2.809333324432373
4,0,577.0,-8.933599472045898,-11.767266273498535,2.8336665630340576
4,1,535.0,-5.464150428771973,-8.333483695983887,2.869333267211914
4,2,622.0,-13.543244361877441,-16.430912017822266,2.887666702270508
4,3,0.0,24.608272552490234,21.798938751220703,2.809333324432373
4,0,494.0,4.401176452636719,1.5675098896026611,2.8336665630340576
4,1,474.0,2.926943778991699,0.057610511779785156,2.869333267211914
4,2,486.0,6.273464679718018,3.3857979774475098,2.887666702270508
4,3,422.0,-34.99795150756836,-37.80728530883789,2.809333324432373
4,0,343.0,12.777504920959473,9.943838119506836,2.8336665630340576
4,1,385.0,7.86169958114624,4.992366313934326,2.869333267211914
4,2,298.0,16.16073989868164,13.273073196411133,2.887666702270508
4,3,925.0,-40.88099670410156,-43.690330505371094,2.809333324432373
4,0,543.0,-5.6407470703125,-8.474413871765137,2.8336665630340576
4,1,515.0,-3.0781636238098145,-5.9474968910217285,2.869333267211914
4,2,579.0,-8.04870319366455,-10.936369895935059,2.887666702270508
4,3,2.0,27.122867584228516,24.313533782958984,2.809333324432373
4,0,490.0,1.7314209938049316,-1.102245569229126,2.8336665630340576
4,1,475.0,2.914775848388672,0.04544258117675781,2.869333267211914
4,2,486.0,4.344089984893799,1.456423282623291,2.887666702270508
4,3,381.0,-31.015213012695312,-33.824546813964844,2.809333324432373
4,0,386.0,9.257641792297363,6.423974990844727,2.8336665630340576
4,1,408.0,7.151621341705322,4.282288074493408,2.869333267211914
4,2,350.0,12.728757858276367,9.84109115600586,2.887666702270508
4,3,923.0,-39.16652297973633,-41.97585678100586,2.809333324432373
4,0,510.0,-3.2706685066223145,-6.104334831237793,2.8336665630340576
4,1,496.0,-1.3695894479751587,-4.238922595977783,2.869333267211914
4,2,540.0,-4.950148105621338,-7.837814807891846,2.887666702270508
4,3,0.0,32.660552978515625,29.851219177246094,2.809333324432373
4,0,487.0,-0.29267027974128723,-3.1263368129730225,2.8336665630340576
4,1,475.0,1.5063481330871582,-1.3629851341247559,2.869333267211914
4,2,486.0,1.7805458307266235,-1.1071208715438843,2.887666702270508
4,3,332.0,-21.99312400817871,-24.802457809448242,2.809333324432373
4,0,411.0,4.437769412994385,1.6041028499603271,2.8336665630340576
4,1,423.0,4.479365825653076,1.610032558441162,2.869333267211914
4,2,371.0,6.016190528869629,3.128523826599121,2.887666702270508
4,3,924.0,-32.829219818115234,-35.638553619384766,2.809333324432373
4,0,489.0,-4.082494258880615,-6.916160583496094,2.8336665630340576
4,1,483.0,-1.5480659008026123,-4.4173994064331055,2.869333267211914
4,2,516.0,-8.44443416595459,-11.332100868225098,2.887666702270508
4,3,3.0,42.62417221069336,39.81483840942383,2.809333324432373
4,0,492.0,-1.5176798105239868,-4.351346492767334,2.8336665630340576
4,1,475.0,0.5229691863059998,-2.3463640213012695,2.869333267211914
4,2,489.0,-2.385244607925415,-5.272911071777344,2.887666702270508
4,3,341.0,-3.331339120864868,-6.14067268371582,2.809333324432373
4,0,439.0,5.6854939460754395,2.851827383041382,2.8336665630340576
4,1,436.0,3.992676019668579,1.123342752456665,2.869333267211914
4,2,402.0,5.6543450355529785,2.7666783332824707,2.887666702270508
4,3,924.0,-10.982651710510254,-13.791984558105469,2.809333324432373
4,0,463.0,1.1989507675170898,-1.6347157955169678,2.8336665630340576
4,1,472.0,0.49269548058509827,-2.3766376972198486,2.869333267211914
4,2,481.0,-3.5782430171966553,-6.465909957885742,2.887666702270508
4,3,83.0,68.58415222167969,65.77481842041016,2.809333324432373
4,0,487.0,-0.9316744208335876,-3.76534104347229,2.8336665630340576
4,1,475.0,1.7359472513198853,-1.1333860158920288,2.869333267211914
4,2,486.0,-2.3377254009246826,-5.2253923416137695,2.887666702270508
4,3,377.0,31.677730560302734,28.868396759033203,2.809333324432373
4,0,453.0,3.5148391723632812,0.6811726093292236,2.8336665630340576
4,1,441.0,4.648886680603027,1.7795534133911133,2.869333267211914
4,2,417.0,3.8040125370025635,0.9163458347320557,2.887666702270508
4,3,875.0,13.37121295928955,10.561880111694336,2.809333324432373
4,0,434.0,0.7033446431159973,-2.130321979522705,2.8336665630340576
4,1,447.0,0.24520465731620789,-2.624128580093384,2.869333267211914
4,2,437.0,-3.7996597290039062,-6.687326431274414,2.887666702270508
4,3,348.0,89.54087829589844,86.7315444946289,2.809333324432373
4,0,501.0,-1.7930423021316528,-4.626708984375,2.8336665630340576
4,1,478.0,-1.6034576892852783,-4.472790718078613,2.869333267211914
4,2,512.0,-3.6978533267974854,-6.585519790649414,2.887666702270508
4,3,248.0,63.898277282714844,61.08894348144531,2.809333324432373
4,0,465.0,6.794633388519287,3.9609668254852295,2.8336665630340576
4,1,458.0,4.218827247619629,1.3494939804077148,2.869333267211914
4,2,438.0,9.903220176696777,7.0155534744262695,2.887666702270508
4,3,826.0,6.022751331329346,3.2134180068969727,2.809333324432373
4,0,394.0,5.188031196594238,2.3543646335601807,2.8336665630340576
4,1,426.0,4.415135383605957,1.545802116394043,2.869333267211914
4,2,389.0,5.980426788330078,3.0927600860595703,2.887666702270508
4,3,616.0,61.194725036621094,58.38539123535156,2.809333324432373
4,0,546.0,-0.2212660014629364,-3.0549325942993164,2.8336665630340576
4,1,501.0,2.49894380569458,-0.370389461517334,2.869333267211914
4,2,567.0,1.3833363056182861,-1.5043303966522217,2.887666702270508
4,3,2.0,53.46120071411133,50.6518669128418,2.809333324432373
4,0,471.0,14.159515380859375,11.325848579406738,2.8336665630340576
4,1,458.0,9.463708877563477,6.5943756103515625,2.869333267211914
4,2,449.0,20.005483627319336,17.117816925048828,2.887666702270508
4,3,710.0,-49.259586334228516,-52.06892013549805,2.809333324432373
4,0,361.0,12.387092590332031,9.553425788879395,2.8336665630340576
4,1,400.0,6.5500664710998535,3.6807332038879395,2.869333267211914
4,2,329.0,12.754165649414062,9.866498947143555,2.887666702270508
4,3,926.0,-3.1895339488983154,-5.998867034912109,2.809333324432373
4,0,589.0,-0.1324385553598404,-2.9661052227020264,2.8336665630340576
4,1,535.0,0.07361104339361191,-2.795722246170044,2.869333267211914
4,2,622.0,-4.243412494659424,-7.131079196929932,2.887666702270508
4,3,5.0,72.8892593383789,70.07992553710938,2.809333324432373
4,0,478.0,17.113264083862305,14.279597282409668,2.8336665630340576
4,1,465.0,11.677995681762695,8.808662414550781,2.869333267211914
4,2,458.0,18.70564079284668,15.817974090576172,2.887666702270508
4,3,691.0,4.713860034942627,1.904526710510254,2.809333324432373
4,0,324.0,13.560911178588867,10.72724437713623,2.8336665630340576
4,1,384.0,10.37094497680664,7.501611709594727,2.869333267211914
4,2,290.0,13.721646308898926,10.833979606628418,2.887666702270508
4,3,925.0,15.423229217529297,12.613895416259766,2.809333324432373
4,0,610.0,-8.543726921081543,-11.37739372253418,2.8336665630340576
4,1,549.0,-1.4295531511306763,-4.298886299133301,2.869333267211914
4,2,653.0,-11.209847450256348,-14.097514152526855,2.887666702270508
4,3,0.0,61.02423095703125,58.21489715576172,2.809333324432373
4,0,478.0,8.611810684204102,5.778143882751465,2.8336665630340576
4,1,466.0,8.735916137695312,5.866582870483398,2.869333267211914
4,2,466.0,13.56346321105957,10.675796508789062,2.887666702270508
4,3,554.0,-29.97233772277832,-32.78166961669922,2.809333324432373
4,0,305.0,7.440678596496582,4.607011795043945,2.8336665630340576
4,1,370.0,6.657078266143799,3.7877449989318848,2.869333267211914
4,2,257.0,10.01619815826416,7.128531455993652,2.887666702270508
4,3,929.0,-36.495845794677734,-39.305179595947266,2.809333324432373
4,0,620.0,-15.680005073547363,-18.513671875,2.8336665630340576
4,1,555.0,-7.391778945922852,-10.261112213134766,2.869333267211914
4,2,664.0,-20.502561569213867,-23.390228271484375,2.887666702270508
4,3,0.0,24.47594451904297,21.666610717773438,2.809333324432373
4,0,488.0,5.356714725494385,2.523048162460327,2.8336665630340576
4,1,468.0,4.486043930053711,1.6167106628417969,2.869333267211914
4,2,471.0,5.878240585327148,2.9905738830566406,2.887666702270508
4,3,500.0,-39.98579025268555,-42.79512405395508,2.809333324432373
4,0,295.0,8.634459495544434,5.800792694091797,2.8336665630340576
4,1,361.0,4.873104572296143,2.0037713050842285,2.869333267211914
4,2,245.0,7.534666538238525,4.646999835968018,2.887666702270508
4,3,925.0,-38.21717071533203,-41.02650451660156,2.809333324432373
4,0,621.0,-15.132972717285156,-17.966638565063477,2.8336665630340576
4,1,554.0,-9.25971794128418,-12.129051208496094,2.869333267211914
4,2,667.0,-21.620391845703125,-24.508058547973633,2.887666702270508
4,3,1.0,27.07894515991211,24.269611358642578,2.809333324432373
4,0,488.0,5.107701778411865,2.2740352153778076,2.8336665630340576
4,1,471.0,3.6101458072662354,0.7408125400543213,2.869333267211914
4,2,476.0,6.997450351715088,4.10978364944458,2.887666702270508
4,3,456.0,-36.51029968261719,-39.31963348388672,2.809333324432373
4,0,299.0,10.009801864624023,7.176135063171387,2.8336665630340576
4,1,361.0,6.596493721008301,3.7271604537963867,2.869333267211914
4,2,241.0,11.58289909362793,8.695232391357422,2.887666702270508
4,3,925.0,-41.77602005004883,-44.58535385131836,2.809333324432373
4,0,609.0,-13.039387702941895,-15.873054504394531,2.8336665630340576
4,1,554.0,-6.043027877807617,-8.912361145019531,2.869333267211914
4,2,661.0,-17.749181747436523,-20.63684844970703,2.887666702270508
4,3,2.0,21.606796264648438,18.797462463378906,2.809333324432373
4,0,491.0,6.186227321624756,3.3525607585906982,2.8336665630340576
4,1,474.0,7.197206497192383,4.327873229980469,2.869333267211914
4,2,483.0,10.272644996643066,7.384978294372559,2.887666702270508
4,3,457.0,-38.301795959472656,-41.11112976074219,2.809333324432373
4,0,299.0,11.671833038330078,8.838166236877441,2.8336665630340576
4,1,363.0,10.421112060546875,7.551778793334961,2.869333267211914
4,2,240.0,16.254051208496094,13.366384506225586,2.887666702270508
4,3,925.0,-42.324588775634766,-45.1339225769043,2.809333324432373
4,0,597.0,-11.069905281066895,-13.903572082519531,2.8336665630340576
4,1,544.0,-3.6909968852996826,-6.560330390930176,2.869333267211914
4,2,644.0,-14.38286304473877,-17.270530700683594,2.887666702270508
4,3,0.0,19.416927337646484,16.607593536376953,2.809333324432373
4,0,489.0,6.224947929382324,3.3912813663482666,2.8336665630340576
4,1,474.0,6.559267044067383,3.6899337768554688,2.869333267211914
4,2,485.0,9.790623664855957,6.902956962585449,2.887666702270508
4,3,429.0,-45.50009536743164,-48.30942916870117,2.809333324432373
4,0,328.0,14.356441497802734,11.522774696350098,2.8336665630340576
4,1,378.0,10.412616729736328,7.543283462524414,2.869333267211914
4,2,279.0,19.548250198364258,16.66058349609375,2.887666702270508
4,3,926.0,-54.07466506958008,-56.88399887084961,2.809333324432373
4,0,562.0,-5.965882778167725,-8.799549102783203,2.8336665630340576
4,1,522.0,-2.6339948177337646,-5.503328323364258,2.869333267211914
4,2,595.0,-8.06661319732666,-10.954279899597168,2.887666702270508
4,3,0.0,11.498957633972168,8.689624786376953,2.809333324432373
4,0,491.0,4.949869632720947,2.1162030696868896,2.8336665630340576
4,1,477.0,4.0478315353393555,1.1784982681274414,2.869333267211914
4,2,486.0,6.45365047454834,3.565983772277832,2.887666702270508
4,3,431.0,-43.88145446777344,-46.69078826904297,2.809333324432373
4,0,366.0,12.81389331817627,9.980226516723633,2.8336665630340576
4,1,393.0,7.812753677368164,4.94342041015625,2.869333267211914
4,2,315.0,13.772136688232422,10.884469985961914,2.887666702270508
4,3,926.0,-44.32217788696289,-47.13151168823242,2.809333324432373
4,0,530.0,-2.512669563293457,-5.346336364746094,2.8336665630340576
4,1,506.0,-2.7037696838378906,-5.573102951049805,2.869333267211914
4,2,564.0,-7.776271343231201,-10.663938522338867,2.887666702270508
4,3,0.0,26.486459732055664,23.677125930786133,2.809333324432373
4,0,523.0,6.589156627655029,3.7554900646209717,2.8336665630340576
4,1,502.0,4.370956897735596,1.5016236305236816,2.869333267211914
4,2,556.0,10.802088737487793,7.914422035217285,2.887666702270508
4,3,0.0,-71.52149200439453,-74.33082580566406,2.809333324432373
4,0,491.0,27.582183837890625,24.748517990112305,2.8336665630340576
4,1,475.0,19.039325714111328,16.169992446899414,2.869333267211914
4,2,488.0,43.77889633178711,40.89122772216797,2.887666702270508
4,3,420.0,-194.6132354736328,-197.4225616455078,2.809333324432373
4,0,407.0,19.570280075073242,16.736614227294922,2.8336665630340576
4,1,420.0,12.853232383728027,9.983899116516113,2.869333267211914
4,2,368.0,27.984891891479492,25.097225189208984,2.887666702270508
4,3,931.0,-84.48836517333984,-87.29769897460938,2.809333324432373
4,0,498.0,-4.566662788391113,-7.40032958984375,2.8336665630340576
4,1,488.0,-3.4599697589874268,-6.329302787780762,2.869333267211914
4,2,526.0,-9.512548446655273,-12.400215148925781,2.887666702270508
4,3,1.0,85.21300506591797,82.40367126464844,2.809333324432373
4,0,490.0,-9.086016654968262,-11.919683456420898,2.8336665630340576
4,1,473.0,-5.659353733062744,-8.5286865234375,2.869333267211914
4,2,487.0,-13.729890823364258,-16.617557525634766,2.887666702270508
4,3,385.0,67.26808166503906,64.45874786376953,2.809333324432373
4,0,428.0,-4.6161723136901855,-7.449838638305664,2.8336665630340576
4,1,430.0,-3.4614527225494385,-6.330785751342773,2.869333267211914
4,2,390.0,-8.997584342956543,-11.88525104522705,2.887666702270508
4,3,927.0,56.7760124206543,53.966678619384766,2.809333324432373
4,0,470.0,-9.775839805603027,-12.609506607055664,2.8336665630340576
4,1,470.0,-7.507604598999023,-10.376937866210938,2.869333267211914
4,2,487.0,-18.57942008972168,-21.467086791992188,2.887666702270508
4,3,0.0,110.18476104736328,107.37542724609375,2.809333324432373
4,0,489.0,-8.509520530700684,-11.34318733215332,2.8336665630340576
4,1,478.0,-4.730358123779297,-7.599691390991211,2.869333267211914
4,2,487.0,-13.394974708557129,-16.282642364501953,2.887666702270508
4,3,366.0,38.797061920166016,35.987728118896484,2.809333324432373
4,0,444.0,-1.3807315826416016,-4.214398384094238,2.8336665630340576
4,1,441.0,1.0570244789123535,-1.8123087882995605,2.869333267211914
4,2,409.0,-3.776400566101074,-6.664067268371582,2.887666702270508
4,3,889.0,12.822202682495117,10.012868881225586,2.809333324432373
4,0,448.0,-3.211756944656372,-6.04542350769043,2.8336665630340576
4,1,457.0,-0.4952412545681,-3.364574432373047,2.869333267211914
4,2,453.0,-9.222885131835938,-12.110551834106445,2.887666702270508
4,3,209.0,89.31351470947266,86.50418090820312,2.809333324432373
4,0,490.0,-4.256962299346924,-7.090628623962402,2.8336665630340576
4,1,475.0,-0.6105930209159851,-3.479926347732544,2.869333267211914
4,2,493.0,-7.578929901123047,-10.466596603393555,2.887666702270508
4,3,309.0,57.756099700927734,54.9467658996582,2.809333324432373
4,0,460.0,3.0561623573303223,0.22249579429626465,2.8336665630340576
4,1,454.0,3.829846143722534,0.9605128765106201,2.869333267211914
4,2,434.0,3.618344783782959,0.7306780815124512,2.887666702270508
4,3,813.0,15.599302291870117,12.789968490600586,2.809333324432373
4,0,408.0,1.310732126235962,-1.5229344367980957,2.8336665630340576
4,1,432.0,2.2642695903778076,-0.6050636768341064,2.869333267211914
4,2,399.0,-0.6200640797615051,-3.507730722427368,2.887666702270508
4,3,561.0,82.94762420654297,80.13829040527344,2.809333324432373
4,0,529.0,-2.0772175788879395,-4.910883903503418,2.8336665630340576
4,1,500.0,1.0475407838821411,-1.821792483329773,2.869333267211914
4,2,557.0,-1.703551173210144,-4.591217994689941,2.887666702270508
4,3,2.0,66.69164276123047,63.88230895996094,2.809333324432373
4,0,469.0,10.941062927246094,8.107396125793457,2.8336665630340576
4,1,458.0,8.768614768981934,5.8992815017700195,2.869333267211914
4,2,442.0,17.251575469970703,14.363908767700195,2.887666702270508
4,3,769.0,-32.27274703979492,-35.08208084106445,2.809333324432373
4,0,373.0,9.640945434570312,6.807278633117676,2.8336665630340576
4,1,410.0,6.876153469085693,4.006820201873779,2.869333267211914
4,2,350.0,11.328009605407715,8.440342903137207,2.887666702270508
4,3,853.0,20.52645492553711,17.717121124267578,2.809333324432373
4,0,570.0,-0.5738793015480042,-3.407545804977417,2.8336665630340576
4,1,525.0,1.0571004152297974,-1.8122328519821167,2.869333267211914
4,2,600.0,-2.8881821632385254,-5.775848865509033,2.887666702270508
4,3,2.0,82.94384765625,80.13451385498047,2.809333324432373
4,0,477.0,15.079557418823242,12.245890617370605,2.8336665630340576
4,1,461.0,10.282022476196289,7.412689208984375,2.869333267211914
4,2,455.0,17.43230628967285,14.544639587402344,2.887666702270508
4,3,681.0,2.8432464599609375,0.03391313552856445,2.809333324432373
4,0,329.0,11.518786430358887,8.68511962890625,2.8336665630340576
4,1,388.0,7.466299057006836,4.596965789794922,2.869333267211914
4,2,297.0,10.926533699035645,8.038866996765137,2.887666702270508
4,3,926.0,15.638484954833984,12.829151153564453,2.809333324432373
4,0,605.0,-7.71049165725708,-10.544157981872559,2.8336665630340576
4,1,545.0,-2.9343745708465576,-5.803708076477051,2.869333267211914
4,2,648.0,-11.088349342346191,-13.9760160446167,2.887666702270508
4,3,1.0,66.52433013916016,63.714996337890625,2.809333324432373
4,0,481.0,10.808365821838379,7.974699020385742,2.8336665630340576
4,1,461.0,7.755537509918213,4.886204242706299,2.869333267211914
4,2,459.0,14.433526039123535,11.545859336853027,2.887666702270508
4,3,560.0,-20.519718170166016,-23.329051971435547,2.809333324432373
4,0,311.0,10.804879188537598,7.971212387084961,2.8336665630340576
4,1,376.0,5.984668254852295,3.115334987640381,2.869333267211914
4,2,272.0,11.492383003234863,8.604716300964355,2.887666702270508
4,3,928.0,-26.380903244018555,-29.190237045288086,2.809333324432373
4,0,616.0,-11.605266571044922,-14.438933372497559,2.8336665630340576
4,1,555.0,-6.263690948486328,-9.133024215698242,2.869333267211914
4,2,662.0,-16.068134307861328,-18.955801010131836,2.887666702270508
4,3,0.0,32.21526336669922,29.405929565429688,2.809333324432373
4,0,484.0,7.543102741241455,4.709436416625977,2.8336665630340576
4,1,468.0,6.5444536209106445,3.6751203536987305,2.869333267211914
4,2,471.0,10.79867172241211,7.911005020141602,2.887666702270508
4,3,517.0,-33.44770050048828,-36.25703430175781,2.809333324432373
4,0,297.0,8.876745223999023,6.043078422546387,2.8336665630340576
4,1,365.0,6.730401039123535,3.861067771911621,2.869333267211914
4,2,251.0,11.047460556030273,8.159793853759766,2.887666702270508
4,3,924.0,-30.715417861938477,-33.524749755859375,2.809333324432373
4,0,621.0,-14.594134330749512,-17.42780113220215,2.8336665630340576
4,1,556.0,-7.305839538574219,-10.175172805786133,2.869333267211914
4,2,669.0,-18.292089462280273,-21.17975616455078,2.887666702270508
4,3,3.0,33.11199951171875,30.30266571044922,2.809333324432373
4,0,488.0,6.5298895835876465,3.696223020553589,2.8336665630340576
4,1,474.0,5.549160957336426,2.6798276901245117,2.869333267211914
4,2,475.0,9.759062767028809,6.871396064758301,2.887666702270508
4,3,493.0,-29.740232467651367,-32.549564361572266,2.809333324432373
4,0,299.0,11.67943000793457,8.845763206481934,2.8336665630340576
4,1,364.0,8.27149486541748,5.402161598205566,2.869333267211914
4,2,240.0,12.764286994934082,9.876620292663574,2.887666702270508
4,3,929.0,-30.59227752685547,-33.401611328125,2.809333324432373
4,0,613.0,-11.07673168182373,-13.910398483276367,2.8336665630340576
4,1,552.0,-5.17104434967041,-8.040377616882324,2.869333267211914
4,2,664.0,-17.4178524017334,-20.305519104003906,2.887666702270508
4,3,1.0,30.463027954101562,27.65369415283203,2.809333324432373
4,0,488.0,8.24583625793457,5.412169456481934,2.8336665630340576
4,1,472.0,6.419707298278809,3.5503740310668945,2.869333267211914
4,2,484.0,11.0564546585083,8.168787956237793,2.887666702270508
4,3,469.0,-36.2862663269043,-39.09560012817383,2.809333324432373
4,0,295.0,12.374459266662598,9.540792465209961,2.8336665630340576
4,1,364.0,8.599326133728027,5.729992866516113,2.869333267211914
4,2,241.0,17.485349655151367,14.59768295288086,2.887666702270508
4,3,926.0,-43.8037223815918,-46.61305618286133,2.809333324432373
4,0,606.0,-10.917631149291992,-13.751297950744629,2.8336665630340576
4,1,552.0,-4.2284955978393555,-7.0978288650512695,2.869333267211914
4,2,656.0,-12.120538711547852,-15.00820541381836,2.887666702270508
4,3,1.0,15.85356616973877,13.044233322143555,2.809333324432373
4,0,487.0,7.810122966766357,4.976456642150879,2.8336665630340576
4,1,473.0,8.061494827270508,5.192161560058594,2.869333267211914
4,2,482.0,13.127791404724121,10.240124702453613,2.887666702270508
4,3,431.0,-50.968326568603516,-53.77766036987305,2.809333324432373
4,0,311.0,14.277876853942871,11.444210052490234,2.8336665630340576
4,1,365.0,10.44058609008789,7.571252822875977,2.869333267211914
4,2,252.0,18.38306427001953,15.495397567749023,2.887666702270508
4,3,927.0,-60.4039192199707,-63.213253021240234,2.809333324432373
4,0,577.0,-8.414037704467773,-11.24770450592041,2.8336665630340576
4,1,529.0,-5.342284679412842,-8.211618423461914,2.869333267211914
4,2,616.0,-13.981602668762207,-16.86927032470703,2.887666702270508
4,3,1.0,4.735573768615723,1.9262404441833496,2.809333324432373
4,0,493.0,5.40293550491333,2.5692689418792725,2.8336665630340576
4,1,478.0,2.5837113857269287,-0.28562188148498535,2.869333267211914
4,2,486.0,4.41093635559082,1.5232696533203125,2.887666702270508
4,3,377.0,-56.932552337646484,-59.741886138916016,2.809333324432373
4,0,349.0,14.288032531738281,11.454365730285645,2.8336665630340576
4,1,385.0,7.9367780685424805,5.067444801330566,2.869333267211914
4,2,297.0,14.254725456237793,11.367058753967285,2.887666702270508
4,3,925.0,-67.09823608398438,-69.9075698852539,2.809333324432373
4,0,546.0,-3.071840286254883,-5.9055070877075195,2.8336665630340576
4,1,511.0,-2.900390148162842,-5.769723415374756,2.869333267211914
4,2,581.0,-8.906749725341797,-11.794416427612305,2.887666702270508
4,3,0.0,5.683686256408691,2.8743529319763184,2.809333324432373
4,0,491.0,4.4334330558776855,1.599766492843628,2.8336665630340576
4,1,478.0,2.44803786277771,-0.4212954044342041,2.869333267211914
4,2,489.0,4.76600456237793,1.8783378601074219,2.887666702270508
4,3,367.0,-42.61206817626953,-45.42140197753906,2.809333324432373
4,0,386.0,10.612007141113281,7.7783403396606445,2.8336665630340576
4,1,407.0,6.850274085998535,3.980940818786621,2.869333267211914
4,2,346.0,13.409090995788574,10.521424293518066,2.887666702270508
4,3,925.0,-44.417903900146484,-47.227237701416016,2.809333324432373
4,0,511.0,-3.3154144287109375,-6.149081230163574,2.8336665630340576
4,1,494.0,-1.6593157052993774,-4.528648853302002,2.869333267211914
4,2,540.0,-5.445108413696289,-8.332775115966797,2.887666702270508
4,3,2.0,33.094844818115234,30.285511016845703,2.809333324432373
4,0,492.0,-0.3975234627723694,-3.2311899662017822,2.8336665630340576
4,1,477.0,0.9573054313659668,-1.9120278358459473,2.869333267211914
4,2,488.0,0.8694717884063721,-2.0181949138641357,2.887666702270508
4,3,379.0,-11.665949821472168,-14.475282669067383,2.809333324432373
4,0,411.0,5.115015506744385,2.281348943710327,2.8336665630340576
4,1,423.0,4.307276248931885,1.4379429817199707,2.869333267211914
4,2,372.0,6.0554680824279785,3.1678013801574707,2.887666702270508
4,3,924.0,-12.682507514953613,-15.491840362548828,2.809333324432373
4,0,485.0,-3.8791444301605225,-6.71281099319458,2.8336665630340576
4,1,484.0,-1.297597050666809,-4.166930198669434,2.869333267211914
4,2,513.0,-7.92270565032959,-10.810372352600098,2.887666702270508
4,3,0.0,60.27737808227539,57.46804428100586,2.809333324432373
4,0,488.0,-3.0484120845794678,-5.882078647613525,2.8336665630340576
4,1,476.0,0.9484283328056335,-1.9209048748016357,2.869333267211914
4,2,487.0,-2.4159674644470215,-5.303634166717529,2.887666702270508
4,3,363.0,6.278506755828857,3.4691734313964844,2.809333324432373
4,0,436.0,3.1480138301849365,0.3143472671508789,2.8336665630340576
4,1,437.0,4.523008346557617,1.6536750793457031,2.869333267211914
4,2,400.0,5.209862232208252,2.322195529937744,2.887666702270508
4,3,925.0,-3.992405414581299,-6.801738739013672,2.809333324432373
4,0,458.0,-1.1484806537628174,-3.982147216796875,2.8336665630340576
4,1,465.0,0.17253932356834412,-2.696794033050537,2.869333267211914
4,2,471.0,-4.603419303894043,-7.491086006164551,2.887666702270508
4,3,100.0,74.92021942138672,72.11088562011719,2.809333324432373
4,0,491.0,-1.8630805015563965,-4.696746826171875,2.8336665630340576
4,1,476.0,0.05701184272766113,-2.812321424484253,2.869333267211914
4,2,488.0,-3.712804079055786,-6.600470542907715,2.887666702270508
4,3,358.0,34.742244720458984,31.932910919189453,2.809333324432373
4,0,450.0,4.694331169128418,1.8606646060943604,2.8336665630340576
4,1,442.0,3.338320255279541,0.46898698806762695,2.869333267211914
4,2,418.0,4.265623092651367,1.3779563903808594,2.887666702270508
4,3,894.0,11.914536476135254,9.105203628540039,2.809333324432373
4,0,430.0,2.2833542823791504,-0.5503122806549072,2.8336665630340576
4,1,451.0,0.8397555351257324,-2.0295777320861816,2.869333267211914
4,2,436.0,-1.100588321685791,-3.988255023956299,2.887666702270508
4,3,321.0,84.96337890625,82.15404510498047,2.809333324432373
4,0,498.0,-1.4162261486053467,-4.249892711639404,2.8336665630340576
4,1,483.0,0.8891595602035522,-1.9801737070083618,2.869333267211914
4,2,513.0,-0.5058231949806213,-3.3934898376464844,2.887666702270508
4,3,194.0,49.70199203491211,46.89265823364258,2.809333324432373
4,0,466.0,6.727250099182129,3.8935835361480713,2.8336665630340576
4,1,458.0,7.304393768310547,4.435060501098633,2.869333267211914
4,2,438.0,12.630328178405762,9.742661476135254,2.887666702270508
4,3,766.0,-23.998308181762695,-26.807641983032227,2.809333324432373
4,0,400.0,6.465472221374512,3.631805658340454,2.8336665630340576
