Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
3,1,481.0,0.5904226303100586,0.5844226479530334,0.006000000052154064
3,2,473.0,2.2619071006774902,2.2619071006774902,0.0
3,3,481.0,4.274273872375488,4.274273872375488,0.0
3,0,474.0,6.856053829193115,6.852053642272949,0.004000000189989805
3,1,468.0,6.680222034454346,6.674221992492676,0.006000000052154064
3,2,468.0,5.129486083984375,5.129486083984375,0.0
3,3,469.0,8.095175743103027,8.095175743103027,0.0
3,0,466.0,-7.914962291717529,-7.918962478637695,0.004000000189989805
3,1,461.0,-10.90225887298584,-10.908258438110352,0.006000000052154064
3,2,461.0,-7.5585737228393555,-7.5585737228393555,0.0
3,3,462.0,-11.767376899719238,-11.767376899719238,0.0
3,0,476.0,-0.5429867506027222,-0.5469867587089539,0.004000000189989805
3,1,471.0,1.3788154125213623,1.3728153705596924,0.006000000052154064
3,2,469.0,-0.04505506157875061,-0.04505506157875061,0.0
3,3,474.0,2.354321002960205,2.354321002960205,0.0
3,0,473.0,6.5544114112854,6.550411224365234,0.004000000189989805
3,1,472.0,10.24678897857666,10.240789413452148,0.006000000052154064
3,2,466.0,5.859949111938477,5.859949111938477,0.0
3,3,474.0,10.316675186157227,10.316675186157227,0.0
3,0,468.0,-4.5075249671936035,-4.5115251541137695,0.004000000189989805
3,1,462.0,-6.0853118896484375,-6.091311931610107,0.006000000052154064
3,2,464.0,-3.4759016036987305,-3.4759016036987305,0.0
3,3,464.0,-7.653594493865967,-7.653594493865967,0.0
3,0,474.0,-0.5551661252975464,-0.5591661334037781,0.004000000189989805
3,1,471.0,-2.1264631748199463,-2.132463216781616,0.006000000052154064
3,2,469.0,0.10380657762289047,0.10380657762289047,0.0
3,3,476.0,-2.0511767864227295,-2.0511767864227295,0.0
3,0,474.0,5.6366047859191895,5.632604598999023,0.004000000189989805
3,1,465.0,5.399404525756836,5.393404483795166,0.006000000052154064
3,2,465.0,2.386715888977051,2.386715888977051,0.0
3,3,470.0,5.719947814941406,5.719947814941406,0.0
3,0,472.0,-1.92821204662323,-1.932211995124817,0.004000000189989805
3,1,453.0,-6.855312347412109,-6.861312389373779,0.006000000052154064
3,2,462.0,-3.9814374446868896,-3.9814374446868896,0.0
3,3,469.0,-4.988321304321289,-4.988321304321289,0.0
3,0,471.0,-2.569523334503174,-2.5735232830047607,0.004000000189989805
3,1,472.0,2.336975336074829,2.330975294113159,0.006000000052154064
3,2,468.0,1.2221530675888062,1.2221530675888062,0.0
3,3,467.0,-2.4630682468414307,-2.4630682468414307,0.0
3,0,472.0,1.1750202178955078,1.171020269393921,0.004000000189989805
3,1,467.0,10.44107437133789,10.435074806213379,0.006000000052154064
3,2,465.0,3.0935990810394287,3.0935990810394287,0.0
3,3,471.0,3.7334744930267334,3.7334744930267334,0.0
3,0,464.0,-2.258573293685913,-2.2625732421875,0.004000000189989805
3,1,458.0,-8.879645347595215,-8.885644912719727,0.006000000052154064
3,2,460.0,-4.388881206512451,-4.388881206512451,0.0
3,3,456.0,-3.4957587718963623,-3.4957587718963623,0.0
3,0,467.0,-2.140929937362671,-2.144929885864258,0.004000000189989805
3,1,473.0,-0.41341230273246765,-0.4194123148918152,0.006000000052154064
3,2,467.0,0.6052865982055664,0.6052865982055664,0.0
3,3,467.0,-1.4296691417694092,-1.4296691417694092,0.0
3,0,473.0,5.205594539642334,5.201594352722168,0.004000000189989805
3,1,461.0,6.45969295501709,6.45369291305542,0.006000000052154064
3,2,468.0,5.418562889099121,5.418562889099121,0.0
3,3,473.0,9.784478187561035,9.784478187561035,0.0
3,0,464.0,-0.5240427851676941,-0.5280427932739258,0.004000000189989805
3,1,454.0,-9.891514778137207,-9.897514343261719,0.006000000052154064
3,2,459.0,-4.359339714050293,-4.359339714050293,0.0
3,3,461.0,-2.4554595947265625,-2.4554595947265625,0.0
3,0,466.0,-5.02340841293335,-5.027408599853516,0.004000000189989805
3,1,467.0,2.717822313308716,2.711822271347046,0.006000000052154064
3,2,466.0,-2.2734336853027344,-2.2734336853027344,0.0
3,3,466.0,-7.2929511070251465,-7.2929511070251465,0.0
3,0,470.0,4.528375148773193,4.524374961853027,0.004000000189989805
3,1,470.0,11.40938949584961,11.403389930725098,0.006000000052154064
3,2,466.0,5.689737796783447,5.689737796783447,0.0
3,3,471.0,7.150500297546387,7.150500297546387,0.0
3,0,464.0,1.0937894582748413,1.0897895097732544,0.004000000189989805
3,1,458.0,-7.243227958679199,-7.249228000640869,0.006000000052154064
3,2,459.0,-3.008636713027954,-3.008636713027954,0.0
3,3,463.0,-0.263143926858902,-0.263143926858902,0.0
3,0,469.0,-2.3694920539855957,-2.3734920024871826,0.004000000189989805
3,1,466.0,-4.747400283813477,-4.7534003257751465,0.006000000052154064
3,2,466.0,-1.900708794593811,-1.900708794593811,0.0
3,3,465.0,-5.497426509857178,-5.497426509857178,0.0
4,0,469.0,3.123908281326294,3.119908332824707,0.004000000189989805
4,1,464.0,6.368133068084717,6.362133026123047,0.006000000052154064
4,2,461.0,2.351881742477417,2.351881742477417,0.0
4,3,466.0,5.88818883895874,5.88818883895874,0.0
4,0,467.0,-0.05550803989171982,-0.05950804054737091,0.004000000189989805
4,1,471.0,-1.7679179906845093,-1.7739180326461792,0.006000000052154064
4,2,463.0,1.3614648580551147,1.3614648580551147,0.0
4,3,464.0,-0.4385347366333008,-0.4385347366333008,0.0
4,0,473.0,-0.32636669278144836,-0.33036670088768005,0.004000000189989805
4,1,461.0,-2.624277114868164,-2.630277156829834,0.006000000052154064
4,2,466.0,0.5632202625274658,0.5632202625274658,0.0
4,3,469.0,-1.719506859779358,-1.719506859779358,0.0
4,0,468.0,-0.5262470245361328,-0.5302470326423645,0.004000000189989805
4,1,459.0,-6.42310094833374,-6.42910099029541,0.006000000052154064
4,2,461.0,-1.7311766147613525,-1.7311766147613525,0.0
4,3,462.0,-0.8300074338912964,-0.8300074338912964,0.0
4,0,465.0,-3.857132911682129,-3.861132860183716,0.004000000189989805
4,1,469.0,3.8251967430114746,3.8191967010498047,0.006000000052154064
4,2,462.0,-2.6687912940979004,-2.6687912940979004,0.0
4,3,463.0,-3.118156909942627,-3.118156909942627,0.0
4,0,471.0,1.3927128314971924,1.3887128829956055,0.004000000189989805
4,1,469.0,6.037909030914307,6.031908988952637,0.006000000052154064
4,2,467.0,2.9152841567993164,2.9152841567993164,0.0
4,3,470.0,3.555199146270752,3.555199146270752,0.0
4,0,468.0,3.54252028465271,3.538520336151123,0.004000000189989805
4,1,459.0,-6.653980731964111,-6.659980773925781,0.006000000052154064
4,2,462.0,0.5634517073631287,0.5634517073631287,0.0
4,3,462.0,1.098181128501892,1.098181128501892,0.0
4,0,466.0,-3.1190526485443115,-3.1230525970458984,0.004000000189989805
4,1,467.0,-1.3705203533172607,-1.3765203952789307,0.006000000052154064
4,2,463.0,-3.4179627895355225,-3.4179627895355225,0.0
4,3,459.0,-6.225428104400635,-6.225428104400635,0.0
4,0,475.0,2.324384927749634,2.320384979248047,0.004000000189989805
4,1,465.0,6.597160816192627,6.591160774230957,0.006000000052154064
4,2,465.0,1.915718913078308,1.915718913078308,0.0
4,3,476.0,6.586549758911133,6.586549758911133,0.0
4,0,468.0,2.1354002952575684,2.1314003467559814,0.004000000189989805
4,1,462.0,-2.336303472518921,-2.342303514480591,0.006000000052154064
4,2,461.0,0.28166887164115906,0.28166887164115906,0.0
4,3,466.0,4.927319049835205,4.927319049835205,0.0
4,0,466.0,-6.086531639099121,-6.090531826019287,0.004000000189989805
4,1,456.0,-4.796133041381836,-4.802133083343506,0.006000000052154064
4,2,462.0,-2.41780686378479,-2.41780686378479,0.0
4,3,463.0,-10.009078025817871,-10.009078025817871,0.0
4,0,483.0,5.144097328186035,5.140097141265869,0.004000000189989805
4,1,471.0,5.191481590270996,5.185481548309326,0.006000000052154064
4,2,466.0,2.5918707847595215,2.5918707847595215,0.0
4,3,481.0,4.852331161499023,4.852331161499023,0.0
4,0,471.0,3.545062303543091,3.541062355041504,0.004000000189989805
4,1,465.0,4.020572185516357,4.0145721435546875,0.006000000052154064
4,2,464.0,0.9805717468261719,0.9805717468261719,0.0
4,3,467.0,4.782044887542725,4.782044887542725,0.0
4,0,465.0,-11.82130241394043,-11.825302124023438,0.004000000189989805
4,1,465.0,-6.410536289215088,-6.416536331176758,0.006000000052154064
4,2,464.0,-2.6862642765045166,-2.6862642765045166,0.0
4,3,464.0,-12.134419441223145,-12.134419441223145,0.0
4,0,479.0,3.4969654083251953,3.4929654598236084,0.004000000189989805
4,1,473.0,1.2363630533218384,1.2303630113601685,0.006000000052154064
4,2,471.0,2.3836421966552734,2.3836421966552734,0.0
4,3,481.0,5.714867115020752,5.714867115020752,0.0
4,0,474.0,8.407050132751465,8.403050422668457,0.004000000189989805
4,1,472.0,4.727850437164307,4.721850395202637,0.006000000052154064
4,2,463.0,0.17313039302825928,0.17313039302825928,0.0
4,3,469.0,6.404042720794678,6.404042720794678,0.0
4,0,465.0,-9.297083854675293,-9.3010835647583,0.004000000189989805
4,1,462.0,-6.73817253112793,-6.7441725730896,0.006000000052154064
4,2,462.0,-5.21041202545166,-5.21041202545166,0.0
4,3,464.0,-11.992232322692871,-11.992232322692871,0.0
4,0,481.0,1.4784854650497437,1.4744855165481567,0.004000000189989805
4,1,484.0,3.912567377090454,3.906567335128784,0.006000000052154064
4,2,469.0,3.523646116256714,3.523646116256714,0.0
4,3,479.0,4.147989749908447,4.147989749908447,0.0
4,0,473.0,7.42160177230835,7.417601585388184,0.004000000189989805
4,1,470.0,6.643593788146973,6.637593746185303,0.006000000052154064
4,2,463.0,2.645198345184326,2.645198345184326,0.0
4,3,469.0,6.572456359863281,6.572456359863281,0.0
4,0,466.0,-9.39743709564209,-9.401436805725098,0.004000000189989805
4,1,462.0,-12.415035247802734,-12.421034812927246,0.006000000052154064
4,2,463.0,-4.764350414276123,-4.764350414276123,0.0
4,3,463.0,-10.793789863586426,-10.793789863586426,0.0
4,0,478.0,0.4341970980167389,0.4301970899105072,0.004000000189989805
4,1,474.0,0.7325707077980042,0.726570725440979,0.006000000052154064
4,2,471.0,3.2703254222869873,3.2703254222869873,0.0
4,3,481.0,4.188640594482422,4.188640594482422,0.0
4,0,471.0,6.472010135650635,6.468009948730469,0.004000000189989805
4,1,467.0,7.802868843078613,7.796868801116943,0.006000000052154064
4,2,464.0,1.6290528774261475,1.6290528774261475,0.0
4,3,472.0,7.614801406860352,7.614801406860352,0.0
4,0,467.0,-7.27674674987793,-7.280746936798096,0.004000000189989805
4,1,459.0,-9.904582977294922,-9.910582542419434,0.006000000052154064
4,2,462.0,-6.403744220733643,-6.403744220733643,0.0
4,3,467.0,-10.508894920349121,-10.508894920349121,0.0
4,0,477.0,1.650092601776123,1.6460926532745361,0.004000000189989805
4,1,466.0,-1.426859736442566,-1.4328597784042358,0.006000000052154064
4,2,468.0,2.111560344696045,2.111560344696045,0.0
4,3,477.0,1.0612894296646118,1.0612894296646118,0.0
4,0,471.0,5.146188735961914,5.142188549041748,0.004000000189989805
4,1,459.0,4.590554714202881,4.584554672241211,0.006000000052154064
4,2,466.0,3.8582632541656494,3.8582632541656494,0.0
4,3,473.0,6.989318370819092,6.989318370819092,0.0
4,0,465.0,-7.023060321807861,-7.027060508728027,0.004000000189989805
4,1,465.0,-1.831535816192627,-1.8375358581542969,0.006000000052154064
4,2,462.0,-4.222517490386963,-4.222517490386963,0.0
4,3,463.0,-7.975033283233643,-7.975033283233643,0.0
4,0,476.0,1.9205684661865234,1.9165685176849365,0.004000000189989805
4,1,484.0,9.148041725158691,9.14204216003418,0.006000000052154064
4,2,470.0,1.2289652824401855,1.2289652824401855,0.0
4,3,473.0,-0.38507723808288574,-0.38507723808288574,0.0
4,0,470.0,5.6576995849609375,5.6536993980407715,0.004000000189989805
4,1,469.0,2.0138070583343506,2.0078070163726807,0.006000000052154064
4,2,464.0,2.9242146015167236,2.9242146015167236,0.0
4,3,473.0,8.267077445983887,8.267077445983887,0.0
4,0,465.0,-6.6174116134643555,-6.6214118003845215,0.004000000189989805
4,1,457.0,-15.61297607421875,-15.618975639343262,0.006000000052154064
4,2,461.0,-4.944210052490234,-4.944210052490234,0.0
4,3,464.0,-5.123578071594238,-5.123578071594238,0.0
4,0,473.0,0.6484073400497437,0.644407331943512,0.004000000189989805
4,1,469.0,3.0357720851898193,3.0297720432281494,0.006000000052154064
4,2,466.0,0.8670274019241333,0.8670274019241333,0.0
4,3,469.0,-3.921766519546509,-3.921766519546509,0.0
4,0,470.0,5.31427001953125,5.310269832611084,0.004000000189989805
4,1,460.0,9.201638221740723,9.195638656616211,0.006000000052154064
4,2,461.0,2.6520192623138428,2.6520192623138428,0.0
4,3,468.0,5.1017374992370605,5.1017374992370605,0.0
4,0,460.0,-6.8123698234558105,-6.816370010375977,0.004000000189989805
4,1,459.0,-6.51519775390625,-6.52119779586792,0.006000000052154064
4,2,460.0,-3.7604117393493652,-3.7604117393493652,0.0
4,3,459.0,-3.6481428146362305,-3.6481428146362305,0.0
4,0,468.0,-1.245623230934143,-1.24962317943573,0.004000000189989805
4,1,472.0,3.6660499572753906,3.6600499153137207,0.006000000052154064
4,2,465.0,1.7668960094451904,1.7668960094451904,0.0
4,3,469.0,-0.7659458518028259,-0.7659458518028259,0.0
4,0,472.0,8.578261375427246,8.574261665344238,0.004000000189989805
4,1,466.0,4.6952805519104,4.6892805099487305,0.006000000052154064
4,2,464.0,3.0055341720581055,3.0055341720581055,0.0
4,3,471.0,7.861208438873291,7.861208438873291,0.0
4,0,467.0,-1.4896087646484375,-1.4936087131500244,0.004000000189989805
4,1,455.0,-11.575927734375,-11.581927299499512,0.006000000052154064
4,2,459.0,-3.9296905994415283,-3.9296905994415283,0.0
4,3,461.0,-4.0425801277160645,-4.0425801277160645,0.0
4,0,473.0,-2.8533923625946045,-2.8573923110961914,0.004000000189989805
4,1,471.0,1.0320638418197632,1.0260637998580933,0.006000000052154064
4,2,462.0,-0.930625319480896,-0.930625319480896,0.0
4,3,467.0,-3.9099884033203125,-3.9099884033203125,0.0
4,0,472.0,3.6330649852752686,3.6290650367736816,0.004000000189989805
4,1,465.0,8.868820190429688,8.862820625305176,0.006000000052154064
4,2,465.0,4.539690017700195,4.539690017700195,0.0
4,3,471.0,7.529974460601807,7.529974460601807,0.0
4,0,463.0,-4.006293296813965,-4.010293483734131,0.004000000189989805
4,1,450.0,-10.207605361938477,-10.213604927062988,0.006000000052154064
4,2,461.0,-0.4001369774341583,-0.4001369774341583,0.0
4,3,461.0,-2.0150842666625977,-2.0150842666625977,0.0
4,0,463.0,-4.071584701538086,-4.075584888458252,0.004000000189989805
4,1,465.0,-0.3609350025653839,-0.36693501472473145,0.006000000052154064
4,2,465.0,-1.518491268157959,-1.518491268157959,0.0
4,3,467.0,-4.289393424987793,-4.289393424987793,0.0
4,0,470.0,6.201653480529785,6.197653293609619,0.004000000189989805
4,1,466.0,13.549667358398438,13.543667793273926,0.006000000052154064
4,2,463.0,1.8480075597763062,1.8480075597763062,0.0
4,3,470.0,6.14592981338501,6.14592981338501,0.0
4,0,471.0,3.9291460514068604,3.9251461029052734,0.004000000189989805
4,1,465.0,-2.4215831756591797,-2.4275832176208496,0.006000000052154064
4,2,461.0,-1.6694421768188477,-1.6694421768188477,0.0
4,3,465.0,-0.7332645058631897,-0.7332645058631897,0.0
4,0,464.0,-5.305995464324951,-5.309995651245117,0.004000000189989805
4,1,466.0,-4.344488143920898,-4.350488185882568,0.006000000052154064
4,2,463.0,-0.6732867360115051,-0.6732867360115051,0.0
4,3,462.0,-5.913071632385254,-5.913071632385254,0.0
4,0,471.0,-1.35184645652771,-1.3558464050292969,0.004000000189989805
4,1,464.0,1.1420798301696777,1.1360797882080078,0.006000000052154064
4,2,463.0,1.8755782842636108,1.8755782842636108,0.0
4,3,469.0,3.1162850856781006,3.1162850856781006,0.0
4,0,468.0,3.512661933898926,3.508661985397339,0.004000000189989805
4,1,464.0,-1.7362478971481323,-1.7422479391098022,0.006000000052154064
4,2,461.0,-1.360294222831726,-1.360294222831726,0.0
4,3,469.0,4.096136093139648,4.096136093139648,0.0
4,0,461.0,-4.533698081970215,-4.537698268890381,0.004000000189989805
4,1,454.0,-3.8934028148651123,-3.8994028568267822,0.006000000052154064
4,2,464.0,-0.2732234001159668,-0.2732234001159668,0.0
4,3,463.0,-4.34788703918457,-4.34788703918457,0.0
4,0,476.0,2.1304805278778076,2.1264805793762207,0.004000000189989805
4,1,468.0,2.092559576034546,2.086559534072876,0.006000000052154064
4,2,467.0,2.798215389251709,2.798215389251709,0.0
4,3,470.0,-0.727875292301178,-0.727875292301178,0.0
4,0,469.0,6.138700008392334,6.134699821472168,0.004000000189989805
4,1,473.0,9.074714660644531,9.06871509552002,0.006000000052154064
4,2,461.0,-1.722812294960022,-1.722812294960022,0.0
4,3,465.0,3.1888763904571533,3.1888763904571533,0.0
4,0,465.0,-7.058856964111328,-7.062857151031494,0.004000000189989805
4,1,464.0,-3.833433151245117,-3.839433193206787,0.006000000052154064
4,2,463.0,-2.762051820755005,-2.762051820755005,0.0
4,3,464.0,-3.127495288848877,-3.127495288848877,0.0
4,0,476.0,1.5448392629623413,1.5408393144607544,0.004000000189989805
4,1,478.0,-2.6484508514404297,-2.6544508934020996,0.006000000052154064
4,2,472.0,5.48262357711792,5.48262357711792,0.0
4,3,483.0,5.954128742218018,5.954128742218018,0.0
4,0,474.0,6.781394958496094,6.777394771575928,0.004000000189989805
4,1,464.0,3.0745699405670166,3.0685698986053467,0.006000000052154064
4,2,466.0,1.4631617069244385,1.4631617069244385,0.0
4,3,465.0,1.725557565689087,1.725557565689087,0.0
4,0,466.0,-7.2356672286987305,-7.2396674156188965,0.004000000189989805
4,1,454.0,-10.350902557373047,-10.356902122497559,0.006000000052154064
4,2,463.0,-6.698836326599121,-6.698836326599121,0.0
4,3,460.0,-13.778152465820312,-13.778152465820312,0.0
4,0,474.0,-1.7128974199295044,-1.7168973684310913,0.004000000189989805
4,1,481.0,6.822755813598633,6.816755771636963,0.006000000052154064
4,2,471.0,2.2694170475006104,2.2694170475006104,0.0
4,3,483.0,8.235240936279297,8.235240936279297,0.0
4,0,471.0,5.205363750457764,5.201363563537598,0.004000000189989805
4,1,483.0,15.959797859191895,15.953798294067383,0.006000000052154064
4,2,462.0,1.9665607213974,1.9665607213974,0.0
4,3,470.0,9.027039527893066,9.027039527893066,0.0
4,0,465.0,-4.84810209274292,-4.852102279663086,0.004000000189989805
4,1,464.0,-14.47890567779541,-14.484905242919922,0.006000000052154064
4,2,460.0,-6.524753093719482,-6.524753093719482,0.0
4,3,464.0,-14.620718955993652,-14.620718955993652,0.0
4,0,482.0,2.4772422313690186,2.4732422828674316,0.004000000189989805
4,1,482.0,-6.552215576171875,-6.558215618133545,0.006000000052154064
4,2,469.0,3.4366393089294434,3.4366393089294434,0.0
4,3,487.0,5.66980504989624,5.66980504989624,0.0
4,0,475.0,6.180419445037842,6.176419258117676,0.004000000189989805
4,1,467.0,8.183662414550781,8.17766284942627,0.006000000052154064
4,2,465.0,4.3320512771606445,4.3320512771606445,0.0
4,3,469.0,7.3798112869262695,7.3798112869262695,0.0
4,0,463.0,-11.007416725158691,-11.0114164352417,0.004000000189989805
4,1,456.0,-11.565223693847656,-11.571223258972168,0.006000000052154064
4,2,465.0,-4.87721061706543,-4.87721061706543,0.0
4,3,466.0,-14.751877784729004,-14.751877784729004,0.0
4,0,475.0,-1.0531655550003052,-1.057165503501892,0.004000000189989805
4,1,483.0,5.301794528961182,5.295794486999512,0.006000000052154064
4,2,471.0,1.6165839433670044,1.6165839433670044,0.0
4,3,483.0,5.860495567321777,5.860495567321777,0.0
4,0,474.0,10.176130294799805,10.172130584716797,0.004000000189989805
4,1,471.0,12.857688903808594,12.851689338684082,0.006000000052154064
4,2,466.0,1.907513976097107,1.907513976097107,0.0
4,3,469.0,6.992651462554932,6.992651462554932,0.0
4,0,466.0,-5.578722953796387,-5.582723140716553,0.004000000189989805
4,1,467.0,-13.098906517028809,-13.10490608215332,0.006000000052154064
4,2,460.0,-5.932740211486816,-5.932740211486816,0.0
4,3,461.0,-14.22220516204834,-14.22220516204834,0.0
4,0,478.0,-1.197637915611267,-1.201637864112854,0.004000000189989805
4,1,478.0,0.46544769406318665,0.4594476819038391,0.006000000052154064
4,2,469.0,2.0003392696380615,2.0003392696380615,0.0
4,3,475.0,3.484398126602173,3.484398126602173,0.0
4,0,472.0,5.811970233917236,5.80797004699707,0.004000000189989805
4,1,470.0,6.808466911315918,6.802466869354248,0.006000000052154064
4,2,464.0,4.725438594818115,4.725438594818115,0.0
4,3,467.0,8.352336883544922,8.352336883544922,0.0
4,0,464.0,-7.469465732574463,-7.473465919494629,0.004000000189989805
4,1,463.0,-9.474431037902832,-9.480430603027344,0.006000000052154064
4,2,458.0,-5.8632965087890625,-5.8632965087890625,0.0
4,3,463.0,-8.697111129760742,-8.697111129760742,0.0
4,0,473.0,-0.6906818747520447,-0.6946818828582764,0.004000000189989805
4,1,434.0,-11.772753715515137,-11.778753280639648,0.006000000052154064
4,2,468.0,0.9817789196968079,0.9817789196968079,0.0
4,3,476.0,2.704599380493164,2.704599380493164,0.0
4,0,472.0,7.373268127441406,7.36926794052124,0.004000000189989805
4,1,468.0,7.9400739669799805,7.9340739250183105,0.006000000052154064
4,2,465.0,5.634129524230957,5.634129524230957,0.0
4,3,468.0,5.784429550170898,5.784429550170898,0.0
4,0,462.0,-5.803326606750488,-5.807326793670654,0.004000000189989805
4,1,447.0,12.928631782531738,12.922632217407227,0.006000000052154064
4,2,460.0,-5.624619007110596,-5.624619007110596,0.0
4,3,458.0,-10.115544319152832,-10.115544319152832,0.0
4,0,471.0,-1.8443166017532349,-1.8483165502548218,0.004000000189989805
4,1,476.0,-2.165926933288574,-2.171926975250244,0.006000000052154064
4,2,466.0,-0.9955077767372131,-0.9955077767372131,0.0
4,3,469.0,0.9572776556015015,0.9572776556015015,0.0
4,0,473.0,8.122129440307617,8.11812973022461,0.004000000189989805
4,1,471.0,5.827789306640625,5.821789264678955,0.006000000052154064
4,2,464.0,4.481199264526367,4.481199264526367,0.0
4,3,467.0,9.238945960998535,9.238945960998535,0.0
4,0,466.0,-2.9081170558929443,-2.9121170043945312,0.004000000189989805
4,1,460.0,-6.6343674659729,-6.64036750793457,0.006000000052154064
4,2,461.0,-2.878157138824463,-2.878157138824463,0.0
4,3,465.0,-3.5445761680603027,-3.5445761680603027,0.0
4,0,466.0,-5.201600551605225,-5.205600738525391,0.004000000189989805
4,1,452.0,-11.898527145385742,-11.904526710510254,0.006000000052154064
4,2,464.0,-0.42565226554870605,-0.42565226554870605,0.0
4,3,472.0,-0.053198639303445816,-0.053198639303445816,0.0
4,0,473.0,5.521523952484131,5.517523765563965,0.004000000189989805
4,1,468.0,10.870905876159668,10.864906311035156,0.006000000052154064
4,2,462.0,2.7112181186676025,2.7112181186676025,0.0
4,3,474.0,5.3021016120910645,5.3021016120910645,0.0
4,0,461.0,-0.5654497146606445,-0.5694497227668762,0.004000000189989805
4,1,475.0,12.152758598327637,12.146759033203125,0.006000000052154064
4,2,459.0,-2.113950252532959,-2.113950252532959,0.0
4,3,464.0,-5.2248969078063965,-5.2248969078063965,0.0
4,0,467.0,-4.553704738616943,-4.557704925537109,0.004000000189989805
4,1,465.0,-5.16170597076416,-5.16770601272583,0.006000000052154064
4,2,468.0,1.989330530166626,1.989330530166626,0.0
4,3,465.0,-5.084462642669678,-5.084462642669678,0.0
4,0,470.0,5.710896968841553,5.706896781921387,0.004000000189989805
4,1,462.0,-9.272448539733887,-9.278448104858398,0.006000000052154064
4,2,465.0,3.3389484882354736,3.3389484882354736,0.0
4,3,472.0,6.153615474700928,6.153615474700928,0.0
4,0,465.0,0.20468303561210632,0.20068304240703583,0.004000000189989805
4,1,460.0,1.1752976179122925,1.1692975759506226,0.006000000052154064
4,2,460.0,-5.406984806060791,-5.406984806060791,0.0
4,3,461.0,-0.14792828261852264,-0.14792828261852264,0.0
4,0,466.0,-4.520859241485596,-4.524859428405762,0.004000000189989805
4,1,470.0,4.45841646194458,4.45241641998291,0.006000000052154064
4,2,464.0,-1.3669484853744507,-1.3669484853744507,0.0
4,3,466.0,-5.0488176345825195,-5.0488176345825195,0.0
4,0,468.0,2.836510419845581,2.832510471343994,0.004000000189989805
4,1,467.0,0.9034401178359985,0.8974401354789734,0.006000000052154064
4,2,462.0,3.4361014366149902,3.4361014366149902,0.0
4,3,468.0,4.780991554260254,4.780991554260254,0.0
4,0,466.0,0.8293904066085815,0.8253903985023499,0.004000000189989805
4,1,468.0,-4.0585174560546875,-4.064517498016357,0.006000000052154064
4,2,463.0,-1.0721142292022705,-1.0721142292022705,0.0
4,3,468.0,1.5891504287719727,1.5891504287719727,0.0
4,0,465.0,-2.301074504852295,-2.305074453353882,0.004000000189989805
4,1,470.0,-0.2639680802822113,-0.26996809244155884,0.006000000052154064
4,2,464.0,0.29569631814956665,0.29569631814956665,0.0
4,3,466.0,-3.5562140941619873,-3.5562140941619873,0.0
4,0,474.0,3.439166784286499,3.435166835784912,0.004000000189989805
4,1,469.0,1.38702392578125,1.38102388381958,0.006000000052154064
4,2,466.0,1.8093888759613037,1.8093888759613037,0.0
4,3,475.0,2.752237558364868,2.752237558364868,0.0
4,0,469.0,2.0869204998016357,2.082920551300049,0.004000000189989805
4,1,465.0,-2.5327517986297607,-2.5387518405914307,0.006000000052154064
4,2,463.0,-1.0712485313415527,-1.0712485313415527,0.0
4,3,467.0,0.8985387086868286,0.8985387086868286,0.0
4,0,459.0,-7.84327507019043,-7.847275257110596,0.004000000189989805
4,1,462.0,-1.5352352857589722,-1.541235327720642,0.006000000052154064
4,2,465.0,-0.9888184666633606,-0.9888184666633606,0.0
4,3,466.0,-5.319494724273682,-5.319494724273682,0.0
4,0,485.0,5.661833763122559,5.657833576202393,0.004000000189989805
4,1,472.0,4.6945881843566895,4.6885881423950195,0.006000000052154064
4,2,468.0,2.2505040168762207,2.2505040168762207,0.0
4,3,481.0,5.731834411621094,5.731834411621094,0.0
4,0,469.0,7.325334548950195,7.321334362030029,0.004000000189989805
4,1,465.0,2.3099594116210938,2.303959369659424,0.006000000052154064
4,2,464.0,-0.5450389981269836,-0.5450389981269836,0.0
4,3,468.0,2.930777072906494,2.930777072906494,0.0
4,0,465.0,-13.496439933776855,-13.500439643859863,0.004000000189989805
4,1,460.0,-7.136970043182373,-7.142970085144043,0.006000000052154064
4,2,459.0,-4.729208469390869,-4.729208469390869,0.0
4,3,457.0,-13.252060890197754,-13.252060890197754,0.0
4,0,475.0,1.4836978912353516,1.4796979427337646,0.004000000189989805
4,1,478.0,4.177511692047119,4.171511650085449,0.006000000052154064
4,2,470.0,3.0185468196868896,3.0185468196868896,0.0
4,3,482.0,6.341390132904053,6.341390132904053,0.0
4,0,474.0,9.264617919921875,9.260618209838867,0.004000000189989805
4,1,456.0,1.074950933456421,1.068950891494751,0.006000000052154064
4,2,463.0,3.4052295684814453,3.4052295684814453,0.0
4,3,464.0,8.449979782104492,8.449979782104492,0.0
4,0,466.0,-7.7271246910095215,-7.7311248779296875,0.004000000189989805
4,1,472.0,-7.4279608726501465,-7.433960914611816,0.006000000052154064
4,2,462.0,-5.587297439575195,-5.587297439575195,0.0
4,3,464.0,-13.383711814880371,-13.383711814880371,0.0
4,0,475.0,-1.2466872930526733,-1.2506872415542603,0.004000000189989805
4,1,477.0,9.927327156066895,9.921327590942383,0.006000000052154064
4,2,467.0,1.235781192779541,1.235781192779541,0.0
4,3,490.0,8.942312240600586,8.942312240600586,0.0
4,0,472.0,5.548131465911865,5.544131278991699,0.004000000189989805
4,1,467.0,-0.6984711289405823,-0.7044711112976074,0.006000000052154064
