Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
4,3,462.0,4.074339389801025,4.074339389801025,0.0
4,0,489.0,19.42569923400879,19.426698684692383,-0.0010000000474974513
4,1,462.0,-1.9610354900360107,-1.9620355367660522,0.0010000000474974513
4,2,459.0,-4.204980373382568,-4.20598030090332,0.0010000000474974513
4,3,459.0,-7.72659158706665,-7.72659158706665,0.0
4,0,440.0,-1.4486849308013916,-1.44768488407135,-0.0010000000474974513
4,1,465.0,4.201060771942139,4.200060844421387,0.0010000000474974513
4,2,466.0,3.715494394302368,3.714494466781616,0.0010000000474974513
4,3,469.0,2.8410305976867676,2.8410305976867676,0.0
4,0,464.0,-20.07128143310547,-20.070281982421875,-0.0010000000474974513
4,1,460.0,-0.9647491574287415,-0.9657491445541382,0.0010000000474974513
4,2,459.0,1.112389087677002,1.1113890409469604,0.0010000000474974513
4,3,462.0,4.594446182250977,4.594446182250977,0.0
4,0,490.0,26.840843200683594,26.841842651367188,-0.0010000000474974513
4,1,459.0,-4.031719207763672,-4.032719135284424,0.0010000000474974513
4,2,461.0,-4.406797885894775,-4.407797813415527,0.0010000000474974513
4,3,456.0,-7.855693817138672,-7.855693817138672,0.0
4,0,448.0,-2.8493194580078125,-2.8483195304870605,-0.0010000000474974513
4,1,468.0,4.517462730407715,4.516462802886963,0.0010000000474974513
4,2,465.0,3.06634521484375,3.065345287322998,0.0010000000474974513
4,3,471.0,3.581528663635254,3.581528663635254,0.0
4,0,456.0,-28.80978012084961,-28.808780670166016,-0.0010000000474974513
4,1,457.0,0.6366788148880005,0.6356788277626038,0.0010000000474974513
4,2,459.0,0.48823630809783936,0.4872363209724426,0.0010000000474974513
4,3,464.0,6.524215221405029,6.524215221405029,0.0
4,0,481.0,22.169607162475586,22.17060661315918,-0.0010000000474974513
4,1,455.0,-7.162447929382324,-7.163447856903076,0.0010000000474974513
4,2,458.0,-4.68908166885376,-4.690081596374512,0.0010000000474974513
4,3,456.0,-9.451990127563477,-9.451990127563477,0.0
4,0,446.0,2.998544692993164,2.999544620513916,-0.0010000000474974513
4,1,471.0,6.7827043533325195,6.781704425811768,0.0010000000474974513
4,2,464.0,3.168410301208496,3.167410373687744,0.0010000000474974513
4,3,470.0,1.3418536186218262,1.3418536186218262,0.0
4,0,459.0,-20.08358383178711,-20.082584381103516,-0.0010000000474974513
4,1,460.0,4.596466064453125,4.595466136932373,0.0010000000474974513
4,2,457.0,1.2012242078781128,1.2002241611480713,0.0010000000474974513
4,3,465.0,7.973771572113037,7.973771572113037,0.0
4,0,482.0,20.924346923828125,20.92534637451172,-0.0010000000474974513
4,1,454.0,-11.46604061126709,-11.467041015625,0.0010000000474974513
4,2,458.0,-4.284023284912109,-4.285023212432861,0.0010000000474974513
4,3,459.0,-7.539039611816406,-7.539039611816406,0.0
4,0,453.0,2.6409006118774414,2.6419005393981934,-0.0010000000474974513
4,1,471.0,4.41768217086792,4.416682243347168,0.0010000000474974513
4,2,466.0,4.166819095611572,4.16581916809082,0.0010000000474974513
4,3,468.0,-0.33864399790763855,-0.33864399790763855,0.0
4,0,462.0,-19.131675720214844,-19.13067626953125,-0.0010000000474974513
4,1,461.0,7.187982559204102,7.18698263168335,0.0010000000474974513
4,2,461.0,2.331711769104004,2.330711841583252,0.0010000000474974513
4,3,462.0,5.167163372039795,5.167163372039795,0.0
4,0,477.0,14.95699691772461,14.95799732208252,-0.0010000000474974513
4,1,456.0,-10.474576950073242,-10.475577354431152,0.0010000000474974513
4,2,458.0,-6.021786212921143,-6.0227861404418945,0.0010000000474974513
4,3,457.0,-6.100433826446533,-6.100433826446533,0.0
4,0,462.0,3.9202563762664795,3.9212563037872314,-0.0010000000474974513
4,1,472.0,3.764845848083496,3.763845920562744,0.0010000000474974513
4,2,466.0,2.2671561241149902,2.2661561965942383,0.0010000000474974513
4,3,468.0,1.9016590118408203,1.9016590118408203,0.0
4,0,461.0,-15.151498794555664,-15.150498390197754,-0.0010000000474974513
4,1,459.0,5.86159610748291,5.860596179962158,0.0010000000474974513
4,2,459.0,2.8431191444396973,2.8421192169189453,0.0010000000474974513
4,3,462.0,5.058908939361572,5.058908939361572,0.0
4,0,472.0,6.575016498565674,6.576016426086426,-0.0010000000474974513
4,1,457.0,-10.091607093811035,-10.092607498168945,0.0010000000474974513
4,2,457.0,-5.366837978363037,-5.367837905883789,0.0010000000474974513
4,3,459.0,-6.262477397918701,-6.262477397918701,0.0
4,0,454.0,1.3878952264785767,1.3888952732086182,-0.0010000000474974513
4,1,470.0,4.689887523651123,4.688887596130371,0.0010000000474974513
4,2,464.0,2.448967695236206,2.447967767715454,0.0010000000474974513
4,3,468.0,1.570512294769287,1.570512294769287,0.0
4,0,466.0,-7.0186028480529785,-7.017602920532227,-0.0010000000474974513
4,1,459.0,4.889931678771973,4.888931751251221,0.0010000000474974513
4,2,457.0,2.521498203277588,2.520498275756836,0.0010000000474974513
4,3,463.0,4.287167549133301,4.287167549133301,0.0
4,0,474.0,10.292671203613281,10.293671607971191,-0.0010000000474974513
4,1,455.0,-10.256402969360352,-10.257403373718262,0.0010000000474974513
4,2,456.0,-5.318759441375732,-5.319759368896484,0.0010000000474974513
4,3,459.0,-5.9556121826171875,-5.9556121826171875,0.0
4,0,462.0,-0.8797131180763245,-0.8787131309509277,-0.0010000000474974513
4,1,468.0,4.117362976074219,4.116363048553467,0.0010000000474974513
4,2,468.0,4.462008476257324,4.461008548736572,0.0010000000474974513
4,3,466.0,1.0150007009506226,1.0150007009506226,0.0
4,0,458.0,-11.691534042358398,-11.690533638000488,-0.0010000000474974513
4,1,460.0,5.774863243103027,5.773863315582275,0.0010000000474974513
4,2,461.0,3.503878116607666,3.502878189086914,0.0010000000474974513
4,3,465.0,5.141218662261963,5.141218662261963,0.0
4,0,472.0,7.395437240600586,7.396437168121338,-0.0010000000474974513
4,1,457.0,-8.30716609954834,-8.30816650390625,0.0010000000474974513
4,2,457.0,-8.019471168518066,-8.020471572875977,0.0010000000474974513
4,3,461.0,-3.7289724349975586,-3.7289724349975586,0.0
4,0,477.0,10.198497772216797,10.199498176574707,-0.0010000000474974513
4,1,466.0,2.2047314643859863,2.2037315368652344,0.0010000000474974513
4,2,465.0,1.6195627450942993,1.6185626983642578,0.0010000000474974513
4,3,462.0,-2.1163227558135986,-2.1163227558135986,0.0
4,0,456.0,-10.648351669311523,-10.647351264953613,-0.0010000000474974513
4,1,456.0,3.3445630073547363,3.3435630798339844,0.0010000000474974513
4,2,460.0,4.649381160736084,4.648381233215332,0.0010000000474974513
4,3,464.0,3.185612440109253,3.185612440109253,0.0
4,0,468.0,-6.425385475158691,-6.4243855476379395,-0.0010000000474974513
4,1,457.0,-5.909727573394775,-5.910727500915527,0.0010000000474974513
4,2,457.0,-5.075282573699951,-5.076282501220703,0.0010000000474974513
4,3,462.0,-0.096468485891819,-0.096468485891819,0.0
4,0,468.0,10.732556343078613,10.733556747436523,-0.0010000000474974513
4,1,467.0,5.3056721687316895,5.3046722412109375,0.0010000000474974513
4,2,462.0,0.8661974668502808,0.865197479724884,0.0010000000474974513
4,3,462.0,-1.979907512664795,-1.979907512664795,0.0
4,0,455.0,-4.65495491027832,-4.653954982757568,-0.0010000000474974513
4,1,461.0,3.7504515647888184,3.7494516372680664,0.0010000000474974513
4,2,461.0,4.046233654022217,4.045233726501465,0.0010000000474974513
4,3,465.0,1.4485770463943481,1.4485770463943481,0.0
4,0,475.0,-1.60264253616333,-1.6016424894332886,-0.0010000000474974513
4,1,459.0,-6.95211935043335,-6.953119277954102,0.0010000000474974513
4,2,458.0,-3.188187837600708,-3.18918776512146,0.0010000000474974513
4,3,463.0,0.7104173302650452,0.7104173302650452,0.0
4,0,477.0,12.43237590789795,12.43337631225586,-0.0010000000474974513
4,1,468.0,2.732912540435791,2.731912612915039,0.0010000000474974513
4,2,462.0,-0.6274963021278381,-0.6284962892532349,0.0010000000474974513
4,3,461.0,-2.4808905124664307,-2.4808905124664307,0.0
4,0,460.0,-9.467247009277344,-9.466246604919434,-0.0010000000474974513
4,1,460.0,2.6400904655456543,2.6390905380249023,0.0010000000474974513
4,2,464.0,3.3990230560302734,3.3980231285095215,0.0010000000474974513
4,3,469.0,2.3779139518737793,2.3779139518737793,0.0
4,0,474.0,-6.207004547119141,-6.206004619598389,-0.0010000000474974513
4,1,458.0,-6.587396621704102,-6.5883965492248535,0.0010000000474974513
4,2,457.0,-2.900665521621704,-2.901665449142456,0.0010000000474974513
4,3,460.0,0.8257547616958618,0.8257547616958618,0.0
4,0,477.0,12.557197570800781,12.558197975158691,-0.0010000000474974513
4,1,464.0,2.1853885650634766,2.1843886375427246,0.0010000000474974513
4,2,462.0,-2.0958669185638428,-2.0968668460845947,0.0010000000474974513
4,3,461.0,-4.732601165771484,-4.732601165771484,0.0
4,0,447.0,-10.683723449707031,-10.682723045349121,-0.0010000000474974513
4,1,465.0,5.201034069061279,5.200034141540527,0.0010000000474974513
4,2,463.0,4.369361877441406,4.368361949920654,0.0010000000474974513
4,3,469.0,4.324289798736572,4.324289798736572,0.0
4,0,464.0,-8.4484224319458,-8.44742202758789,-0.0010000000474974513
4,1,458.0,-4.627978801727295,-4.628978729248047,0.0010000000474974513
4,2,458.0,-1.3770701885223389,-1.3780702352523804,0.0010000000474974513
4,3,464.0,2.8072736263275146,2.8072736263275146,0.0
4,0,489.0,24.59658432006836,24.597583770751953,-0.0010000000474974513
4,1,463.0,-1.9663037061691284,-1.96730375289917,0.0010000000474974513
4,2,460.0,-2.5633139610290527,-2.5643138885498047,0.0010000000474974513
4,3,456.0,-8.097501754760742,-8.097501754760742,0.0
4,0,447.0,-6.647687911987305,-6.646687984466553,-0.0010000000474974513
4,1,464.0,4.507046222686768,4.506046295166016,0.0010000000474974513
4,2,465.0,4.463606357574463,4.462606430053711,0.0010000000474974513
4,3,470.0,2.507568597793579,2.507568597793579,0.0
4,0,464.0,-21.340322494506836,-21.339323043823242,-0.0010000000474974513
4,1,461.0,-1.2362560033798218,-1.2372560501098633,0.0010000000474974513
4,2,457.0,-0.9558523893356323,-0.956852376461029,0.0010000000474974513
4,3,463.0,5.965209484100342,5.965209484100342,0.0
4,0,489.0,24.3815975189209,24.382596969604492,-0.0010000000474974513
4,1,459.0,-3.5435779094696045,-3.5445778369903564,0.0010000000474974513
4,2,459.0,-4.4529643058776855,-4.4539642333984375,0.0010000000474974513
4,3,458.0,-7.620482444763184,-7.620482444763184,0.0
4,0,444.0,-3.725031852722168,-3.724031925201416,-0.0010000000474974513
4,1,468.0,3.913658857345581,3.912658929824829,0.0010000000474974513
4,2,465.0,4.3835039138793945,4.382503986358643,0.0010000000474974513
4,3,470.0,1.630553126335144,1.630553126335144,0.0
4,0,461.0,-23.55312728881836,-23.552127838134766,-0.0010000000474974513
4,1,458.0,0.5635991096496582,0.5625991225242615,0.0010000000474974513
4,2,459.0,0.854109525680542,0.8531095385551453,0.0010000000474974513
4,3,462.0,5.413369178771973,5.413369178771973,0.0
4,0,490.0,27.75570297241211,27.756702423095703,-0.0010000000474974513
4,1,459.0,-5.544647693634033,-5.545647621154785,0.0010000000474974513
4,2,459.0,-5.059083938598633,-5.060083866119385,0.0010000000474974513
4,3,457.0,-7.896941661834717,-7.896941661834717,0.0
4,0,451.0,1.178265929222107,1.1792659759521484,-0.0010000000474974513
4,1,471.0,5.899669647216797,5.898669719696045,0.0010000000474974513
4,2,466.0,3.614563226699829,3.613563299179077,0.0010000000474974513
4,3,471.0,3.3013691902160645,3.3013691902160645,0.0
4,0,460.0,-25.698217391967773,-25.69721794128418,-0.0010000000474974513
4,1,460.0,2.308173418045044,2.307173490524292,0.0010000000474974513
4,2,458.0,1.2206463813781738,1.2196463346481323,0.0010000000474974513
4,3,464.0,6.378951549530029,6.378951549530029,0.0
4,0,478.0,18.822486877441406,18.823486328125,-0.0010000000474974513
4,1,457.0,-9.506043434143066,-9.507043838500977,0.0010000000474974513
4,2,458.0,-5.23530387878418,-5.236303806304932,0.0010000000474974513
4,3,458.0,-8.713018417358398,-8.713018417358398,0.0
4,0,444.0,0.7420728206634521,0.7430728077888489,-0.0010000000474974513
4,1,469.0,4.697001934051514,4.696002006530762,0.0010000000474974513
4,2,466.0,4.280983924865723,4.279983997344971,0.0010000000474974513
4,3,470.0,1.505789041519165,1.505789041519165,0.0
4,0,460.0,-17.163740158081055,-17.16274070739746,-0.0010000000474974513
4,1,460.0,4.669355869293213,4.668355941772461,0.0010000000474974513
4,2,459.0,2.2966439723968506,2.2956440448760986,0.0010000000474974513
4,3,464.0,6.210435390472412,6.210435390472412,0.0
4,0,479.0,20.365262985229492,20.366262435913086,-0.0010000000474974513
4,1,455.0,-9.083736419677734,-9.084736824035645,0.0010000000474974513
4,2,456.0,-6.681230068206787,-6.682229995727539,0.0010000000474974513
4,3,460.0,-7.0088067054748535,-7.0088067054748535,0.0
4,0,454.0,0.06357627362012863,0.06457627564668655,-0.0010000000474974513
4,1,473.0,5.214902400970459,5.213902473449707,0.0010000000474974513
4,2,466.0,3.255720376968384,3.254720449447632,0.0010000000474974513
4,3,470.0,1.3581948280334473,1.3581948280334473,0.0
4,0,465.0,-16.802518844604492,-16.8015193939209,-0.0010000000474974513
4,1,460.0,5.587454319000244,5.586454391479492,0.0010000000474974513
4,2,461.0,4.207559585571289,4.206559658050537,0.0010000000474974513
4,3,462.0,4.03447961807251,4.03447961807251,0.0
4,0,472.0,12.533656120300293,12.534656524658203,-0.0010000000474974513
4,1,456.0,-11.322945594787598,-11.323945999145508,0.0010000000474974513
4,2,456.0,-6.875542163848877,-6.876542091369629,0.0010000000474974513
4,3,459.0,-6.7810187339782715,-6.7810187339782715,0.0
4,0,460.0,1.136389136314392,1.1373891830444336,-0.0010000000474974513
4,1,471.0,4.407235145568848,4.406235218048096,0.0010000000474974513
4,2,466.0,1.460913062095642,1.4599130153656006,0.0010000000474974513
4,3,468.0,2.534501552581787,2.534501552581787,0.0
4,0,463.0,-9.400199890136719,-9.399199485778809,-0.0010000000474974513
4,1,460.0,6.363880634307861,6.362880706787109,0.0010000000474974513
4,2,458.0,3.9446637630462646,3.9436638355255127,0.0010000000474974513
4,3,462.0,4.26104736328125,4.26104736328125,0.0
4,0,468.0,7.295507907867432,7.296507835388184,-0.0010000000474974513
4,1,454.0,-11.022964477539062,-11.023964881896973,0.0010000000474974513
4,2,458.0,-5.307220458984375,-5.308220386505127,0.0010000000474974513
4,3,459.0,-6.13538122177124,-6.13538122177124,0.0
4,0,464.0,2.3249447345733643,2.325944662094116,-0.0010000000474974513
4,1,472.0,4.929158687591553,4.928158760070801,0.0010000000474974513
4,2,464.0,2.533729314804077,2.532729387283325,0.0010000000474974513
4,3,464.0,0.869270920753479,0.869270920753479,0.0
4,0,464.0,-5.047137260437012,-5.04613733291626,-0.0010000000474974513
4,1,461.0,7.340511798858643,7.339511871337891,0.0010000000474974513
4,2,458.0,2.507800817489624,2.506800889968872,0.0010000000474974513
4,3,465.0,4.907411575317383,4.907411575317383,0.0
4,0,476.0,4.5863494873046875,4.5873494148254395,-0.0010000000474974513
4,1,455.0,-11.46827507019043,-11.46927547454834,0.0010000000474974513
4,2,456.0,-5.346712589263916,-5.347712516784668,0.0010000000474974513
4,3,461.0,-2.8717947006225586,-2.8717947006225586,0.0
4,0,454.0,-3.2424495220184326,-3.2414495944976807,-0.0010000000474974513
4,1,469.0,2.705237865447998,2.704237937927246,0.0010000000474974513
4,2,466.0,3.649322032928467,3.648322105407715,0.0010000000474974513
4,3,467.0,-0.5237859487533569,-0.5237859487533569,0.0
4,0,461.0,-9.41181755065918,-9.41081714630127,-0.0010000000474974513
4,1,459.0,6.657164096832275,6.656164169311523,0.0010000000474974513
4,2,459.0,2.977529525756836,2.976529598236084,0.0010000000474974513
4,3,463.0,2.29970383644104,2.29970383644104,0.0
4,0,467.0,8.70226001739502,8.70326042175293,-0.0010000000474974513
4,1,457.0,-8.580193519592285,-8.581193923950195,0.0010000000474974513
4,2,457.0,-6.461309432983398,-6.46230936050415,0.0010000000474974513
4,3,462.0,-2.703829526901245,-2.703829526901245,0.0
4,0,470.0,5.8091325759887695,5.8101325035095215,-0.0010000000474974513
4,1,467.0,3.041078805923462,3.04007887840271,0.0010000000474974513
4,2,466.0,2.7287280559539795,2.7277281284332275,0.0010000000474974513
4,3,464.0,0.22323231399059296,0.22323231399059296,0.0
4,0,457.0,-8.62389850616455,-8.62289810180664,-0.0010000000474974513
4,1,458.0,4.121728420257568,4.120728492736816,0.0010000000474974513
4,2,458.0,2.975038766860962,2.97403883934021,0.0010000000474974513
4,3,467.0,3.4331817626953125,3.4331817626953125,0.0
4,0,470.0,-0.08826422691345215,-0.08726422488689423,-0.0010000000474974513
4,1,455.0,-7.811099052429199,-7.812098979949951,0.0010000000474974513
4,2,458.0,-5.749841690063477,-5.7508416175842285,0.0010000000474974513
4,3,462.0,-1.71152663230896,-1.71152663230896,0.0
4,0,474.0,9.826147079467773,9.827147483825684,-0.0010000000474974513
4,1,470.0,5.221133232116699,5.220133304595947,0.0010000000474974513
4,2,465.0,3.3307790756225586,3.3297791481018066,0.0010000000474974513
4,3,464.0,-2.332303047180176,-2.332303047180176,0.0
4,0,454.0,-7.2242045402526855,-7.223204612731934,-0.0010000000474974513
4,1,459.0,4.63480281829834,4.633802890777588,0.0010000000474974513
4,2,460.0,2.9638047218322754,2.9628047943115234,0.0010000000474974513
4,3,466.0,2.420750141143799,2.420750141143799,0.0
4,0,463.0,-7.783045291900635,-7.782045364379883,-0.0010000000474974513
4,1,458.0,-8.958601951599121,-8.959602355957031,0.0010000000474974513
4,2,457.0,-5.726815223693848,-5.7278151512146,0.0010000000474974513
4,3,463.0,-0.13893729448318481,-0.13893729448318481,0.0
4,0,479.0,15.226356506347656,15.227356910705566,-0.0010000000474974513
4,1,468.0,3.770737886428833,3.769737958908081,0.0010000000474974513
4,2,465.0,2.173222303390503,2.172222375869751,0.0010000000474974513
4,3,461.0,-3.2635884284973145,-3.2635884284973145,0.0
4,0,449.0,-4.687528133392334,-4.686528205871582,-0.0010000000474974513
4,1,468.0,6.953256607055664,6.952256679534912,0.0010000000474974513
4,2,462.0,3.9035801887512207,3.9025802612304688,0.0010000000474974513
4,3,466.0,1.93903648853302,1.93903648853302,0.0
4,0,467.0,-12.098897933959961,-12.09789752960205,-0.0010000000474974513
4,1,459.0,-7.421557426452637,-7.422557353973389,0.0010000000474974513
4,2,460.0,-4.409200668334961,-4.410200595855713,0.0010000000474974513
4,3,465.0,2.572664737701416,2.572664737701416,0.0
4,0,487.0,19.983949661254883,19.984949111938477,-0.0010000000474974513
4,1,466.0,-2.1224958896636963,-2.1234958171844482,0.0010000000474974513
4,2,461.0,-1.0713497400283813,-1.0723497867584229,0.0010000000474974513
4,3,461.0,-3.1730024814605713,-3.1730024814605713,0.0
4,0,452.0,-4.899611473083496,-4.898611545562744,-0.0010000000474974513
4,1,462.0,4.64716911315918,4.646169185638428,0.0010000000474974513
4,2,462.0,2.6335630416870117,2.6325631141662598,0.0010000000474974513
4,3,471.0,1.594412088394165,1.594412088394165,0.0
4,0,465.0,-19.142337799072266,-19.141338348388672,-0.0010000000474974513
4,1,458.0,-3.6544950008392334,-3.6554949283599854,0.0010000000474974513
4,2,458.0,-1.5089353322982788,-1.5099353790283203,0.0010000000474974513
4,3,464.0,2.7176969051361084,2.7176969051361084,0.0
4,0,491.0,22.775741577148438,22.77674102783203,-0.0010000000474974513
4,1,459.0,-1.9226438999176025,-1.923643946647644,0.0010000000474974513
4,2,462.0,-0.4738729000091553,-0.474872887134552,0.0010000000474974513
4,3,462.0,-5.467527866363525,-5.467527866363525,0.0
4,0,445.0,-3.56935715675354,-3.568357229232788,-0.0010000000474974513
4,1,466.0,5.427548885345459,5.426548957824707,0.0010000000474974513
4,2,462.0,2.610074043273926,2.609074115753174,0.0010000000474974513
4,3,470.0,2.1259355545043945,2.1259355545043945,0.0
4,0,468.0,-20.530101776123047,-20.529102325439453,-0.0010000000474974513
4,1,459.0,-0.5301244854927063,-0.531124472618103,0.0010000000474974513
4,2,460.0,-1.1490538120269775,-1.150053858757019,0.0010000000474974513
4,3,464.0,3.285586357116699,3.285586357116699,0.0
4,0,496.0,28.522289276123047,28.52328872680664,-0.0010000000474974513
4,1,461.0,-4.38603401184082,-4.387033939361572,0.0010000000474974513
4,2,457.0,-2.7892796993255615,-2.7902796268463135,0.0010000000474974513
4,3,458.0,-6.989837646484375,-6.989837646484375,0.0
4,0,450.0,-3.875589609146118,-3.874589681625366,-0.0010000000474974513
4,1,467.0,3.8559114933013916,3.8549115657806396,0.0010000000474974513
4,2,464.0,2.521347999572754,2.520348072052002,0.0010000000474974513
4,3,470.0,2.4759929180145264,2.4759929180145264,0.0
4,0,458.0,-29.925289154052734,-29.92428970336914,-0.0010000000474974513
4,1,450.0,-2.5907230377197266,-2.5917229652404785,0.0010000000474974513
4,2,452.0,-0.7295455932617188,-0.7305455803871155,0.0010000000474974513
4,3,460.0,3.998394250869751,3.998394250869751,0.0
4,0,498.0,28.133337020874023,28.134336471557617,-0.0010000000474974513
4,1,457.0,-5.610054016113281,-5.611053943634033,0.0010000000474974513
4,2,457.0,-3.85792875289917,-3.858928680419922,0.0010000000474974513
4,3,457.0,-7.668990612030029,-7.668990612030029,0.0
4,0,452.0,4.3805389404296875,4.3815388679504395,-0.0010000000474974513
4,1,469.0,11.250741958618164,11.249741554260254,0.0010000000474974513
4,2,467.0,7.347726345062256,7.346726417541504,0.0010000000474974513
4,3,469.0,3.664475202560425,3.664475202560425,0.0
4,0,470.0,-27.485515594482422,-27.484516143798828,-0.0010000000474974513
4,1,461.0,2.767590045928955,2.766590118408203,0.0010000000474974513
4,2,458.0,1.4002699851989746,1.399269938468933,0.0010000000474974513
4,3,465.0,6.443993091583252,6.443993091583252,0.0
4,0,484.0,19.51198387145996,19.512983322143555,-0.0010000000474974513
4,1,458.0,-10.065053939819336,-10.066054344177246,0.0010000000474974513
4,2,458.0,-7.942753791809082,-7.943753719329834,0.0010000000474974513
4,3,459.0,-7.567840576171875,-7.567840576171875,0.0
4,0,440.0,-4.055264472961426,-4.054264545440674,-0.0010000000474974513
4,1,468.0,3.7965188026428223,3.7955188751220703,0.0010000000474974513
4,2,465.0,4.193190097808838,4.192190170288086,0.0010000000474974513
4,3,470.0,1.0716662406921387,1.0716662406921387,0.0
4,0,460.0,-19.66864585876465,-19.667646408081055,-0.0010000000474974513
4,1,458.0,2.8792707920074463,2.8782708644866943,0.0010000000474974513
4,2,459.0,2.7245965003967285,2.7235965728759766,0.0010000000474974513
4,3,461.0,4.449692726135254,4.449692726135254,0.0
4,0,479.0,26.82249641418457,26.823495864868164,-0.0010000000474974513
4,1,456.0,-7.7285661697387695,-7.7295660972595215,0.0010000000474974513
4,2,458.0,-5.424316883087158,-5.42531681060791,0.0010000000474974513
4,3,457.0,-7.018583297729492,-7.018583297729492,0.0
4,0,461.0,3.0110361576080322,3.012036085128784,-0.0010000000474974513
4,1,476.0,7.41426420211792,7.413264274597168,0.0010000000474974513
4,2,466.0,3.351393461227417,3.350393533706665,0.0010000000474974513
4,3,467.0,2.652832269668579,2.652832269668579,0.0
4,0,466.0,-18.13575553894043,-18.134756088256836,-0.0010000000474974513
4,1,458.0,3.5413713455200195,3.5403714179992676,0.0010000000474974513
4,2,458.0,1.8634685277938843,1.8624684810638428,0.0010000000474974513
4,3,464.0,6.234194755554199,6.234194755554199,0.0
4,0,483.0,12.400057792663574,12.401058197021484,-0.0010000000474974513
4,1,462.0,-11.339775085449219,-11.340775489807129,0.0010000000474974513
4,2,458.0,-5.757589817047119,-5.758589744567871,0.0010000000474974513
4,3,460.0,-5.89117431640625,-5.89117431640625,0.0
4,0,464.0,1.9754011631011963,1.9764012098312378,-0.0010000000474974513
4,1,468.0,5.240193843841553,5.239193916320801,0.0010000000474974513
4,2,468.0,4.258714199066162,4.25771427154541,0.0010000000474974513
4,3,467.0,-0.16826002299785614,-0.16826002299785614,0.0
4,0,464.0,-14.485906600952148,-14.484906196594238,-0.0010000000474974513
4,1,464.0,4.346051216125488,4.345051288604736,0.0010000000474974513
4,2,459.0,2.0346639156341553,2.0336639881134033,0.0010000000474974513
4,3,464.0,3.8349385261535645,3.8349385261535645,0.0
4,0,474.0,7.735572814941406,7.736572742462158,-0.0010000000474974513
4,1,459.0,-7.788305759429932,-7.789305686950684,0.0010000000474974513
4,2,459.0,-7.059699058532715,-7.060698986053467,0.0010000000474974513
4,3,465.0,-2.75907564163208,-2.75907564163208,0.0
4,0,462.0,4.527897834777832,4.528897762298584,-0.0010000000474974513
4,1,470.0,2.966278076171875,2.965278148651123,0.0010000000474974513
4,2,465.0,3.129802703857422,3.12880277633667,0.0010000000474974513
4,3,469.0,1.0154438018798828,1.0154438018798828,0.0
4,0,472.0,-5.572937965393066,-5.5719380378723145,-0.0010000000474974513
4,1,464.0,4.198145866394043,4.197145938873291,0.0010000000474974513
4,2,462.0,3.4781508445739746,3.4771509170532227,0.0010000000474974513
4,3,467.0,1.7706104516983032,1.7706104516983032,0.0
4,0,479.0,7.659151077270508,7.66015100479126,-0.0010000000474974513
4,1,464.0,-5.276427268981934,-5.2774271965026855,0.0010000000474974513
4,2,459.0,-4.832371234893799,-4.833371162414551,0.0010000000474974513
4,3,461.0,-4.37953519821167,-4.37953519821167,0.0
4,0,447.0,-9.185288429260254,-9.184288024902344,-0.0010000000474974513
4,1,461.0,-1.6496306657791138,-1.6506307125091553,0.0010000000474974513
4,2,461.0,-0.08645092695951462,-0.08745092898607254,0.0010000000474974513
4,3,462.0,-1.428024411201477,-1.428024411201477,0.0
4,0,464.0,-10.330195426940918,-10.329195022583008,-0.0010000000474974513
4,1,468.0,3.6131625175476074,3.6121625900268555,0.0010000000474974513
4,2,461.0,2.8371474742889404,2.8361475467681885,0.0010000000474974513
4,3,461.0,2.59089732170105,2.59089732170105,0.0
4,0,499.0,26.491256713867188,26.49225616455078,-0.0010000000474974513
4,1,470.0,2.9013187885284424,2.9003188610076904,0.0010000000474974513
4,2,461.0,-0.6098824739456177,-0.6108824610710144,0.0010000000474974513
4,3,469.0,2.7082107067108154,2.7082107067108154,0.0
4,0,523.0,19.787324905395508,19.7883243560791,-0.0010000000474974513
4,1,503.0,10.308069229125977,10.307068824768066,0.0010000000474974513
4,2,472.0,3.0846991539001465,3.0836992263793945,0.0010000000474974513
4,3,474.0,3.5182433128356934,3.5182433128356934,0.0
4,0,483.0,-23.316699981689453,-23.31570053100586,-0.0010000000474974513
4,1,459.0,-6.842448711395264,-6.843448638916016,0.0010000000474974513
4,2,461.0,-0.16460491716861725,-0.16560491919517517,0.0010000000474974513
4,3,466.0,-3.5781376361846924,-3.5781376361846924,0.0
4,0,465.0,-29.783309936523438,-29.782310485839844,-0.0010000000474974513
4,1,450.0,-26.794809341430664,-26.795808792114258,0.0010000000474974513
4,2,457.0,-8.427637100219727,-8.428637504577637,0.0010000000474974513
4,3,462.0,-7.246872901916504,-7.246872901916504,0.0
4,0,477.0,9.787832260131836,9.788832664489746,-0.0010000000474974513
4,1,467.0,10.731704711914062,10.730704307556152,0.0010000000474974513
4,2,464.0,2.488999605178833,2.487999677658081,0.0010000000474974513
4,3,460.0,0.258181631565094,0.258181631565094,0.0
4,0,461.0,12.05374526977539,12.0547456741333,-0.0010000000474974513
4,1,466.0,18.326147079467773,18.32514762878418,0.0010000000474974513
4,2,462.0,5.728819370269775,5.727819442749023,0.0010000000474974513
4,3,469.0,5.605484962463379,5.605484962463379,0.0
4,0,492.0,0.8956426978111267,0.8966426849365234,-0.0010000000474974513
4,1,474.0,-6.0677714347839355,-6.0687713623046875,0.0010000000474974513
4,2,464.0,-2.537027597427368,-2.53802752494812,0.0010000000474974513
