Aktueller Finger,sensor,Wert
3,1,-1.9553333520889282
3,2,-227.90199279785156
3,3,-284.9496765136719
3,0,256.0146789550781
3,1,6.044666767120361
3,2,266.0979919433594
3,3,223.0503387451172
3,0,-5.985333442687988
3,1,0.04466666653752327
3,2,-21.902000427246094
3,3,-55.94966506958008
3,0,-123.98533630371094
3,1,-0.9553333520889282
3,2,223.09800720214844
3,3,296.0503234863281
3,0,-259.9853210449219
3,1,-3.9553332328796387
3,2,-362.9020080566406
3,3,-342.9496765136719
3,0,0.014666666276752949
3,1,2.0446667671203613
3,2,-119.9020004272461
3,3,-238.9496612548828
3,0,252.01466369628906
3,1,-1.9553333520889282
3,2,312.0979919433594
3,3,339.0503234863281
3,0,-124.98533630371094
3,1,1.0446666479110718
3,2,-79.9020004272461
3,3,-106.94966888427734
3,0,275.0146789550781
3,1,9.044666290283203
3,2,173.09800720214844
3,3,175.0503387451172
3,0,-348.9853210449219
3,1,-9.955333709716797
3,2,-327.9020080566406
3,3,-312.9496765136719
3,0,-160.98533630371094
3,1,-1.9553333520889282
3,2,39.097999572753906
3,3,16.05033302307129
3,0,337.0146789550781
3,1,3.0446667671203613
3,2,243.09800720214844
3,3,290.0503234863281
3,0,-120.98533630371094
3,1,2.0446667671203613
3,2,-182.90199279785156
3,3,-208.9496612548828
3,0,300.0146789550781
3,1,5.044666767120361
3,2,137.09800720214844
3,3,67.05033111572266
3,0,-300.9853210449219
3,1,-8.955333709716797
3,2,-230.90199279785156
3,3,-297.9496765136719
3,0,-121.98533630371094
3,1,1.0446666479110718
3,2,174.09800720214844
3,3,315.0503234863281
3,0,326.0146789550781
3,1,0.04466666653752327
3,2,80.0979995727539
3,3,244.0503387451172
3,0,-154.98533630371094
3,1,0.04466666653752327
3,2,-203.90199279785156
3,3,-329.9496765136719
3,0,248.01466369628906
3,1,4.044666767120361
3,2,147.09800720214844
3,3,103.05033111572266
3,0,-337.9853210449219
3,1,-4.955333232879639
3,2,-136.90199279785156
3,3,-158.9496612548828
3,0,-129.98533630371094
3,1,0.04466666653752327
3,2,273.0979919433594
3,3,314.0503234863281
3,0,322.0146789550781
3,1,-4.955333232879639
3,2,-171.90199279785156
3,3,-37.94966506958008
3,0,-118.98533630371094
3,1,4.044666767120361
3,2,-227.90199279785156
3,3,-286.9496765136719
3,0,252.01466369628906
3,1,8.044666290283203
3,2,265.0979919433594
3,3,218.0503387451172
3,0,-8.985333442687988
3,1,-2.9553332328796387
3,2,-18.902000427246094
3,3,-53.94966506958008
3,0,-114.98533630371094
3,1,-3.9553332328796387
3,2,224.09800720214844
3,3,298.0503234863281
3,0,-260.9853210449219
3,1,-3.9553332328796387
3,2,-363.9020080566406
3,3,-341.9496765136719
3,0,-5.985333442687988
3,1,9.044666290283203
3,2,-127.9020004272461
3,3,-240.9496612548828
3,0,256.0146789550781
3,1,0.04466666653752327
3,2,316.0979919433594
3,3,338.0503234863281
3,0,-124.98533630371094
3,1,-5.955333232879639
3,2,-67.9020004272461
3,3,-104.94966888427734
3,0,273.0146789550781
3,1,6.044666767120361
3,2,170.09800720214844
3,3,178.0503387451172
3,0,-346.9853210449219
3,1,-4.955333232879639
3,2,-323.9020080566406
3,3,-315.9496765136719
3,0,-161.98533630371094
3,1,0.04466666653752327
3,2,39.097999572753906
3,3,9.050333023071289
3,0,335.0146789550781
3,1,1.0446666479110718
3,2,229.09800720214844
3,3,292.0503234863281
3,0,-119.98533630371094
3,1,1.0446666479110718
3,2,-183.90199279785156
3,3,-204.9496612548828
3,0,287.0146789550781
3,1,4.044666767120361
3,2,135.09800720214844
3,3,49.05033493041992
3,0,-299.9853210449219
3,1,-6.955333232879639
3,2,-230.90199279785156
3,3,-295.9496765136719
3,0,-96.98533630371094
3,1,2.0446667671203613
3,2,185.09800720214844
3,3,343.0503234863281
3,0,322.0146789550781
3,1,-1.9553333520889282
3,2,81.0979995727539
3,3,238.0503387451172
3,0,-165.98533630371094
3,1,0.04466666653752327
3,2,-208.90199279785156
3,3,-337.9496765136719
3,0,257.0146789550781
3,1,9.044666290283203
3,2,144.09800720214844
3,3,107.05033111572266
3,0,-334.9853210449219
3,1,-5.955333232879639
3,2,-137.90199279785156
3,3,-158.9496612548828
3,0,-141.98533630371094
3,1,-2.9553332328796387
3,2,279.0979919433594
3,3,312.0503234863281
3,0,324.0146789550781
3,1,-1.9553333520889282
3,2,-168.90199279785156
3,3,-41.94966506958008
3,0,-109.98533630371094
3,1,1.0446666479110718
3,2,-227.90199279785156
3,3,-281.9496765136719
3,0,247.01466369628906
3,1,6.044666767120361
3,2,266.0979919433594
3,3,220.0503387451172
3,0,-10.985333442687988
3,1,-2.9553332328796387
3,2,-21.902000427246094
3,3,-58.94966506958008
3,0,-114.98533630371094
3,1,1.0446666479110718
3,2,220.09800720214844
3,3,298.0503234863281
3,0,-261.9853210449219
3,1,-2.9553332328796387
3,2,-363.9020080566406
3,3,-342.9496765136719
3,0,-7.985333442687988
3,1,-1.9553333520889282
3,2,-124.9020004272461
3,3,-241.9496612548828
3,0,257.0146789550781
3,1,4.044666767120361
3,2,314.0979919433594
3,3,340.0503234863281
3,0,-124.98533630371094
3,1,2.0446667671203613
3,2,-69.9020004272461
3,3,-104.94966888427734
3,0,274.0146789550781
3,1,1.0446666479110718
3,2,172.09800720214844
3,3,182.0503387451172
3,0,-344.9853210449219
3,1,-9.955333709716797
3,2,-332.9020080566406
3,3,-312.9496765136719
3,0,-163.98533630371094
3,1,-0.9553333520889282
3,2,41.097999572753906
3,3,1.0503333806991577
3,0,336.0146789550781
3,1,3.0446667671203613
3,2,244.09800720214844
3,3,293.0503234863281
3,0,-118.98533630371094
3,1,8.044666290283203
3,2,-183.90199279785156
3,3,-201.9496612548828
3,0,299.0146789550781
3,1,3.0446667671203613
3,2,148.09800720214844
3,3,50.05033493041992
3,0,-301.9853210449219
3,1,-13.955333709716797
3,2,-232.90199279785156
3,3,-296.9496765136719
3,0,-125.98533630371094
3,1,1.0446666479110718
3,2,152.09800720214844
3,3,339.0503234863281
3,0,328.0146789550781
3,1,2.0446667671203613
3,2,86.0979995727539
3,3,238.0503387451172
3,0,-150.98533630371094
3,1,2.0446667671203613
3,2,-196.90199279785156
3,3,-338.9496765136719
3,0,252.01466369628906
3,1,6.044666767120361
3,2,146.09800720214844
3,3,108.05033111572266
3,0,-337.9853210449219
3,1,-4.955333232879639
3,2,-138.90199279785156
3,3,-152.9496612548828
3,0,-140.98533630371094
3,1,0.04466666653752327
3,2,266.0979919433594
3,3,314.0503234863281
3,0,324.0146789550781
3,1,-2.9553332328796387
3,2,-164.90199279785156
3,3,-49.94966506958008
3,0,-109.98533630371094
3,1,0.04466666653752327
3,2,-229.90199279785156
3,3,-282.9496765136719
3,0,256.0146789550781
3,1,5.044666767120361
3,2,262.0979919433594
3,3,223.0503387451172
3,0,-10.985333442687988
3,1,0.04466666653752327
3,2,-8.902000427246094
3,3,-57.94966506958008
3,0,-128.98533630371094
3,1,2.0446667671203613
3,2,223.09800720214844
3,3,296.0503234863281
3,0,-259.9853210449219
3,1,-6.955333232879639
3,2,-366.9020080566406
3,3,-342.9496765136719
3,0,3.0146665573120117
3,1,-3.9553332328796387
3,2,-132.90199279785156
3,3,-239.9496612548828
3,0,254.01466369628906
3,1,6.044666767120361
3,2,315.0979919433594
3,3,338.0503234863281
3,0,-124.98533630371094
3,1,4.044666767120361
3,2,-56.902000427246094
3,3,-104.94966888427734
3,0,276.0146789550781
3,1,-0.9553333520889282
3,2,169.09800720214844
3,3,173.0503387451172
3,0,-347.9853210449219
3,1,-8.955333709716797
3,2,-335.9020080566406
3,3,-312.9496765136719
3,0,-163.98533630371094
3,1,4.044666767120361
3,2,42.097999572753906
3,3,22.05033302307129
3,0,334.0146789550781
3,1,0.04466666653752327
3,2,244.09800720214844
3,3,290.0503234863281
3,0,-118.98533630371094
3,1,-1.9553333520889282
3,2,-187.90199279785156
3,3,-208.9496612548828
3,0,295.0146789550781
3,1,8.044666290283203
3,2,138.09800720214844
3,3,53.05033493041992
3,0,-299.9853210449219
3,1,-5.955333232879639
3,2,-222.90199279785156
3,3,-300.9496765136719
3,0,-111.98533630371094
3,1,0.04466666653752327
3,2,167.09800720214844
3,3,338.0503234863281
3,0,323.0146789550781
3,1,2.0446667671203613
3,2,71.0979995727539
3,3,242.0503387451172
3,0,-159.98533630371094
3,1,1.0446666479110718
3,2,-197.90199279785156
3,3,-335.9496765136719
3,0,255.01466369628906
3,1,3.0446667671203613
3,2,146.09800720214844
3,3,104.05033111572266
3,0,-335.9853210449219
3,1,-4.955333232879639
3,2,-154.90199279785156
3,3,-161.9496612548828
3,0,-138.98533630371094
3,1,1.0446666479110718
3,2,285.0979919433594
3,3,316.0503234863281
3,0,322.0146789550781
3,1,-3.9553332328796387
3,2,-143.90199279785156
3,3,-36.94966506958008
3,0,-112.98533630371094
3,1,0.04466666653752327
3,2,-243.90199279785156
3,3,-286.9496765136719
3,0,251.01466369628906
3,1,8.044666290283203
3,2,255.09800720214844
3,3,216.0503387451172
3,0,-8.985333442687988
3,1,0.04466666653752327
3,2,-10.902000427246094
3,3,-56.94966506958008
3,0,-119.98533630371094
3,1,0.04466666653752327
3,2,220.09800720214844
3,3,297.0503234863281
3,0,-260.9853210449219
3,1,-7.955333232879639
3,2,-362.9020080566406
3,3,-340.9496765136719
4,0,-190.98533630371094
4,1,6.044666767120361
4,2,-162.90199279785156
4,3,-208.9496612548828
4,0,-185.98533630371094
4,1,2.0446667671203613
4,2,261.0979919433594
4,3,283.0503234863281
4,0,582.0146484375
4,1,5.044666767120361
4,2,454.0979919433594
4,3,504.0503234863281
4,0,122.01466369628906
4,1,-3.9553332328796387
4,2,-154.90199279785156
4,3,-87.94966888427734
4,0,-314.9853210449219
4,1,2.0446667671203613
4,2,-193.90199279785156
4,3,-242.9496612548828
4,0,349.0146789550781
4,1,4.044666767120361
4,2,140.09800720214844
4,3,69.05033111572266
4,0,-375.9853210449219
4,1,-9.955333709716797
4,2,-233.90199279785156
4,3,-359.9496765136719
4,0,-160.98533630371094
4,1,0.04466666653752327
4,2,239.09800720214844
4,3,327.0503234863281
4,0,335.0146789550781
4,1,-1.9553333520889282
4,2,0.09799999743700027
4,3,252.0503387451172
4,0,-116.98533630371094
4,1,0.04466666653752327
4,2,-190.90199279785156
4,3,-322.9496765136719
4,0,280.0146789550781
4,1,10.044666290283203
4,2,206.09800720214844
4,3,126.05033111572266
4,0,-198.98533630371094
4,1,0.04466666653752327
4,2,-66.9020004272461
4,3,16.05033302307129
4,0,-122.98533630371094
4,1,-4.955333232879639
4,2,245.09800720214844
4,3,298.0503234863281
4,0,111.01466369628906
4,1,-7.955333232879639
4,2,-347.9020080566406
4,3,-351.9496765136719
4,0,-92.98533630371094
4,1,4.044666767120361
4,2,-218.90199279785156
4,3,-246.9496612548828
4,0,193.01466369628906
4,1,5.044666767120361
4,2,313.0979919433594
4,3,321.0503234863281
4,0,-67.98533630371094
4,1,0.04466666653752327
4,2,-13.902000427246094
4,3,-126.94966888427734
4,0,67.01466369628906
4,1,1.0446666479110718
4,2,192.09800720214844
4,3,246.0503387451172
4,0,-297.9853210449219
4,1,-6.955333232879639
4,2,-371.9020080566406
4,3,-327.9496765136719
4,0,-65.98533630371094
4,1,2.0446667671203613
4,2,-20.902000427246094
4,3,-137.9496612548828
4,0,312.0146789550781
4,1,1.0446666479110718
4,2,310.0979919433594
4,3,331.0503234863281
4,0,-108.98533630371094
4,1,2.0446667671203613
4,2,-130.90199279785156
4,3,-129.9496612548828
4,0,287.0146789550781
4,1,4.044666767120361
4,2,157.09800720214844
4,3,126.05033111572266
4,0,-330.9853210449219
4,1,-12.955333709716797
4,2,-284.9020080566406
4,3,-298.9496765136719
4,0,-151.98533630371094
4,1,2.0446667671203613
4,2,87.0979995727539
4,3,167.0503387451172
4,0,314.0146789550781
4,1,5.044666767120361
4,2,172.09800720214844
4,3,260.0503234863281
4,0,-149.98533630371094
4,1,1.0446666479110718
4,2,-200.90199279785156
4,3,-279.9496765136719
4,0,276.0146789550781
4,1,4.044666767120361
4,2,132.09800720214844
4,3,68.05033111572266
4,0,-311.9853210449219
4,1,-7.955333232879639
4,2,-196.90199279785156
4,3,-303.9496765136719
4,0,-120.98533630371094
4,1,-0.9553333520889282
4,2,226.09800720214844
4,3,341.0503234863281
4,0,337.0146789550781
4,1,0.04466666653752327
4,2,-5.9019999504089355
4,3,245.0503387451172
4,0,-124.98533630371094
4,1,2.0446667671203613
4,2,-188.90199279785156
4,3,-332.9496765136719
4,0,263.0146789550781
4,1,4.044666767120361
4,2,190.09800720214844
4,3,111.05033111572266
4,0,-218.98533630371094
4,1,-2.9553332328796387
4,2,-76.9020004272461
4,3,1.0503333806991577
4,0,-150.98533630371094
4,1,1.0446666479110718
4,2,259.0979919433594
4,3,291.0503234863281
4,0,98.01466369628906
4,1,-3.9553332328796387
4,2,-329.9020080566406
4,3,-344.9496765136719
4,0,-73.98533630371094
4,1,0.04466666653752327
4,2,-210.90199279785156
4,3,-229.9496612548828
4,0,213.01466369628906
4,1,2.0446667671203613
4,2,325.0979919433594
4,3,339.0503234863281
4,0,-48.98533248901367
4,1,1.0446666479110718
4,2,-13.902000427246094
4,3,-115.94966888427734
4,0,91.01466369628906
4,1,3.0446667671203613
4,2,202.09800720214844
4,3,262.0503234863281
4,0,-296.9853210449219
4,1,-5.955333232879639
4,2,-374.9020080566406
4,3,-331.9496765136719
4,0,-74.98533630371094
4,1,-0.9553333520889282
4,2,-57.902000427246094
4,3,-173.9496612548828
4,0,299.0146789550781
4,1,0.04466666653752327
4,2,305.0979919433594
4,3,321.0503234863281
4,0,-127.98533630371094
4,1,5.044666767120361
4,2,-121.9020004272461
4,3,-127.94966888427734
4,0,280.0146789550781
4,1,2.0446667671203613
4,2,148.09800720214844
4,3,120.05033111572266
4,0,-333.9853210449219
4,1,-11.955333709716797
4,2,-275.9020080566406
4,3,-299.9496765136719
4,0,-147.98533630371094
4,1,2.0446667671203613
4,2,106.0979995727539
4,3,168.0503387451172
4,0,329.0146789550781
4,1,1.0446666479110718
4,2,170.09800720214844
4,3,271.0503234863281
4,0,-135.98533630371094
4,1,3.0446667671203613
4,2,-200.90199279785156
4,3,-267.9496765136719
4,0,281.0146789550781
4,1,6.044666767120361
4,2,136.09800720214844
4,3,71.05033111572266
4,0,-312.9853210449219
4,1,-8.955333709716797
4,2,-196.90199279785156
4,3,-306.9496765136719
4,0,-121.98533630371094
4,1,0.04466666653752327
4,2,222.09800720214844
4,3,334.0503234863281
4,0,326.0146789550781
4,1,-0.9553333520889282
4,2,-16.902000427246094
4,3,238.0503387451172
4,0,-139.98533630371094
4,1,1.0446666479110718
4,2,-193.90199279785156
4,3,-336.9496765136719
4,0,259.0146789550781
4,1,6.044666767120361
4,2,193.09800720214844
4,3,108.05033111572266
4,0,-233.98533630371094
4,1,-1.9553333520889282
4,2,-72.9020004272461
4,3,3.050333261489868
4,0,-145.98533630371094
4,1,0.04466666653752327
4,2,255.09800720214844
4,3,298.0503234863281
4,0,136.01466369628906
4,1,-3.9553332328796387
4,2,-328.9020080566406
4,3,-338.9496765136719
4,0,-71.98533630371094
4,1,1.0446666479110718
4,2,-202.90199279785156
4,3,-227.9496612548828
4,0,209.01466369628906
4,1,3.0446667671203613
4,2,328.0979919433594
4,3,339.0503234863281
4,0,-41.98533248901367
4,1,-0.9553333520889282
4,2,-6.9019999504089355
4,3,-115.94966888427734
4,0,79.01466369628906
4,1,4.044666767120361
4,2,200.09800720214844
4,3,260.0503234863281
4,0,-303.9853210449219
4,1,-4.955333232879639
4,2,-385.9020080566406
4,3,-338.9496765136719
4,0,-72.98533630371094
4,1,-2.9553332328796387
4,2,-65.9020004272461
4,3,-174.9496612548828
4,0,295.0146789550781
4,1,4.044666767120361
4,2,307.0979919433594
4,3,323.0503234863281
4,0,-131.98533630371094
4,1,4.044666767120361
4,2,-114.9020004272461
4,3,-130.9496612548828
4,0,284.0146789550781
4,1,0.04466666653752327
4,2,145.09800720214844
4,3,126.05033111572266
4,0,-328.9853210449219
4,1,-9.955333709716797
4,2,-271.9020080566406
4,3,-293.9496765136719
4,0,-147.98533630371094
4,1,4.044666767120361
4,2,118.0979995727539
4,3,161.0503387451172
4,0,332.0146789550781
4,1,1.0446666479110718
4,2,163.09800720214844
4,3,273.0503234863281
4,0,-134.98533630371094
4,1,-0.9553333520889282
4,2,-209.90199279785156
4,3,-261.9496765136719
4,0,276.0146789550781
4,1,4.044666767120361
4,2,133.09800720214844
4,3,68.05033111572266
4,0,-315.9853210449219
4,1,-5.955333232879639
4,2,-197.90199279785156
4,3,-311.9496765136719
4,0,-120.98533630371094
4,1,0.04466666653752327
4,2,233.09800720214844
4,3,331.0503234863281
4,0,323.0146789550781
4,1,-2.9553332328796387
4,2,-18.902000427246094
4,3,238.0503387451172
4,0,-141.98533630371094
4,1,1.0446666479110718
4,2,-203.90199279785156
4,3,-334.9496765136719
4,0,252.01466369628906
4,1,9.044666290283203
4,2,199.09800720214844
4,3,109.05033111572266
4,0,-188.98533630371094
4,1,-3.9553332328796387
4,2,-67.9020004272461
4,3,3.050333261489868
4,0,-126.98533630371094
4,1,0.04466666653752327
4,2,261.0979919433594
4,3,301.0503234863281
4,0,57.01466751098633
4,1,-4.955333232879639
4,2,-330.9020080566406
4,3,-336.9496765136719
4,0,-67.98533630371094
4,1,0.04466666653752327
4,2,-212.90199279785156
4,3,-228.9496612548828
4,0,253.01466369628906
4,1,7.044666767120361
4,2,327.0979919433594
4,3,339.0503234863281
4,0,-59.98533248901367
4,1,0.04466666653752327
4,2,-4.9019999504089355
4,3,-115.94966888427734
4,0,65.01466369628906
4,1,0.04466666653752327
4,2,198.09800720214844
4,3,262.0503234863281
4,0,-299.9853210449219
4,1,-5.955333232879639
4,2,-382.9020080566406
4,3,-340.9496765136719
4,0,-77.98533630371094
4,1,3.0446667671203613
4,2,-61.902000427246094
4,3,-183.9496612548828
4,0,292.0146789550781
4,1,1.0446666479110718
4,2,307.0979919433594
4,3,325.0503234863281
4,0,-125.98533630371094
4,1,2.0446667671203613
4,2,-112.9020004272461
4,3,-124.94966888427734
4,0,287.0146789550781
4,1,0.04466666653752327
4,2,147.09800720214844
4,3,129.0503387451172
4,0,-323.9853210449219
4,1,-12.955333709716797
4,2,-280.9020080566406
4,3,-293.9496765136719
4,0,-146.98533630371094
4,1,11.044666290283203
4,2,118.0979995727539
4,3,159.0503387451172
4,0,332.0146789550781
4,1,2.0446667671203613
4,2,177.09800720214844
4,3,272.0503234863281
4,0,-132.98533630371094
4,1,-1.9553333520889282
4,2,-217.90199279785156
4,3,-263.9496765136719
4,0,275.0146789550781
4,1,7.044666767120361
4,2,133.09800720214844
4,3,67.05033111572266
4,0,-317.9853210449219
4,1,-7.955333232879639
4,2,-200.90199279785156
4,3,-311.9496765136719
4,0,-125.98533630371094
4,1,0.04466666653752327
4,2,221.09800720214844
4,3,333.0503234863281
4,0,322.0146789550781
4,1,-1.9553333520889282
4,2,-1.9019999504089355
4,3,239.0503387451172
4,0,-140.98533630371094
4,1,2.0446667671203613
4,2,-199.90199279785156
4,3,-337.9496765136719
4,0,263.0146789550781
4,1,8.044666290283203
4,2,191.09800720214844
4,3,111.05033111572266
4,0,-225.98533630371094
4,1,-4.955333232879639
4,2,-71.9020004272461
4,3,5.050333499908447
4,0,-144.98533630371094
4,1,-1.9553333520889282
4,2,261.0979919433594
4,3,301.0503234863281
4,0,133.01466369628906
4,1,0.04466666653752327
4,2,-316.9020080566406
4,3,-335.9496765136719
4,0,-65.98533630371094
4,1,0.04466666653752327
4,2,-213.90199279785156
4,3,-229.9496612548828
4,0,214.01466369628906
4,1,0.04466666653752327
4,2,321.0979919433594
4,3,336.0503234863281
4,0,-48.98533248901367
4,1,5.044666767120361
4,2,-8.902000427246094
4,3,-115.94966888427734
4,0,65.01466369628906
4,1,2.0446667671203613
4,2,177.09800720214844
4,3,254.0503387451172
4,0,-304.9853210449219
4,1,-11.955333709716797
4,2,-377.9020080566406
4,3,-339.9496765136719
4,0,-74.98533630371094
4,1,3.0446667671203613
4,2,-13.902000427246094
4,3,-165.9496612548828
4,0,296.0146789550781
4,1,7.044666767120361
4,2,299.0979919433594
4,3,323.0503234863281
4,0,-121.98533630371094
4,1,0.04466666653752327
4,2,-148.90199279785156
4,3,-133.9496612548828
4,0,285.0146789550781
4,1,0.04466666653752327
4,2,162.09800720214844
4,3,134.0503387451172
4,0,-329.9853210449219
4,1,-10.955333709716797
4,2,-274.9020080566406
4,3,-293.9496765136719
4,0,-146.98533630371094
4,1,2.0446667671203613
4,2,104.0979995727539
4,3,151.0503387451172
4,0,330.0146789550781
4,1,8.044666290283203
4,2,184.09800720214844
4,3,273.0503234863281
4,0,-136.98533630371094
4,1,0.04466666653752327
4,2,-212.90199279785156
4,3,-260.9496765136719
4,0,277.0146789550781
4,1,0.04466666653752327
4,2,128.09800720214844
4,3,66.05033111572266
4,0,-315.9853210449219
4,1,-5.955333232879639
4,2,-202.90199279785156
4,3,-310.9496765136719
4,0,-127.98533630371094
4,1,2.0446667671203613
4,2,222.09800720214844
4,3,331.0503234863281
4,0,326.0146789550781
4,1,0.04466666653752327
4,2,0.09799999743700027
4,3,237.0503387451172
4,0,-134.98533630371094
4,1,-3.9553332328796387
4,2,-204.90199279785156
4,3,-333.9496765136719
4,0,249.01466369628906
4,1,7.044666767120361
4,2,189.09800720214844
4,3,111.05033111572266
4,0,-234.98533630371094
4,1,2.0446667671203613
4,2,-63.902000427246094
4,3,3.050333261489868
4,0,-118.98533630371094
4,1,-2.9553332328796387
4,2,269.0979919433594
4,3,302.0503234863281
4,0,140.01466369628906
4,1,-0.9553333520889282
4,2,-329.9020080566406
4,3,-335.9496765136719
4,0,-88.98533630371094
4,1,2.0446667671203613
4,2,-218.90199279785156
4,3,-229.9496612548828
4,0,218.01466369628906
4,1,0.04466666653752327
4,2,329.0979919433594
4,3,337.0503234863281
4,0,-41.98533248901367
4,1,0.04466666653752327
4,2,-15.902000427246094
4,3,-115.94966888427734
4,0,61.01466751098633
4,1,3.0446667671203613
4,2,197.09800720214844
4,3,259.0503234863281
4,0,-298.9853210449219
4,1,-8.955333709716797
4,2,-377.9020080566406
4,3,-341.9496765136719
4,0,-70.98533630371094
4,1,3.0446667671203613
4,2,-69.9020004272461
4,3,-177.9496612548828
4,0,292.0146789550781
4,1,3.0446667671203613
4,2,307.0979919433594
4,3,324.0503234863281
4,0,-125.98533630371094
4,1,-2.9553332328796387
4,2,-105.9020004272461
4,3,-127.94966888427734
4,0,282.0146789550781
4,1,4.044666767120361
4,2,149.09800720214844
4,3,125.05033111572266
4,0,-330.9853210449219
4,1,-5.955333232879639
4,2,-291.9020080566406
4,3,-290.9496765136719
4,0,-146.98533630371094
4,1,-0.9553333520889282
4,2,117.0979995727539
4,3,169.0503387451172
4,0,328.0146789550781
4,1,0.04466666653752327
4,2,195.09800720214844
4,3,270.0503234863281
4,0,-134.98533630371094
4,1,4.044666767120361
4,2,-218.90199279785156
4,3,-270.9496765136719
4,0,268.0146789550781
4,1,6.044666767120361
4,2,116.0979995727539
4,3,70.05033111572266
4,0,-313.9853210449219
4,1,-4.955333232879639
4,2,-192.90199279785156
4,3,-309.9496765136719
4,0,-95.98533630371094
4,1,0.04466666653752327
4,2,242.09800720214844
4,3,330.0503234863281
4,0,321.0146789550781
4,1,-3.9553332328796387
4,2,-12.902000427246094
4,3,239.0503387451172
4,0,-160.98533630371094
4,1,3.0446667671203613
4,2,-212.90199279785156
4,3,-334.9496765136719
4,0,264.0146789550781
4,1,1.0446666479110718
4,2,197.09800720214844
4,3,111.05033111572266
4,0,-220.98533630371094
4,1,-7.955333232879639
4,2,-73.9020004272461
4,3,3.050333261489868
4,0,-140.98533630371094
4,1,5.044666767120361
4,2,261.0979919433594
4,3,299.0503234863281
4,0,128.01466369628906
4,1,-3.9553332328796387
4,2,-312.9020080566406
4,3,-336.9496765136719
4,0,-74.98533630371094
4,1,2.0446667671203613
4,2,-212.90199279785156
4,3,-232.9496612548828
4,0,218.01466369628906
4,1,7.044666767120361
4,2,319.0979919433594
4,3,337.0503234863281
4,0,-45.98533248901367
4,1,0.04466666653752327
4,2,-12.902000427246094
4,3,-113.94966888427734
4,0,67.01466369628906
4,1,2.0446667671203613
4,2,183.09800720214844
4,3,250.0503387451172
4,0,-301.9853210449219
4,1,-8.955333709716797
4,2,-377.9020080566406
4,3,-339.9496765136719
4,0,-76.98533630371094
4,1,-0.9553333520889282
4,2,-30.902000427246094
4,3,-159.9496612548828
4,0,295.0146789550781
4,1,4.044666767120361
4,2,301.0979919433594
4,3,322.0503234863281
4,0,-123.98533630371094
4,1,2.0446667671203613
4,2,-135.90199279785156
4,3,-133.9496612548828
4,0,282.0146789550781
4,1,1.0446666479110718
4,2,162.09800720214844
4,3,135.0503387451172
4,0,-328.9853210449219
4,1,-7.955333232879639
4,2,-278.9020080566406
4,3,-293.9496765136719
4,0,-146.98533630371094
4,1,3.0446667671203613
4,2,101.0979995727539
4,3,151.0503387451172
4,0,330.0146789550781
4,1,0.04466666653752327
4,2,185.09800720214844
4,3,273.0503234863281
4,0,-133.98533630371094
4,1,1.0446666479110718
4,2,-208.90199279785156
4,3,-259.9496765136719
4,0,279.0146789550781
4,1,4.044666767120361
4,2,127.0979995727539
4,3,65.05033111572266
4,0,-314.9853210449219
4,1,-7.955333232879639
4,2,-197.90199279785156
4,3,-312.9496765136719
4,0,-126.98533630371094
4,1,1.0446666479110718
4,2,220.09800720214844
4,3,332.0503234863281
4,0,324.0146789550781
4,1,0.04466666653752327
4,2,-11.902000427246094
4,3,238.0503387451172
4,0,-135.98533630371094
4,1,2.0446667671203613
4,2,-196.90199279785156
4,3,-337.9496765136719
4,0,255.01466369628906
4,1,4.044666767120361
4,2,194.09800720214844
4,3,111.05033111572266
4,0,-229.98533630371094
4,1,-4.955333232879639
4,2,-70.9020004272461
4,3,5.050333499908447
4,0,-134.98533630371094
4,1,2.0446667671203613
4,2,264.0979919433594
4,3,299.0503234863281
4,0,132.01466369628906
4,1,-5.955333232879639
4,2,-324.9020080566406
4,3,-336.9496765136719
4,0,-76.98533630371094
4,1,0.04466666653752327
4,2,-215.90199279785156
4,3,-226.9496612548828
4,0,210.01466369628906
4,1,10.044666290283203
4,2,323.0979919433594
4,3,338.0503234863281
4,0,-44.98533248901367
4,1,-0.9553333520889282
4,2,-1.9019999504089355
4,3,-118.94966888427734
4,0,83.01466369628906
4,1,-3.9553332328796387
4,2,198.09800720214844
4,3,250.0503387451172
4,0,-302.9853210449219
4,1,-2.9553332328796387
4,2,-385.9020080566406
4,3,-338.9496765136719
4,0,-84.98533630371094
4,1,3.0446667671203613
4,2,-56.902000427246094
4,3,-161.9496612548828
4,0,296.0146789550781
4,1,1.0446666479110718
4,2,308.0979919433594
4,3,322.0503234863281
4,0,-123.98533630371094
4,1,1.0446666479110718
4,2,-125.9020004272461
4,3,-132.9496612548828
4,0,282.0146789550781
4,1,4.044666767120361
4,2,155.09800720214844
4,3,125.05033111572266
4,0,-328.9853210449219
4,1,-8.955333709716797
4,2,-264.9020080566406
4,3,-293.9496765136719
4,0,-146.98533630371094
4,1,-4.955333232879639
4,2,103.0979995727539
4,3,173.0503387451172
4,0,330.0146789550781
4,1,2.0446667671203613
4,2,159.09800720214844
4,3,271.0503234863281
4,0,-135.98533630371094
4,1,9.044666290283203
4,2,-206.90199279785156
4,3,-269.9496765136719
4,0,280.0146789550781
4,1,6.044666767120361
4,2,136.09800720214844
4,3,68.05033111572266
4,0,-315.9853210449219
4,1,-10.955333709716797
4,2,-201.90199279785156
4,3,-312.9496765136719
4,0,-128.98533630371094
4,1,-2.9553332328796387
