Aktueller Finger,sensor,Wert
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-15.954000473022461
2,0,4.99399995803833
2,1,-4.99233341217041
2,2,0.05766666680574417
2,3,-120.9540023803711
2,0,-7.00600004196167
2,1,1.0076667070388794
2,2,1.0576666593551636
2,3,78.0459976196289
2,0,-49.00600051879883
2,1,14.00766658782959
2,2,0.05766666680574417
2,3,299.0459899902344
2,0,25.993999481201172
2,1,-2.99233341217041
2,2,-0.9423333406448364
2,3,-133.95399475097656
2,0,-1.00600004196167
2,1,-0.9923333525657654
2,2,1.0576666593551636
2,3,-34.95399856567383
2,0,46.99399948120117
2,1,-15.99233341217041
2,2,-2.942333221435547
2,3,-259.9540100097656
2,0,-3.00600004196167
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,84.0459976196289
2,0,-59.00600051879883
2,1,14.00766658782959
2,2,4.057666778564453
2,3,236.04600524902344
2,0,-8.005999565124512
2,1,3.00766658782959
2,2,1.0576666593551636
2,3,-46.95399856567383
2,0,4.99399995803833
2,1,1.0076667070388794
2,2,-1.9423333406448364
2,3,75.0459976196289
2,0,73.99400329589844
2,1,-20.992332458496094
2,2,-3.942333221435547
2,3,-286.9540100097656
2,0,-27.006000518798828
2,1,3.00766658782959
2,2,2.057666778564453
2,3,35.04600143432617
2,0,-20.006000518798828
2,1,5.00766658782959
2,2,2.057666778564453
2,3,80.0459976196289
2,0,4.99399995803833
2,1,2.00766658782959
2,2,-0.9423333406448364
2,3,27.04599952697754
2,0,-56.00600051879883
2,1,12.00766658782959
2,2,0.05766666680574417
2,3,224.04600524902344
2,0,72.99400329589844
2,1,-16.992332458496094
2,2,-0.9423333406448364
2,3,-296.9540100097656
2,0,10.994000434875488
2,1,-1.9923332929611206
2,2,0.05766666680574417
2,3,-4.953999996185303
2,0,-20.006000518798828
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,11.045999526977539
2,0,-15.005999565124512
2,1,10.00766658782959
2,2,1.0576666593551636
2,3,74.0459976196289
2,0,-46.00600051879883
2,1,10.00766658782959
2,2,0.05766666680574417
2,3,245.04600524902344
2,0,60.99399948120117
2,1,-17.992332458496094
2,2,-2.942333221435547
2,3,-267.9540100097656
2,0,5.99399995803833
2,1,4.00766658782959
2,2,2.057666778564453
2,3,-11.954000473022461
2,0,9.994000434875488
2,1,-8.99233341217041
2,2,1.0576666593551636
2,3,-110.9540023803711
2,0,-15.005999565124512
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,75.0459976196289
2,0,-61.00600051879883
2,1,19.007667541503906
2,2,1.0576666593551636
2,3,298.0459899902344
2,0,32.99399948120117
2,1,-9.99233341217041
2,2,-0.9423333406448364
2,3,-151.95399475097656
2,0,12.994000434875488
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-39.95399856567383
2,0,48.99399948120117
2,1,-12.99233341217041
2,2,-0.9423333406448364
2,3,-234.95399475097656
2,0,-16.006000518798828
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,77.0459976196289
2,0,-55.00600051879883
2,1,17.007667541503906
2,2,1.0576666593551636
2,3,247.04600524902344
2,0,12.994000434875488
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-43.95399856567383
2,0,-16.006000518798828
2,1,-1.9923332929611206
2,2,0.05766666680574417
2,3,42.04600143432617
2,0,64.99400329589844
2,1,-13.99233341217041
2,2,-1.9423333406448364
2,3,-278.9540100097656
2,0,-0.006000000052154064
2,1,3.00766658782959
2,2,1.0576666593551636
2,3,46.04600143432617
2,0,-34.00600051879883
2,1,1.0076667070388794
2,2,0.05766666680574417
2,3,88.0459976196289
2,0,-5.00600004196167
2,1,5.00766658782959
2,2,0.05766666680574417
2,3,30.04599952697754
2,0,-42.00600051879883
2,1,8.00766658782959
2,2,1.0576666593551636
2,3,204.04600524902344
2,0,60.99399948120117
2,1,-21.992332458496094
2,2,-2.942333221435547
2,3,-299.9540100097656
2,0,5.99399995803833
2,1,7.00766658782959
2,2,1.0576666593551636
2,3,0.04600000008940697
2,0,-9.005999565124512
2,1,1.0076667070388794
2,2,1.0576666593551636
2,3,11.045999526977539
2,0,-21.006000518798828
2,1,1.0076667070388794
2,2,-0.9423333406448364
2,3,71.0459976196289
2,0,-38.00600051879883
2,1,16.007667541503906
2,2,0.05766666680574417
2,3,248.04600524902344
2,0,87.99400329589844
2,1,-19.992332458496094
2,2,-1.9423333406448364
2,3,-280.9540100097656
2,0,-12.005999565124512
2,1,1.0076667070388794
2,2,3.057666778564453
2,3,-8.954000473022461
2,0,-18.006000518798828
2,1,1.0076667070388794
2,2,0.05766666680574417
2,3,-75.9540023803711
2,0,0.9940000176429749
2,1,-0.9923333525657654
2,2,-1.9423333406448364
2,3,69.0459976196289
2,0,-42.00600051879883
2,1,13.00766658782959
2,2,2.057666778564453
2,3,280.0459899902344
2,0,29.993999481201172
2,1,1.0076667070388794
2,2,3.057666778564453
2,3,-148.95399475097656
2,0,17.993999481201172
2,1,-2.99233341217041
2,2,-1.9423333406448364
2,3,-35.95399856567383
2,0,42.99399948120117
2,1,-17.992332458496094
2,2,-2.942333221435547
2,3,-232.95399475097656
2,0,-38.00600051879883
2,1,3.00766658782959
2,2,2.057666778564453
2,3,78.0459976196289
2,0,-67.00599670410156
2,1,14.00766658782959
2,2,1.0576666593551636
2,3,256.0459899902344
2,0,8.994000434875488
2,1,5.00766658782959
2,2,2.057666778564453
2,3,-49.95399856567383
2,0,6.99399995803833
2,1,-1.9923332929611206
2,2,-1.9423333406448364
2,3,21.04599952697754
2,0,63.99399948120117
2,1,-20.992332458496094
2,2,-2.942333221435547
2,3,-278.9540100097656
2,0,-2.00600004196167
2,1,6.00766658782959
2,2,2.057666778564453
2,3,54.04600143432617
2,0,-25.006000518798828
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,101.0459976196289
2,0,-33.00600051879883
2,1,7.00766658782959
2,2,1.0576666593551636
2,3,27.04599952697754
2,0,-31.006000518798828
2,1,12.00766658782959
2,2,1.0576666593551636
2,3,184.04600524902344
2,0,86.99400329589844
2,1,-22.992332458496094
2,2,-3.942333221435547
2,3,-299.9540100097656
2,0,-8.005999565124512
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,6.046000003814697
2,0,3.99399995803833
2,1,0.007666666526347399
2,2,-1.9423333406448364
2,3,21.04599952697754
2,0,-25.006000518798828
2,1,6.00766658782959
2,2,0.05766666680574417
2,3,72.0459976196289
2,0,-68.00599670410156
2,1,19.007667541503906
2,2,2.057666778564453
2,3,246.04600524902344
2,0,93.99400329589844
2,1,-20.992332458496094
2,2,-3.942333221435547
2,3,-285.9540100097656
2,0,-2.00600004196167
2,1,-2.99233341217041
2,2,1.0576666593551636
2,3,-13.954000473022461
2,0,14.994000434875488
2,1,-3.99233341217041
2,2,2.057666778564453
2,3,-63.95399856567383
2,0,-19.006000518798828
2,1,5.00766658782959
2,2,-0.9423333406448364
2,3,76.0459976196289
2,0,-90.00599670410156
2,1,18.007667541503906
2,2,1.0576666593551636
2,3,277.0459899902344
2,0,58.99399948120117
2,1,-9.99233341217041
2,2,0.05766666680574417
2,3,-187.95399475097656
2,0,19.993999481201172
2,1,-4.99233341217041
2,2,-0.9423333406448364
2,3,-35.95399856567383
2,0,48.99399948120117
2,1,-11.99233341217041
2,2,-0.9423333406448364
2,3,-185.95399475097656
2,0,-30.006000518798828
2,1,4.00766658782959
2,2,2.057666778564453
2,3,74.0459976196289
2,0,-79.00599670410156
2,1,17.007667541503906
2,2,1.0576666593551636
2,3,263.0459899902344
2,0,15.994000434875488
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,-51.95399856567383
2,0,21.993999481201172
2,1,-0.9923333525657654
2,2,-0.9423333406448364
2,3,-5.953999996185303
2,0,101.99400329589844
2,1,-14.99233341217041
2,2,-0.9423333406448364
2,3,-275.9540100097656
2,0,-62.00600051879883
2,1,5.00766658782959
2,2,0.05766666680574417
2,3,66.0459976196289
2,0,-43.00600051879883
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,113.0459976196289
2,0,-9.005999565124512
2,1,2.00766658782959
2,2,2.057666778564453
2,3,15.045999526977539
2,0,-60.00600051879883
2,1,9.00766658782959
2,2,0.05766666680574417
2,3,167.04600524902344
2,0,155.99400329589844
2,1,-19.992332458496094
2,2,-3.942333221435547
2,3,-298.9540100097656
2,0,-21.006000518798828
2,1,1.0076667070388794
2,2,2.057666778564453
2,3,11.045999526977539
2,0,-29.006000518798828
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,30.04599952697754
2,0,-24.006000518798828
2,1,6.00766658782959
2,2,-0.9423333406448364
2,3,62.04600143432617
2,0,-112.00599670410156
2,1,10.00766658782959
2,2,-1.9423333406448364
2,3,239.04600524902344
2,0,144.99400329589844
2,1,-18.992332458496094
2,2,-0.9423333406448364
2,3,-283.9540100097656
2,0,10.994000434875488
2,1,8.00766658782959
2,2,5.057666778564453
2,3,-5.953999996185303
2,0,4.99399995803833
2,1,-5.99233341217041
2,2,-1.9423333406448364
2,3,-54.95399856567383
2,0,-15.005999565124512
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,79.0459976196289
2,0,-120.00599670410156
2,1,16.007667541503906
2,2,3.057666778564453
2,3,270.0459899902344
2,0,75.99400329589844
2,1,-10.99233341217041
2,2,-1.9423333406448364
2,3,-209.95399475097656
2,0,21.993999481201172
2,1,3.00766658782959
2,2,1.0576666593551636
2,3,-25.95400047302246
2,0,84.99400329589844
2,1,-10.99233341217041
2,2,0.05766666680574417
2,3,-169.95399475097656
2,0,-46.00600051879883
2,1,1.0076667070388794
2,2,-0.9423333406448364
2,3,69.0459976196289
2,0,-152.00599670410156
2,1,14.00766658782959
2,2,0.05766666680574417
2,3,273.0459899902344
2,0,50.99399948120117
2,1,-2.99233341217041
2,2,1.0576666593551636
2,3,-60.95399856567383
2,0,19.993999481201172
2,1,1.0076667070388794
2,2,0.05766666680574417
2,3,-21.95400047302246
2,0,115.99400329589844
2,1,-14.99233341217041
2,2,-0.9423333406448364
2,3,-272.9540100097656
2,0,-27.006000518798828
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,73.0459976196289
2,0,-80.00599670410156
2,1,6.00766658782959
2,2,0.05766666680574417
2,3,137.04600524902344
2,0,-14.005999565124512
2,1,4.00766658782959
2,2,1.0576666593551636
2,3,8.045999526977539
2,0,-51.00600051879883
2,1,7.00766658782959
2,2,0.05766666680574417
2,3,146.04600524902344
2,0,170.99400329589844
2,1,-20.992332458496094
2,2,-3.942333221435547
2,3,-299.9540100097656
2,0,-16.006000518798828
2,1,1.0076667070388794
2,2,0.05766666680574417
2,3,11.045999526977539
2,0,-43.00600051879883
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,36.04600143432617
2,0,-34.00600051879883
2,1,6.00766658782959
2,2,1.0576666593551636
2,3,65.0459976196289
2,0,-111.00599670410156
2,1,16.007667541503906
2,2,1.0576666593551636
2,3,237.04600524902344
2,0,166.99400329589844
2,1,-20.992332458496094
2,2,-1.9423333406448364
2,3,-294.9540100097656
2,0,0.9940000176429749
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,-5.953999996185303
2,0,-3.00600004196167
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-32.95399856567383
2,0,-33.00600051879883
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,80.0459976196289
2,0,-126.00599670410156
2,1,18.007667541503906
2,2,2.057666778564453
2,3,267.0459899902344
2,0,122.99400329589844
2,1,-11.99233341217041
2,2,-0.9423333406448364
2,3,-230.95399475097656
2,0,11.994000434875488
2,1,-2.99233341217041
2,2,0.05766666680574417
2,3,-28.95400047302246
2,0,52.99399948120117
2,1,-9.99233341217041
2,2,-1.9423333406448364
2,3,-142.95399475097656
2,0,-28.006000518798828
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,67.0459976196289
2,0,-134.00599670410156
2,1,17.007667541503906
2,2,2.057666778564453
2,3,271.0459899902344
2,0,47.99399948120117
2,1,-2.99233341217041
2,2,0.05766666680574417
2,3,-67.9540023803711
2,0,12.994000434875488
2,1,-2.99233341217041
2,2,0.05766666680574417
2,3,-30.95400047302246
2,0,113.99400329589844
2,1,-13.99233341217041
2,2,-1.9423333406448364
2,3,-273.9540100097656
2,0,-28.006000518798828
2,1,4.00766658782959
2,2,1.0576666593551636
2,3,77.0459976196289
2,0,-88.00599670410156
2,1,7.00766658782959
2,2,1.0576666593551636
2,3,154.04600524902344
2,0,-1.00600004196167
2,1,6.00766658782959
2,2,0.05766666680574417
2,3,3.0460000038146973
2,0,-51.00600051879883
2,1,6.00766658782959
2,2,0.05766666680574417
2,3,130.04600524902344
2,0,154.99400329589844
2,1,-22.992332458496094
2,2,-2.942333221435547
2,3,-302.9540100097656
2,0,-9.005999565124512
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,19.04599952697754
2,0,-42.00600051879883
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,51.04600143432617
2,0,-39.00600051879883
2,1,5.00766658782959
2,2,0.05766666680574417
2,3,54.04600143432617
2,0,-107.00599670410156
2,1,18.007667541503906
2,2,1.0576666593551636
2,3,235.04600524902344
2,0,183.99400329589844
2,1,-22.992332458496094
2,2,-3.942333221435547
2,3,-292.9540100097656
2,0,-1.00600004196167
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-7.953999996185303
2,0,12.994000434875488
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,-20.95400047302246
2,0,-36.00600051879883
2,1,5.00766658782959
2,2,0.05766666680574417
2,3,91.0459976196289
2,0,-181.00599670410156
2,1,14.00766658782959
2,2,1.0576666593551636
2,3,257.0459899902344
2,0,139.99400329589844
2,1,-14.99233341217041
2,2,0.05766666680574417
2,3,-263.9540100097656
2,0,32.99399948120117
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-17.95400047302246
2,0,44.99399948120117
2,1,-6.99233341217041
2,2,-0.9423333406448364
2,3,-121.9540023803711
2,0,-21.006000518798828
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,56.04600143432617
2,0,-146.00599670410156
2,1,16.007667541503906
2,2,1.0576666593551636
2,3,282.0459899902344
2,0,49.99399948120117
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-75.9540023803711
2,0,18.993999481201172
2,1,-1.9923332929611206
2,2,0.05766666680574417
2,3,-42.95399856567383
2,0,108.99400329589844
2,1,-15.99233341217041
2,2,-2.942333221435547
2,3,-270.9540100097656
2,0,-19.006000518798828
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,79.0459976196289
2,0,-101.00599670410156
2,1,9.00766658782959
2,2,2.057666778564453
2,3,182.04600524902344
2,0,-1.00600004196167
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,-2.9539999961853027
2,0,-28.006000518798828
2,1,6.00766658782959
2,2,1.0576666593551636
2,3,105.0459976196289
2,0,138.99400329589844
2,1,-19.992332458496094
2,2,-1.9423333406448364
2,3,-299.9540100097656
2,0,-6.00600004196167
2,1,1.0076667070388794
2,2,0.05766666680574417
2,3,27.04599952697754
2,0,-40.00600051879883
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,59.04600143432617
2,0,-38.00600051879883
2,1,5.00766658782959
2,2,1.0576666593551636
2,3,46.04600143432617
2,0,-98.00599670410156
2,1,12.00766658782959
2,2,1.0576666593551636
2,3,230.04600524902344
2,0,179.99400329589844
2,1,-21.992332458496094
2,2,-3.942333221435547
2,3,-290.9540100097656
2,0,3.99399995803833
2,1,2.00766658782959
2,2,-0.9423333406448364
2,3,-5.953999996185303
2,0,-40.00600051879883
2,1,0.007666666526347399
2,2,2.057666778564453
2,3,-18.95400047302246
2,0,-36.00600051879883
2,1,4.00766658782959
2,2,3.057666778564453
2,3,88.0459976196289
2,0,-98.00599670410156
2,1,14.00766658782959
2,2,0.05766666680574417
2,3,259.0459899902344
2,0,128.99400329589844
2,1,-16.992332458496094
2,2,-3.942333221435547
2,3,-262.9540100097656
2,0,-4.00600004196167
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,-16.95400047302246
2,0,43.99399948120117
2,1,-5.99233341217041
2,2,0.05766666680574417
2,3,-128.95399475097656
2,0,-23.006000518798828
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,62.04600143432617
2,0,-142.00599670410156
2,1,17.007667541503906
2,2,1.0576666593551636
2,3,295.0459899902344
2,0,46.99399948120117
2,1,-3.99233341217041
2,2,0.05766666680574417
2,3,-99.9540023803711
2,0,36.99399948120117
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-41.95399856567383
2,0,115.99400329589844
2,1,-14.99233341217041
2,2,-0.9423333406448364
2,3,-269.9540100097656
2,0,-58.00600051879883
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,82.0459976196289
2,0,-93.00599670410156
2,1,11.00766658782959
2,2,0.05766666680574417
2,3,207.04600524902344
2,0,27.993999481201172
2,1,2.00766658782959
2,2,1.0576666593551636
2,3,-19.95400047302246
2,0,-37.00600051879883
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,98.0459976196289
2,0,138.99400329589844
2,1,-20.992332458496094
2,2,-2.942333221435547
2,3,-301.9540100097656
2,0,-12.005999565124512
2,1,3.00766658782959
2,2,2.057666778564453
2,3,30.04599952697754
2,0,-54.00600051879883
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,78.0459976196289
2,0,-30.006000518798828
2,1,4.00766658782959
2,2,-0.9423333406448364
2,3,33.04600143432617
2,0,-97.00599670410156
2,1,14.00766658782959
2,2,1.0576666593551636
2,3,224.04600524902344
2,0,171.99400329589844
2,1,-19.992332458496094
2,2,-0.9423333406448364
2,3,-290.9540100097656
2,0,16.993999481201172
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-5.953999996185303
2,0,-39.00600051879883
2,1,-0.9923333525657654
2,2,-0.9423333406448364
2,3,-5.953999996185303
2,0,-40.00600051879883
2,1,6.00766658782959
2,2,0.05766666680574417
2,3,79.0459976196289
2,0,-95.00599670410156
2,1,18.007667541503906
2,2,3.057666778564453
2,3,255.04600524902344
2,0,130.99400329589844
2,1,-18.992332458496094
2,2,-3.942333221435547
2,3,-267.9540100097656
2,0,-6.00600004196167
2,1,-1.9923332929611206
2,2,0.05766666680574417
2,3,-15.954000473022461
2,0,27.993999481201172
2,1,-3.99233341217041
2,2,1.0576666593551636
2,3,-116.9540023803711
2,0,-15.005999565124512
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,68.0459976196289
2,0,-124.00599670410156
2,1,16.007667541503906
2,2,1.0576666593551636
2,3,298.0459899902344
2,0,51.99399948120117
2,1,-3.99233341217041
2,2,-0.9423333406448364
2,3,-126.9540023803711
2,0,30.993999481201172
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-40.95399856567383
2,0,89.99400329589844
2,1,-15.99233341217041
2,2,-1.9423333406448364
2,3,-251.95399475097656
2,0,-55.00600051879883
2,1,1.0076667070388794
2,2,0.05766666680574417
2,3,78.0459976196289
2,0,-89.00599670410156
2,1,12.00766658782959
2,2,3.057666778564453
2,3,239.04600524902344
2,0,23.993999481201172
2,1,1.0076667070388794
2,2,0.05766666680574417
2,3,-32.95399856567383
2,0,-15.005999565124512
2,1,3.00766658782959
2,2,-1.9423333406448364
2,3,55.04600143432617
2,0,125.99400329589844
2,1,-16.992332458496094
2,2,-1.9423333406448364
2,3,-294.9540100097656
2,0,-21.006000518798828
2,1,1.0076667070388794
2,2,2.057666778564453
2,3,44.04600143432617
2,0,-48.00600051879883
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,87.0459976196289
2,0,-21.006000518798828
2,1,5.00766658782959
2,2,0.05766666680574417
2,3,27.04599952697754
2,0,-75.00599670410156
2,1,12.00766658782959
2,2,0.05766666680574417
2,3,220.04600524902344
2,0,135.99400329589844
2,1,-19.992332458496094
2,2,-2.942333221435547
2,3,-299.9540100097656
2,0,-6.00600004196167
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-8.954000473022461
2,0,0.9940000176429749
2,1,1.0076667070388794
2,2,1.0576666593551636
2,3,17.04599952697754
2,0,-32.00600051879883
2,1,5.00766658782959
2,2,1.0576666593551636
2,3,72.0459976196289
2,0,-126.00599670410156
2,1,14.00766658782959
2,2,0.05766666680574417
2,3,246.04600524902344
2,0,133.99400329589844
2,1,-17.992332458496094
2,2,-3.942333221435547
2,3,-268.9540100097656
2,0,10.994000434875488
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-9.954000473022461
2,0,10.994000434875488
2,1,-3.99233341217041
2,2,2.057666778564453
2,3,-99.9540023803711
2,0,-12.005999565124512
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,70.0459976196289
2,0,-103.00599670410156
2,1,16.007667541503906
2,2,0.05766666680574417
2,3,290.0459899902344
2,0,61.99399948120117
2,1,-5.99233341217041
2,2,0.05766666680574417
2,3,-151.95399475097656
2,0,13.994000434875488
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-36.95399856567383
2,0,68.99400329589844
2,1,-12.99233341217041
2,2,-0.9423333406448364
2,3,-241.95399475097656
2,0,-17.006000518798828
2,1,4.00766658782959
2,2,1.0576666593551636
2,3,77.0459976196289
2,0,-102.00599670410156
2,1,13.00766658782959
2,2,0.05766666680574417
2,3,268.0459899902344
2,0,-2.00600004196167
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-47.95399856567383
2,0,4.99399995803833
2,1,1.0076667070388794
2,2,1.0576666593551636
2,3,24.04599952697754
2,0,109.99400329589844
2,1,-16.992332458496094
2,2,-1.9423333406448364
2,3,-292.9540100097656
2,0,-23.006000518798828
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,54.04600143432617
2,0,-40.00600051879883
2,1,4.00766658782959
2,2,1.0576666593551636
2,3,114.0459976196289
2,0,-21.006000518798828
2,1,3.00766658782959
2,2,2.057666778564453
2,3,19.04599952697754
2,0,-68.00599670410156
2,1,11.00766658782959
2,2,-0.9423333406448364
2,3,192.04600524902344
2,0,132.99400329589844
2,1,-18.992332458496094
2,2,-3.942333221435547
2,3,-300.9540100097656
2,0,1.99399995803833
2,1,2.00766658782959
2,2,3.057666778564453
2,3,5.046000003814697
2,0,-24.006000518798828
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,33.04600143432617
2,0,-37.00600051879883
2,1,5.00766658782959
2,2,0.05766666680574417
2,3,58.04600143432617
2,0,-81.00599670410156
2,1,14.00766658782959
2,2,0.05766666680574417
2,3,242.04600524902344
2,0,133.99400329589844
2,1,-18.992332458496094
2,2,-2.942333221435547
2,3,-279.9540100097656
2,0,-2.00600004196167
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-11.954000473022461
2,0,3.99399995803833
2,1,-2.99233341217041
2,2,0.05766666680574417
2,3,-65.9540023803711
2,0,-10.005999565124512
2,1,3.00766658782959
2,2,-0.9423333406448364
2,3,68.0459976196289
2,0,-102.00599670410156
2,1,15.00766658782959
2,2,0.05766666680574417
2,3,275.0459899902344
2,0,45.99399948120117
2,1,-6.99233341217041
2,2,0.05766666680574417
2,3,-164.95399475097656
2,0,26.993999481201172
2,1,-1.9923332929611206
2,2,0.05766666680574417
2,3,-29.95400047302246
2,0,77.99400329589844
2,1,-11.99233341217041
2,2,-3.942333221435547
2,3,-223.95399475097656
2,0,-44.00600051879883
2,1,5.00766658782959
2,2,2.057666778564453
2,3,77.0459976196289
2,0,-95.00599670410156
2,1,15.00766658782959
2,2,4.057666778564453
2,3,282.0459899902344
2,0,20.993999481201172
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-61.95399856567383
2,0,-11.005999565124512
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,0.04600000008940697
2,0,107.99400329589844
2,1,-17.992332458496094
2,2,-1.9423333406448364
2,3,-283.9540100097656
2,0,-15.005999565124512
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,63.04600143432617
2,0,-52.00600051879883
2,1,4.00766658782959
2,2,1.0576666593551636
2,3,118.0459976196289
2,0,-10.005999565124512
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,9.045999526977539
2,0,-52.00600051879883
2,1,11.00766658782959
2,2,0.05766666680574417
2,3,192.04600524902344
2,0,124.99400329589844
2,1,-20.992332458496094
2,2,-2.942333221435547
2,3,-310.9540100097656
2,0,-7.00600004196167
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,2.0460000038146973
2,0,-9.005999565124512
2,1,1.0076667070388794
2,2,0.05766666680574417
2,3,54.04600143432617
2,0,-33.00600051879883
2,1,7.00766658782959
2,2,1.0576666593551636
2,3,53.04600143432617
2,0,-109.00599670410156
2,1,16.007667541503906
2,2,1.0576666593551636
2,3,231.04600524902344
2,0,136.99400329589844
2,1,-19.992332458496094
2,2,-2.942333221435547
2,3,-274.9540100097656
2,0,4.99399995803833
2,1,-0.9923333525657654
2,2,1.0576666593551636
2,3,-1.9539999961853027
2,0,11.994000434875488
2,1,-0.9923333525657654
2,2,1.0576666593551636
2,3,-61.95399856567383
2,0,-17.006000518798828
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,80.0459976196289
2,0,-130.00599670410156
2,1,13.00766658782959
2,2,0.05766666680574417
2,3,273.0459899902344
2,0,82.99400329589844
2,1,-10.99233341217041
2,2,-1.9423333406448364
2,3,-216.95399475097656
2,0,28.993999481201172
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-23.95400047302246
2,0,45.99399948120117
2,1,-10.99233341217041
2,2,-0.9423333406448364
2,3,-192.95399475097656
2,0,-22.006000518798828
2,1,2.00766658782959
2,2,1.0576666593551636
2,3,70.0459976196289
2,0,-91.00599670410156
2,1,15.00766658782959
2,2,1.0576666593551636
2,3,302.0459899902344
2,0,5.99399995803833
2,1,0.007666666526347399
2,2,-1.9423333406448364
2,3,-75.9540023803711
2,0,3.99399995803833
2,1,-0.9923333525657654
2,2,0.05766666680574417
2,3,-26.95400047302246
2,0,121.99400329589844
2,1,-14.99233341217041
2,2,0.05766666680574417
2,3,-278.9540100097656
2,0,-23.006000518798828
2,1,3.00766658782959
2,2,-0.9423333406448364
2,3,77.0459976196289
2,0,-68.00599670410156
2,1,3.00766658782959
2,2,0.05766666680574417
2,3,140.04600524902344
2,0,-17.006000518798828
2,1,3.00766658782959
2,2,2.057666778564453
2,3,-2.9539999961853027
2,0,-43.00600051879883
2,1,10.00766658782959
2,2,-0.9423333406448364
2,3,176.04600524902344
2,0,128.99400329589844
2,1,-18.992332458496094
2,2,-3.942333221435547
2,3,-296.9540100097656
2,0,-8.005999565124512
2,1,1.0076667070388794
2,2,4.057666778564453
2,3,1.0460000038146973
2,0,-24.006000518798828
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,45.04600143432617
2,0,-30.006000518798828
2,1,5.00766658782959
2,2,-0.9423333406448364
2,3,54.04600143432617
2,0,-87.00599670410156
2,1,14.00766658782959
2,2,2.057666778564453
2,3,239.04600524902344
2,0,116.99400329589844
2,1,-19.992332458496094
2,2,-1.9423333406448364
2,3,-282.9540100097656
2,0,4.99399995803833
2,1,1.0076667070388794
2,2,-0.9423333406448364
2,3,-6.953999996185303
2,0,9.994000434875488
2,1,-0.9923333525657654
2,2,1.0576666593551636
2,3,-43.95399856567383
2,0,-28.006000518798828
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,82.0459976196289
2,0,-95.00599670410156
2,1,14.00766658782959
2,2,0.05766666680574417
2,3,266.0459899902344
2,0,88.99400329589844
2,1,-11.99233341217041
2,2,0.05766666680574417
2,3,-229.95399475097656
2,0,10.994000434875488
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-18.95400047302246
2,0,46.99399948120117
2,1,-10.99233341217041
2,2,-2.942333221435547
