Aktueller Finger,sensor,Wert
2,0,-4.0256667137146
2,1,-3.9630000591278076
2,2,-2.990666627883911
2,3,-6.910666465759277
2,0,9.974333763122559
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-4.0256667137146
2,1,0.03700000047683716
2,2,-0.9906666874885559
2,3,0.08933333307504654
2,0,-2.0256667137145996
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-2.9106667041778564
2,0,7.9743332862854
2,1,0.03700000047683716
2,2,-0.9906666874885559
2,3,0.08933333307504654
2,0,-2.0256667137145996
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-10.025666236877441
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-2.9106667041778564
2,0,2.9743332862854004
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,5.9743332862854
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,4.9743332862854
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-7.0256667137146
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-2.0256667137145996
2,1,-5.9629998207092285
2,2,0.009333333000540733
2,3,-7.910666465759277
2,0,2.9743332862854004
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-6.0256667137146
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,2.9743332862854004
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,6.089333534240723
2,0,5.9743332862854
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,-0.9106666445732117
2,0,-1.0256667137145996
2,1,-5.9629998207092285
2,2,0.009333333000540733
2,3,-10.910666465759277
2,0,-10.025666236877441
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-1.0256667137145996
2,1,2.0369999408721924
2,2,-0.9906666874885559
2,3,2.0893332958221436
2,0,11.974333763122559
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-1.0256667137145996
2,1,-2.9630000591278076
2,2,2.009333372116089
2,3,-1.9106667041778564
2,0,-6.0256667137146
2,1,-4.9629998207092285
2,2,0.009333333000540733
2,3,-7.910666465759277
2,0,5.9743332862854
2,1,6.0370001792907715
2,2,0.009333333000540733
2,3,6.089333534240723
2,0,0.9743333458900452
2,1,3.0369999408721924
2,2,-0.9906666874885559
2,3,1.0893332958221436
2,0,-5.0256667137146
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-1.0256667137145996
2,1,-4.9629998207092285
2,2,1.0093333721160889
2,3,-1.9106667041778564
2,0,2.9743332862854004
2,1,-1.9630000591278076
2,2,-0.9906666874885559
2,3,-2.9106667041778564
2,0,2.9743332862854004
2,1,5.0370001792907715
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-3.0256667137145996
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-1.9106667041778564
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,1.0893332958221436
2,0,1.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,-1.9906666278839111
2,3,1.0893332958221436
2,0,-3.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-1.0256667137145996
2,1,-4.9629998207092285
2,2,0.009333333000540733
2,3,-6.910666465759277
2,0,0.9743333458900452
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-1.0256667137145996
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,2.9743332862854004
2,1,-5.9629998207092285
2,2,-0.9906666874885559
2,3,-6.910666465759277
2,0,-3.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-3.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,6.9743332862854
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,5.089333534240723
2,0,-1.0256667137145996
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-3.9106667041778564
2,0,-6.0256667137146
2,1,-2.9630000591278076
2,2,0.009333333000540733
2,3,-5.910666465759277
2,0,-0.02566666714847088
2,1,5.0370001792907715
2,2,1.0093333721160889
2,3,5.089333534240723
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,-1.9906666278839111
2,3,0.08933333307504654
2,0,3.9743332862854004
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,6.089333534240723
2,0,0.9743333458900452
2,1,-0.9629999995231628
2,2,0.009333333000540733
2,3,-3.9106667041778564
2,0,1.9743332862854004
2,1,-0.9629999995231628
2,2,-1.9906666278839111
2,3,-7.910666465759277
2,0,-5.0256667137146
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,6.089333534240723
2,0,-1.0256667137145996
2,1,-0.9629999995231628
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,3.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-2.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,1.9743332862854004
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,3.9743332862854004
2,1,1.0369999408721924
2,2,1.0093333721160889
2,3,2.0893332958221436
2,0,-1.0256667137145996
2,1,-5.9629998207092285
2,2,-0.9906666874885559
2,3,-7.910666465759277
2,0,-12.025666236877441
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,12.974333763122559
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-6.0256667137146
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-4.0256667137146
2,1,-4.9629998207092285
2,2,-2.990666627883911
2,3,-6.910666465759277
2,0,2.9743332862854004
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,3.0893332958221436
2,0,-3.0256667137145996
2,1,2.0369999408721924
2,2,1.0093333721160889
2,3,2.0893332958221436
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,-0.9906666874885559
2,3,0.08933333307504654
2,0,2.9743332862854004
2,1,-0.9629999995231628
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,7.9743332862854
2,1,-2.9630000591278076
2,2,0.009333333000540733
2,3,-3.9106667041778564
2,0,-2.0256667137145996
2,1,3.0369999408721924
2,2,1.0093333721160889
2,3,4.089333534240723
2,0,-12.025666236877441
2,1,1.0369999408721924
2,2,2.009333372116089
2,3,1.0893332958221436
2,0,1.9743332862854004
2,1,2.0369999408721924
2,2,-0.9906666874885559
2,3,2.0893332958221436
2,0,3.9743332862854004
2,1,-1.9630000591278076
2,2,-1.9906666278839111
2,3,-3.9106667041778564
2,0,6.9743332862854
2,1,-3.9630000591278076
2,2,0.009333333000540733
2,3,-2.9106667041778564
2,0,-1.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,5.089333534240723
2,0,-11.025666236877441
2,1,0.03700000047683716
2,2,-0.9906666874885559
2,3,-0.9106666445732117
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,1.0093333721160889
2,3,1.0893332958221436
2,0,6.9743332862854
2,1,-0.9629999995231628
2,2,-1.9906666278839111
2,3,-0.9106666445732117
2,0,5.9743332862854
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-12.025666236877441
2,1,1.0369999408721924
2,2,3.009333372116089
2,3,1.0893332958221436
2,0,-3.0256667137145996
2,1,-5.9629998207092285
2,2,-2.990666627883911
2,3,-6.910666465759277
2,0,11.974333763122559
2,1,2.0369999408721924
2,2,-0.9906666874885559
2,3,3.0893332958221436
2,0,-9.025666236877441
2,1,3.0369999408721924
2,2,2.009333372116089
2,3,0.08933333307504654
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,2.009333372116089
2,3,4.089333534240723
2,0,2.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-5.0256667137146
2,1,-4.9629998207092285
2,2,-3.990666627883911
2,3,-9.910666465759277
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,1.0093333721160889
2,3,1.0893332958221436
2,0,0.9743333458900452
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,4.9743332862854
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,5.089333534240723
2,0,-0.02566666714847088
2,1,-1.9630000591278076
2,2,1.0093333721160889
2,3,0.08933333307504654
2,0,-2.0256667137145996
2,1,-4.9629998207092285
2,2,-1.9906666278839111
2,3,-8.910666465759277
2,0,-5.0256667137146
2,1,5.0370001792907715
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,4.9743332862854
2,1,0.03700000047683716
2,2,2.009333372116089
2,3,1.0893332958221436
2,0,3.9743332862854004
2,1,1.0369999408721924
2,2,1.0093333721160889
2,3,3.0893332958221436
2,0,-7.0256667137146
2,1,-0.9629999995231628
2,2,1.0093333721160889
2,3,-1.9106667041778564
2,0,-0.02566666714847088
2,1,-2.9630000591278076
2,2,-1.9906666278839111
2,3,-5.910666465759277
2,0,0.9743333458900452
2,1,4.0370001792907715
2,2,-2.990666627883911
2,3,4.089333534240723
2,0,-1.0256667137145996
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,1.0893332958221436
2,0,1.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-0.02566666714847088
2,1,-0.9629999995231628
2,2,-0.9906666874885559
2,3,-2.9106667041778564
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,3.009333372116089
2,3,0.08933333307504654
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,2.009333372116089
2,3,4.089333534240723
2,0,-6.0256667137146
2,1,-2.9630000591278076
2,2,-1.9906666278839111
2,3,-4.910666465759277
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,0.08933333307504654
2,0,1.9743332862854004
2,1,-0.9629999995231628
2,2,1.0093333721160889
2,3,1.0893332958221436
2,0,0.9743333458900452
2,1,2.0369999408721924
2,2,1.0093333721160889
2,3,5.089333534240723
2,0,-3.0256667137145996
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,0.9743333458900452
2,1,-7.9629998207092285
2,2,-1.9906666278839111
2,3,-9.910666465759277
2,0,2.9743332862854004
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-8.025666236877441
2,1,4.0370001792907715
2,2,1.0093333721160889
2,3,3.0893332958221436
2,0,4.9743332862854
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,0.9743333458900452
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-1.9106667041778564
2,0,-1.0256667137145996
2,1,-5.9629998207092285
2,2,-1.9906666278839111
2,3,-5.910666465759277
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-5.0256667137146
2,1,2.0369999408721924
2,2,2.009333372116089
2,3,2.0893332958221436
2,0,2.9743332862854004
2,1,5.0370001792907715
2,2,0.009333333000540733
2,3,5.089333534240723
2,0,4.9743332862854
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-3.9106667041778564
2,0,1.9743332862854004
2,1,-4.9629998207092285
2,2,-0.9906666874885559
2,3,-5.910666465759277
2,0,-9.025666236877441
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,5.089333534240723
2,0,-5.0256667137146
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,6.9743332862854
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,2.9743332862854004
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,2.0893332958221436
2,0,-6.0256667137146
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-0.02566666714847088
2,1,-5.9629998207092285
2,2,-0.9906666874885559
2,3,-4.910666465759277
2,0,1.9743332862854004
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-1.0256667137145996
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,3.9743332862854004
2,1,-0.9629999995231628
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-3.0256667137145996
2,1,-4.9629998207092285
2,2,0.009333333000540733
2,3,-7.910666465759277
2,0,0.9743333458900452
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,5.9743332862854
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-4.0256667137146
2,1,-0.9629999995231628
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-4.0256667137146
2,1,-3.9630000591278076
2,2,-1.9906666278839111
2,3,-6.910666465759277
2,0,-0.02566666714847088
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-4.0256667137146
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,6.9743332862854
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,5.9743332862854
2,1,-0.9629999995231628
2,2,1.0093333721160889
2,3,-4.910666465759277
2,0,-4.0256667137146
2,1,-0.9629999995231628
2,2,0.009333333000540733
2,3,-5.910666465759277
2,0,-2.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,5.089333534240723
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,-0.9906666874885559
2,3,1.0893332958221436
2,0,0.9743333458900452
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-1.0256667137145996
2,1,-0.9629999995231628
2,2,1.0093333721160889
2,3,-2.9106667041778564
2,0,0.9743333458900452
2,1,-1.9630000591278076
2,2,-0.9906666874885559
2,3,-1.9106667041778564
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-4.0256667137146
2,1,-3.9630000591278076
2,2,0.009333333000540733
2,3,-1.9106667041778564
2,0,-1.0256667137145996
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,1.0893332958221436
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,2.009333372116089
2,3,-0.9106666445732117
2,0,3.9743332862854004
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,3.0893332958221436
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,-0.9906666874885559
2,3,2.0893332958221436
2,0,-2.0256667137145996
2,1,-4.9629998207092285
2,2,0.009333333000540733
2,3,-7.910666465759277
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,2.0893332958221436
2,0,4.9743332862854
2,1,3.0369999408721924
2,2,1.0093333721160889
2,3,5.089333534240723
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,-6.0256667137146
2,1,-6.9629998207092285
2,2,-2.990666627883911
2,3,-8.910666465759277
2,0,-2.0256667137145996
2,1,1.0369999408721924
2,2,2.009333372116089
2,3,2.0893332958221436
2,0,3.9743332862854004
2,1,3.0369999408721924
2,2,1.0093333721160889
2,3,2.0893332958221436
2,0,1.9743332862854004
2,1,3.0369999408721924
2,2,-1.9906666278839111
2,3,4.089333534240723
2,0,-5.0256667137146
2,1,-2.9630000591278076
2,2,1.0093333721160889
2,3,-2.9106667041778564
2,0,-0.02566666714847088
2,1,-3.9630000591278076
2,2,0.009333333000540733
2,3,-6.910666465759277
2,0,0.9743333458900452
2,1,2.0369999408721924
2,2,-1.9906666278839111
2,3,4.089333534240723
2,0,2.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,0.9743333458900452
2,1,4.0370001792907715
2,2,1.0093333721160889
2,3,3.0893332958221436
2,0,-5.0256667137146
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-1.9106667041778564
2,0,3.9743332862854004
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,1.9743332862854004
2,1,4.0370001792907715
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-3.0256667137145996
2,1,-4.9629998207092285
2,2,0.009333333000540733
2,3,-4.910666465759277
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-1.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,3.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-2.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-5.0256667137146
2,1,-3.9630000591278076
2,2,-1.9906666278839111
2,3,-7.910666465759277
2,0,2.9743332862854004
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,1.0893332958221436
2,0,0.9743333458900452
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-0.02566666714847088
2,1,2.0369999408721924
2,2,-1.9906666278839111
2,3,2.0893332958221436
2,0,-3.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-0.02566666714847088
2,1,-6.9629998207092285
2,2,1.0093333721160889
2,3,-5.910666465759277
2,0,0.9743333458900452
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-2.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,1.9743332862854004
2,1,4.0370001792907715
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-3.0256667137145996
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-2.9106667041778564
2,0,-1.0256667137145996
2,1,-4.9629998207092285
2,2,-0.9906666874885559
2,3,-5.910666465759277
2,0,4.9743332862854
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-3.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-0.02566666714847088
2,1,-0.9629999995231628
2,2,0.009333333000540733
2,3,-3.9106667041778564
2,0,1.9743332862854004
2,1,-3.9630000591278076
2,2,-1.9906666278839111
2,3,-4.910666465759277
2,0,-2.0256667137145996
2,1,3.0369999408721924
2,2,2.009333372116089
2,3,4.089333534240723
2,0,0.9743333458900452
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,1.9743332862854004
2,1,0.03700000047683716
2,2,-1.9906666278839111
2,3,2.0893332958221436
2,0,-1.0256667137145996
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,6.9743332862854
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-3.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-7.0256667137146
2,1,-3.9630000591278076
2,2,0.009333333000540733
2,3,-7.910666465759277
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,4.9743332862854
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-2.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-4.0256667137146
2,1,-5.9629998207092285
2,2,-1.9906666278839111
2,3,-7.910666465759277
2,0,0.9743333458900452
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-1.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,1.9743332862854004
2,1,4.0370001792907715
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-2.0256667137145996
2,1,-1.9630000591278076
2,2,2.009333372116089
2,3,-1.9106667041778564
2,0,4.9743332862854
2,1,-5.9629998207092285
2,2,-0.9906666874885559
2,3,-6.910666465759277
2,0,0.9743333458900452
2,1,4.0370001792907715
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-9.025666236877441
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,2.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,0.9743333458900452
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,-2.9106667041778564
2,0,-1.0256667137145996
2,1,-2.9630000591278076
2,2,-0.9906666874885559
2,3,-2.9106667041778564
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,1.0093333721160889
2,3,5.089333534240723
2,0,-1.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,0.9743333458900452
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,0.9743333458900452
2,1,-2.9630000591278076
2,2,0.009333333000540733
2,3,-1.9106667041778564
2,0,2.9743332862854004
2,1,0.03700000047683716
2,2,-0.9906666874885559
2,3,0.08933333307504654
2,0,-3.0256667137145996
2,1,3.0369999408721924
2,2,2.009333372116089
2,3,1.0893332958221436
2,0,-3.0256667137145996
2,1,-3.9630000591278076
2,2,0.009333333000540733
2,3,-5.910666465759277
2,0,0.9743333458900452
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-2.0256667137145996
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,5.9743332862854
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,3.9743332862854004
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-4.0256667137146
2,1,-4.9629998207092285
2,2,-0.9906666874885559
2,3,-10.910666465759277
3,0,-5.0256667137146
3,1,-1.9630000591278076
3,2,0.009333333000540733
3,3,-3.9106667041778564
3,0,-4.0256667137146
3,1,-4.9629998207092285
3,2,-1.9906666278839111
3,3,-6.910666465759277
3,0,5.9743332862854
3,1,1.0369999408721924
3,2,0.009333333000540733
3,3,4.089333534240723
3,0,3.9743332862854004
3,1,4.0370001792907715
3,2,1.0093333721160889
3,3,4.089333534240723
3,0,-5.0256667137146
3,1,-0.9629999995231628
3,2,0.009333333000540733
3,3,-2.9106667041778564
3,0,0.9743333458900452
3,1,3.0369999408721924
3,2,0.009333333000540733
3,3,6.089333534240723
3,0,-0.02566666714847088
3,1,0.03700000047683716
3,2,0.009333333000540733
3,3,0.08933333307504654
3,0,-2.0256667137145996
3,1,-7.9629998207092285
3,2,-0.9906666874885559
3,3,-8.910666465759277
3,0,-0.02566666714847088
3,1,2.0369999408721924
3,2,0.009333333000540733
3,3,3.0893332958221436
3,0,0.9743333458900452
3,1,2.0369999408721924
3,2,0.009333333000540733
3,3,0.08933333307504654
3,0,0.9743333458900452
3,1,1.0369999408721924
3,2,0.009333333000540733
3,3,3.0893332958221436
3,0,-2.0256667137145996
3,1,-0.9629999995231628
3,2,0.009333333000540733
3,3,0.08933333307504654
3,0,1.9743332862854004
3,1,-4.9629998207092285
3,2,-2.990666627883911
3,3,-7.910666465759277
3,0,-0.02566666714847088
3,1,3.0369999408721924
3,2,1.0093333721160889
3,3,2.0893332958221436
3,0,-2.0256667137145996
3,1,0.03700000047683716
3,2,0.009333333000540733
3,3,3.0893332958221436
3,0,1.9743332862854004
3,1,2.0369999408721924
3,2,-0.9906666874885559
3,3,4.089333534240723
3,0,-3.0256667137145996
3,1,-0.9629999995231628
3,2,0.009333333000540733
3,3,-4.910666465759277
3,0,0.9743333458900452
3,1,-3.9630000591278076
3,2,0.009333333000540733
3,3,-5.910666465759277
3,0,0.9743333458900452
3,1,3.0369999408721924
3,2,-0.9906666874885559
3,3,6.089333534240723
3,0,-1.0256667137145996
3,1,0.03700000047683716
3,2,0.009333333000540733
3,3,0.08933333307504654
3,0,-0.02566666714847088
3,1,1.0369999408721924
3,2,2.009333372116089
3,3,1.0893332958221436
3,0,-2.0256667137145996
3,1,0.03700000047683716
3,2,0.009333333000540733
3,3,-1.9106667041778564
3,0,5.9743332862854
3,1,1.0369999408721924
3,2,-0.9906666874885559
3,3,0.08933333307504654
3,0,-0.02566666714847088
3,1,0.03700000047683716
3,2,1.0093333721160889
3,3,3.0893332958221436
3,0,-8.025666236877441
3,1,-5.9629998207092285
3,2,-1.9906666278839111
3,3,-5.910666465759277
3,0,1.9743332862854004
3,1,4.0370001792907715
3,2,0.009333333000540733
3,3,0.08933333307504654
3,0,1.9743332862854004
3,1,1.0369999408721924
3,2,2.009333372116089
3,3,1.0893332958221436
3,0,1.9743332862854004
3,1,0.03700000047683716
3,2,0.009333333000540733
3,3,4.089333534240723
3,0,-1.0256667137145996
3,1,-0.9629999995231628
3,2,-0.9906666874885559
3,3,1.0893332958221436
3,0,-3.0256667137145996
3,1,-5.9629998207092285
3,2,0.009333333000540733
3,3,-6.910666465759277
3,0,2.9743332862854004
3,1,3.0369999408721924
3,2,0.009333333000540733
3,3,2.0893332958221436
3,0,-0.02566666714847088
3,1,2.0369999408721924
3,2,0.009333333000540733
3,3,1.0893332958221436
3,0,-1.0256667137145996
3,1,1.0369999408721924
3,2,1.0093333721160889
3,3,2.0893332958221436
3,0,-0.02566666714847088
3,1,-1.9630000591278076
3,2,0.009333333000540733
3,3,-0.9106666445732117
3,0,-0.02566666714847088
3,1,-4.9629998207092285
3,2,-2.990666627883911
3,3,-5.910666465759277
3,0,-2.0256667137145996
3,1,3.0369999408721924
3,2,0.009333333000540733
3,3,4.089333534240723
3,0,-2.0256667137145996
3,1,2.0369999408721924
3,2,0.009333333000540733
3,3,0.08933333307504654
3,0,1.9743332862854004
3,1,2.0369999408721924
3,2,-0.9906666874885559
3,3,2.0893332958221436
3,0,-0.02566666714847088
3,1,-2.9630000591278076
3,2,0.009333333000540733
3,3,-2.9106667041778564
3,0,-0.02566666714847088
3,1,-2.9630000591278076
3,2,-0.9906666874885559
3,3,-3.9106667041778564
3,0,-0.02566666714847088
3,1,4.0370001792907715
3,2,0.009333333000540733
3,3,5.089333534240723
3,0,-1.0256667137145996
3,1,-0.9629999995231628
3,2,1.0093333721160889
3,3,0.08933333307504654
3,0,-0.02566666714847088
3,1,3.0369999408721924
3,2,2.009333372116089
3,3,0.08933333307504654
3,0,-1.0256667137145996
3,1,-1.9630000591278076
3,2,-0.9906666874885559
