Aktueller Finger,sensor,Wert
2,1,-1.7404367923736572
2,2,-25.520782470703125
2,3,0.10288988053798676
2,0,82.81501770019531
2,1,0.13474908471107483
2,2,-20.499900817871094
2,3,6.1163835525512695
2,0,186.0279083251953
2,1,4.616261005401611
2,2,-87.67444610595703
2,3,17.686054229736328
2,0,-174.45628356933594
2,1,-2.6629512310028076
2,2,110.2556381225586
2,3,-21.18661117553711
2,0,-31.448640823364258
2,1,-0.688572108745575
2,2,12.688314437866211
2,3,-3.3188374042510986
2,0,-83.8309097290039
2,1,-3.697803020477295
2,2,9.898467063903809
2,3,-7.352814674377441
2,0,45.612892150878906
2,1,1.8091663122177124
2,2,-17.97585678100586
2,3,6.6898674964904785
2,0,190.1313018798828
2,1,5.3724751472473145
2,2,-104.61611938476562
2,3,21.118337631225586
2,0,-16.98332405090332
2,1,-0.3598252236843109
2,2,55.24357986450195
2,3,-6.985722064971924
2,0,-53.427371978759766
2,1,-1.089830756187439
2,2,22.56638526916504
2,3,-3.7301483154296875
2,0,-193.8246612548828
2,1,-5.693168640136719
2,2,64.80401611328125
2,3,-18.398984909057617
2,0,51.27008819580078
2,1,1.6746145486831665
2,2,-20.8558406829834
2,3,5.305145740509033
2,0,128.66567993164062
2,1,2.031327962875366
2,2,-92.5538558959961
2,3,13.638694763183594
2,0,58.70242691040039
2,1,0.18173134326934814
2,2,13.80224895477295
2,3,1.2392266988754272
2,0,27.157527923583984
2,1,3.687884569168091
2,2,-2.296409845352173
2,3,7.486354351043701
2,0,-232.7487335205078
2,1,-4.376778602600098
2,2,101.39968872070312
2,3,-23.635393142700195
2,0,28.41853141784668
2,1,0.5221049189567566
2,2,-16.04573631286621
2,3,1.6997430324554443
2,0,26.066743850708008
2,1,0.1030367761850357
2,2,-55.388038635253906
2,3,6.619597434997559
2,0,89.2267837524414
2,1,1.0969635248184204
2,2,-13.217552185058594
2,3,5.416473865509033
2,0,148.58926391601562
2,1,2.9331321716308594
2,2,-54.5022087097168
2,3,15.29636001586914
2,0,-244.34866333007812
2,1,-6.266971111297607
2,2,125.26809692382812
2,3,-25.49819564819336
2,0,-14.434584617614746
2,1,1.883222222328186
2,2,-0.7739351391792297
2,3,-0.04259572550654411
2,0,-16.091955184936523
2,1,0.3936454653739929
2,2,-29.56583023071289
2,3,0.3047490417957306
2,0,85.02073669433594
2,1,0.9557566046714783
2,2,-22.251285552978516
2,3,6.099146842956543
2,0,186.7729034423828
2,1,4.22593879699707
2,2,-87.55232238769531
2,3,19.865089416503906
2,0,-178.41062927246094
2,1,-3.9816830158233643
2,2,113.36575317382812
2,3,-22.35375213623047
2,0,-31.31572723388672
2,1,-1.06739342212677
2,2,11.701397895812988
2,3,-2.4692482948303223
2,0,-76.0023193359375
2,1,-3.1481711864471436
2,2,2.9761159420013428
2,3,-4.474596977233887
2,0,43.309906005859375
2,1,2.864393949508667
2,2,-16.202871322631836
2,3,5.251587867736816
2,0,183.08798217773438
2,1,4.52694845199585
2,2,-101.02317810058594
2,3,20.602901458740234
2,0,-25.196489334106445
2,1,-2.813150405883789
2,2,57.85438537597656
2,3,-7.181293487548828
2,0,-49.260894775390625
2,1,0.575312614440918
2,2,23.656579971313477
2,3,-5.092529296875
2,0,-186.34524536132812
2,1,-2.5940678119659424
2,2,62.081966400146484
2,3,-19.08415412902832
2,0,52.567813873291016
2,1,1.0684367418289185
2,2,-26.023256301879883
2,3,6.565968036651611
2,0,131.66123962402344
2,1,0.9243482351303101
2,2,-94.2881088256836
2,3,15.476784706115723
2,0,53.79206466674805
2,1,-0.819433867931366
2,2,20.925270080566406
2,3,2.0235910415649414
2,0,23.845617294311523
2,1,2.211442232131958
2,2,0.8550340533256531
2,3,4.4683051109313965
2,0,-230.75730895996094
2,1,-2.6541800498962402
2,2,98.63836669921875
2,3,-24.923547744750977
2,0,28.949947357177734
2,1,1.6810780763626099
2,2,-18.168912887573242
2,3,4.064852714538574
2,0,24.395999908447266
2,1,-1.2278441190719604
2,2,-54.33131790161133
2,3,5.914401531219482
2,0,88.65019226074219
2,1,-0.37919047474861145
2,2,-10.23878288269043
2,3,5.428948879241943
2,0,147.2783660888672
2,1,4.945038795471191
2,2,-56.52015686035156
2,3,15.290696144104004
2,0,-247.60394287109375
2,1,-3.948063850402832
2,2,123.10118865966797
2,3,-25.910226821899414
2,0,-9.334158897399902
2,1,-2.1705377101898193
2,2,2.18875789642334
2,3,-0.42799535393714905
2,0,-8.586275100708008
2,1,-0.49532926082611084
2,2,-30.39036750793457
2,3,0.4823344647884369
2,0,82.7582778930664
2,1,3.325244426727295
2,2,-25.56768798828125
2,3,7.696930885314941
2,0,183.98092651367188
2,1,3.2993931770324707
2,2,-85.3720703125
2,3,19.488893508911133
2,0,-176.13067626953125
2,1,-3.422675848007202
2,2,114.01683044433594
2,3,-23.01771354675293
2,0,-34.25918960571289
2,1,0.35998091101646423
2,2,10.086832046508789
2,3,-2.0716545581817627
2,0,-80.3393325805664
2,1,-2.785064458847046
2,2,5.702974319458008
2,3,-5.366824626922607
2,0,45.65968704223633
2,1,1.109840989112854
2,2,-16.975482940673828
2,3,3.9677517414093018
2,0,186.33053588867188
2,1,3.497760057449341
2,2,-102.7066421508789
2,3,21.83056640625
2,0,-24.32029151916504
2,1,0.2741990387439728
2,2,58.410762786865234
2,3,-5.719631671905518
2,0,-51.30559158325195
2,1,-0.6812824606895447
2,2,22.715452194213867
2,3,-5.889261722564697
2,0,-185.9604034423828
2,1,-5.488647937774658
2,2,61.741920471191406
2,3,-16.251346588134766
2,0,56.00960922241211
2,1,3.5345613956451416
2,2,-22.976778030395508
2,3,8.8234281539917
2,0,126.52874755859375
2,1,1.3304580450057983
2,2,-91.93372344970703
2,3,9.445528030395508
2,0,48.80009460449219
2,1,-1.128237247467041
2,2,18.417024612426758
2,3,-0.6312670111656189
2,0,30.90951156616211
2,1,4.363696098327637
2,2,-2.1092007160186768
2,3,8.960172653198242
2,0,-229.31497192382812
2,1,-6.040477275848389
2,2,96.84162139892578
2,3,-24.563982009887695
2,0,21.57137680053711
2,1,-2.2520201206207275
2,2,-14.452101707458496
2,3,0.9696288108825684
2,0,27.418455123901367
2,1,2.4556896686553955
2,2,-53.33033752441406
2,3,5.489743232727051
2,0,87.92091369628906
2,1,3.7763853073120117
2,2,-11.695117950439453
2,3,7.742532730102539
2,0,148.51986694335938
2,1,2.2132041454315186
2,2,-55.03618621826172
2,3,16.026899337768555
2,0,-235.9043426513672
2,1,-6.069901943206787
2,2,121.91458892822266
2,3,-28.648828506469727
2,0,-14.468360900878906
2,1,2.067251682281494
2,2,-0.020248159766197205
2,3,-0.16938066482543945
2,0,-17.439062118530273
2,1,-1.2600810527801514
2,2,-30.876380920410156
2,3,2.0623598098754883
2,0,84.75352478027344
2,1,-0.41090458631515503
2,2,-22.420501708984375
2,3,7.573245048522949
2,0,185.18466186523438
2,1,5.263800144195557
2,2,-86.29186248779297
2,3,20.563817977905273
2,0,-175.64694213867188
2,1,-1.677701473236084
2,2,112.98609924316406
2,3,-20.778709411621094
2,0,-34.99168014526367
2,1,-0.33914893865585327
2,2,13.83449649810791
2,3,-2.5403544902801514
2,0,-81.9217758178711
2,1,-2.2681543827056885
2,2,6.268229007720947
2,3,-11.841002464294434
2,0,47.31617736816406
2,1,0.43542027473449707
2,2,-18.030731201171875
2,3,4.49744987487793
2,0,184.892822265625
2,1,0.825374186038971
2,2,-104.3581771850586
2,3,29.99927520751953
2,0,-32.398033142089844
2,1,-0.09236306697130203
2,2,61.717529296875
2,3,-10.112286567687988
2,0,-45.078651428222656
2,1,2.464837074279785
2,2,22.67514991760254
2,3,-9.123754501342773
2,0,-178.523193359375
2,1,-5.203403949737549
2,2,56.11143493652344
2,3,-14.863424301147461
2,0,50.34136962890625
2,1,-0.007361810654401779
2,2,-23.055387496948242
2,3,6.385493278503418
2,0,134.3643035888672
2,1,3.18742299079895
2,2,-92.68800354003906
2,3,16.815759658813477
2,0,47.20093536376953
2,1,0.023645561188459396
2,2,23.889272689819336
2,3,0.7362775802612305
2,0,19.729673385620117
2,1,1.1448822021484375
2,2,-1.0907832384109497
2,3,2.0302300453186035
2,0,-219.2833251953125
2,1,-2.7580857276916504
2,2,89.45403289794922
2,3,-23.52748680114746
2,0,26.7166690826416
2,1,-0.03654645383358002
2,2,-13.417510032653809
2,3,2.7092018127441406
2,0,20.537506103515625
2,1,-0.7543474435806274
2,2,-53.070709228515625
2,3,4.896805763244629
2,0,88.66063690185547
2,1,3.9346201419830322
2,2,-8.62120246887207
2,3,6.105459690093994
2,0,149.7809295654297
2,1,3.1944539546966553
2,2,-52.83735656738281
2,3,16.24398422241211
2,0,-240.33888244628906
2,1,-7.013845920562744
2,2,116.6358642578125
2,3,-26.78813934326172
2,0,-17.238927841186523
2,1,1.5379266738891602
2,2,1.0562647581100464
2,3,0.10755693912506104
2,0,-15.651755332946777
2,1,-0.6254738569259644
2,2,-31.950117111206055
2,3,1.3722864389419556
2,0,84.41576385498047
2,1,1.1163216829299927
2,2,-20.917863845825195
2,3,5.974454402923584
2,0,184.25196838378906
2,1,5.0623555183410645
2,2,-79.10625457763672
2,3,22.067171096801758
2,0,-174.4466552734375
2,1,-5.720269203186035
2,2,109.27835083007812
2,3,-20.871679306030273
2,0,-33.76046371459961
2,1,0.2848605513572693
2,2,8.932683944702148
2,3,-5.355613708496094
2,0,-80.96858978271484
2,1,-0.31833869218826294
2,2,5.077253341674805
2,3,-5.796928882598877
2,0,47.46585464477539
2,1,0.2185288369655609
2,2,-16.693449020385742
2,3,6.854721546173096
2,0,184.73475646972656
2,1,5.630460262298584
2,2,-103.60420227050781
2,3,21.014863967895508
2,0,-27.662738800048828
2,1,-1.1748647689819336
2,2,64.44316101074219
2,3,-7.924704074859619
2,0,-46.22404861450195
2,1,-3.711862325668335
2,2,25.616817474365234
2,3,-3.9021685123443604
2,0,-187.66893005371094
2,1,-2.7725472450256348
2,2,50.704620361328125
2,3,-18.831470489501953
2,0,52.95621871948242
2,1,2.7900917530059814
2,2,-22.206262588500977
2,3,5.048074245452881
2,0,139.6967315673828
2,1,0.3912922143936157
2,2,-93.22663116455078
2,3,17.436439514160156
2,0,48.374176025390625
2,1,0.48353371024131775
2,2,19.88456916809082
2,3,4.70105504989624
2,0,18.578569412231445
2,1,2.632875680923462
2,2,6.0690693855285645
2,3,2.032837152481079
2,0,-228.17713928222656
2,1,-4.434864044189453
2,2,93.5571517944336
2,3,-30.817506790161133
2,0,27.956607818603516
2,1,-0.16681110858917236
2,2,-19.281587600708008
2,3,3.7772321701049805
2,0,40.02597427368164
2,1,0.06461462378501892
2,2,-58.170799255371094
2,3,10.40145206451416
2,0,83.4131851196289
2,1,2.1969635486602783
2,2,-5.876511096954346
2,3,6.397657871246338
2,0,130.13197326660156
2,1,2.660984754562378
2,2,-47.25980758666992
2,3,13.46572208404541
2,0,-235.7714385986328
2,1,-4.4857025146484375
2,2,118.02339172363281
2,3,-27.694488525390625
2,0,-12.03441333770752
2,1,0.9793680906295776
2,2,-1.4832803010940552
2,3,-1.1037061214447021
2,0,-7.440311908721924
2,1,-0.5654501914978027
2,2,-33.58592224121094
2,3,2.2197883129119873
2,0,91.453857421875
2,1,2.1641085147857666
2,2,-23.399259567260742
2,3,10.41935920715332
2,0,164.0628662109375
2,1,2.7414355278015137
2,2,-81.5933609008789
2,3,18.48746681213379
2,0,-187.14169311523438
2,1,-4.042632579803467
2,2,117.06464385986328
2,3,-24.276691436767578
2,0,-19.79772186279297
2,1,0.05999516695737839
2,2,10.640588760375977
2,3,-1.0954575538635254
2,0,-69.64922332763672
2,1,-1.8553019762039185
2,2,-4.81658935546875
2,3,-6.19005823135376
2,0,47.209983825683594
2,1,0.06641346216201782
2,2,-18.872648239135742
2,3,4.871553897857666
2,0,181.55853271484375
2,1,2.5666451454162598
2,2,-96.06059265136719
2,3,23.572345733642578
2,0,-37.008060455322266
2,1,2.59557843208313
2,2,67.266357421875
2,3,-6.9477715492248535
2,0,-39.09914779663086
2,1,1.5811611413955688
2,2,20.59303092956543
2,3,-5.523187160491943
2,0,-178.28372192382812
2,1,-5.390935897827148
2,2,51.15940856933594
2,3,-20.667423248291016
2,0,39.115806579589844
2,1,-1.1280622482299805
2,2,-22.271411895751953
2,3,5.631779670715332
2,0,147.30047607421875
2,1,1.5569356679916382
2,2,-95.04668426513672
2,3,18.504182815551758
2,0,47.61323928833008
2,1,-2.6594624519348145
2,2,24.957056045532227
2,3,3.5869369506835938
2,0,3.515930414199829
2,1,4.526613235473633
2,2,7.825106143951416
2,3,3.384004831314087
2,0,-213.9270477294922
2,1,3.347716808319092
2,2,88.44798278808594
2,3,-28.93189811706543
2,0,33.746849060058594
2,1,-5.662138938903809
2,2,-19.242719650268555
2,3,3.6347169876098633
2,0,20.631916046142578
2,1,-2.490201234817505
2,2,-56.5262451171875
2,3,6.961170673370361
2,0,79.70750427246094
2,1,5.82266092300415
2,2,-8.241436004638672
2,3,5.25404167175293
2,0,147.8597869873047
2,1,3.321178674697876
2,2,-45.14948272705078
2,3,18.385303497314453
2,0,-238.02769470214844
2,1,-6.505167007446289
2,2,119.48652648925781
2,3,-28.505111694335938
2,0,-18.038970947265625
2,1,0.08529943227767944
2,2,-4.111637592315674
2,3,-3.187871217727661
2,0,-7.9249587059021
2,1,0.4324752986431122
2,2,-34.43857955932617
2,3,3.0520589351654053
2,0,96.71051788330078
2,1,1.5389271974563599
2,2,-21.139421463012695
2,3,9.283971786499023
2,0,178.32791137695312
2,1,3.489804983139038
2,2,-81.74950408935547
2,3,20.386337280273438
2,0,-194.4054412841797
2,1,-4.161105155944824
2,2,111.25547790527344
2,3,-22.63427734375
2,0,-27.020509719848633
2,1,-0.4143325090408325
2,2,12.253511428833008
2,3,-4.16604471206665
2,0,-71.72116088867188
2,1,-2.334373950958252
2,2,4.27668571472168
2,3,-5.762570381164551
2,0,46.499244689941406
2,1,1.556679368019104
2,2,-18.77086067199707
2,3,7.402949810028076
2,0,183.0061492919922
2,1,3.8733673095703125
2,2,-101.92960357666016
2,3,21.346220016479492
2,0,-31.727699279785156
2,1,-1.4611932039260864
2,2,64.90233612060547
2,3,-10.80618667602539
2,0,-47.60984420776367
2,1,0.9296743273735046
2,2,22.282686233520508
2,3,-6.129765033721924
2,0,-189.2815399169922
2,1,-1.8898075819015503
2,2,54.45248031616211
2,3,-14.968947410583496
2,0,59.255123138427734
2,1,-0.596615195274353
2,2,-18.692195892333984
2,3,9.545156478881836
2,0,145.96542358398438
2,1,2.3665213584899902
2,2,-96.54859924316406
2,3,16.55312156677246
2,0,39.78374099731445
2,1,2.4994091987609863
2,2,16.940540313720703
2,3,-3.0931148529052734
2,0,11.202644348144531
2,1,-2.232276678085327
2,2,7.251739501953125
2,3,0.6899589896202087
2,0,-218.91099548339844
2,1,-5.2832818031311035
2,2,93.41336822509766
2,3,-20.99732780456543
2,0,28.0871639251709
2,1,2.8057355880737305
2,2,-19.19133758544922
2,3,3.2067251205444336
2,0,26.988616943359375
2,1,-0.5791330337524414
2,2,-51.65519332885742
2,3,3.960094451904297
2,0,90.30982208251953
2,1,3.1528520584106445
2,2,-10.742820739746094
2,3,9.469236373901367
2,0,145.6668701171875
2,1,3.0002338886260986
2,2,-56.72787857055664
2,3,15.69819164276123
2,0,-242.6400909423828
2,1,-8.8129301071167
2,2,123.55146789550781
2,3,-31.482240676879883
2,0,-19.70677947998047
2,1,1.9145689010620117
2,2,2.1767539978027344
2,3,1.3499298095703125
2,0,-2.2261810302734375
2,1,2.542802333831787
2,2,-33.14513397216797
2,3,3.0162386894226074
2,0,92.68297576904297
2,1,1.4181568622589111
2,2,-24.170551300048828
2,3,7.795748233795166
2,0,171.04087829589844
2,1,1.2363712787628174
2,2,-83.9014663696289
2,3,20.142927169799805
2,0,-188.4093017578125
2,1,-3.48494029045105
2,2,113.12137603759766
2,3,-23.664005279541016
2,0,-24.320026397705078
2,1,3.674912929534912
2,2,11.106441497802734
2,3,-0.5189517140388489
2,0,-67.43315124511719
2,1,-4.31451940536499
2,2,6.507901191711426
2,3,-7.129753112792969
2,0,35.90568542480469
2,1,-1.207203984260559
2,2,-20.652318954467773
2,3,3.551330089569092
2,0,190.18060302734375
2,1,5.023836135864258
2,2,-102.88480377197266
2,3,22.668968200683594
2,0,-32.13978958129883
2,1,0.3939869701862335
2,2,66.56465148925781
2,3,-6.696486949920654
2,0,-60.01557159423828
2,1,0.10040433704853058
2,2,22.04075050354004
2,3,-6.469756126403809
2,0,-172.34657287597656
2,1,-5.092110633850098
2,2,57.91402816772461
2,3,-20.890304565429688
2,0,49.144405364990234
2,1,0.3168110251426697
2,2,-19.940597534179688
2,3,7.970733165740967
2,0,141.34446716308594
2,1,1.925263524055481
2,2,-98.5199203491211
2,3,17.908720016479492
2,0,53.325584411621094
2,1,1.9352788925170898
2,2,14.479231834411621
2,3,3.0100347995758057
2,0,4.14607048034668
2,1,0.5506690740585327
2,2,6.4723286628723145
2,3,1.5753858089447021
2,0,-223.7970733642578
2,1,-4.340612411499023
2,2,99.94412231445312
2,3,-26.46718978881836
2,0,33.69007110595703
2,1,3.253058433532715
2,2,-18.594924926757812
2,3,6.149758338928223
2,0,25.993732452392578
2,1,-0.09844005852937698
2,2,-55.514007568359375
2,3,5.2779221534729
2,0,83.5098876953125
2,1,0.5158928036689758
2,2,-12.778837203979492
2,3,7.051097393035889
2,0,150.7105712890625
2,1,2.7107977867126465
2,2,-54.679683685302734
2,3,15.00139331817627
2,0,-241.24826049804688
2,1,-5.35399866104126
2,2,126.78993225097656
2,3,-28.75105094909668
2,0,-23.928936004638672
2,1,0.5790714621543884
2,2,1.0965063571929932
2,3,1.1197410821914673
2,0,-1.2355629205703735
2,1,-0.1540895700454712
2,2,-33.8295783996582
2,3,0.16122105717658997
2,0,96.31534576416016
2,1,2.4861550331115723
2,2,-25.956979751586914
2,3,9.922746658325195
2,0,175.00811767578125
2,1,2.4151155948638916
2,2,-86.33612060546875
2,3,18.15794563293457
2,0,-188.52236938476562
2,1,-4.667125225067139
2,2,116.59204864501953
2,3,-26.314340591430664
2,0,-29.70623207092285
2,1,2.3481521606445312
2,2,12.186220169067383
2,3,3.5454041957855225
2,0,-68.53270721435547
2,1,-3.1452102661132812
2,2,4.198577880859375
2,3,-4.948091983795166
2,0,44.77093505859375
2,1,-0.1230512335896492
2,2,-18.06068992614746
2,3,2.0660645961761475
2,0,177.57681274414062
2,1,5.096127986907959
2,2,-103.03559112548828
2,3,21.978832244873047
2,0,-35.773929595947266
2,1,-1.0482617616653442
2,2,63.46453857421875
2,3,-7.539714336395264
2,0,-45.245059967041016
2,1,-1.5938423871994019
2,2,24.442964553833008
2,3,-4.071089267730713
2,0,-176.6475372314453
2,1,-3.5342347621917725
2,2,57.24782180786133
2,3,-18.970457077026367
2,0,47.52986526489258
2,1,3.6845431327819824
2,2,-24.870813369750977
2,3,6.2319016456604
2,0,143.93031311035156
2,1,1.801278829574585
2,2,-93.95207977294922
2,3,18.330718994140625
2,0,54.0195198059082
2,1,-0.8718115091323853
2,2,20.103076934814453
2,3,1.0887248516082764
2,0,2.5697145462036133
2,1,2.265522003173828
2,2,1.6896562576293945
2,3,0.9658123850822449
2,0,-225.8798828125
2,1,-5.706718444824219
2,2,96.62654876708984
2,3,-25.731597900390625
2,0,35.6877555847168
2,1,-0.28193244338035583
2,2,-17.22957420349121
2,3,4.517587184906006
2,0,30.91761016845703
2,1,1.5732616186141968
2,2,-55.4901237487793
2,3,6.1383843421936035
2,0,82.02552795410156
2,1,2.303886890411377
2,2,-10.8383150100708
2,3,7.224769592285156
2,0,146.61192321777344
2,1,3.4132256507873535
2,2,-54.73529815673828
2,3,16.035898208618164
2,0,-237.10105895996094
2,1,-5.425339698791504
2,2,124.14535522460938
2,3,-30.892974853515625
2,0,-25.16013526916504
2,1,0.6691180467605591
2,2,2.0757322311401367
2,3,0.3260831832885742
2,0,-5.428776264190674
2,1,-0.5330111980438232
2,2,-33.86041259765625
2,3,3.4832191467285156
2,0,93.6778564453125
2,1,1.2415246963500977
2,2,-24.252220153808594
2,3,7.445044040679932
2,0,174.1378936767578
2,1,3.82383394241333
2,2,-84.9063720703125
2,3,20.582332611083984
2,0,-181.7099151611328
2,1,-4.282299995422363
2,2,111.51519775390625
2,3,-23.610130310058594
2,0,-28.402429580688477
2,1,0.6066387295722961
2,2,12.52724838256836
2,3,-2.805579662322998
2,0,-77.27970886230469
2,1,-1.2069079875946045
2,2,8.311020851135254
2,3,-6.136972427368164
2,0,45.29997634887695
2,1,0.5083483457565308
2,2,-19.076683044433594
2,3,6.148374080657959
2,0,186.46669006347656
2,1,2.6963248252868652
2,2,-104.56331634521484
2,3,23.728727340698242
2,0,-35.291683197021484
2,1,-0.5467288494110107
2,2,64.17351531982422
2,3,-8.927351951599121
2,0,-50.836875915527344
2,1,-0.07589695602655411
2,2,24.23336410522461
2,3,-6.639544486999512
2,0,-176.72996520996094
2,1,-4.485840797424316
2,2,57.75487518310547
2,3,-18.29638671875
2,0,54.713829040527344
2,1,1.9478397369384766
2,2,-24.62885856628418
2,3,6.299559116363525
2,0,140.9499969482422
2,1,2.0229063034057617
2,2,-96.01407623291016
2,3,16.51919937133789
2,0,43.03825759887695
2,1,0.8406967520713806
2,2,21.402265548706055
2,3,2.7809805870056152
2,0,5.762567043304443
2,1,3.7676987648010254
2,2,4.031824588775635
2,3,3.599931240081787
2,0,-215.90220642089844
2,1,-5.924887657165527
2,2,95.89862060546875
2,3,-26.626344680786133
2,0,36.396305084228516
2,1,-2.5528299808502197
2,2,-18.731191635131836
2,3,2.8329100608825684
2,0,24.934955596923828
2,1,1.290340542793274
2,2,-56.584808349609375
2,3,8.257640838623047
2,0,80.28691101074219
2,1,3.252854347229004
2,2,-8.727275848388672
2,3,7.173367500305176
2,0,140.43687438964844
2,1,3.0517830848693848
2,2,-51.888301849365234
2,3,13.540101051330566
2,0,-236.19520568847656
2,1,-5.589962959289551
2,2,121.80590057373047
2,3,-28.009090423583984
2,0,-10.1486177444458
2,1,0.6781434416770935
2,2,0.517592191696167
2,3,2.111663341522217
2,0,-8.422201156616211
2,1,-0.539555013179779
2,2,-31.826374053955078
2,3,1.3843179941177368
2,0,86.65734100341797
2,1,0.6448370218276978
2,2,-26.314682006835938
2,3,5.800700664520264
2,0,178.68524169921875
2,1,4.3979082107543945
2,2,-85.84603118896484
2,3,21.042200088500977
2,0,-189.12921142578125
2,1,-3.237800121307373
2,2,119.34988403320312
2,3,-23.732709884643555
2,0,-30.872119903564453
2,1,-0.4503571689128876
2,2,11.626001358032227
2,3,-2.7644388675689697
2,0,-63.43659591674805
2,1,-0.8859172463417053
2,2,-2.0092954635620117
2,3,-4.435194969177246
2,0,44.97433853149414
2,1,1.139337182044983
2,2,-17.45343589782715
2,3,4.798804759979248
2,0,178.95350646972656
2,1,2.1183602809906006
2,2,-99.2327880859375
2,3,21.792285919189453
2,0,-33.4515266418457
2,1,-0.15447738766670227
2,2,60.111690521240234
2,3,-9.726970672607422
2,0,-49.455501556396484
2,1,0.21318945288658142
2,2,23.472753524780273
2,3,-4.894752025604248
2,0,-176.9735107421875
2,1,-5.1754021644592285
2,2,61.85715866088867
2,3,-15.997862815856934
2,0,52.229148864746094
2,1,1.840328574180603
2,2,-24.206464767456055
2,3,6.433915138244629
2,0,137.09701538085938
2,1,2.1145410537719727
2,2,-98.03831481933594
2,3,17.257431030273438
2,0,54.44403076171875
2,1,0.45883437991142273
2,2,17.662240982055664
2,3,-0.06308435648679733
2,0,11.339439392089844
2,1,2.060659646987915
2,2,5.939290523529053
2,3,-0.3732289671897888
2,0,-232.65879821777344
2,1,-5.5497941970825195
2,2,99.90283966064453
2,3,-23.051130294799805
2,0,33.68450927734375
2,1,1.7076681852340698
2,2,-19.195798873901367
2,3,6.622875213623047
2,0,35.53483963012695
2,1,0.3867433965206146
2,2,-57.831233978271484
2,3,6.50290060043335
2,0,76.53777313232422
2,1,1.0584076642990112
2,2,-11.504136085510254
2,3,5.797379970550537
2,0,139.11351013183594
2,1,3.9406352043151855
2,2,-51.25981140136719
2,3,13.58596420288086
2,0,-228.85861206054688
2,1,-5.2747602462768555
2,2,124.84490203857422
2,3,-28.808778762817383
2,0,-17.609546661376953
2,1,0.40004459023475647
2,2,-0.25277775526046753
2,3,1.0365369319915771
2,0,-9.923299789428711
2,1,-0.5138461589813232
2,2,-32.256561279296875
2,3,3.7761058807373047
2,0,90.77635192871094
2,1,1.7970869541168213
2,2,-26.12335968017578
2,3,7.583835601806641
2,0,173.47323608398438
2,1,3.766618251800537
2,2,-86.5440444946289
2,3,18.732622146606445
2,0,-185.9980010986328
2,1,-4.016088485717773
2,2,118.83113861083984
2,3,-23.792179107666016
2,0,-27.124967575073242
2,1,0.05819226801395416
2,2,11.684471130371094
2,3,-2.063338041305542
2,0,-65.00652313232422
2,1,-2.7213618755340576
2,2,0.3798612952232361
2,3,-4.716935634613037
2,0,43.68083190917969
2,1,0.11367622762918472
2,2,-17.974163055419922
2,3,4.966689109802246
2,0,178.46739196777344
2,1,4.448462963104248
2,2,-100.9909896850586
2,3,21.353065490722656
2,0,-37.64255142211914
2,1,-0.3179820477962494
2,2,65.92784881591797
2,3,-9.170955657958984
2,0,-47.243568420410156
2,1,-1.2308013439178467
2,2,21.984722137451172
2,3,-4.959443092346191
2,0,-168.4165802001953
2,1,-2.863892078399658
2,2,53.9644775390625
2,3,-17.088228225708008
2,0,50.22532653808594
2,1,2.2863595485687256
2,2,-23.108688354492188
2,3,6.4183454513549805
2,0,137.26734924316406
2,1,0.8355914354324341
2,2,-94.95877838134766
2,3,16.89859390258789
2,0,46.516807556152344
2,1,1.9691989421844482
2,2,19.888761520385742
2,3,0.958716869354248
2,0,6.912951469421387
2,1,1.5550742149353027
2,2,4.477603912353516
2,3,2.7067761421203613
2,0,-217.60061645507812
2,1,-6.156310558319092
2,2,97.50953674316406
2,3,-25.309457778930664
2,0,32.55493927001953
2,1,1.8699047565460205
2,2,-19.020936965942383
2,3,3.8977835178375244
2,0,25.278337478637695
2,1,-0.06508294492959976
2,2,-56.56924057006836
2,3,9.085906028747559
2,0,82.93402862548828
2,1,1.3264702558517456
2,2,-9.502524375915527
2,3,5.293254375457764
2,0,141.0435791015625
2,1,3.099212169647217
2,2,-51.68617248535156
2,3,11.89554214477539
2,0,-237.84457397460938
2,1,-5.986019134521484
2,2,122.59818267822266
2,3,-26.167043685913086
2,0,-12.34904956817627
2,1,0.6118356585502625
2,2,-0.9226279854774475
2,3,1.5981074571609497
2,0,-8.058173179626465
2,1,0.8424749374389648
2,2,-30.625457763671875
2,3,2.0033979415893555
2,0,87.8323974609375
2,1,1.7862058877944946
2,2,-25.84115982055664
2,3,7.857427597045898
2,0,179.6955108642578
2,1,2.2324981689453125
2,2,-86.33466339111328
2,3,17.927532196044922
2,0,-188.44921875
2,1,-3.196390390396118
2,2,119.70013427734375
2,3,-24.406753540039062
2,0,-32.88579177856445
2,1,1.3684409856796265
2,2,11.254913330078125
2,3,-1.1312587261199951
2,0,-66.3587875366211
2,1,-2.4549498558044434
2,2,-0.12795522809028625
2,3,-4.677765846252441
2,0,49.052452087402344
2,1,-0.5524449348449707
2,2,-17.939897537231445
2,3,5.48869514465332
2,0,185.3079376220703
2,1,3.531458616256714
2,2,-101.9080581665039
2,3,22.08544158935547
2,0,-43.31748580932617
2,1,0.8362255692481995
2,2,64.97697448730469
2,3,-11.01942253112793
2,0,-53.59065628051758
2,1,0.39395490288734436
2,2,22.366365432739258
2,3,-4.1612935066223145
2,0,-165.939697265625
2,1,-4.237789154052734
2,2,54.915184020996094
2,3,-15.131394386291504
2,0,54.33641815185547
2,1,0.24410903453826904
2,2,-21.36904525756836
